Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,GEO,2021-04-18,4933674,cross,11525,233.6,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-04-18,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-04-18,32372889,cross,927,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-04-18,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-04-18,12877894,cross,1055,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-04-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-04-18,2221301,cross,215,9.7,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-04-18,1976187,cross,50,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-04-18,857008,cross,251,29.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-04-18,10569703,cross,39859,377.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-04-18,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-04-18,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-04-18,17422821,cross,17263,99.1,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-04-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-04-18,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-04-18,787971,cross,1283,162.8,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-04-18,7263234,cross,175,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-04-18,9346277,cross,10304,110.2,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-04-18,4208973,cross,27764,659.6,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-04-18,11198240,cross,130,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-04-18,9728337,cross,64529,663.3,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-04-18,275122131,cross,70093,25.5,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-04-18,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-04-18,1339330514,cross,2472738,184.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-04-18,5224884,cross,5360,102.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-04-18,85888910,cross,305015,355.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-04-18,39650145,cross,103607,261.3,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-04-18,354234,cross,61,17.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-04-18,8787045,cross,2800,31.9,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-04-18,62390364,cross,201867,323.6,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-04-18,2816602,cross,3227,114.6,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-04-18,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-04-18,10909567,cross,53066,486.4,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-04-18,124687293,cross,49994,40.1,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-04-18,19245793,cross,35739,185.7,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-04-18,54685051,cross,12665,23.2,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-04-18,6018789,cross,2869,47.7,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-04-18,17304363,cross,3700,21.4,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-04-18,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-04-18,54149,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-04-18,51715162,cross,8894,17.2,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-04-18,3032065,cross,19795,652.9,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-04-18,7574356,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-04-18,5261372,cross,30902,587.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-04-18,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-04-18,7017224,cross,9586,136.6,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-04-18,166637,cross,128,76.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-04-18,39425,cross,128,324.7,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-04-18,23044123,cross,3360,14.6,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-04-18,2177740,cross,2,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-04-18,2711566,cross,14024,517.2,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-04-18,639589,cross,2641,412.9,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-04-18,1862687,cross,7229,388.1,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-04-18,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-04-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-04-18,36561813,cross,7614,20.8,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-04-18,31223,cross,70,224.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-04-18,3323875,cross,10810,325.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-04-18,27534354,cross,6633,24.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-04-18,390669,cross,1565,400.6,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-04-18,130207371,cross,55144,42.4,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-04-18,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-04-18,2128262,cross,12227,574.5,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-04-18,20137527,cross,2490,12.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-04-18,460891,cross,743,161.2,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-04-18,57069099,cross,131,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-04-18,607414,cross,3032,499.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-04-18,3198913,cross,12064,377.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-04-18,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-04-18,30888034,cross,1084,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-04-18,4079284,cross,202,5,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-04-18,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-04-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-04-18,1386129,cross,91,6.6,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-04-18,20308502,cross,280,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-04-18,33519406,cross,24095,71.9,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-04-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-04-18,2678191,cross,1865,69.6,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-04-18,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-04-18,23605767,cross,90,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-04-18,219463862,cross,1038,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-04-18,6243931,cross,101,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-04-18,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-04-18,17337403,cross,104419,602.3,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-04-18,5509591,cross,8834,160.3,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-04-18,30424878,cross,6729,22.1,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-04-18,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-04-18,4991442,cross,89,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-04-18,3694755,cross,16874,456.7,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-04-18,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-04-18,238181034,cross,69206,29.1,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-04-18,3928646,cross,4464,113.6,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-04-18,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-04-18,32201224,cross,115259,357.9,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-04-18,110818325,cross,141082,127.3,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-04-18,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-04-18,7399757,cross,2700,36.5,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-04-18,38185913,cross,249483,653.3,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-04-18,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-04-18,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-04-18,10263850,cross,7666,74.7,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-04-18,7272639,cross,28958,398.2,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-04-18,4906308,cross,29453,600.3,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-04-18,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-04-18,2479995,cross,13156,530.5,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-04-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-04-18,21230362,cross,54929,258.7,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-04-18,142320790,cross,119468,83.9,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-04-18,12943132,cross,1406,10.9,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-04-18,34783757,cross,12288,35.3,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-04-18,46751152,cross,1189,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-04-18,16082442,cross,758,4.7,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-04-18,5866139,cross,353,6,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-04-18,690598,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-04-18,6807277,cross,40,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-04-18,6528135,cross,2220,34,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-04-18,34467,cross,251,728.2,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-04-18,12094640,cross,1296,10.7,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-04-18,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-04-18,6974289,cross,44699,640.9,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-04-18,10984074,cross,206,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-04-18,213948,cross,35,16.4,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-04-18,614749,cross,418,68,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-04-18,5436066,cross,10732,197.4,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-04-18,2102106,cross,11930,567.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-04-18,10261767,cross,86947,847.3,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-04-18,1113276,cross,1065,95.7,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-04-18,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-04-18,96387,cross,632,655.7,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-04-18,20384316,cross,1738,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-04-18,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-04-18,17414108,cross,111,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-04-18,8283189,cross,1346,16.2,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-04-18,69480520,cross,13225,19,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-04-18,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-04-18,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-04-18,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-04-18,1413958,cross,592,41.9,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-04-18,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-04-18,1221047,cross,762,62.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-04-18,11811335,cross,25446,215.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-04-18,82482383,cross,781397,947.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-04-18,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-04-18,23572052,cross,26,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-04-18,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-04-18,44712143,cross,416,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-04-18,43745640,cross,202540,463,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-04-18,3398239,cross,46987,1382.7,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-04-18,334998398,cross,960906,286.8,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-04-18,30842796,cross,3057,9.9,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-04-18,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-04-18,101145,cross,61,60.3,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-04-18,29069153,cross,17067,58.7,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-04-18,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-04-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-04-18,102789598,cross,154,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-04-18,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-04-18,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-04-18,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-04-18,1935259,cross,10112,522.5,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-04-18,30399243,cross,1014,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-04-18,56978635,cross,14805,26,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-04-18,19077816,cross,1988,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-04-18,14829988,cross,828,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-04-18,120917,cross,716,592.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-04-18,37466414,cross,1117,3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-04-18,33642646,cross,1721,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-04-18,18403,cross,4,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-04-18,3088385,cross,3124,101.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-04-18,85645,cross,597,697.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-04-18,9856612,cross,27201,276,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-04-18,45864941,cross,285475,622.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-04-18,3011609,cross,11886,394.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-04-18,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-04-18,99175,cross,43,43.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-04-18,25809973,cross,164,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-04-18,8884864,cross,35605,400.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-04-18,10282283,cross,29808,289.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-04-18,12241065,cross,701,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-04-18,11778842,cross,44273,375.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-04-18,13301694,cross,298,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-04-18,0,cross,126,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-04-18,21382659,cross,311,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-04-18,164098818,cross,84975,51.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-04-18,6919180,cross,33704,487.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-04-18,1526929,cross,15343,1004.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-04-18,352655,cross,462,131,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-04-18,3824782,cross,14148,369.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-04-18,7116,cross,44,618.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-04-18,9441842,cross,16858,178.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-04-18,405633,cross,82,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-04-18,72084,cross,698,968.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-04-18,11758869,cross,13413,114.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-04-18,213445417,cross,922373,432.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-04-18,301865,cross,108,35.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-04-18,471103,cross,7,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-04-18,857423,cross,61,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-04-18,2350667,cross,3197,136,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-04-18,5357984,cross,542,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-04-18,37943231,cross,111226,293.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-04-18,8453550,cross,23840,282,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-04-18,18307925,cross,97870,534.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-04-18,1397897720,cross,406,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-04-18,28088455,cross,1193,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-04-18,28524175,cross,7811,27.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-04-18,105044646,cross,602,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-04-18,5417414,cross,403,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-04-18,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-04-18,50355650,cross,191374,380,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-04-18,864335,cross,33,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-04-18,589451,cross,2154,365.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-04-18,5151140,cross,10128,196.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-04-18,11032343,cross,14092,127.7,Cases reported in the past 14 days
