Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,IRL,2022-09-05,5224884,cross,2448,46.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-09-05,85888910,cross,26473,30.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-09-05,39650145,cross,3658,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-09-05,354234,cross,536,151.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-09-05,8787045,cross,12640,143.8,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-09-05,62390364,cross,287801,461.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-09-05,2816602,cross,1087,38.6,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-09-05,101476,cross,90,88.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-09-05,10909567,cross,7318,67.1,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-09-05,124687293,cross,2310694,1853.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-09-05,19245793,cross,6176,32.1,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-09-05,54685051,cross,188,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-09-05,6018789,cross,298,5,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-09-05,17304363,cross,235,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-09-05,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-09-05,54149,cross,21,38.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-09-05,51715162,cross,1307423,2528.1,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-09-05,3032065,cross,647,21.3,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-09-05,7574356,cross,1198,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-09-05,5261372,cross,6741,128.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-09-05,5214030,cross,63,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-09-05,7017224,cross,311,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-09-05,166637,cross,352,211.2,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-09-05,39425,cross,141,357.6,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-09-05,23044123,cross,1082,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-09-05,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-09-05,2711566,cross,11916,439.5,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-09-05,639589,cross,1489,232.8,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-09-05,1862687,cross,10369,556.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-09-05,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-09-05,0,cross,30,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-09-05,36561813,cross,564,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-09-05,31223,cross,79,253,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-09-05,3323875,cross,5964,179.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-09-05,27534354,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-09-05,390669,cross,136,34.8,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-09-05,130207371,cross,41945,32.2,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-09-05,78831,cross,4852,6154.9,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-09-05,2128262,cross,3189,149.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-09-05,20137527,cross,363,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-09-05,460891,cross,318,69,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-09-05,57069099,cross,958,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-09-05,607414,cross,3392,558.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-09-05,3198913,cross,4368,136.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-09-05,51659,cross,169,327.1,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-09-05,30888034,cross,128,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-09-05,4079284,cross,31,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-09-05,5387,cross,39,724,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-09-05,0,cross,857,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-09-05,1386129,cross,1849,133.4,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-09-05,20308502,cross,59,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-09-05,33519406,cross,33704,100.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-09-05,0,cross,200,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-09-05,2678191,cross,8,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-09-05,293608,cross,1030,350.8,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-09-05,23605767,cross,161,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-09-05,219463862,cross,955,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-09-05,6243931,cross,32,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-09-05,2000,cross,20,1000,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-09-05,17337403,cross,13450,77.6,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-09-05,5509591,cross,1338,24.3,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-09-05,30424878,cross,2344,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-09-05,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-09-05,4991442,cross,30073,602.5,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-09-05,3694755,cross,410,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-09-05,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-09-05,238181034,cross,3780,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-09-05,3928646,cross,5381,137,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-09-05,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-09-05,32201224,cross,40462,125.7,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-09-05,110818325,cross,35610,32.1,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-09-05,21613,cross,124,573.7,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-09-05,7399757,cross,33,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-09-05,38185913,cross,43524,114,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-09-05,3142779,cross,26374,839.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-09-05,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-09-05,10263850,cross,35879,349.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-09-05,7272639,cross,1229,16.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-09-05,4906308,cross,3948,80.5,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-09-05,297154,cross,180,60.6,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-09-05,2479995,cross,7747,312.4,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-09-05,0,cross,12725,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-09-05,21230362,cross,40193,189.3,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-09-05,142320790,cross,620709,436.1,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-09-05,12943132,cross,65,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-09-05,34783757,cross,1140,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-09-05,46751152,cross,48,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-09-05,16082442,cross,172,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-09-05,5866139,cross,29226,498.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-09-05,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-09-05,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-09-05,6807277,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-09-05,6528135,cross,10967,168,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-09-05,34467,cross,163,472.9,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-09-05,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-09-05,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-09-05,6974289,cross,50300,721.2,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-09-05,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-09-05,213948,cross,41,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-09-05,614749,cross,32,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-09-05,5436066,cross,4193,77.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-09-05,2102106,cross,18300,870.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-09-05,10261767,cross,7602,74.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-09-05,1113276,cross,24,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-09-05,44564,cross,27,60.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-09-05,96387,cross,229,237.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-09-05,20384316,cross,224,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-09-05,57196,cross,18,31.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-09-05,17414108,cross,80,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-09-05,8283189,cross,163,2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-09-05,69480520,cross,24191,34.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-09-05,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-09-05,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-09-05,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-09-05,1413958,cross,69,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-09-05,105780,cross,1829,1729.1,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-09-05,1221047,cross,2862,234.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-09-05,11811335,cross,2089,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-09-05,82482383,cross,45882,55.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-09-05,11448,cross,12,104.8,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-09-05,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-09-05,62092761,cross,239,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-09-05,44712143,cross,165,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-09-05,43745640,cross,27592,63.1,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-09-05,3398239,cross,1855,54.6,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-09-05,334998398,cross,1139968,340.3,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-09-05,30842796,cross,186,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-09-05,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-09-05,101145,cross,16,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-09-05,29069153,cross,1285,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-09-05,37891,cross,160,422.3,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-09-05,0,cross,445,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-09-05,102789598,cross,35075,34.1,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-09-05,303009,cross,94,31,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-09-05,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-09-05,204898,cross,136,66.4,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-09-05,1935259,cross,2044,105.6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-09-05,30399243,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-09-05,56978635,cross,2935,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-09-05,19077816,cross,558,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-09-05,14829988,cross,141,1,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-09-05,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-09-05,37466414,cross,276,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-09-05,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-09-05,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-09-05,3088385,cross,131,4.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-09-05,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-09-05,9856612,cross,400,4.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-09-05,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-09-05,3011609,cross,2329,77.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-09-05,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-09-05,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-09-05,25809973,cross,15768,61.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-09-05,8884864,cross,3469,39,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-09-05,10282283,cross,476,4.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-09-05,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-09-05,11778842,cross,283,2.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-09-05,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-09-05,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-09-05,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-09-05,164098818,cross,333,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-09-05,6919180,cross,178,2.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-09-05,1526929,cross,202,13.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-09-05,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-09-05,3824782,cross,84,2.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-09-05,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-09-05,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-09-05,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-09-05,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-09-05,11758869,cross,333,2.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-09-05,213445417,cross,11722,5.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-09-05,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-09-05,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-09-05,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-09-05,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-09-05,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-09-05,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-09-05,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-09-05,18307925,cross,5029,27.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-09-05,1397897720,cross,37783,2.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-09-05,28088455,cross,13,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-09-05,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-09-05,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-09-05,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-09-05,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-09-05,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-09-05,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-09-05,589451,cross,0,0,Cases reported in the past 24 hours
