Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,NLD,2021-12-14,17337403,cross,273571,1577.9,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-12-14,5509591,cross,54953,997.4,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-12-14,30424878,cross,3398,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-12-14,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-12-14,4991442,cross,1494,29.9,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-12-14,3694755,cross,174,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-12-14,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-12-14,238181034,cross,4928,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-12-14,3928646,cross,3273,83.3,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-12-14,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-12-14,32201224,cross,20298,63,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-12-14,110818325,cross,4494,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-12-14,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-12-14,7399757,cross,777,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-12-14,38185913,cross,317012,830.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-12-14,3142779,cross,1519,48.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-12-14,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-12-14,10263850,cross,52260,509.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-12-14,7272639,cross,799,11,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-12-14,4906308,cross,4312,87.9,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-12-14,297154,cross,20,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-12-14,2479995,cross,2233,90,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-12-14,0,cross,6049,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-12-14,21230362,cross,15598,73.5,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-12-14,142320790,cross,437916,307.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-12-14,12943132,cross,369,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-12-14,34783757,cross,584,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-12-14,46751152,cross,1883,4,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-12-14,16082442,cross,105,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-12-14,5866139,cross,10215,174.1,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-12-14,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-12-14,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-12-14,6807277,cross,21,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-12-14,6528135,cross,1397,21.4,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-12-14,34467,cross,671,1946.8,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-12-14,12094640,cross,58,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-12-14,5321,cross,11,206.7,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-12-14,6974289,cross,22641,324.6,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-12-14,10984074,cross,146,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-12-14,213948,cross,2,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-12-14,614749,cross,442,71.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-12-14,5436066,cross,101905,1874.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-12-14,2102106,cross,22163,1054.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-12-14,10261767,cross,32474,316.5,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-12-14,1113276,cross,6927,622.2,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-12-14,44564,cross,57,127.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-12-14,96387,cross,503,521.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-12-14,20384316,cross,1282,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-12-14,57196,cross,41,71.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-12-14,17414108,cross,596,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-12-14,8283189,cross,166,2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-12-14,69480520,cross,59034,85,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-12-14,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-12-14,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-12-14,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-12-14,1413958,cross,7,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-12-14,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-12-14,1221047,cross,10471,857.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-12-14,11811335,cross,2353,19.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-12-14,82482383,cross,288606,349.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-12-14,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-12-14,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-12-14,62092761,cross,39,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-12-14,44712143,cross,637,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-12-14,43745640,cross,132067,301.9,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-12-14,3398239,cross,3161,93,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-12-14,334998398,cross,1565500,467.3,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-12-14,30842796,cross,2886,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-12-14,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-12-14,101145,cross,197,194.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-12-14,29069153,cross,7987,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-12-14,37891,cross,69,182.1,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-12-14,0,cross,104,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-12-14,102789598,cross,204318,198.8,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-12-14,303009,cross,2,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-12-14,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-12-14,204898,cross,1,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-12-14,1935259,cross,125,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-12-14,30399243,cross,77,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-12-14,56978635,cross,217106,381,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-12-14,19077816,cross,1084,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-12-14,14829988,cross,37786,254.8,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-12-14,120917,cross,62,51.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-12-14,37466414,cross,15,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-12-14,33642646,cross,27,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-12-14,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-12-14,3088385,cross,138,4.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-12-14,85645,cross,527,615.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-12-14,9856612,cross,92,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-12-14,45864941,cross,1570,3.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-12-14,3011609,cross,161,5.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-12-14,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-12-14,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-12-14,25809973,cross,1855,7.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-12-14,8884864,cross,3241,36.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-12-14,10282283,cross,518,5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-12-14,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-12-14,11778842,cross,7,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-12-14,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-12-14,0,cross,29,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-12-14,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-12-14,164098818,cross,295,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-12-14,6919180,cross,1959,28.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-12-14,1526929,cross,44,2.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-12-14,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-12-14,3824782,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-12-14,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-12-14,9441842,cross,1011,10.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-12-14,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-12-14,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-12-14,11758869,cross,522,4.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-12-14,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-12-14,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-12-14,471103,cross,14,3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-12-14,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-12-14,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-12-14,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-12-14,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-12-14,8453550,cross,18,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-12-14,18307925,cross,1361,7.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-12-14,1397897720,cross,83,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-12-14,28088455,cross,2,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-12-14,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-12-14,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-12-14,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-12-14,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-12-14,50355650,cross,2026,4,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-12-14,864335,cross,0,0,Cases reported in the past 24 hours
