Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,DMA,2021-04-11,74584,cross,4,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-04-11,5894687,cross,9779,165.9,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-04-11,10597348,cross,5715,53.9,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-04-11,43576691,cross,1680,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-04-11,17093159,cross,22335,130.7,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-04-11,106437241,cross,10439,9.8,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-04-11,6147398,cross,239,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-04-11,47260584,cross,92188,195.1,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-04-11,1220042,cross,10544,864.2,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-04-11,110871031,cross,28433,25.6,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-04-11,5587442,cross,6050,108.3,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-04-11,939535,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-04-11,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-04-11,68084217,cross,513400,754.1,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-04-11,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-04-11,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-04-11,2284912,cross,1859,81.4,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-04-11,66052076,cross,37597,56.9,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-04-11,4933674,cross,8095,164.1,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-04-11,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-04-11,32372889,cross,973,3,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-04-11,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-04-11,12877894,cross,1279,9.9,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-04-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-04-11,2221301,cross,201,9,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-04-11,1976187,cross,46,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-04-11,857008,cross,317,37,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-04-11,10569703,cross,41449,392.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-04-11,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-04-11,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-04-11,17422821,cross,9694,55.6,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-04-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-04-11,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-04-11,787971,cross,981,124.5,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-04-11,7263234,cross,135,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-04-11,9346277,cross,8320,89,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-04-11,4208973,cross,25294,601,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-04-11,11198240,cross,104,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-04-11,9728337,cross,86303,887.1,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-04-11,275122131,cross,70910,25.8,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-04-11,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-04-11,1339330514,cross,1488073,111.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-04-11,5224884,cross,6404,122.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-04-11,85888910,cross,214467,249.7,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-04-11,39650145,cross,92518,233.3,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-04-11,354234,cross,95,26.8,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-04-11,8787045,cross,4009,45.6,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-04-11,62390364,cross,237757,381.1,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-04-11,2816602,cross,4273,151.7,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-04-11,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-04-11,10909567,cross,76419,700.5,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-04-11,124687293,cross,37891,30.4,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-04-11,19245793,cross,30901,160.6,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-04-11,54685051,cross,15456,28.3,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-04-11,6018789,cross,2135,35.5,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-04-11,17304363,cross,2282,13.2,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-04-11,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-04-11,54149,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-04-11,51715162,cross,8005,15.5,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-04-11,3032065,cross,18795,619.9,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-04-11,7574356,cross,2,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-04-11,5261372,cross,35784,680.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-04-11,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-04-11,7017224,cross,10976,156.4,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-04-11,166637,cross,157,94.2,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-04-11,39425,cross,95,241,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-04-11,23044123,cross,3043,13.2,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-04-11,2177740,cross,21,1,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-04-11,2711566,cross,12232,451.1,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-04-11,639589,cross,3002,469.4,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-04-11,1862687,cross,6568,352.6,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-04-11,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-04-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-04-11,36561813,cross,7443,20.4,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-04-11,31223,cross,116,371.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-04-11,3323875,cross,14696,442.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-04-11,27534354,cross,4478,16.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-04-11,390669,cross,2093,535.7,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-04-11,130207371,cross,53663,41.2,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-04-11,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-04-11,2128262,cross,14906,700.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-04-11,20137527,cross,1973,9.8,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-04-11,460891,cross,739,160.3,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-04-11,57069099,cross,191,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-04-11,607414,cross,4186,689.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-04-11,3198913,cross,7425,232.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-04-11,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-04-11,30888034,cross,1561,5.1,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-04-11,4079284,cross,251,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-04-11,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-04-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-04-11,1386129,cross,259,18.7,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-04-11,20308502,cross,346,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-04-11,33519406,cross,18912,56.4,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-04-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-04-11,2678191,cross,1895,70.8,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-04-11,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-04-11,23605767,cross,87,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-04-11,219463862,cross,1206,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-04-11,6243931,cross,98,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-04-11,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-04-11,17337403,cross,102871,593.3,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-04-11,5509591,cross,10471,190.1,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-04-11,30424878,cross,3189,10.5,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-04-11,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-04-11,4991442,cross,90,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-04-11,3694755,cross,15462,418.5,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-04-11,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-04-11,238181034,cross,66486,27.9,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-04-11,3928646,cross,4772,121.5,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-04-11,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-04-11,32201224,cross,117812,365.9,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-04-11,110818325,cross,142976,129,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-04-11,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-04-11,7399757,cross,3258,44,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-04-11,38185913,cross,323640,847.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-04-11,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-04-11,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-04-11,10263850,cross,7087,69,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-04-11,7272639,cross,26637,366.3,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-04-11,4906308,cross,31670,645.5,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-04-11,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-04-11,2479995,cross,12251,494,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-04-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-04-11,21230362,cross,69549,327.6,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-04-11,142320790,cross,119882,84.2,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-04-11,12943132,cross,2007,15.5,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-04-11,34783757,cross,10110,29.1,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-04-11,46751152,cross,426,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-04-11,16082442,cross,911,5.7,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-04-11,5866139,cross,353,6,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-04-11,690598,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-04-11,6807277,cross,35,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-04-11,6528135,cross,2191,33.6,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-04-11,34467,cross,353,1024.2,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-04-11,12094640,cross,1429,11.8,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-04-11,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-04-11,6974289,cross,56702,813,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-04-11,10984074,cross,274,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-04-11,213948,cross,54,25.2,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-04-11,614749,cross,205,33.3,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-04-11,5436066,cross,13152,241.9,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-04-11,2102106,cross,13821,657.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-04-11,10261767,cross,77383,754.1,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-04-11,1113276,cross,55,4.9,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-04-11,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-04-11,96387,cross,346,359,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-04-11,20384316,cross,1728,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-04-11,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-04-11,17414108,cross,130,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-04-11,8283189,cross,2051,24.8,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-04-11,69480520,cross,3891,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-04-11,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-04-11,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-04-11,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-04-11,1413958,cross,456,32.2,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-04-11,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-04-11,1221047,cross,427,35,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-04-11,11811335,cross,21296,180.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-04-11,82482383,cross,640838,776.9,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-04-11,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-04-11,23572052,cross,35,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-04-11,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-04-11,44712143,cross,346,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-04-11,43745640,cross,210862,482,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-04-11,3398239,cross,47236,1390,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-04-11,334998398,cross,934728,279,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-04-11,30842796,cross,2582,8.4,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-04-11,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-04-11,101145,cross,54,53.4,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-04-11,29069153,cross,18232,62.7,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-04-11,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-04-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-04-11,102789598,cross,102,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-04-11,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-04-11,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-04-11,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-04-11,1935259,cross,11714,605.3,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-04-11,30399243,cross,1324,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-04-11,56978635,cross,13027,22.9,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-04-11,19077816,cross,2157,11.3,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-04-11,14829988,cross,466,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-04-11,120917,cross,823,680.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-04-11,37466414,cross,866,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-04-11,33642646,cross,1300,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-04-11,18403,cross,2,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-04-11,3088385,cross,4514,146.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-04-11,85645,cross,688,803.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-04-11,9856612,cross,28868,292.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-04-11,45864941,cross,206830,451,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-04-11,3011609,cross,11900,395.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-04-11,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-04-11,99175,cross,60,60.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-04-11,25809973,cross,144,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-04-11,8884864,cross,40961,461,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-04-11,10282283,cross,29209,284.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-04-11,12241065,cross,397,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-04-11,11778842,cross,49755,422.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-04-11,13301694,cross,415,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-04-11,0,cross,254,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-04-11,21382659,cross,283,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-04-11,164098818,cross,87131,53.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-04-11,6919180,cross,43761,632.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-04-11,1526929,cross,14584,955.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-04-11,352655,cross,383,108.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-04-11,3824782,cross,19250,503.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-04-11,7116,cross,71,997.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-04-11,9441842,cross,17232,182.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-04-11,405633,cross,72,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-04-11,72084,cross,826,1145.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-04-11,11758869,cross,11938,101.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-04-11,213445417,cross,968760,453.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-04-11,301865,cross,105,34.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-04-11,471103,cross,13,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-04-11,857423,cross,39,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-04-11,2350667,cross,4208,179,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-04-11,5357984,cross,378,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-04-11,37943231,cross,88623,233.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-04-11,8453550,cross,21304,252,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-04-11,18307925,cross,98609,538.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-04-11,1397897720,cross,403,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-04-11,28088455,cross,2677,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-04-11,28524175,cross,9668,33.9,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-04-11,105044646,cross,656,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-04-11,5417414,cross,403,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-04-11,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-04-11,50355650,cross,136869,271.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-04-11,864335,cross,141,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-04-11,589451,cross,1611,273.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-04-11,5151140,cross,7366,143,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-04-11,11032343,cross,13988,126.8,Cases reported in the past 14 days
