Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,MCO,2021-07-20,31223,cross,122,390.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-07-20,3323875,cross,991,29.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-07-20,27534354,cross,214,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-07-20,390669,cross,1603,410.3,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-07-20,130207371,cross,128435,98.6,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-07-20,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-07-20,2128262,cross,199,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-07-20,20137527,cross,68,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-07-20,460891,cross,2158,468.2,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-07-20,57069099,cross,68594,120.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-07-20,607414,cross,393,64.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-07-20,3198913,cross,19281,602.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-07-20,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-07-20,30888034,cross,19663,63.7,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-07-20,4079284,cross,1693,41.5,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-07-20,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-07-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-07-20,1386129,cross,684,49.3,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-07-20,20308502,cross,7318,36,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-07-20,33519406,cross,147206,439.2,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-07-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-07-20,2678191,cross,14916,556.9,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-07-20,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-07-20,23605767,cross,75,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-07-20,219463862,cross,1884,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-07-20,6243931,cross,647,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-07-20,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-07-20,17337403,cross,122043,703.9,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-07-20,5509591,cross,2417,43.9,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-07-20,30424878,cross,22868,75.2,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-07-20,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-07-20,4991442,cross,65,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-07-20,3694755,cross,10482,283.7,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-07-20,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-07-20,238181034,cross,30444,12.8,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-07-20,3928646,cross,14451,367.8,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-07-20,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-07-20,32201224,cross,25394,78.9,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-07-20,110818325,cross,72071,65,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-07-20,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-07-20,7399757,cross,417,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-07-20,38185913,cross,1191,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-07-20,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-07-20,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-07-20,10263850,cross,42505,414.1,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-07-20,7272639,cross,14900,204.9,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-07-20,4906308,cross,981,20,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-07-20,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-07-20,2479995,cross,1750,70.6,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-07-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-07-20,21230362,cross,743,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-07-20,142320790,cross,340895,239.5,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-07-20,12943132,cross,14862,114.8,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-07-20,34783757,cross,12114,34.8,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-07-20,46751152,cross,339,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-07-20,16082442,cross,9493,59,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-07-20,5866139,cross,800,13.6,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-07-20,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-07-20,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-07-20,6807277,cross,362,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-07-20,6528135,cross,2617,40.1,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-07-20,34467,cross,7,20.3,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-07-20,12094640,cross,167,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-07-20,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-07-20,6974289,cross,1913,27.4,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-07-20,10984074,cross,38,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-07-20,213948,cross,27,12.6,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-07-20,614749,cross,1854,301.6,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-07-20,5436066,cross,404,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-07-20,2102106,cross,810,38.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-07-20,10261767,cross,3549,34.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-07-20,1113276,cross,2086,187.4,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-07-20,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-07-20,96387,cross,1237,1283.4,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-07-20,20384316,cross,133,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-07-20,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-07-20,17414108,cross,13,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-07-20,8283189,cross,664,8,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-07-20,69480520,cross,131822,189.7,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-07-20,8990874,cross,605,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-07-20,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-07-20,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-07-20,1413958,cross,616,43.6,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-07-20,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-07-20,1221047,cross,2549,208.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-07-20,11811335,cross,99820,845.1,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-07-20,82482383,cross,91403,110.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-07-20,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-07-20,23572052,cross,365,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-07-20,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-07-20,44712143,cross,6356,14.2,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-07-20,43745640,cross,13880,31.7,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-07-20,3398239,cross,5357,157.6,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-07-20,334998398,cross,427261,127.5,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-07-20,30842796,cross,7063,22.9,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-07-20,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-07-20,101145,cross,23,22.7,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-07-20,29069153,cross,14053,48.3,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-07-20,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-07-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-07-20,102789598,cross,43266,42.1,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-07-20,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-07-20,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-07-20,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-07-20,1935259,cross,111,5.7,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-07-20,30399243,cross,61,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-07-20,56978635,cross,220323,386.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-07-20,19077816,cross,20470,107.3,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-07-20,14829988,cross,30452,205.3,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-07-20,120917,cross,90,74.4,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-07-20,37466414,cross,14950,39.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-07-20,33642646,cross,1606,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-07-20,18403,cross,2,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-07-20,3088385,cross,160,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-07-20,85645,cross,368,429.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-07-20,9856612,cross,21437,217.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-07-20,45864941,cross,220905,481.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-07-20,3011609,cross,2055,68.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-07-20,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-07-20,99175,cross,4,4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-07-20,25809973,cross,1214,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-07-20,8884864,cross,3164,35.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-07-20,10282283,cross,2107,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-07-20,12241065,cross,407,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-07-20,11778842,cross,15457,131.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-07-20,13301694,cross,45,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-07-20,0,cross,28,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-07-20,21382659,cross,42,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-07-20,164098818,cross,162483,99,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-07-20,6919180,cross,927,13.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-07-20,1526929,cross,1325,86.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-07-20,352655,cross,715,202.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-07-20,3824782,cross,242,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-07-20,7116,cross,11,154.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-07-20,9441842,cross,13056,138.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-07-20,405633,cross,340,83.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-07-20,72084,cross,12,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-07-20,11758869,cross,17186,146.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-07-20,213445417,cross,606766,284.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-07-20,301865,cross,172,57,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-07-20,471103,cross,43,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-07-20,857423,cross,245,28.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-07-20,2350667,cross,17925,762.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-07-20,5357984,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-07-20,37943231,cross,6208,16.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-07-20,8453550,cross,5349,63.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-07-20,18307925,cross,28275,154.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-07-20,1397897720,cross,835,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-07-20,28088455,cross,639,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-07-20,28524175,cross,609,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-07-20,105044646,cross,3739,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-07-20,5417414,cross,260,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-07-20,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-07-20,50355650,cross,288971,573.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-07-20,864335,cross,53,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-07-20,589451,cross,592,100.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-07-20,5151140,cross,18405,357.3,Cases reported in the past 14 days
