Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,HKG,2022-11-16,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-11-16,9346277,cross,285,3,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-11-16,4208973,cross,3100,73.7,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-11-16,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-11-16,9728337,cross,8987,92.4,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-11-16,275122131,cross,79632,28.9,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-11-16,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-11-16,1339330514,cross,10848,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-11-16,5224884,cross,3722,71.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-11-16,85888910,cross,1196,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-11-16,39650145,cross,822,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-11-16,354234,cross,489,138,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-11-16,8787045,cross,15011,170.8,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-11-16,62390364,cross,234282,375.5,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-11-16,2816602,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-11-16,101476,cross,364,358.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-11-16,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-11-16,124687293,cross,993956,797.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-11-16,19245793,cross,708,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-11-16,54685051,cross,1347,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-11-16,6018789,cross,31,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-11-16,17304363,cross,11,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-11-16,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-11-16,54149,cross,4,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-11-16,51715162,cross,687083,1328.6,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-11-16,3032065,cross,437,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-11-16,7574356,cross,138,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-11-16,5261372,cross,867,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-11-16,5214030,cross,10,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-11-16,7017224,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-11-16,166637,cross,22,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-11-16,39425,cross,123,312,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-11-16,23044123,cross,330,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-11-16,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-11-16,2711566,cross,3598,132.7,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-11-16,639589,cross,1723,269.4,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-11-16,1862687,cross,5232,280.9,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-11-16,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-11-16,0,cross,8,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-11-16,36561813,cross,989,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-11-16,31223,cross,186,595.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-11-16,3323875,cross,625,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-11-16,27534354,cross,113,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-11-16,390669,cross,185,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-11-16,130207371,cross,5458,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-11-16,78831,cross,4,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-11-16,2128262,cross,385,18.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-11-16,20137527,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-11-16,460891,cross,239,51.9,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-11-16,57069099,cross,936,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-11-16,607414,cross,539,88.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-11-16,3198913,cross,3597,112.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-11-16,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-11-16,30888034,cross,44,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-11-16,4079284,cross,40,1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-11-16,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-11-16,0,cross,149,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-11-16,1386129,cross,1401,101.1,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-11-16,20308502,cross,30,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-11-16,33519406,cross,47541,141.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-11-16,0,cross,95,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-11-16,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-11-16,293608,cross,378,128.7,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-11-16,23605767,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-11-16,219463862,cross,104,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-11-16,6243931,cross,33,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-11-16,2000,cross,7,350,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-11-16,17337403,cross,13789,79.5,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-11-16,5509591,cross,1627,29.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-11-16,30424878,cross,203,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-11-16,9770,cross,8,81.9,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-11-16,4991442,cross,19678,394.2,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-11-16,3694755,cross,178,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-11-16,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-11-16,238181034,cross,585,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-11-16,3928646,cross,2210,56.3,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-11-16,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-11-16,32201224,cross,15900,49.4,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-11-16,110818325,cross,15090,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-11-16,21613,cross,42,194.3,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-11-16,7399757,cross,293,4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-11-16,38185913,cross,6141,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-11-16,3142779,cross,12652,402.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-11-16,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-11-16,10263850,cross,5291,51.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-11-16,7272639,cross,94,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-11-16,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-11-16,297154,cross,63,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-11-16,2479995,cross,4402,177.5,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-11-16,0,cross,896,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-11-16,21230362,cross,5082,23.9,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-11-16,142320790,cross,73198,51.4,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-11-16,12943132,cross,26,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-11-16,34783757,cross,1922,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-11-16,46751152,cross,86,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-11-16,16082442,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-11-16,5866139,cross,36498,622.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-11-16,7915,cross,114,1440.3,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-11-16,690598,cross,340,49.2,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-11-16,6807277,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-11-16,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-11-16,34467,cross,171,496.1,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-11-16,12094640,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-11-16,5321,cross,3,56.4,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-11-16,6974289,cross,9588,137.5,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-11-16,10984074,cross,21,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-11-16,213948,cross,5,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-11-16,614749,cross,43,7,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-11-16,5436066,cross,1837,33.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-11-16,2102106,cross,10338,491.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-11-16,10261767,cross,4309,42,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-11-16,1113276,cross,150,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-11-16,44564,cross,12,26.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-11-16,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-11-16,20384316,cross,20,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-11-16,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-11-16,17414108,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-11-16,8283189,cross,16,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-11-16,69480520,cross,5925,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-11-16,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-11-16,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-11-16,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-11-16,1413958,cross,15,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-11-16,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-11-16,1221047,cross,236,19.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-11-16,11811335,cross,109,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-11-16,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-11-16,11448,cross,1532,13382.3,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-11-16,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-11-16,62092761,cross,247,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-11-16,44712143,cross,190,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-11-16,43745640,cross,16904,38.6,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-11-16,3398239,cross,1475,43.4,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-11-16,334998398,cross,548008,163.6,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-11-16,30842796,cross,420,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-11-16,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-11-16,101145,cross,3,3,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-11-16,29069153,cross,562,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-11-16,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-11-16,0,cross,110,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-11-16,102789598,cross,6588,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-11-16,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-11-16,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-11-16,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-11-16,1935259,cross,34,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-11-16,30399243,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-11-16,56978635,cross,6871,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-11-16,19077816,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-11-16,14829988,cross,0,0,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-11-16,120917,cross,71,58.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-11-16,37466414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-11-16,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-11-16,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-11-16,3088385,cross,36,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-11-16,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-11-16,9856612,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-11-16,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-11-16,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-11-16,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-11-16,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-11-16,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-11-16,8884864,cross,3884,43.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-11-16,10282283,cross,36,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-11-16,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-11-16,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-11-16,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-11-16,0,cross,26,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-11-16,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-11-16,164098818,cross,35,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-11-16,6919180,cross,305,4.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-11-16,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-11-16,352655,cross,4,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-11-16,3824782,cross,32,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-11-16,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-11-16,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-11-16,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-11-16,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-11-16,11758869,cross,51,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-11-16,213445417,cross,8123,3.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-11-16,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-11-16,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-11-16,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-11-16,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-11-16,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-11-16,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-11-16,8453550,cross,9,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-11-16,18307925,cross,3116,17,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-11-16,1397897720,cross,21861,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-11-16,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-11-16,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-11-16,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-11-16,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-11-16,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-11-16,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-11-16,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-11-16,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-11-16,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-11-16,11032343,cross,2,0,Cases reported in the past 24 hours
