Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,COM,2022-06-20,864335,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-06-20,589451,cross,1218,206.6,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-06-20,5151140,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-06-20,11032343,cross,292,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-06-20,151885,cross,361,237.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-06-20,63131,cross,911,1443,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-06-20,1281506,cross,5677,443,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-06-20,10702596,cross,4189,39.1,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-06-20,79903481,cross,726921,909.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-06-20,938413,cross,4,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-06-20,74584,cross,486,651.6,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-06-20,5894687,cross,15153,257.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-06-20,10597348,cross,10550,99.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-06-20,43576691,cross,78,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-06-20,17093159,cross,12204,71.4,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-06-20,106437241,cross,72,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-06-20,6147398,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-06-20,47260584,cross,86069,182.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-06-20,1220042,cross,1661,136.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-06-20,110871031,cross,7020,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-06-20,5587442,cross,13659,244.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-06-20,939535,cross,204,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-06-20,3198,cross,39,1219.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-06-20,68084217,cross,411938,605,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-06-20,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-06-20,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-06-20,2284912,cross,65,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-06-20,67081000,cross,159607,237.9,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-06-20,4933674,cross,1026,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-06-20,67334,cross,428,635.6,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-06-20,32372889,cross,1731,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-06-20,29516,cross,419,1419.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-06-20,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-06-20,0,cross,4234,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-06-20,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-06-20,1976187,cross,17,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-06-20,857008,cross,27,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-06-20,10569703,cross,74744,707.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-06-20,113570,cross,249,219.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-06-20,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-06-20,17422821,cross,15609,89.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-06-20,306450,cross,1925,628.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-06-20,168801,cross,1013,600.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-06-20,787971,cross,1213,153.9,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-06-20,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-06-20,9346277,cross,459,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-06-20,4208973,cross,3873,92,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-06-20,11198240,cross,145,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-06-20,9728337,cross,3282,33.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-06-20,275122131,cross,12113,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-06-20,90895,cross,723,795.4,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-06-20,1339330514,cross,128138,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-06-20,5224884,cross,11015,210.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-06-20,85888910,cross,2026,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-06-20,39650145,cross,3507,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-06-20,354234,cross,1835,518,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-06-20,8787045,cross,85049,967.9,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-06-20,62390364,cross,373187,598.1,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-06-20,2816602,cross,2890,102.6,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-06-20,101476,cross,936,922.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-06-20,10909567,cross,1045,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-06-20,124687293,cross,203949,163.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-06-20,19245793,cross,216,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-06-20,54685051,cross,3799,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-06-20,6018789,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-06-20,17304363,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-06-20,113001,cross,117,103.5,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-06-20,54149,cross,105,193.9,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-06-20,51715162,cross,111355,215.3,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-06-20,3032065,cross,4366,144,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-06-20,7574356,cross,122,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-06-20,5261372,cross,3890,73.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-06-20,5214030,cross,35,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-06-20,7017224,cross,70,1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-06-20,166637,cross,608,364.9,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-06-20,39425,cross,92,233.4,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-06-20,23044123,cross,126,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-06-20,2177740,cross,248,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-06-20,2711566,cross,2080,76.7,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-06-20,639589,cross,6806,1064.1,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-06-20,1862687,cross,2725,146.3,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-06-20,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-06-20,0,cross,149,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-06-20,36561813,cross,15796,43.2,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-06-20,31223,cross,340,1088.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-06-20,3323875,cross,224,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-06-20,27534354,cross,531,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-06-20,390669,cross,510,130.5,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-06-20,130207371,cross,75633,58.1,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-06-20,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-06-20,2128262,cross,723,34,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-06-20,20137527,cross,27,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-06-20,460891,cross,2662,577.6,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-06-20,57069099,cross,107,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-06-20,607414,cross,950,156.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-06-20,3198913,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-06-20,51659,cross,116,224.5,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-06-20,30888034,cross,1159,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-06-20,4079284,cross,76,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-06-20,5387,cross,12,222.8,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-06-20,0,cross,16076,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-06-20,1386129,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-06-20,20308502,cross,203,1,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-06-20,33519406,cross,25623,76.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-06-20,0,cross,163,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-06-20,2678191,cross,1075,40.1,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-06-20,293608,cross,673,229.2,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-06-20,23605767,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-06-20,219463862,cross,323,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-06-20,6243931,cross,81,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-06-20,2000,cross,1,50,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-06-20,17337403,cross,36659,211.4,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-06-20,5509591,cross,4727,85.8,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-06-20,30424878,cross,176,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-06-20,9770,cross,347,3551.7,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-06-20,4991442,cross,82874,1660.3,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-06-20,3694755,cross,486,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-06-20,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-06-20,238181034,cross,1277,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-06-20,3928646,cross,30534,777.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-06-20,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-06-20,32201224,cross,13610,42.3,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-06-20,110818325,cross,4719,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-06-20,21613,cross,98,453.4,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-06-20,7399757,cross,53,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-06-20,38185913,cross,2621,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-06-20,3142779,cross,47755,1519.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-06-20,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-06-20,10263850,cross,221733,2160.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-06-20,7272639,cross,2160,29.7,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-06-20,4906308,cross,798,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-06-20,297154,cross,152,51.2,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-06-20,2479995,cross,5552,223.9,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-06-20,0,cross,3307,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-06-20,21230362,cross,2325,11,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-06-20,142320790,cross,45727,32.1,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-06-20,12943132,cross,372,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-06-20,34783757,cross,13535,38.9,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-06-20,46751152,cross,92,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-06-20,16082442,cross,66,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-06-20,5866139,cross,48777,831.5,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-06-20,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-06-20,690598,cross,307,44.5,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-06-20,6807277,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-06-20,6528135,cross,399,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-06-20,34467,cross,306,887.8,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-06-20,12094640,cross,110,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-06-20,5321,cross,3,56.4,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-06-20,6974289,cross,3885,55.7,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-06-20,10984074,cross,57,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-06-20,213948,cross,7,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-06-20,614749,cross,219,35.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-06-20,5436066,cross,2125,39.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-06-20,2102106,cross,4766,226.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-06-20,10261767,cross,2965,28.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-06-20,1113276,cross,292,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-06-20,44564,cross,155,347.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-06-20,96387,cross,198,205.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-06-20,20384316,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-06-20,57196,cross,41,71.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-06-20,17414108,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-06-20,8283189,cross,116,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-06-20,69480520,cross,31873,45.9,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-06-20,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-06-20,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-06-20,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-06-20,1413958,cross,17,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-06-20,105780,cross,310,293.1,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-06-20,1221047,cross,2950,241.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-06-20,11811335,cross,1554,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-06-20,82482383,cross,7556,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-06-20,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-06-20,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-06-20,62092761,cross,171,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-06-20,44712143,cross,928,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-06-20,43745640,cross,1065,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-06-20,3398239,cross,16987,499.9,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-06-20,334998398,cross,1368227,408.4,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-06-20,30842796,cross,591,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-06-20,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-06-20,101145,cross,181,179,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-06-20,29069153,cross,990,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-06-20,37891,cross,137,361.6,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-06-20,0,cross,479,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-06-20,102789598,cross,12401,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-06-20,303009,cross,814,268.6,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-06-20,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-06-20,204898,cross,573,279.7,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-06-20,1935259,cross,141,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-06-20,30399243,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-06-20,56978635,cross,18396,32.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-06-20,19077816,cross,1818,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-06-20,14829988,cross,1247,8.4,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-06-20,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-06-20,37466414,cross,92,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-06-20,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-06-20,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-06-20,3088385,cross,139,4.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-06-20,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-06-20,9856612,cross,1489,15.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-06-20,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-06-20,3011609,cross,60,2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-06-20,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-06-20,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-06-20,25809973,cross,50110,194.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-06-20,8884864,cross,6247,70.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-06-20,10282283,cross,25,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-06-20,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-06-20,11778842,cross,589,5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-06-20,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-06-20,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-06-20,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-06-20,164098818,cross,873,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-06-20,6919180,cross,92,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-06-20,1526929,cross,1907,124.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-06-20,352655,cross,41,11.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-06-20,3824782,cross,11,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-06-20,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-06-20,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-06-20,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-06-20,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-06-20,11758869,cross,972,8.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-06-20,213445417,cross,20127,9.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-06-20,301865,cross,96,31.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-06-20,471103,cross,571,121.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-06-20,857423,cross,30,3.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-06-20,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-06-20,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-06-20,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-06-20,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-06-20,18307925,cross,11301,61.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-06-20,1397897720,cross,51168,3.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-06-20,28088455,cross,65,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-06-20,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-06-20,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-06-20,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-06-20,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-06-20,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-06-20,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-06-20,589451,cross,0,0,Cases reported in the past 24 hours
