Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,COM,2022-04-12,864335,cross,12,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-04-12,589451,cross,23,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-04-12,5151140,cross,5494,106.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-04-12,11032343,cross,9316,84.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-04-12,151885,cross,949,624.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-04-12,63131,cross,515,815.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-04-12,1281506,cross,43325,3380.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-04-12,10702596,cross,69050,645.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-04-12,79903481,cross,2279645,2853,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-04-12,938413,cross,10,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-04-12,74584,cross,137,183.7,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-04-12,5894687,cross,41030,696.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-04-12,10597348,cross,621,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-04-12,43576691,cross,86,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-04-12,17093159,cross,6343,37.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-04-12,106437241,cross,6713,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-04-12,6147398,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-04-12,47260584,cross,93002,196.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-04-12,1220042,cross,11482,941.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-04-12,110871031,cross,440,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-04-12,5587442,cross,45180,808.6,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-04-12,939535,cross,105,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-04-12,3198,cross,8,250.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-04-12,68084217,cross,1889430,2775.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-04-12,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-04-12,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-04-12,2284912,cross,4,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-04-12,67081000,cross,685990,1022.6,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-04-12,4933674,cross,4726,95.8,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-04-12,67334,cross,1389,2062.9,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-04-12,32372889,cross,100,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-04-12,29516,cross,526,1782.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-04-12,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-04-12,0,cross,6592,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-04-12,2221301,cross,2,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-04-12,1976187,cross,28,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-04-12,857008,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-04-12,10569703,cross,223144,2111.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-04-12,113570,cross,82,72.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-04-12,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-04-12,17422821,cross,10836,62.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-04-12,306450,cross,850,277.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-04-12,168801,cross,409,242.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-04-12,787971,cross,92,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-04-12,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-04-12,9346277,cross,647,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-04-12,4208973,cross,14946,355.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-04-12,11198240,cross,41,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-04-12,9728337,cross,27895,286.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-04-12,275122131,cross,29712,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-04-12,90895,cross,2088,2297.2,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-04-12,1339330514,cross,14946,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-04-12,5224884,cross,50299,962.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-04-12,85888910,cross,40765,47.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-04-12,39650145,cross,3631,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-04-12,354234,cross,3551,1002.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-04-12,8787045,cross,124673,1418.8,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-04-12,62390364,cross,924470,1481.8,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-04-12,2816602,cross,346,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-04-12,101476,cross,2339,2305,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-04-12,10909567,cross,2472,22.7,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-04-12,124687293,cross,662064,531,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-04-12,19245793,cross,404,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-04-12,54685051,cross,174,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-04-12,6018789,cross,61,1,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-04-12,17304363,cross,450,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-04-12,113001,cross,4,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-04-12,54149,cross,5,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-04-12,51715162,cross,3284959,6352,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-04-12,3032065,cross,1467,48.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-04-12,7574356,cross,26871,354.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-04-12,5261372,cross,3711,70.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-04-12,5214030,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-04-12,7017224,cross,275,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-04-12,166637,cross,108,64.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-04-12,39425,cross,328,832,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-04-12,23044123,cross,1432,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-04-12,2177740,cross,69,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-04-12,2711566,cross,24594,907,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-04-12,639589,cross,12420,1941.9,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-04-12,1862687,cross,17429,935.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-04-12,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-04-12,0,cross,141,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-04-12,36561813,cross,1040,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-04-12,31223,cross,612,1960.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-04-12,3323875,cross,2707,81.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-04-12,27534354,cross,80,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-04-12,390669,cross,948,242.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-04-12,130207371,cross,8568,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-04-12,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-04-12,2128262,cross,2704,127.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-04-12,20137527,cross,105,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-04-12,460891,cross,9136,1982.2,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-04-12,57069099,cross,1131,2,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-04-12,607414,cross,908,149.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-04-12,3198913,cross,1013,31.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-04-12,51659,cross,138,267.1,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-04-12,30888034,cross,57,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-04-12,4079284,cross,11,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-04-12,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-04-12,0,cross,4873,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-04-12,1386129,cross,3547,255.9,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-04-12,20308502,cross,85,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-04-12,33519406,cross,181354,541,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-04-12,0,cross,119,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-04-12,2678191,cross,281,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-04-12,293608,cross,156,53.1,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-04-12,23605767,cross,45,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-04-12,219463862,cross,322,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-04-12,6243931,cross,84,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-04-12,2000,cross,2,100,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-04-12,17337403,cross,220352,1271,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-04-12,5509591,cross,16867,306.1,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-04-12,30424878,cross,239,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-04-12,9770,cross,3,30.7,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-04-12,4991442,cross,157805,3161.5,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-04-12,3694755,cross,549,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-04-12,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-04-12,238181034,cross,2580,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-04-12,3928646,cross,3448,87.8,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-04-12,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-04-12,32201224,cross,6137,19.1,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-04-12,110818325,cross,4276,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-04-12,21613,cross,84,388.7,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-04-12,7399757,cross,244,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-04-12,38185913,cross,28020,73.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-04-12,3142779,cross,8154,259.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-04-12,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-04-12,10263850,cross,121985,1188.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-04-12,7272639,cross,541,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-04-12,4906308,cross,867,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-04-12,297154,cross,375,126.2,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-04-12,2479995,cross,1917,77.3,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-04-12,0,cross,10996,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-04-12,21230362,cross,31136,146.7,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-04-12,142320790,cross,215322,151.3,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-04-12,12943132,cross,45,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-04-12,34783757,cross,1460,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-04-12,46751152,cross,79,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-04-12,16082442,cross,76,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-04-12,5866139,cross,63639,1084.9,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-04-12,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-04-12,690598,cross,1227,177.7,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-04-12,6807277,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-04-12,6528135,cross,1037,15.9,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-04-12,34467,cross,500,1450.7,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-04-12,12094640,cross,61,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-04-12,5321,cross,488,9171.2,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-04-12,6974289,cross,19684,282.2,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-04-12,10984074,cross,122,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-04-12,213948,cross,3,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-04-12,614749,cross,86,14,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-04-12,5436066,cross,57819,1063.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-04-12,2102106,cross,29686,1412.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-04-12,10261767,cross,7018,68.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-04-12,1113276,cross,318,28.6,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-04-12,44564,cross,130,291.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-04-12,96387,cross,964,1000.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-04-12,20384316,cross,73,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-04-12,57196,cross,35,61.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-04-12,17414108,cross,70,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-04-12,8283189,cross,33,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-04-12,69480520,cross,350456,504.4,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-04-12,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-04-12,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-04-12,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-04-12,1413958,cross,17,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-04-12,105780,cross,2597,2455.1,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-04-12,1221047,cross,3214,263.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-04-12,11811335,cross,3627,30.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-04-12,82482383,cross,150826,182.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-04-12,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-04-12,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-04-12,62092761,cross,36,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-04-12,44712143,cross,104,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-04-12,43745640,cross,25568,58.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-04-12,3398239,cross,9828,289.2,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-04-12,334998398,cross,401990,120,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-04-12,30842796,cross,411,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-04-12,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-04-12,101145,cross,9,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-04-12,29069153,cross,1358,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-04-12,37891,cross,21,55.4,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-04-12,0,cross,161,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-04-12,102789598,cross,975311,948.8,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-04-12,303009,cross,2882,951.1,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-04-12,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-04-12,204898,cross,2253,1099.6,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-04-12,1935259,cross,380,19.6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-04-12,30399243,cross,11,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-04-12,56978635,cross,18795,33,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-04-12,19077816,cross,1254,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-04-12,14829988,cross,1083,7.3,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-04-12,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-04-12,37466414,cross,50,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-04-12,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-04-12,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-04-12,3088385,cross,17,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-04-12,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-04-12,9856612,cross,208,2.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-04-12,45864941,cross,453,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-04-12,3011609,cross,13,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-04-12,46366,cross,32,69,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-04-12,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-04-12,25809973,cross,41782,161.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-04-12,8884864,cross,7359,82.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-04-12,10282283,cross,16,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-04-12,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-04-12,11778842,cross,19,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-04-12,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-04-12,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-04-12,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-04-12,164098818,cross,44,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-04-12,6919180,cross,871,12.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-04-12,1526929,cross,529,34.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-04-12,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-04-12,3824782,cross,63,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-04-12,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-04-12,9441842,cross,302,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-04-12,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-04-12,72084,cross,24,33.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-04-12,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-04-12,213445417,cross,7210,3.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-04-12,301865,cross,261,86.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-04-12,471103,cross,281,59.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-04-12,857423,cross,2200,256.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-04-12,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-04-12,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-04-12,37943231,cross,3481,9.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-04-12,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-04-12,18307925,cross,2271,12.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-04-12,1397897720,cross,2600,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-04-12,28088455,cross,1,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-04-12,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-04-12,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-04-12,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-04-12,8327,cross,278,3338.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-04-12,50355650,cross,297,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-04-12,864335,cross,0,0,Cases reported in the past 24 hours
