Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,HTI,2021-10-20,11198240,cross,798,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-10-20,9728337,cross,13117,134.8,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-10-20,275122131,cross,14107,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-10-20,90895,cross,875,962.6,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-10-20,1339330514,cross,237115,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-10-20,5224884,cross,23444,448.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-10-20,85888910,cross,158006,184,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-10-20,39650145,cross,24743,62.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-10-20,354234,cross,666,188,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-10-20,8787045,cross,22492,256,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-10-20,62390364,cross,36079,57.8,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-10-20,2816602,cross,2504,88.9,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-10-20,101476,cross,366,360.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-10-20,10909567,cross,16229,148.8,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-10-20,124687293,cross,8689,7,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-10-20,19245793,cross,26695,138.7,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-10-20,54685051,cross,1819,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-10-20,6018789,cross,1177,19.6,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-10-20,17304363,cross,3332,19.3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-10-20,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-10-20,54149,cross,537,991.7,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-10-20,51715162,cross,22711,43.9,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-10-20,3032065,cross,499,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-10-20,7574356,cross,6993,92.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-10-20,5261372,cross,7743,147.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-10-20,5214030,cross,8,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-10-20,7017224,cross,7984,113.8,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-10-20,166637,cross,525,315.1,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-10-20,39425,cross,48,121.8,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-10-20,23044123,cross,9988,43.3,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-10-20,2177740,cross,194,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-10-20,2711566,cross,33174,1223.4,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-10-20,639589,cross,1465,229.1,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-10-20,1862687,cross,26520,1423.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-10-20,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-10-20,0,cross,69,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-10-20,36561813,cross,6543,17.9,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-10-20,31223,cross,54,172.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-10-20,3323875,cross,19771,594.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-10-20,27534354,cross,12,0,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-10-20,390669,cross,1046,267.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-10-20,130207371,cross,74227,57,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-10-20,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-10-20,2128262,cross,4618,217,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-10-20,20137527,cross,337,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-10-20,460891,cross,242,52.5,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-10-20,57069099,cross,17876,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-10-20,607414,cross,5183,853.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-10-20,3198913,cross,16323,510.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-10-20,51659,cross,17,32.9,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-10-20,30888034,cross,310,1,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-10-20,4079284,cross,530,13,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-10-20,5387,cross,1,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-10-20,0,cross,998,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-10-20,1386129,cross,722,52.1,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-10-20,20308502,cross,103,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-10-20,33519406,cross,107409,320.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-10-20,0,cross,91,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-10-20,2678191,cross,515,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-10-20,293608,cross,1657,564.4,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-10-20,23605767,cross,136,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-10-20,219463862,cross,2985,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-10-20,6243931,cross,810,13,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-10-20,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-10-20,17337403,cross,43520,251,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-10-20,5509591,cross,5457,99,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-10-20,30424878,cross,7437,24.4,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-10-20,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-10-20,4991442,cross,763,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-10-20,3694755,cross,200,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-10-20,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-10-20,238181034,cross,12994,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-10-20,3928646,cross,2534,64.5,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-10-20,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-10-20,32201224,cross,11080,34.4,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-10-20,110818325,cross,118686,107.1,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-10-20,21613,cross,3,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-10-20,7399757,cross,3716,50.2,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-10-20,38185913,cross,30094,78.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-10-20,3142779,cross,1704,54.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-10-20,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-10-20,10263850,cross,8892,86.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-10-20,7272639,cross,492,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-10-20,4906308,cross,9860,201,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-10-20,297154,cross,258,86.8,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-10-20,2479995,cross,1031,41.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-10-20,0,cross,61,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-10-20,21230362,cross,199522,939.8,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-10-20,142320790,cross,432265,303.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-10-20,12943132,cross,1134,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-10-20,34783757,cross,661,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-10-20,46751152,cross,1117,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-10-20,16082442,cross,69,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-10-20,5866139,cross,44921,765.8,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-10-20,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-10-20,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-10-20,6807277,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-10-20,6528135,cross,5840,89.5,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-10-20,34467,cross,21,60.9,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-10-20,12094640,cross,692,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-10-20,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-10-20,6974289,cross,88781,1273,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-10-20,10984074,cross,170,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-10-20,213948,cross,121,56.6,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-10-20,614749,cross,4280,696.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-10-20,5436066,cross,23741,436.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-10-20,2102106,cross,13097,623,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-10-20,10261767,cross,8099,78.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-10-20,1113276,cross,220,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-10-20,44564,cross,106,237.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-10-20,96387,cross,413,428.5,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-10-20,20384316,cross,4293,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-10-20,57196,cross,58,101.4,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-10-20,17414108,cross,18,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-10-20,8283189,cross,303,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-10-20,69480520,cross,144755,208.3,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-10-20,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-10-20,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-10-20,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-10-20,1413958,cross,133,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-10-20,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-10-20,1221047,cross,2880,235.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-10-20,11811335,cross,2219,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-10-20,82482383,cross,417500,506.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-10-20,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-10-20,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-10-20,62092761,cross,77,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-10-20,44712143,cross,1093,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-10-20,43745640,cross,196667,449.6,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-10-20,3398239,cross,1907,56.1,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-10-20,334998398,cross,1184291,353.5,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-10-20,30842796,cross,5583,18.1,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-10-20,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-10-20,101145,cross,861,851.3,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-10-20,29069153,cross,19202,66.1,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-10-20,37891,cross,7,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-10-20,0,cross,206,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-10-20,102789598,cross,51931,50.5,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-10-20,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-10-20,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-10-20,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-10-20,1935259,cross,320,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-10-20,30399243,cross,341,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-10-20,56978635,cross,9636,16.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-10-20,19077816,cross,350,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-10-20,14829988,cross,1232,8.3,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-10-20,120917,cross,12,9.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-10-20,37466414,cross,25,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-10-20,33642646,cross,185,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-10-20,18403,cross,30,163,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-10-20,3088385,cross,616,19.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-10-20,85645,cross,2,2.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-10-20,9856612,cross,122,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-10-20,45864941,cross,912,2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-10-20,3011609,cross,2066,68.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-10-20,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-10-20,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-10-20,25809973,cross,2047,7.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-10-20,8884864,cross,2605,29.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-10-20,10282283,cross,2102,20.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-10-20,12241065,cross,74,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-10-20,11778842,cross,4,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-10-20,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-10-20,0,cross,6,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-10-20,21382659,cross,7,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-10-20,164098818,cross,368,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-10-20,6919180,cross,4957,71.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-10-20,1526929,cross,74,4.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-10-20,352655,cross,16,4.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-10-20,3824782,cross,709,18.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-10-20,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-10-20,9441842,cross,1913,20.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-10-20,405633,cross,457,112.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-10-20,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-10-20,11758869,cross,480,4.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-10-20,213445417,cross,7446,3.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-10-20,301865,cross,203,67.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-10-20,471103,cross,173,36.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-10-20,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-10-20,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-10-20,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-10-20,37943231,cross,2255,5.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-10-20,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-10-20,18307925,cross,933,5.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-10-20,1397897720,cross,38,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-10-20,28088455,cross,17,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-10-20,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-10-20,105044646,cross,64,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-10-20,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-10-20,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-10-20,50355650,cross,1043,2.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-10-20,864335,cross,1,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2021-10-20,589451,cross,3,0.5,Cases reported in the past 24 hours
