Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BHS,2022-05-24,352655,cross,555,157.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-05-24,3824782,cross,390,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-05-24,7116,cross,53,744.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-05-24,9441842,cross,58,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-05-24,405633,cross,807,198.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-05-24,72084,cross,570,790.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-05-24,11758869,cross,1854,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-05-24,213445417,cross,226684,106.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-05-24,301865,cross,5327,1764.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-05-24,471103,cross,3648,774.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-05-24,857423,cross,84,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-05-24,2350667,cross,496,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-05-24,5357984,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-05-24,37943231,cross,49676,130.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-05-24,8453550,cross,17966,212.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-05-24,18307925,cross,65987,360.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-05-24,1397897720,cross,993833,71.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-05-24,28088455,cross,96,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-05-24,28524175,cross,23,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-05-24,105044646,cross,403,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-05-24,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-05-24,8327,cross,237,2846.2,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-05-24,50355650,cross,5466,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-05-24,864335,cross,12,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-05-24,589451,cross,97,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-05-24,5151140,cross,20243,393,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-05-24,11032343,cross,959,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-05-24,151885,cross,819,539.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-05-24,63131,cross,1649,2612,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-05-24,1281506,cross,4525,353.1,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-05-24,10702596,cross,5143,48.1,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-05-24,79903481,cross,659678,825.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-05-24,938413,cross,44,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-05-24,74584,cross,1421,1905.2,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-05-24,5894687,cross,7056,119.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-05-24,10597348,cross,1444,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-05-24,43576691,cross,55,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-05-24,17093159,cross,3570,20.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-05-24,106437241,cross,70,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-05-24,6147398,cross,17,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-05-24,47260584,cross,195218,413.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-05-24,1220042,cross,1956,160.3,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-05-24,110871031,cross,663,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-05-24,5587442,cross,13845,247.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-05-24,939535,cross,173,18.4,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-05-24,3198,cross,1216,38023.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-05-24,68084217,cross,362714,532.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-05-24,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-05-24,101675,cross,23,22.6,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-05-24,2284912,cross,14,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-05-24,67081000,cross,105336,157,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-05-24,4933674,cross,1347,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-05-24,67334,cross,496,736.6,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-05-24,32372889,cross,90,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-05-24,29516,cross,277,938.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-05-24,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-05-24,0,cross,5349,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-05-24,2221301,cross,6,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-05-24,1976187,cross,31,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-05-24,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-05-24,10569703,cross,57601,545,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-05-24,113570,cross,1751,1541.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-05-24,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-05-24,17422821,cross,7001,40.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-05-24,306450,cross,1454,474.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-05-24,168801,cross,304,180.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-05-24,787971,cross,693,87.9,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-05-24,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-05-24,9346277,cross,980,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-05-24,4208973,cross,6470,153.7,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-05-24,11198240,cross,33,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-05-24,9728337,cross,11497,118.2,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-05-24,275122131,cross,3968,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-05-24,90895,cross,370,407.1,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-05-24,1339330514,cross,32379,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-05-24,5224884,cross,5508,105.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-05-24,85888910,cross,4562,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-05-24,39650145,cross,1647,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-05-24,354234,cross,1456,411,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-05-24,8787045,cross,28803,327.8,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-05-24,62390364,cross,441154,707.1,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-05-24,2816602,cross,3333,118.3,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-05-24,101476,cross,320,315.3,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-05-24,10909567,cross,614,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-05-24,124687293,cross,508402,407.7,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-05-24,19245793,cross,164,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-05-24,54685051,cross,342,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-05-24,6018789,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-05-24,17304363,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-05-24,113001,cross,5,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-05-24,54149,cross,80,147.7,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-05-24,51715162,cross,379098,733.1,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-05-24,3032065,cross,707,23.3,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-05-24,7574356,cross,845,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-05-24,5261372,cross,1065,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-05-24,5214030,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-05-24,7017224,cross,68,1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-05-24,166637,cross,1235,741.1,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-05-24,39425,cross,116,294.2,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-05-24,23044123,cross,182,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-05-24,2177740,cross,146,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-05-24,2711566,cross,1903,70.2,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-05-24,639589,cross,4583,716.6,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-05-24,1862687,cross,2566,137.8,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-05-24,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-05-24,0,cross,131,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-05-24,36561813,cross,1433,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-05-24,31223,cross,178,570.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-05-24,3323875,cross,579,17.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-05-24,27534354,cross,78,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-05-24,390669,cross,141,36.1,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-05-24,130207371,cross,10710,8.2,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-05-24,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-05-24,2128262,cross,1054,49.5,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-05-24,20137527,cross,117,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-05-24,460891,cross,1195,259.3,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-05-24,57069099,cross,172,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-05-24,607414,cross,924,152.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-05-24,3198913,cross,1808,56.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-05-24,51659,cross,28,54.2,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-05-24,30888034,cross,156,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-05-24,4079284,cross,268,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-05-24,5387,cross,463,8594.8,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-05-24,0,cross,8169,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-05-24,1386129,cross,794,57.3,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-05-24,20308502,cross,117,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-05-24,33519406,cross,31729,94.7,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-05-24,0,cross,160,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-05-24,2678191,cross,1329,49.6,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-05-24,293608,cross,763,259.9,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-05-24,23605767,cross,45,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-05-24,219463862,cross,170,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-05-24,6243931,cross,51,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-05-24,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-05-24,17337403,cross,16333,94.2,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-05-24,5509591,cross,3240,58.8,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-05-24,30424878,cross,127,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-05-24,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-05-24,4991442,cross,107250,2148.7,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-05-24,3694755,cross,167,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-05-24,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-05-24,238181034,cross,1035,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-05-24,3928646,cross,41816,1064.4,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-05-24,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-05-24,32201224,cross,6260,19.4,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-05-24,110818325,cross,2330,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-05-24,21613,cross,235,1087.3,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-05-24,7399757,cross,577,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-05-24,38185913,cross,4688,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-05-24,3142779,cross,63002,2004.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-05-24,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-05-24,10263850,cross,352037,3429.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-05-24,7272639,cross,354,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-05-24,4906308,cross,380,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-05-24,297154,cross,112,37.7,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-05-24,2479995,cross,1938,78.1,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-05-24,0,cross,8635,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-05-24,21230362,cross,6722,31.7,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-05-24,142320790,cross,64166,45.1,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-05-24,12943132,cross,128,1,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-05-24,34783757,cross,7712,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-05-24,46751152,cross,73,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-05-24,16082442,cross,59,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-05-24,5866139,cross,52193,889.7,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-05-24,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-05-24,690598,cross,1300,188.2,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-05-24,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-05-24,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-05-24,34467,cross,299,867.5,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-05-24,12094640,cross,36,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-05-24,5321,cross,21,394.7,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-05-24,6974289,cross,4887,70.1,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-05-24,10984074,cross,62,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-05-24,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-05-24,614749,cross,847,137.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-05-24,5436066,cross,3151,58,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-05-24,2102106,cross,6541,311.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-05-24,10261767,cross,2653,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-05-24,1113276,cross,987,88.7,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-05-24,44564,cross,58,130.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-05-24,96387,cross,606,628.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-05-24,20384316,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-05-24,57196,cross,102,178.3,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-05-24,17414108,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-05-24,8283189,cross,40,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-05-24,69480520,cross,82169,118.3,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-05-24,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-05-24,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-05-24,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-05-24,1413958,cross,10,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-05-24,105780,cross,735,694.8,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-05-24,1221047,cross,6633,543.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-05-24,11811335,cross,592,5,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-05-24,82482383,cross,19299,23.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-05-24,11448,cross,3,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-05-24,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-05-24,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-05-24,44712143,cross,172,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-05-24,43745640,cross,4973,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-05-24,3398239,cross,13848,407.5,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-05-24,334998398,cross,1314202,392.3,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-05-24,30842796,cross,202,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-05-24,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-05-24,101145,cross,154,152.3,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-05-24,29069153,cross,594,2,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-05-24,37891,cross,223,588.5,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-05-24,0,cross,1501,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-05-24,102789598,cross,31707,30.8,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-05-24,303009,cross,637,210.2,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-05-24,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-05-24,204898,cross,1456,710.6,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-05-24,1935259,cross,163,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-05-24,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-05-24,56978635,cross,86909,152.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-05-24,19077816,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-05-24,14829988,cross,2393,16.1,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-05-24,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-05-24,37466414,cross,55,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-05-24,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-05-24,18403,cross,87,472.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-05-24,3088385,cross,17,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-05-24,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-05-24,9856612,cross,321,3.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-05-24,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-05-24,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-05-24,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-05-24,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-05-24,25809973,cross,32267,125,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-05-24,8884864,cross,1770,19.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-05-24,10282283,cross,2,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-05-24,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-05-24,11778842,cross,5,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-05-24,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-05-24,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-05-24,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-05-24,164098818,cross,31,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-05-24,6919180,cross,293,4.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-05-24,1526929,cross,495,32.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-05-24,352655,cross,29,8.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-05-24,3824782,cross,7,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-05-24,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-05-24,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-05-24,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-05-24,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-05-24,11758869,cross,564,4.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-05-24,213445417,cross,12613,5.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-05-24,301865,cross,187,61.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-05-24,471103,cross,269,57.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-05-24,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-05-24,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-05-24,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-05-24,37943231,cross,1505,4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-05-24,8453550,cross,924,10.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-05-24,18307925,cross,4225,23.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-05-24,1397897720,cross,66477,4.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-05-24,28088455,cross,2,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-05-24,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-05-24,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-05-24,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-05-24,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-05-24,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-05-24,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-05-24,589451,cross,0,0,Cases reported in the past 24 hours
