Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,GEO,2022-07-11,4933674,cross,1870,37.9,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-07-11,67334,cross,1557,2312.4,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-07-11,32372889,cross,683,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-07-11,29516,cross,623,2110.7,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-07-11,12877894,cross,78,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-07-11,0,cross,6634,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-07-11,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-07-11,1976187,cross,52,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-07-11,857008,cross,472,55.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-07-11,10569703,cross,226268,2140.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-07-11,113570,cross,290,255.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-07-11,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-07-11,17422821,cross,48860,280.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-07-11,306450,cross,2868,935.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-07-11,168801,cross,1259,745.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-07-11,787971,cross,1104,140.1,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-07-11,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-07-11,9346277,cross,2969,31.8,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-07-11,4208973,cross,13687,325.2,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-07-11,11198240,cross,358,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-07-11,9728337,cross,7705,79.2,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-07-11,275122131,cross,31090,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-07-11,90895,cross,3177,3495.2,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-07-11,1339330514,cross,232283,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-07-11,5224884,cross,19258,368.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-07-11,85888910,cross,13615,15.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-07-11,39650145,cross,46329,116.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-07-11,354234,cross,3122,881.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-07-11,8787045,cross,146875,1671.5,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-07-11,62390364,cross,1205259,1931.8,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-07-11,2816602,cross,1542,54.7,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-07-11,101476,cross,2371,2336.5,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-07-11,10909567,cross,3464,31.8,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-07-11,124687293,cross,443264,355.5,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-07-11,19245793,cross,3640,18.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-07-11,54685051,cross,3634,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-07-11,6018789,cross,162,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-07-11,17304363,cross,97,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-07-11,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-07-11,54149,cross,346,639,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-07-11,51715162,cross,195078,377.2,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-07-11,3032065,cross,5718,188.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-07-11,7574356,cross,119,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-07-11,5261372,cross,17507,332.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-07-11,5214030,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-07-11,7017224,cross,51,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-07-11,166637,cross,315,189,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-07-11,39425,cross,193,489.5,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-07-11,23044123,cross,202,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-07-11,2177740,cross,102,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-07-11,2711566,cross,5538,204.2,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-07-11,639589,cross,11251,1759.1,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-07-11,1862687,cross,7276,390.6,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-07-11,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-07-11,0,cross,272,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-07-11,36561813,cross,37389,102.3,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-07-11,31223,cross,681,2181.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-07-11,3323875,cross,1479,44.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-07-11,27534354,cross,717,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-07-11,390669,cross,1134,290.3,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-07-11,130207371,cross,269313,206.8,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-07-11,78831,cross,29,36.8,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-07-11,2128262,cross,2340,109.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-07-11,20137527,cross,31,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-07-11,460891,cross,7652,1660.3,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-07-11,57069099,cross,183,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-07-11,607414,cross,4035,664.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-07-11,3198913,cross,1067,33.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-07-11,51659,cross,190,367.8,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-07-11,30888034,cross,1033,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-07-11,4079284,cross,1755,43,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-07-11,5387,cross,7,129.9,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-07-11,0,cross,9349,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-07-11,1386129,cross,2046,147.6,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-07-11,20308502,cross,343,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-07-11,33519406,cross,39310,117.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-07-11,0,cross,262,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-07-11,2678191,cross,138,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-07-11,293608,cross,1892,644.4,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-07-11,23605767,cross,8,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-07-11,219463862,cross,1559,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-07-11,6243931,cross,102,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-07-11,2000,cross,14,700,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-07-11,17337403,cross,80287,463.1,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-07-11,5509591,cross,6001,108.9,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-07-11,30424878,cross,877,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-07-11,9770,cross,4511,46172,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-07-11,4991442,cross,114978,2303.5,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-07-11,3694755,cross,913,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-07-11,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-07-11,238181034,cross,8991,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-07-11,3928646,cross,24859,632.8,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-07-11,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-07-11,32201224,cross,55579,172.6,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-07-11,110818325,cross,17518,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-07-11,21613,cross,68,314.6,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-07-11,7399757,cross,43,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-07-11,38185913,cross,9290,24.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-07-11,3142779,cross,39287,1250.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-07-11,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-07-11,10263850,cross,103147,1005,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-07-11,7272639,cross,18297,251.6,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-07-11,4906308,cross,2735,55.7,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-07-11,297154,cross,420,141.3,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-07-11,2479995,cross,8987,362.4,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-07-11,0,cross,4369,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-07-11,21230362,cross,22669,106.8,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-07-11,142320790,cross,43744,30.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-07-11,12943132,cross,811,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-07-11,34783757,cross,8303,23.9,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-07-11,46751152,cross,171,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-07-11,16082442,cross,224,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-07-11,5866139,cross,121946,2078.8,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-07-11,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-07-11,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-07-11,6807277,cross,24,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-07-11,6528135,cross,11324,173.5,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-07-11,34467,cross,950,2756.3,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-07-11,12094640,cross,97,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-07-11,5321,cross,90,1691.4,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-07-11,6974289,cross,15130,216.9,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-07-11,10984074,cross,20,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-07-11,213948,cross,21,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-07-11,614749,cross,73,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-07-11,5436066,cross,6746,124.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-07-11,2102106,cross,14524,690.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-07-11,10261767,cross,6484,63.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-07-11,1113276,cross,142,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-07-11,44564,cross,93,208.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-07-11,96387,cross,289,299.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-07-11,20384316,cross,32,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-07-11,57196,cross,23,40.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-07-11,17414108,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-07-11,8283189,cross,276,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-07-11,69480520,cross,30964,44.6,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-07-11,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-07-11,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-07-11,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-07-11,1413958,cross,21,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-07-11,105780,cross,81,76.6,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-07-11,1221047,cross,1474,120.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-07-11,11811335,cross,19424,164.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-07-11,82482383,cross,57113,69.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-07-11,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-07-11,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-07-11,62092761,cross,406,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-07-11,44712143,cross,883,2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-07-11,43745640,cross,1106,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-07-11,3398239,cross,7741,227.8,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-07-11,334998398,cross,1483759,442.9,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-07-11,30842796,cross,1260,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-07-11,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-07-11,101145,cross,89,88,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-07-11,29069153,cross,2248,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-07-11,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-07-11,0,cross,314,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-07-11,102789598,cross,11365,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-07-11,303009,cross,446,147.2,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-07-11,15851,cross,2,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-07-11,204898,cross,209,102,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-07-11,1935259,cross,2956,152.7,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-07-11,30399243,cross,8,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-07-11,56978635,cross,5314,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-07-11,19077816,cross,1546,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-07-11,14829988,cross,570,3.8,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-07-11,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-07-11,37466414,cross,46,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-07-11,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-07-11,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-07-11,3088385,cross,290,9.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-07-11,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-07-11,9856612,cross,1592,16.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-07-11,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-07-11,3011609,cross,354,11.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-07-11,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-07-11,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-07-11,25809973,cross,65849,255.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-07-11,8884864,cross,8516,95.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-07-11,10282283,cross,37,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-07-11,12241065,cross,97,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-07-11,11778842,cross,1315,11.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-07-11,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-07-11,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-07-11,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-07-11,164098818,cross,521,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-07-11,6919180,cross,256,3.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-07-11,1526929,cross,980,64.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-07-11,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-07-11,3824782,cross,31,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-07-11,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-07-11,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-07-11,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-07-11,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-07-11,11758869,cross,1979,16.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-07-11,213445417,cross,43657,20.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-07-11,301865,cross,202,66.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-07-11,471103,cross,1451,308,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-07-11,857423,cross,16,1.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-07-11,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-07-11,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-07-11,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-07-11,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-07-11,18307925,cross,8775,47.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-07-11,1397897720,cross,29355,2.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-07-11,28088455,cross,37,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-07-11,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-07-11,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-07-11,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-07-11,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-07-11,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-07-11,864335,cross,0,0,Cases reported in the past 24 hours
