Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,MUS,2023-01-17,1386129,cross,910,65.7,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2023-01-17,20308502,cross,135,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2023-01-17,33519406,cross,5446,16.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2023-01-17,0,cross,9,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2023-01-17,2678191,cross,66,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2023-01-17,293608,cross,283,96.4,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2023-01-17,23605767,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2023-01-17,219463862,cross,13,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2023-01-17,6243931,cross,142,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2023-01-17,2000,cross,146,7300,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2023-01-17,17337403,cross,6810,39.3,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2023-01-17,5509591,cross,1462,26.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2023-01-17,30424878,cross,54,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2023-01-17,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2023-01-17,4991442,cross,57547,1152.9,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2023-01-17,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2023-01-17,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2023-01-17,238181034,cross,275,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2023-01-17,3928646,cross,2428,61.8,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2023-01-17,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2023-01-17,32201224,cross,15655,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2023-01-17,110818325,cross,5306,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2023-01-17,21613,cross,9,41.6,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2023-01-17,7399757,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2023-01-17,38185913,cross,4438,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2023-01-17,3142779,cross,16339,519.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2023-01-17,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2023-01-17,10263850,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2023-01-17,7272639,cross,4019,55.3,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2023-01-17,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2023-01-17,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2023-01-17,2479995,cross,1738,70.1,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2023-01-17,0,cross,3317,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2023-01-17,21230362,cross,7595,35.8,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2023-01-17,142320790,cross,54433,38.2,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2023-01-17,12943132,cross,45,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2023-01-17,34783757,cross,351,1,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2023-01-17,46751152,cross,31,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2023-01-17,16082442,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2023-01-17,5866139,cross,8985,153.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2023-01-17,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2023-01-17,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2023-01-17,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2023-01-17,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2023-01-17,34467,cross,145,420.7,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2023-01-17,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2023-01-17,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2023-01-17,6974289,cross,13000,186.4,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2023-01-17,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2023-01-17,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2023-01-17,614749,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2023-01-17,5436066,cross,814,15,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2023-01-17,2102106,cross,9214,438.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2023-01-17,10261767,cross,8090,78.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2023-01-17,1113276,cross,52,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2023-01-17,44564,cross,13,29.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2023-01-17,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2023-01-17,20384316,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2023-01-17,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2023-01-17,17414108,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2023-01-17,8283189,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2023-01-17,69480520,cross,1966,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2023-01-17,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2023-01-17,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2023-01-17,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2023-01-17,1413958,cross,10,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2023-01-17,105780,cross,103,97.4,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2023-01-17,1221047,cross,652,53.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2023-01-17,11811335,cross,158,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2023-01-17,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2023-01-17,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2023-01-17,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2023-01-17,62092761,cross,134,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2023-01-17,44712143,cross,70,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2023-01-17,43745640,cross,6381,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2023-01-17,3398239,cross,9403,276.7,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2023-01-17,334998398,cross,876504,261.6,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2023-01-17,30842796,cross,507,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2023-01-17,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2023-01-17,101145,cross,25,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2023-01-17,29069153,cross,411,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2023-01-17,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2023-01-17,0,cross,251,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2023-01-17,102789598,cross,831,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2023-01-17,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2023-01-17,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2023-01-17,204898,cross,17,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2023-01-17,1935259,cross,125,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2023-01-17,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2023-01-17,56978635,cross,2525,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2023-01-17,19077816,cross,2880,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2023-01-17,14829988,cross,0,0,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2023-01-17,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2023-01-17,37466414,cross,24,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2023-01-17,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2023-01-17,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2023-01-17,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2023-01-17,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2023-01-17,9856612,cross,61,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2023-01-17,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2023-01-17,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2023-01-17,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2023-01-17,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2023-01-17,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2023-01-17,8884864,cross,1003,11.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2023-01-17,10282283,cross,2,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2023-01-17,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2023-01-17,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2023-01-17,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2023-01-17,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2023-01-17,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2023-01-17,164098818,cross,9,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2023-01-17,6919180,cross,166,2.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2023-01-17,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2023-01-17,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2023-01-17,3824782,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2023-01-17,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2023-01-17,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2023-01-17,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2023-01-17,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2023-01-17,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2023-01-17,213445417,cross,3385,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2023-01-17,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2023-01-17,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2023-01-17,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2023-01-17,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2023-01-17,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2023-01-17,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2023-01-17,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2023-01-17,18307925,cross,1850,10.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2023-01-17,1397897720,cross,16673,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2023-01-17,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2023-01-17,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2023-01-17,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2023-01-17,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2023-01-17,8327,cross,24,288.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2023-01-17,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2023-01-17,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2023-01-17,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2023-01-17,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2023-01-17,11032343,cross,11,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUW,2023-01-17,151885,cross,0,0,Cases reported in the past 24 hours
