Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,BMU,2021-04-19,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-04-19,11758869,cross,14970,127.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-04-19,213445417,cross,960094,449.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-04-19,301865,cross,105,34.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-04-19,471103,cross,7,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-04-19,857423,cross,70,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-04-19,2350667,cross,2992,127.3,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-04-19,5357984,cross,474,8.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-04-19,37943231,cross,122461,322.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-04-19,8453550,cross,31962,378.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-04-19,18307925,cross,98728,539.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-04-19,1397897720,cross,191,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-04-19,28088455,cross,729,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-04-19,28524175,cross,7472,26.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-04-19,105044646,cross,602,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-04-19,5417414,cross,403,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-04-19,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-04-19,50355650,cross,210727,418.5,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-04-19,864335,cross,94,10.9,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-04-19,589451,cross,2688,456,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-04-19,5151140,cross,14073,273.2,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-04-19,11032343,cross,13961,126.5,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-04-19,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-04-19,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-04-19,1281506,cross,8803,686.9,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-04-19,10702596,cross,48891,456.8,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-04-19,79903481,cross,264828,331.4,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-04-19,938413,cross,1814,193.3,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-04-19,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-04-19,5894687,cross,9578,162.5,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-04-19,10597348,cross,7096,67,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-04-19,43576691,cross,2066,4.7,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-04-19,17093159,cross,23786,139.2,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-04-19,106437241,cross,11454,10.8,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-04-19,6147398,cross,197,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-04-19,47260584,cross,117029,247.6,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-04-19,1220042,cross,8001,655.8,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-04-19,110871031,cross,26304,23.7,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-04-19,5587442,cross,4550,81.4,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-04-19,939535,cross,5,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-04-19,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-04-19,68084217,cross,463258,680.4,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-04-19,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-04-19,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-04-19,2284912,cross,2169,94.9,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-04-19,66052076,cross,29485,44.6,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-04-19,4933674,cross,11875,240.7,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-04-19,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-04-19,32372889,cross,809,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-04-19,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-04-19,12877894,cross,1106,8.6,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-04-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-04-19,2221301,cross,215,9.7,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-04-19,1976187,cross,50,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-04-19,857008,cross,200,23.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-04-19,10569703,cross,39602,374.7,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-04-19,113570,cross,2,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-04-19,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-04-19,17422821,cross,17369,99.7,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-04-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-04-19,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-04-19,787971,cross,1295,164.3,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-04-19,7263234,cross,171,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-04-19,9346277,cross,10541,112.8,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-04-19,4208973,cross,28036,666.1,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-04-19,11198240,cross,130,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-04-19,9728337,cross,63335,651,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-04-19,275122131,cross,71333,25.9,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-04-19,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-04-19,1339330514,cross,2634923,196.7,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-04-19,5224884,cross,5445,104.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-04-19,85888910,cross,315471,367.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-04-19,39650145,cross,104959,264.7,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-04-19,354234,cross,104,29.4,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-04-19,8787045,cross,2615,29.8,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-04-19,62390364,cross,200050,320.6,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-04-19,2816602,cross,3123,110.9,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-04-19,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-04-19,10909567,cross,50038,458.7,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-04-19,124687293,cross,50702,40.7,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-04-19,19245793,cross,36464,189.5,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-04-19,54685051,cross,12446,22.8,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-04-19,6018789,cross,2942,48.9,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-04-19,17304363,cross,4261,24.6,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-04-19,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-04-19,54149,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-04-19,51715162,cross,8965,17.3,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-04-19,3032065,cross,19948,657.9,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-04-19,7574356,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-04-19,5261372,cross,30896,587.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-04-19,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-04-19,7017224,cross,9022,128.6,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-04-19,166637,cross,146,87.6,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-04-19,39425,cross,126,319.6,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-04-19,23044123,cross,3510,15.2,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-04-19,2177740,cross,13,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-04-19,2711566,cross,14020,517,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-04-19,639589,cross,3039,475.1,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-04-19,1862687,cross,7312,392.6,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-04-19,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-04-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-04-19,36561813,cross,7620,20.8,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-04-19,31223,cross,70,224.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-04-19,3323875,cross,10448,314.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-04-19,27534354,cross,7089,25.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-04-19,390669,cross,1597,408.8,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-04-19,130207371,cross,55205,42.4,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-04-19,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-04-19,2128262,cross,12062,566.8,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-04-19,20137527,cross,2525,12.5,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-04-19,460891,cross,747,162.1,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-04-19,57069099,cross,133,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-04-19,607414,cross,2955,486.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-04-19,3198913,cross,12544,392.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-04-19,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-04-19,30888034,cross,1001,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-04-19,4079284,cross,203,5,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-04-19,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-04-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-04-19,1386129,cross,82,5.9,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-04-19,20308502,cross,286,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-04-19,33519406,cross,25103,74.9,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-04-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-04-19,2678191,cross,1887,70.5,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-04-19,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-04-19,23605767,cross,90,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-04-19,219463862,cross,973,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-04-19,6243931,cross,101,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-04-19,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-04-19,17337403,cross,106041,611.6,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-04-19,5509591,cross,8779,159.3,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-04-19,30424878,cross,7690,25.3,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-04-19,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-04-19,4991442,cross,73,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-04-19,3694755,cross,17156,464.3,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-04-19,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-04-19,238181034,cross,70698,29.7,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-04-19,3928646,cross,4488,114.2,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-04-19,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-04-19,32201224,cross,117578,365.1,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-04-19,110818325,cross,142347,128.5,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-04-19,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-04-19,7399757,cross,2546,34.4,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-04-19,38185913,cross,246864,646.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-04-19,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-04-19,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-04-19,10263850,cross,7727,75.3,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-04-19,7272639,cross,29780,409.5,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-04-19,4906308,cross,28348,577.8,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-04-19,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-04-19,2479995,cross,13142,529.9,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-04-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-04-19,21230362,cross,53086,250,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-04-19,142320790,cross,119408,83.9,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-04-19,12943132,cross,1250,9.7,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-04-19,34783757,cross,12563,36.1,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-04-19,46751152,cross,1189,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-04-19,16082442,cross,728,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-04-19,5866139,cross,356,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-04-19,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-04-19,690598,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-04-19,6807277,cross,49,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-04-19,6528135,cross,2066,31.6,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-04-19,34467,cross,255,739.8,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-04-19,12094640,cross,1416,11.7,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-04-19,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-04-19,6974289,cross,43597,625.1,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-04-19,10984074,cross,192,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-04-19,213948,cross,31,14.5,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-04-19,614749,cross,407,66.2,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-04-19,5436066,cross,10667,196.2,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-04-19,2102106,cross,11886,565.4,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-04-19,10261767,cross,86947,847.3,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-04-19,1113276,cross,1063,95.5,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-04-19,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-04-19,96387,cross,656,680.6,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-04-19,20384316,cross,1753,8.6,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-04-19,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-04-19,17414108,cross,113,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-04-19,8283189,cross,1304,15.7,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-04-19,69480520,cross,14421,20.8,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-04-19,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-04-19,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-04-19,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-04-19,1413958,cross,602,42.6,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-04-19,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-04-19,1221047,cross,772,63.2,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-04-19,11811335,cross,25884,219.1,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-04-19,82482383,cross,793995,962.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-04-19,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-04-19,23572052,cross,28,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-04-19,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-04-19,44712143,cross,380,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-04-19,43745640,cross,198870,454.6,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-04-19,3398239,cross,47075,1385.3,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-04-19,334998398,cross,951160,283.9,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-04-19,30842796,cross,3180,10.3,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-04-19,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-04-19,101145,cross,55,54.4,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-04-19,29069153,cross,17047,58.6,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-04-19,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-04-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-04-19,102789598,cross,154,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-04-19,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-04-19,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-04-19,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-04-19,1935259,cross,10112,522.5,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-04-19,30399243,cross,977,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-04-19,56978635,cross,15097,26.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-04-19,19077816,cross,1933,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-04-19,14829988,cross,925,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-04-19,120917,cross,716,592.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-04-19,37466414,cross,1181,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-04-19,33642646,cross,1758,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-04-19,18403,cross,4,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-04-19,3088385,cross,3063,99.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-04-19,85645,cross,574,670.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-04-19,9856612,cross,27018,274.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-04-19,45864941,cross,294210,641.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-04-19,3011609,cross,11705,388.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-04-19,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-04-19,99175,cross,46,46.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-04-19,25809973,cross,171,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-04-19,8884864,cross,34849,392.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-04-19,10282283,cross,29931,291.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-04-19,12241065,cross,648,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-04-19,11778842,cross,45797,388.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-04-19,13301694,cross,298,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-04-19,0,cross,126,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-04-19,21382659,cross,312,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-04-19,164098818,cross,81586,49.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-04-19,6919180,cross,33382,482.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-04-19,1526929,cross,15293,1001.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-04-19,352655,cross,486,137.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-04-19,3824782,cross,14990,391.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-04-19,7116,cross,44,618.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-04-19,9441842,cross,16919,179.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-04-19,405633,cross,82,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-04-19,72084,cross,723,1003,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-04-19,11758869,cross,14078,119.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-04-19,213445417,cross,946494,443.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-04-19,301865,cross,105,34.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-04-19,471103,cross,7,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-04-19,857423,cross,66,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-04-19,2350667,cross,3197,136,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-04-19,5357984,cross,542,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-04-19,37943231,cross,112249,295.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-04-19,8453550,cross,22820,269.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-04-19,18307925,cross,97933,534.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-04-19,1397897720,cross,407,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-04-19,28088455,cross,811,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-04-19,28524175,cross,7811,27.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-04-19,105044646,cross,631,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-04-19,5417414,cross,403,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-04-19,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-04-19,50355650,cross,198879,394.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-04-19,864335,cross,96,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-04-19,589451,cross,2595,440.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-04-19,5151140,cross,11188,217.2,Cases reported in the past 14 days
