Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ERI,2021-04-07,6147398,cross,191,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-04-07,47260584,cross,92417,195.5,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-04-07,1220042,cross,12656,1037.3,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-04-07,110871031,cross,28969,26.1,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-04-07,5587442,cross,6900,123.5,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-04-07,939535,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-04-07,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-04-07,68084217,cross,463986,681.5,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-04-07,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-04-07,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-04-07,2284912,cross,1839,80.5,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-04-07,66052076,cross,55185,83.5,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-04-07,4933674,cross,7017,142.2,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-04-07,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-04-07,32372889,cross,1116,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-04-07,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-04-07,12877894,cross,1470,11.4,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-04-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-04-07,2221301,cross,261,11.7,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-04-07,1976187,cross,72,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-04-07,857008,cross,208,24.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-04-07,10569703,cross,39610,374.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-04-07,113570,cross,1,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-04-07,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-04-07,17422821,cross,8166,46.9,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-04-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-04-07,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-04-07,787971,cross,898,114,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-04-07,7263234,cross,120,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-04-07,9346277,cross,8208,87.8,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-04-07,4208973,cross,21912,520.6,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-04-07,11198240,cross,71,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-04-07,9728337,cross,99966,1027.6,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-04-07,275122131,cross,70924,25.8,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-04-07,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-04-07,1339330514,cross,1141040,85.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-04-07,5224884,cross,7161,137.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-04-07,85888910,cross,161031,187.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-04-07,39650145,cross,86530,218.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-04-07,354234,cross,107,30.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-04-07,8787045,cross,5188,59,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-04-07,62390364,cross,259531,416,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-04-07,2816602,cross,4730,167.9,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-04-07,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-04-07,10909567,cross,87824,805,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-04-07,124687293,cross,32265,25.9,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-04-07,19245793,cross,26206,136.2,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-04-07,54685051,cross,16658,30.5,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-04-07,6018789,cross,1680,27.9,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-04-07,17304363,cross,1043,6,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-04-07,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-04-07,54149,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-04-07,51715162,cross,7322,14.2,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-04-07,3032065,cross,18427,607.7,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-04-07,7574356,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-04-07,5261372,cross,37197,707,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-04-07,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-04-07,7017224,cross,10967,156.3,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-04-07,166637,cross,143,85.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-04-07,39425,cross,66,167.4,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-04-07,23044123,cross,2892,12.5,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-04-07,2177740,cross,21,1,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-04-07,2711566,cross,11009,406,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-04-07,639589,cross,2886,451.2,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-04-07,1862687,cross,6306,338.5,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-04-07,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-04-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-04-07,36561813,cross,6846,18.7,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-04-07,31223,cross,143,458,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-04-07,3323875,cross,17730,533.4,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-04-07,27534354,cross,3283,11.9,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-04-07,390669,cross,2262,579,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-04-07,130207371,cross,53124,40.8,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-04-07,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-04-07,2128262,cross,15501,728.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-04-07,20137527,cross,1264,6.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-04-07,460891,cross,898,194.8,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-04-07,57069099,cross,249,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-04-07,607414,cross,4759,783.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-04-07,3198913,cross,6331,197.9,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-04-07,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-04-07,30888034,cross,1782,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-04-07,4079284,cross,284,7,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-04-07,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-04-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-04-07,1386129,cross,317,22.9,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-04-07,20308502,cross,364,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-04-07,33519406,cross,17660,52.7,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-04-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-04-07,2678191,cross,2175,81.2,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-04-07,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-04-07,23605767,cross,113,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-04-07,219463862,cross,1320,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-04-07,6243931,cross,98,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-04-07,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-04-07,17337403,cross,103078,594.5,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-04-07,5509591,cross,10978,199.3,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-04-07,30424878,cross,2379,7.8,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-04-07,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-04-07,4991442,cross,79,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-04-07,3694755,cross,13580,367.5,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-04-07,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-04-07,238181034,cross,64529,27.1,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-04-07,3928646,cross,5195,132.2,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-04-07,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-04-07,32201224,cross,117334,364.4,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-04-07,110818325,cross,134853,121.7,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-04-07,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-04-07,7399757,cross,3525,47.6,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-04-07,38185913,cross,350946,919,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-04-07,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-04-07,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-04-07,10263850,cross,6244,60.8,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-04-07,7272639,cross,26293,361.5,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-04-07,4906308,cross,29057,592.2,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-04-07,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-04-07,2479995,cross,10869,438.3,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-04-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-04-07,21230362,cross,75481,355.5,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-04-07,142320790,cross,121117,85.1,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-04-07,12943132,cross,1935,15,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-04-07,34783757,cross,8652,24.9,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-04-07,46751152,cross,551,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-04-07,16082442,cross,1030,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-04-07,5866139,cross,318,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-04-07,690598,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-04-07,6807277,cross,40,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-04-07,6528135,cross,1725,26.4,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-04-07,34467,cross,420,1218.6,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-04-07,12094640,cross,1609,13.3,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-04-07,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-04-07,6974289,cross,62719,899.3,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-04-07,10984074,cross,328,3,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-04-07,213948,cross,81,37.9,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-04-07,614749,cross,123,20,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-04-07,5436066,cross,14366,264.3,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-04-07,2102106,cross,13302,632.8,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-04-07,10261767,cross,75823,738.9,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-04-07,1113276,cross,64,5.7,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-04-07,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-04-07,96387,cross,450,466.9,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-04-07,20384316,cross,1865,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-04-07,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-04-07,17414108,cross,153,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-04-07,8283189,cross,2354,28.4,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-04-07,69480520,cross,1462,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-04-07,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-04-07,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-04-07,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-04-07,1413958,cross,407,28.8,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-04-07,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-04-07,1221047,cross,332,27.2,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-04-07,11811335,cross,17740,150.2,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-04-07,82482383,cross,542643,657.9,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-04-07,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-04-07,23572052,cross,41,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-04-07,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-04-07,44712143,cross,327,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-04-07,43745640,cross,206247,471.5,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-04-07,3398239,cross,39175,1152.8,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-04-07,334998398,cross,909780,271.6,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-04-07,30842796,cross,2449,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-04-07,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-04-07,101145,cross,63,62.3,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-04-07,29069153,cross,16874,58,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-04-07,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-04-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-04-07,102789598,cross,83,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-04-07,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-04-07,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-04-07,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-04-07,1935259,cross,10843,560.3,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-04-07,30399243,cross,1344,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-04-07,56978635,cross,13600,23.9,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-04-07,19077816,cross,2393,12.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-04-07,14829988,cross,235,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-04-07,120917,cross,881,728.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-04-07,37466414,cross,681,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-04-07,33642646,cross,1111,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-04-07,18403,cross,3,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-04-07,3088385,cross,5089,164.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-04-07,85645,cross,737,860.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-04-07,9856612,cross,29738,301.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-04-07,45864941,cross,154987,337.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-04-07,3011609,cross,12714,422.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-04-07,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-04-07,99175,cross,101,101.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-04-07,25809973,cross,154,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-04-07,8884864,cross,43073,484.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-04-07,10282283,cross,25562,248.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-04-07,12241065,cross,360,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-04-07,11778842,cross,55391,470.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-04-07,13301694,cross,213,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-04-07,0,cross,350,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-04-07,21382659,cross,273,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-04-07,164098818,cross,74411,45.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-04-07,6919180,cross,48122,695.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-04-07,1526929,cross,13261,868.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-04-07,352655,cross,335,95,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-04-07,3824782,cross,21160,553.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-04-07,7116,cross,134,1883.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-04-07,9441842,cross,16784,177.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-04-07,405633,cross,49,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-04-07,72084,cross,639,886.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-04-07,11758869,cross,10185,86.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-04-07,213445417,cross,966075,452.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-04-07,301865,cross,126,41.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-04-07,471103,cross,8,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-04-07,857423,cross,27,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-04-07,2350667,cross,4151,176.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-04-07,5357984,cross,265,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-04-07,37943231,cross,75654,199.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-04-07,8453550,cross,23636,279.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-04-07,18307925,cross,94822,517.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-04-07,1397897720,cross,381,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-04-07,28088455,cross,3986,14.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-04-07,28524175,cross,14932,52.3,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-04-07,105044646,cross,798,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-04-07,5417414,cross,403,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-04-07,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-04-07,50355650,cross,114131,226.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-04-07,864335,cross,127,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-04-07,589451,cross,1468,249,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-04-07,5151140,cross,6237,121.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-04-07,11032343,cross,13390,121.4,Cases reported in the past 14 days
