Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CHL,2022-02-14,18307925,cross,483684,2641.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-02-14,1397897720,cross,10648,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-02-14,28088455,cross,423,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-02-14,28524175,cross,1957,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-02-14,105044646,cross,414,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-02-14,5417414,cross,169,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-02-14,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-02-14,50355650,cross,158705,315.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-02-14,864335,cross,178,20.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-02-14,589451,cross,165,28,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-02-14,5151140,cross,68592,1331.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-02-14,11032343,cross,20890,189.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-02-14,151885,cross,1450,954.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-02-14,63131,cross,3899,6176,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-02-14,1281506,cross,36760,2868.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-02-14,10702596,cross,388818,3632.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-02-14,79903481,cross,2605593,3260.9,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-02-14,938413,cross,83,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-02-14,74584,cross,1495,2004.5,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-02-14,5894687,cross,613914,10414.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-02-14,10597348,cross,15394,145.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-02-14,43576691,cross,10978,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-02-14,17093159,cross,71294,417.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-02-14,106437241,cross,31264,29.4,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-02-14,6147398,cross,143,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-02-14,47260584,cross,618695,1309.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-02-14,1220042,cross,85956,7045.3,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-02-14,110871031,cross,2568,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-02-14,5587442,cross,79079,1415.3,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-02-14,939535,cross,1106,117.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-02-14,3198,cross,9,281.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-02-14,68084217,cross,2548805,3743.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-02-14,51943,cross,9626,18531.9,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-02-14,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-02-14,2284912,cross,677,29.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-02-14,67081000,cross,984527,1467.7,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-02-14,4933674,cross,285869,5794.2,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-02-14,67334,cross,1406,2088.1,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-02-14,32372889,cross,946,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-02-14,29516,cross,1497,5071.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-02-14,12877894,cross,317,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-02-14,0,cross,5509,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-02-14,2221301,cross,69,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-02-14,1976187,cross,263,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-02-14,857008,cross,51,6,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-02-14,10569703,cross,253101,2394.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-02-14,113570,cross,944,831.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-02-14,57799,cross,767,1327,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-02-14,17422821,cross,45634,261.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-02-14,0,cross,1922,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-02-14,168801,cross,8523,5049.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-02-14,787971,cross,2706,343.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-02-14,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-02-14,9346277,cross,12102,129.5,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-02-14,4208973,cross,82193,1952.8,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-02-14,11198240,cross,430,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-02-14,9728337,cross,163667,1682.4,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-02-14,275122131,cross,490909,178.4,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-02-14,90895,cross,680,748.1,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-02-14,1339330514,cross,1363094,101.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-02-14,5224884,cross,72941,1396,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-02-14,85888910,cross,462086,538,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-02-14,39650145,cross,72206,182.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-02-14,354234,cross,24620,6950.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-02-14,8787045,cross,579703,6597.2,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-02-14,62390364,cross,1180190,1891.6,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-02-14,2816602,cross,2784,98.8,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-02-14,101476,cross,3877,3820.6,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-02-14,10909567,cross,259277,2376.6,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-02-14,124687293,cross,1242560,996.5,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-02-14,19245793,cross,58981,306.5,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-02-14,54685051,cross,1138,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-02-14,6018789,cross,1750,29.1,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-02-14,17304363,cross,2144,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-02-14,113001,cross,2184,1932.7,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-02-14,54149,cross,76,140.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-02-14,51715162,cross,559545,1082,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-02-14,3032065,cross,61653,2033.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-02-14,7574356,cross,5504,72.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-02-14,5261372,cross,101558,1930.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-02-14,5214030,cross,105,2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-02-14,7017224,cross,45077,642.4,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-02-14,166637,cross,1250,750.1,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-02-14,39425,cross,1633,4142,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-02-14,23044123,cross,18162,78.8,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-02-14,2177740,cross,196,9,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-02-14,2711566,cross,140618,5185.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-02-14,639589,cross,16990,2656.4,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-02-14,1862687,cross,129633,6959.5,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-02-14,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-02-14,0,cross,126,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-02-14,36561813,cross,23770,65,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-02-14,31223,cross,713,2283.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-02-14,3323875,cross,44865,1349.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-02-14,27534354,cross,3525,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-02-14,390669,cross,21196,5425.6,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-02-14,130207371,cross,215240,165.3,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-02-14,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-02-14,2128262,cross,18837,885.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-02-14,20137527,cross,220,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-02-14,460891,cross,2469,535.7,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-02-14,57069099,cross,12825,22.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-02-14,607414,cross,7099,1168.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-02-14,3198913,cross,45906,1435,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-02-14,51659,cross,2666,5160.8,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-02-14,30888034,cross,892,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-02-14,4079284,cross,371,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-02-14,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-02-14,0,cross,17463,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-02-14,1386129,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-02-14,20308502,cross,605,3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-02-14,33519406,cross,174251,519.9,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-02-14,0,cross,290,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-02-14,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-02-14,293608,cross,16400,5585.7,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-02-14,23605767,cross,62,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-02-14,219463862,cross,993,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-02-14,6243931,cross,111,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-02-14,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-02-14,17337403,cross,1424309,8215.2,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-02-14,5509591,cross,267691,4858.6,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-02-14,30424878,cross,19628,64.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-02-14,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-02-14,4991442,cross,5146,103.1,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-02-14,3694755,cross,29240,791.4,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-02-14,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-02-14,238181034,cross,65807,27.6,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-02-14,3928646,cross,49017,1247.7,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-02-14,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-02-14,32201224,cross,239265,743,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-02-14,110818325,cross,91556,82.6,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-02-14,21613,cross,1606,7430.7,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-02-14,7399757,cross,1526,20.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-02-14,38185913,cross,528970,1385.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-02-14,3142779,cross,12228,389.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-02-14,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-02-14,10263850,cross,473374,4612.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-02-14,7272639,cross,52116,716.6,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-02-14,4906308,cross,89130,1816.6,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-02-14,297154,cross,8392,2824.1,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-02-14,2479995,cross,13163,530.8,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-02-14,0,cross,76256,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-02-14,21230362,cross,365921,1723.6,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-02-14,142320790,cross,2452888,1723.5,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-02-14,12943132,cross,454,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-02-14,34783757,cross,45334,130.3,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-02-14,46751152,cross,1695,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-02-14,16082442,cross,476,3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-02-14,5866139,cross,121165,2065.5,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-02-14,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-02-14,690598,cross,3442,498.4,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-02-14,6807277,cross,40,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-02-14,6528135,cross,954,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-02-14,34467,cross,1037,3008.7,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-02-14,12094640,cross,815,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-02-14,5321,cross,293,5506.5,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-02-14,6974289,cross,178564,2560.3,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-02-14,10984074,cross,103,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-02-14,213948,cross,35,16.4,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-02-14,614749,cross,3813,620.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-02-14,5436066,cross,241532,4443.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-02-14,2102106,cross,145369,6915.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-02-14,10261767,cross,253328,2468.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-02-14,1113276,cross,453,40.7,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-02-14,44564,cross,240,538.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-02-14,96387,cross,1636,1697.3,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-02-14,20384316,cross,1410,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-02-14,57196,cross,101,176.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-02-14,17414108,cross,141,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-02-14,8283189,cross,169,2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-02-14,69480520,cross,167685,241.3,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-02-14,8990874,cross,70,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-02-14,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-02-14,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-02-14,1413958,cross,1802,127.4,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-02-14,105780,cross,140,132.4,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-02-14,1221047,cross,8813,721.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-02-14,11811335,cross,59813,506.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-02-14,82482383,cross,1381700,1675.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-02-14,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-02-14,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-02-14,62092761,cross,516,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-02-14,44712143,cross,983,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-02-14,43745640,cross,478198,1093.1,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-02-14,3398239,cross,118904,3499,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-02-14,334998398,cross,3283387,980.1,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-02-14,30842796,cross,10753,34.9,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-02-14,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-02-14,101145,cross,343,339.1,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-02-14,29069153,cross,23344,80.3,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-02-14,37891,cross,122,322,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-02-14,0,cross,325,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-02-14,102789598,cross,247807,241.1,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-02-14,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-02-14,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-02-14,204898,cross,1,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-02-14,1935259,cross,18596,960.9,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-02-14,30399243,cross,652,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-02-14,56978635,cross,37955,66.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-02-14,19077816,cross,4580,24,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-02-14,14829988,cross,1921,13,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-02-14,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-02-14,37466414,cross,452,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-02-14,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-02-14,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-02-14,3088385,cross,296,9.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-02-14,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-02-14,9856612,cross,1266,12.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-02-14,45864941,cross,11322,24.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-02-14,3011609,cross,695,23.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-02-14,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-02-14,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-02-14,25809973,cross,21111,81.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-02-14,8884864,cross,26113,293.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-02-14,10282283,cross,6841,66.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-02-14,12241065,cross,19,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-02-14,11778842,cross,2821,23.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-02-14,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-02-14,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-02-14,21382659,cross,11,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-02-14,164098818,cross,4692,2.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-02-14,6919180,cross,1539,22.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-02-14,1526929,cross,5266,344.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-02-14,352655,cross,6,1.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-02-14,3824782,cross,177,4.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-02-14,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-02-14,9441842,cross,8921,94.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-02-14,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-02-14,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-02-14,11758869,cross,352,3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-02-14,213445417,cross,140234,65.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-02-14,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-02-14,471103,cross,936,198.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-02-14,857423,cross,237,27.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-02-14,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-02-14,5357984,cross,33,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-02-14,37943231,cross,6386,16.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-02-14,8453550,cross,7330,86.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-02-14,18307925,cross,38493,210.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-02-14,1397897720,cross,1483,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-02-14,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-02-14,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-02-14,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-02-14,5417414,cross,14,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-02-14,8327,cross,0,0,Cases reported in the past 24 hours
