Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,HKG,2021-12-19,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-12-19,9346277,cross,691,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-12-19,4208973,cross,45186,1073.6,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-12-19,11198240,cross,243,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-12-19,9728337,cross,83426,857.6,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-12-19,275122131,cross,2859,1,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-12-19,90895,cross,1163,1279.5,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-12-19,1339330514,cross,107020,8,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-12-19,5224884,cross,62382,1193.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-12-19,85888910,cross,37655,43.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-12-19,39650145,cross,6319,15.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-12-19,354234,cross,2122,599,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-12-19,8787045,cross,9176,104.4,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-12-19,62390364,cross,270780,434,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-12-19,2816602,cross,597,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-12-19,101476,cross,1468,1446.6,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-12-19,10909567,cross,62068,568.9,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-12-19,124687293,cross,1949,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-12-19,19245793,cross,8442,43.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-12-19,54685051,cross,6927,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-12-19,6018789,cross,580,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-12-19,17304363,cross,178,1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-12-19,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-12-19,54149,cross,9,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-12-19,51715162,cross,92063,178,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-12-19,3032065,cross,559,18.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-12-19,7574356,cross,19036,251.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-12-19,5261372,cross,22290,423.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-12-19,5214030,cross,21,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-12-19,7017224,cross,6743,96.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-12-19,166637,cross,109,65.4,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-12-19,39425,cross,593,1504.1,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-12-19,23044123,cross,12003,52.1,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-12-19,2177740,cross,2895,132.9,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-12-19,2711566,cross,22506,830,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-12-19,639589,cross,4863,760.3,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-12-19,1862687,cross,9864,529.6,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-12-19,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-12-19,0,cross,19,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-12-19,36561813,cross,2127,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-12-19,31223,cross,507,1623.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-12-19,3323875,cross,5992,180.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-12-19,27534354,cross,1464,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-12-19,390669,cross,1746,446.9,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-12-19,130207371,cross,24503,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-12-19,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-12-19,2128262,cross,4072,191.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-12-19,20137527,cross,1380,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-12-19,460891,cross,1706,370.2,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-12-19,57069099,cross,3846,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-12-19,607414,cross,2517,414.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-12-19,3198913,cross,3450,107.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-12-19,51659,cross,1271,2460.4,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-12-19,30888034,cross,6243,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-12-19,4079284,cross,517,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-12-19,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-12-19,0,cross,1178,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-12-19,1386129,cross,9526,687.2,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-12-19,20308502,cross,2446,12,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-12-19,33519406,cross,61373,183.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-12-19,0,cross,207,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-12-19,2678191,cross,4646,173.5,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-12-19,293608,cross,307,104.6,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-12-19,23605767,cross,138,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-12-19,219463862,cross,8916,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-12-19,6243931,cross,96,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-12-19,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-12-19,17337403,cross,238365,1374.9,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-12-19,5509591,cross,55064,999.4,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-12-19,30424878,cross,3144,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-12-19,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-12-19,4991442,cross,1228,24.6,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-12-19,3694755,cross,230,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-12-19,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-12-19,238181034,cross,4395,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-12-19,3928646,cross,4134,105.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-12-19,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-12-19,32201224,cross,20856,64.8,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-12-19,110818325,cross,3202,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-12-19,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-12-19,7399757,cross,466,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-12-19,38185913,cross,287419,752.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-12-19,3142779,cross,4447,141.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-12-19,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-12-19,10263850,cross,57835,563.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-12-19,7272639,cross,1266,17.4,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-12-19,4906308,cross,4383,89.3,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-12-19,297154,cross,18,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-12-19,2479995,cross,2296,92.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-12-19,0,cross,6049,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-12-19,21230362,cross,12586,59.3,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-12-19,142320790,cross,413177,290.3,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-12-19,12943132,cross,1009,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-12-19,34783757,cross,861,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-12-19,46751152,cross,1838,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-12-19,16082442,cross,128,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-12-19,5866139,cross,6996,119.3,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-12-19,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-12-19,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-12-19,6807277,cross,69,1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-12-19,6528135,cross,1681,25.8,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-12-19,34467,cross,780,2263,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-12-19,12094640,cross,118,1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-12-19,5321,cross,8,150.3,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-12-19,6974289,cross,19240,275.9,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-12-19,10984074,cross,640,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-12-19,213948,cross,3,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-12-19,614749,cross,424,69,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-12-19,5436066,cross,76640,1409.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-12-19,2102106,cross,18806,894.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-12-19,10261767,cross,36597,356.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-12-19,1113276,cross,12346,1109,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-12-19,44564,cross,71,159.3,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-12-19,96387,cross,448,464.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-12-19,20384316,cross,1155,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-12-19,57196,cross,60,104.9,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-12-19,17414108,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-12-19,8283189,cross,259,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-12-19,69480520,cross,50287,72.4,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-12-19,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-12-19,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-12-19,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-12-19,1413958,cross,5,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-12-19,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-12-19,1221047,cross,11034,903.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-12-19,11811335,cross,2575,21.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-12-19,82482383,cross,272449,330.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-12-19,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-12-19,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-12-19,62092761,cross,213,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-12-19,44712143,cross,1408,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-12-19,43745640,cross,110674,253,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-12-19,3398239,cross,3357,98.8,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-12-19,334998398,cross,1549165,462.4,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-12-19,30842796,cross,2741,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-12-19,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-12-19,101145,cross,179,177,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-12-19,29069153,cross,7124,24.5,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-12-19,37891,cross,70,184.7,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-12-19,0,cross,110,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-12-19,102789598,cross,229590,223.4,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-12-19,303009,cross,2,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-12-19,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-12-19,204898,cross,1,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-12-19,1935259,cross,126,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-12-19,30399243,cross,76,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-12-19,56978635,cross,272040,477.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-12-19,19077816,cross,5178,27.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-12-19,14829988,cross,53150,358.4,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-12-19,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-12-19,37466414,cross,11,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-12-19,33642646,cross,108,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-12-19,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-12-19,3088385,cross,325,10.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-12-19,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-12-19,9856612,cross,266,2.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-12-19,45864941,cross,9811,21.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-12-19,3011609,cross,130,4.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-12-19,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-12-19,99175,cross,12,12.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-12-19,25809973,cross,4091,15.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-12-19,8884864,cross,2479,27.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-12-19,10282283,cross,582,5.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-12-19,12241065,cross,377,3.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-12-19,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-12-19,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-12-19,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-12-19,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-12-19,164098818,cross,211,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-12-19,6919180,cross,904,13.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-12-19,1526929,cross,101,6.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-12-19,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-12-19,3824782,cross,496,13,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-12-19,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-12-19,9441842,cross,1655,17.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-12-19,405633,cross,29,7.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-12-19,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-12-19,11758869,cross,1954,16.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-12-19,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-12-19,301865,cross,98,32.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-12-19,471103,cross,1,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-12-19,857423,cross,1,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-12-19,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-12-19,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-12-19,37943231,cross,8908,23.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-12-19,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-12-19,18307925,cross,1415,7.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-12-19,1397897720,cross,101,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-12-19,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-12-19,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-12-19,105044646,cross,1105,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-12-19,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-12-19,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-12-19,50355650,cross,1803,3.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-12-19,864335,cross,43,5,Cases reported in the past 24 hours
