Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ISL,2021-09-27,354234,cross,443,125.1,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-09-27,8787045,cross,86177,980.7,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-09-27,62390364,cross,52882,84.8,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-09-27,2816602,cross,6579,233.6,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-09-27,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-09-27,10909567,cross,13414,123,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-09-27,124687293,cross,50843,40.8,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-09-27,19245793,cross,37817,196.5,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-09-27,54685051,cross,4586,8.4,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-09-27,6018789,cross,1091,18.1,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-09-27,17304363,cross,9793,56.6,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-09-27,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-09-27,54149,cross,396,731.3,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-09-27,51715162,cross,29932,57.9,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-09-27,3032065,cross,691,22.8,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-09-27,7574356,cross,4886,64.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-09-27,5261372,cross,8458,160.8,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-09-27,5214030,cross,67,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-09-27,7017224,cross,12669,180.5,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-09-27,166637,cross,1408,845,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-09-27,39425,cross,59,149.7,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-09-27,23044123,cross,26110,113.3,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-09-27,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-09-27,2711566,cross,17698,652.7,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-09-27,639589,cross,1132,177,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-09-27,1862687,cross,7748,416,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-09-27,630396,cross,4,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-09-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-09-27,36561813,cross,24135,66,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-09-27,31223,cross,22,70.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-09-27,3323875,cross,14485,435.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-09-27,27534354,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-09-27,390669,cross,1534,392.7,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-09-27,130207371,cross,119764,92,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-09-27,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-09-27,2128262,cross,6294,295.7,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-09-27,20137527,cross,181,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-09-27,460891,cross,310,67.3,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-09-27,57069099,cross,25330,44.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-09-27,607414,cross,7626,1255.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-09-27,3198913,cross,41149,1286.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-09-27,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-09-27,30888034,cross,1281,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-09-27,4079284,cross,939,23,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-09-27,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-09-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-09-27,1386129,cross,2102,151.6,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-09-27,20308502,cross,380,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-09-27,33519406,cross,213423,636.7,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-09-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-09-27,2678191,cross,1032,38.5,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-09-27,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-09-27,23605767,cross,61,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-09-27,219463862,cross,5214,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-09-27,6243931,cross,1380,22.1,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-09-27,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-09-27,17337403,cross,26563,153.2,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-09-27,5509591,cross,10331,187.5,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-09-27,30424878,cross,14055,46.2,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-09-27,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-09-27,4991442,cross,238,4.8,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-09-27,3694755,cross,510,13.8,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-09-27,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-09-27,238181034,cross,31743,13.3,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-09-27,3928646,cross,4133,105.2,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-09-27,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-09-27,32201224,cross,11996,37.3,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-09-27,110818325,cross,242787,219.1,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-09-27,21613,cross,3,13.9,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-09-27,7399757,cross,1111,15,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-09-27,38185913,cross,9736,25.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-09-27,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-09-27,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-09-27,10263850,cross,11133,108.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-09-27,7272639,cross,488,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-09-27,4906308,cross,26838,547,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-09-27,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-09-27,2479995,cross,1615,65.1,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-09-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-09-27,21230362,cross,77108,363.2,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-09-27,142320790,cross,279547,196.4,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-09-27,12943132,cross,3903,30.2,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-09-27,34783757,cross,1156,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-09-27,46751152,cross,250,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-09-27,16082442,cross,247,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-09-27,5866139,cross,17245,294,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-09-27,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-09-27,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-09-27,6807277,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-09-27,6528135,cross,4647,71.2,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-09-27,34467,cross,40,116.1,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-09-27,12094640,cross,1412,11.7,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-09-27,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-09-27,6974289,cross,94641,1357,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-09-27,10984074,cross,331,3,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-09-27,213948,cross,524,244.9,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-09-27,614749,cross,6488,1055.4,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-09-27,5436066,cross,9865,181.5,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-09-27,2102106,cross,13498,642.1,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-09-27,10261767,cross,11390,111,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-09-27,1113276,cross,836,75.1,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-09-27,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-09-27,96387,cross,781,810.3,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-09-27,20384316,cross,3675,18,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-09-27,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-09-27,17414108,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-09-27,8283189,cross,1474,17.8,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-09-27,69480520,cross,177170,255,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-09-27,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-09-27,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-09-27,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-09-27,1413958,cross,801,56.6,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-09-27,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-09-27,1221047,cross,2847,233.2,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-09-27,11811335,cross,19675,166.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-09-27,82482383,cross,383824,465.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-09-27,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-09-27,23572052,cross,105,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-09-27,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-09-27,44712143,cross,1658,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-09-27,43745640,cross,82934,189.6,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-09-27,3398239,cross,1699,50,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-09-27,334998398,cross,1794368,535.6,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-09-27,30842796,cross,7603,24.7,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-09-27,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-09-27,101145,cross,872,862.1,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-09-27,29069153,cross,15653,53.8,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-09-27,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-09-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-09-27,102789598,cross,141504,137.7,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-09-27,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-09-27,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-09-27,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-09-27,1935259,cross,2632,136,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-09-27,30399243,cross,536,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-09-27,56978635,cross,36686,64.4,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-09-27,19077816,cross,907,4.8,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-09-27,14829988,cross,3520,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-09-27,120917,cross,360,297.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-09-27,37466414,cross,978,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-09-27,33642646,cross,4675,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-09-27,18403,cross,52,282.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-09-27,3088385,cross,10867,351.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-09-27,85645,cross,84,98.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-09-27,9856612,cross,6008,61,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-09-27,45864941,cross,25868,56.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-09-27,3011609,cross,9861,327.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-09-27,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-09-27,99175,cross,649,654.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-09-27,25809973,cross,23967,92.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-09-27,8884864,cross,25611,288.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-09-27,10282283,cross,20751,201.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-09-27,12241065,cross,3316,27.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-09-27,11778842,cross,22806,193.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-09-27,13301694,cross,3117,23.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-09-27,0,cross,103,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-09-27,21382659,cross,241,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-09-27,164098818,cross,20197,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-09-27,6919180,cross,21589,312,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-09-27,1526929,cross,1071,70.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-09-27,352655,cross,1088,308.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-09-27,3824782,cross,10076,263.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-09-27,7116,cross,11,154.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-09-27,9441842,cross,27130,287.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-09-27,405633,cross,2024,499,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-09-27,72084,cross,1372,1903.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-09-27,11758869,cross,3931,33.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-09-27,213445417,cross,354140,165.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-09-27,301865,cross,1732,573.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-09-27,471103,cross,2377,504.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-09-27,857423,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-09-27,2350667,cross,12762,542.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-09-27,5357984,cross,62,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-09-27,37943231,cross,55853,147.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-09-27,8453550,cross,21627,255.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-09-27,18307925,cross,7679,41.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-09-27,1397897720,cross,951,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-09-27,28088455,cross,1870,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-09-27,28524175,cross,1204,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-09-27,105044646,cross,647,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-09-27,5417414,cross,543,10,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-09-27,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-09-27,50355650,cross,21675,43,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-09-27,864335,cross,15,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-09-27,589451,cross,840,142.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-09-27,5151140,cross,28852,560.1,Cases reported in the past 14 days
