Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,COD,2022-07-20,105044646,cross,153,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-07-20,5417414,cross,183,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-07-20,8327,cross,39,468.4,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-07-20,50355650,cross,48316,95.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-07-20,864335,cross,61,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-07-20,589451,cross,700,118.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-07-20,5151140,cross,17041,330.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-07-20,11032343,cross,727,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-07-20,151885,cross,270,177.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-07-20,63131,cross,795,1259.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-07-20,1281506,cross,30300,2364.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-07-20,10702596,cross,21289,198.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-07-20,79903481,cross,1307513,1636.4,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-07-20,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-07-20,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-07-20,5894687,cross,31800,539.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-07-20,10597348,cross,11158,105.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-07-20,43576691,cross,378,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-07-20,17093159,cross,22023,128.8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-07-20,106437241,cross,280,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-07-20,6147398,cross,82,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-07-20,47260584,cross,242157,512.4,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-07-20,1220042,cross,2644,216.7,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-07-20,110871031,cross,1629,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-07-20,5587442,cross,13292,237.9,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-07-20,939535,cross,1086,115.6,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-07-20,3198,cross,8,250.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-07-20,68084217,cross,1486037,2182.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-07-20,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-07-20,101675,cross,44,43.3,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-07-20,2284912,cross,350,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-07-20,67081000,cross,322993,481.5,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-07-20,4933674,cross,12966,262.8,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-07-20,67334,cross,1503,2232.2,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-07-20,32372889,cross,399,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-07-20,29516,cross,229,775.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-07-20,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-07-20,0,cross,7854,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-07-20,2221301,cross,19,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-07-20,1976187,cross,4,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-07-20,857008,cross,430,50.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-07-20,10569703,cross,254943,2412,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-07-20,113570,cross,219,192.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-07-20,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-07-20,17422821,cross,64099,367.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-07-20,306450,cross,1417,462.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-07-20,168801,cross,944,559.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-07-20,787971,cross,1315,166.9,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-07-20,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-07-20,9346277,cross,3353,35.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-07-20,4208973,cross,17007,404.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-07-20,11198240,cross,223,2,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-07-20,9728337,cross,18291,188,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-07-20,275122131,cross,48413,17.6,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-07-20,90895,cross,540,594.1,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-07-20,1339330514,cross,255810,19.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-07-20,5224884,cross,25343,485,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-07-20,85888910,cross,47894,55.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-07-20,39650145,cross,49019,123.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-07-20,354234,cross,3954,1116.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-07-20,8787045,cross,119157,1356.1,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-07-20,62390364,cross,1360242,2180.2,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-07-20,2816602,cross,1692,60.1,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-07-20,101476,cross,1857,1830,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-07-20,10909567,cross,4590,42.1,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-07-20,124687293,cross,1017634,816.1,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-07-20,19245793,cross,13674,71,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-07-20,54685051,cross,2104,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-07-20,6018789,cross,603,10,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-07-20,17304363,cross,198,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-07-20,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-07-20,54149,cross,206,380.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-07-20,51715162,cross,504559,975.7,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-07-20,3032065,cross,1645,54.3,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-07-20,7574356,cross,268,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-07-20,5261372,cross,26609,505.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-07-20,5214030,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-07-20,7017224,cross,453,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-07-20,166637,cross,331,198.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-07-20,39425,cross,358,908.1,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-07-20,23044123,cross,450,2,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-07-20,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-07-20,2711566,cross,8738,322.2,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-07-20,639589,cross,10181,1591.8,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-07-20,1862687,cross,9837,528.1,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-07-20,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-07-20,0,cross,349,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-07-20,36561813,cross,23246,63.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-07-20,31223,cross,621,1988.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-07-20,3323875,cross,5212,156.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-07-20,27534354,cross,502,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-07-20,390669,cross,1188,304.1,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-07-20,130207371,cross,272183,209,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-07-20,78831,cross,17,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-07-20,2128262,cross,5025,236.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-07-20,20137527,cross,27,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-07-20,460891,cross,5342,1159.1,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-07-20,57069099,cross,188,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-07-20,607414,cross,6907,1137.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-07-20,3198913,cross,4550,142.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-07-20,51659,cross,639,1237,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-07-20,30888034,cross,800,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-07-20,4079284,cross,1432,35.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-07-20,5387,cross,5,92.8,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-07-20,0,cross,6792,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-07-20,1386129,cross,2808,202.6,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-07-20,20308502,cross,197,1,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-07-20,33519406,cross,51222,152.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-07-20,0,cross,450,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-07-20,2678191,cross,164,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-07-20,293608,cross,2728,929.1,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-07-20,23605767,cross,10,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-07-20,219463862,cross,1848,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-07-20,6243931,cross,56,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-07-20,2000,cross,6,300,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-07-20,17337403,cross,81641,470.9,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-07-20,5509591,cross,3857,70,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-07-20,30424878,cross,2404,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-07-20,9770,cross,60,614.1,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-07-20,4991442,cross,135511,2714.9,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-07-20,3694755,cross,1361,36.8,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-07-20,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-07-20,238181034,cross,7928,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-07-20,3928646,cross,16143,410.9,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-07-20,50,cross,4,8000,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-07-20,32201224,cross,121384,377,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-07-20,110818325,cross,27016,24.4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-07-20,21613,cross,15,69.4,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-07-20,7399757,cross,26,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-07-20,38185913,cross,20328,53.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-07-20,3142779,cross,37676,1198.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-07-20,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-07-20,10263850,cross,84734,825.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-07-20,7272639,cross,27979,384.7,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-07-20,4906308,cross,9549,194.6,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-07-20,297154,cross,854,287.4,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-07-20,2479995,cross,11616,468.4,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-07-20,0,cross,6468,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-07-20,21230362,cross,47693,224.6,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-07-20,142320790,cross,56278,39.5,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-07-20,12943132,cross,636,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-07-20,34783757,cross,7337,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-07-20,46751152,cross,155,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-07-20,16082442,cross,455,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-07-20,5866139,cross,130103,2217.9,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-07-20,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-07-20,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-07-20,6807277,cross,21,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-07-20,6528135,cross,11324,173.5,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-07-20,34467,cross,952,2762.1,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-07-20,12094640,cross,109,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-07-20,5321,cross,191,3589.6,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-07-20,6974289,cross,29350,420.8,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-07-20,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-07-20,213948,cross,23,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-07-20,614749,cross,55,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-07-20,5436066,cross,10006,184.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-07-20,2102106,cross,20310,966.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-07-20,10261767,cross,6392,62.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-07-20,1113276,cross,90,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-07-20,44564,cross,55,123.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-07-20,96387,cross,269,279.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-07-20,20384316,cross,85,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-07-20,57196,cross,21,36.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-07-20,17414108,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-07-20,8283189,cross,336,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-07-20,69480520,cross,29409,42.3,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-07-20,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-07-20,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-07-20,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-07-20,1413958,cross,20,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-07-20,105780,cross,57,53.9,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-07-20,1221047,cross,1642,134.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-07-20,11811335,cross,48243,408.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-07-20,82482383,cross,343627,416.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-07-20,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-07-20,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-07-20,62092761,cross,346,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-07-20,44712143,cross,632,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-07-20,43745640,cross,1056,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-07-20,3398239,cross,5557,163.5,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-07-20,334998398,cross,1675626,500.2,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-07-20,30842796,cross,1154,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-07-20,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-07-20,101145,cross,165,163.1,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-07-20,29069153,cross,3575,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-07-20,37891,cross,190,501.4,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-07-20,0,cross,449,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-07-20,102789598,cross,12220,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-07-20,303009,cross,260,85.8,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-07-20,15851,cross,77,485.8,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-07-20,204898,cross,131,63.9,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-07-20,1935259,cross,8219,424.7,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-07-20,30399243,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-07-20,56978635,cross,4453,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-07-20,19077816,cross,2250,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-07-20,14829988,cross,432,2.9,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-07-20,120917,cross,342,282.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-07-20,37466414,cross,221,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-07-20,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-07-20,18403,cross,39,211.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-07-20,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-07-20,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-07-20,9856612,cross,1378,14,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-07-20,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-07-20,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-07-20,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-07-20,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-07-20,25809973,cross,46150,178.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-07-20,8884864,cross,13292,149.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-07-20,10282283,cross,257,2.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-07-20,12241065,cross,171,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-07-20,11778842,cross,4056,34.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-07-20,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-07-20,0,cross,183,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-07-20,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-07-20,164098818,cross,1104,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-07-20,6919180,cross,1862,26.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-07-20,1526929,cross,889,58.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-07-20,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-07-20,3824782,cross,393,10.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-07-20,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-07-20,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-07-20,405633,cross,185,45.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-07-20,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-07-20,11758869,cross,4353,37,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-07-20,213445417,cross,38697,18.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-07-20,301865,cross,170,56.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-07-20,471103,cross,1871,397.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-07-20,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-07-20,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-07-20,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-07-20,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-07-20,8453550,cross,16,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-07-20,18307925,cross,3674,20.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-07-20,1397897720,cross,28719,2.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-07-20,28088455,cross,42,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-07-20,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-07-20,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-07-20,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-07-20,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-07-20,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-07-20,864335,cross,0,0,Cases reported in the past 24 hours
