Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CUB,2022-09-22,11032343,cross,290,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-09-22,151885,cross,39,25.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-09-22,63131,cross,165,261.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-09-22,1281506,cross,4351,339.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-09-22,10702596,cross,29804,278.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-09-22,79903481,cross,467218,584.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-09-22,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-09-22,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-09-22,5894687,cross,10779,182.9,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-09-22,10597348,cross,3214,30.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-09-22,43576691,cross,136,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-09-22,17093159,cross,4484,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-09-22,106437241,cross,26,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-09-22,6147398,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-09-22,47260584,cross,33965,71.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-09-22,1220042,cross,1830,150,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-09-22,110871031,cross,151,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-09-22,5587442,cross,13440,240.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-09-22,939535,cross,27,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-09-22,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-09-22,68084217,cross,360225,529.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-09-22,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-09-22,101675,cross,836,822.2,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-09-22,2284912,cross,14,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-09-22,67081000,cross,62537,93.2,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-09-22,4933674,cross,18485,374.7,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-09-22,67334,cross,216,320.8,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-09-22,32372889,cross,197,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-09-22,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-09-22,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-09-22,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-09-22,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-09-22,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-09-22,857008,cross,44,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-09-22,10569703,cross,70233,664.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-09-22,113570,cross,113,99.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-09-22,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-09-22,17422821,cross,9893,56.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-09-22,306450,cross,190,62,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-09-22,168801,cross,176,104.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-09-22,787971,cross,166,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-09-22,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-09-22,9346277,cross,1197,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-09-22,4208973,cross,8454,200.9,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-09-22,11198240,cross,22,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-09-22,9728337,cross,23903,245.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-09-22,275122131,cross,32350,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-09-22,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-09-22,1339330514,cross,74406,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-09-22,5224884,cross,2974,56.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-09-22,85888910,cross,9134,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-09-22,39650145,cross,669,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-09-22,354234,cross,419,118.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-09-22,8787045,cross,15047,171.2,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-09-22,62390364,cross,231551,371.1,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-09-22,2816602,cross,1047,37.2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-09-22,101476,cross,323,318.3,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-09-22,10909567,cross,6165,56.5,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-09-22,124687293,cross,1079052,865.4,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-09-22,19245793,cross,2041,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-09-22,54685051,cross,112,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-09-22,6018789,cross,163,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-09-22,17304363,cross,126,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-09-22,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-09-22,54149,cross,17,31.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-09-22,51715162,cross,671374,1298.2,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-09-22,3032065,cross,775,25.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-09-22,7574356,cross,906,12,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-09-22,5261372,cross,2753,52.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-09-22,5214030,cross,32,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-09-22,7017224,cross,69,1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-09-22,166637,cross,65,39,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-09-22,39425,cross,178,451.5,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-09-22,23044123,cross,327,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-09-22,2177740,cross,4,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-09-22,2711566,cross,17051,628.8,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-09-22,639589,cross,1921,300.3,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-09-22,1862687,cross,15562,835.5,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-09-22,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-09-22,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-09-22,36561813,cross,225,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-09-22,31223,cross,108,345.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-09-22,3323875,cross,7913,238.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-09-22,27534354,cross,20,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-09-22,390669,cross,80,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-09-22,130207371,cross,13437,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-09-22,78831,cross,154,195.4,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-09-22,2128262,cross,1152,54.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-09-22,20137527,cross,668,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-09-22,460891,cross,297,64.4,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-09-22,57069099,cross,4234,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-09-22,607414,cross,2052,337.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-09-22,3198913,cross,1877,58.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-09-22,51659,cross,19,36.8,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-09-22,30888034,cross,74,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-09-22,4079284,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-09-22,5387,cross,152,2821.6,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-09-22,0,cross,3947,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-09-22,1386129,cross,622,44.9,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-09-22,20308502,cross,61,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-09-22,33519406,cross,26538,79.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-09-22,0,cross,109,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-09-22,2678191,cross,68,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-09-22,293608,cross,150,51.1,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-09-22,23605767,cross,27,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-09-22,219463862,cross,791,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-09-22,6243931,cross,55,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-09-22,2000,cross,6,300,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-09-22,17337403,cross,15681,90.4,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-09-22,5509591,cross,979,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-09-22,30424878,cross,1021,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-09-22,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-09-22,4991442,cross,19968,400,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-09-22,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-09-22,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-09-22,238181034,cross,1432,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-09-22,3928646,cross,3992,101.6,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-09-22,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-09-22,32201224,cross,16349,50.8,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-09-22,110818325,cross,30639,27.6,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-09-22,21613,cross,42,194.3,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-09-22,7399757,cross,54,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-09-22,38185913,cross,61180,160.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-09-22,3142779,cross,13362,425.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-09-22,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-09-22,10263850,cross,35440,345.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-09-22,7272639,cross,440,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-09-22,4906308,cross,177,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-09-22,297154,cross,46,15.5,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-09-22,2479995,cross,10643,429.2,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-09-22,0,cross,3897,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-09-22,21230362,cross,24530,115.5,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-09-22,142320790,cross,733370,515.3,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-09-22,12943132,cross,54,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-09-22,34783757,cross,1441,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-09-22,46751152,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-09-22,16082442,cross,151,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-09-22,5866139,cross,30028,511.9,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-09-22,7915,cross,535,6759.3,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-09-22,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-09-22,6807277,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-09-22,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-09-22,34467,cross,140,406.2,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-09-22,12094640,cross,187,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-09-22,5321,cross,22,413.5,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-09-22,6974289,cross,37230,533.8,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-09-22,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-09-22,213948,cross,32,15,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-09-22,614749,cross,42,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-09-22,5436066,cross,4088,75.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-09-22,2102106,cross,27349,1301,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-09-22,10261767,cross,9834,95.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-09-22,1113276,cross,11,1,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-09-22,44564,cross,8,18,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-09-22,96387,cross,183,189.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-09-22,20384316,cross,124,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-09-22,57196,cross,8,14,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-09-22,17414108,cross,24,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-09-22,8283189,cross,283,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-09-22,69480520,cross,12182,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-09-22,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-09-22,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-09-22,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-09-22,1413958,cross,41,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-09-22,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-09-22,1221047,cross,2170,177.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-09-22,11811335,cross,521,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-09-22,82482383,cross,22441,27.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-09-22,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-09-22,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-09-22,62092761,cross,173,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-09-22,44712143,cross,77,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-09-22,43745640,cross,60547,138.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-09-22,3398239,cross,2966,87.3,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-09-22,334998398,cross,797418,238,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-09-22,30842796,cross,199,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-09-22,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-09-22,101145,cross,16,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-09-22,29069153,cross,1147,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-09-22,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-09-22,0,cross,239,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-09-22,102789598,cross,37059,36.1,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-09-22,303009,cross,51,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-09-22,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-09-22,204898,cross,36,17.6,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-09-22,1935259,cross,185,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-09-22,30399243,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-09-22,56978635,cross,3648,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-09-22,19077816,cross,565,3,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-09-22,14829988,cross,322,2.2,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-09-22,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-09-22,37466414,cross,258,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-09-22,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-09-22,18403,cross,2,10.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-09-22,3088385,cross,95,3.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-09-22,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-09-22,9856612,cross,366,3.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-09-22,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-09-22,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-09-22,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-09-22,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-09-22,25809973,cross,6703,26,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-09-22,8884864,cross,8408,94.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-09-22,10282283,cross,251,2.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-09-22,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-09-22,11778842,cross,2108,17.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-09-22,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-09-22,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-09-22,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-09-22,164098818,cross,678,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-09-22,6919180,cross,539,7.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-09-22,1526929,cross,396,25.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-09-22,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-09-22,3824782,cross,114,3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-09-22,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-09-22,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-09-22,405633,cross,39,9.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-09-22,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-09-22,11758869,cross,136,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-09-22,213445417,cross,8741,4.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-09-22,301865,cross,42,13.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-09-22,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-09-22,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-09-22,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-09-22,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-09-22,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-09-22,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-09-22,18307925,cross,1888,10.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-09-22,1397897720,cross,48725,3.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-09-22,28088455,cross,8,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-09-22,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-09-22,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-09-22,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-09-22,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-09-22,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-09-22,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-09-22,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-09-22,5151140,cross,0,0,Cases reported in the past 24 hours
