Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BWA,2023-02-16,2350667,cross,141,6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-02-16,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-02-16,37943231,cross,20451,53.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-02-16,8453550,cross,1876,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-02-16,18307925,cross,21474,117.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-02-16,1397897720,cross,296880,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-02-16,28088455,cross,75,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-02-16,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-02-16,105044646,cross,61,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-02-16,5417414,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-02-16,8327,cross,6,72.1,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-02-16,50355650,cross,1575,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-02-16,864335,cross,4,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-02-16,589451,cross,8,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-02-16,5151140,cross,8408,163.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-02-16,11032343,cross,89,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2023-02-16,151885,cross,7,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-02-16,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-02-16,1281506,cross,2852,222.6,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-02-16,10702596,cross,8494,79.4,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2023-02-16,79903481,cross,169339,211.9,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-02-16,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2023-02-16,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-02-16,5894687,cross,1927,32.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-02-16,10597348,cross,211,2,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-02-16,43576691,cross,21,0,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-02-16,17093159,cross,1554,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2023-02-16,106437241,cross,63,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2023-02-16,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2023-02-16,47260584,cross,17440,36.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2023-02-16,1220042,cross,553,45.3,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2023-02-16,110871031,cross,234,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2023-02-16,5587442,cross,433,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2023-02-16,939535,cross,44,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2023-02-16,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2023-02-16,68084217,cross,44921,66,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2023-02-16,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2023-02-16,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2023-02-16,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2023-02-16,67081000,cross,21937,32.7,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2023-02-16,4933674,cross,4598,93.2,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2023-02-16,67334,cross,98,145.5,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2023-02-16,32372889,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2023-02-16,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2023-02-16,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2023-02-16,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2023-02-16,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2023-02-16,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2023-02-16,857008,cross,2,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2023-02-16,10569703,cross,19762,187,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2023-02-16,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2023-02-16,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2023-02-16,17422821,cross,4564,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2023-02-16,306450,cross,13,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2023-02-16,168801,cross,91,53.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2023-02-16,787971,cross,102,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2023-02-16,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2023-02-16,9346277,cross,284,3,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2023-02-16,4208973,cross,705,16.7,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2023-02-16,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2023-02-16,9728337,cross,825,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2023-02-16,275122131,cross,3160,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2023-02-16,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2023-02-16,1339330514,cross,1479,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2023-02-16,5224884,cross,1706,32.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2023-02-16,85888910,cross,1576,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2023-02-16,39650145,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2023-02-16,354234,cross,214,60.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2023-02-16,8787045,cross,5884,67,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2023-02-16,62390364,cross,36457,58.4,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2023-02-16,2816602,cross,436,15.5,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2023-02-16,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2023-02-16,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2023-02-16,124687293,cross,431174,345.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2023-02-16,19245793,cross,1096,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2023-02-16,54685051,cross,57,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2023-02-16,6018789,cross,19,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2023-02-16,17304363,cross,12,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2023-02-16,113001,cross,4,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2023-02-16,54149,cross,4,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2023-02-16,51715162,cross,183292,354.4,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2023-02-16,3032065,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2023-02-16,7574356,cross,28,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2023-02-16,5261372,cross,1573,29.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2023-02-16,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2023-02-16,7017224,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2023-02-16,166637,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2023-02-16,39425,cross,28,71,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2023-02-16,23044123,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2023-02-16,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2023-02-16,2711566,cross,4071,150.1,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2023-02-16,639589,cross,882,137.9,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2023-02-16,1862687,cross,367,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2023-02-16,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2023-02-16,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2023-02-16,36561813,cross,99,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2023-02-16,31223,cross,33,105.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2023-02-16,3323875,cross,2243,67.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2023-02-16,27534354,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2023-02-16,390669,cross,8,2,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2023-02-16,130207371,cross,16595,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2023-02-16,78831,cross,14,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2023-02-16,2128262,cross,200,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2023-02-16,20137527,cross,60,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2023-02-16,460891,cross,186,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2023-02-16,57069099,cross,39,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2023-02-16,607414,cross,780,128.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2023-02-16,3198913,cross,21,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2023-02-16,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2023-02-16,30888034,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2023-02-16,4079284,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2023-02-16,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2023-02-16,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2023-02-16,1386129,cross,126,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2023-02-16,20308502,cross,81,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2023-02-16,33519406,cross,3169,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2023-02-16,0,cross,2,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2023-02-16,2678191,cross,186,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2023-02-16,293608,cross,26,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2023-02-16,23605767,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2023-02-16,219463862,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2023-02-16,6243931,cross,35,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2023-02-16,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2023-02-16,17337403,cross,5057,29.2,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2023-02-16,5509591,cross,543,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2023-02-16,30424878,cross,20,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2023-02-16,9770,cross,433,4431.9,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2023-02-16,4991442,cross,14876,298,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2023-02-16,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2023-02-16,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2023-02-16,238181034,cross,260,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2023-02-16,3928646,cross,957,24.4,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2023-02-16,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2023-02-16,32201224,cross,2408,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2023-02-16,110818325,cross,1690,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2023-02-16,21613,cross,2,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2023-02-16,7399757,cross,28,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2023-02-16,38185913,cross,15080,39.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2023-02-16,3142779,cross,8332,265.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2023-02-16,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2023-02-16,10263850,cross,2911,28.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2023-02-16,7272639,cross,337,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2023-02-16,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2023-02-16,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2023-02-16,2479995,cross,664,26.8,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2023-02-16,0,cross,693,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2023-02-16,21230362,cross,5999,28.3,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2023-02-16,142320790,cross,153742,108,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2023-02-16,12943132,cross,67,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2023-02-16,34783757,cross,717,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2023-02-16,46751152,cross,21,0,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2023-02-16,16082442,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2023-02-16,5866139,cross,4431,75.5,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2023-02-16,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2023-02-16,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2023-02-16,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2023-02-16,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2023-02-16,34467,cross,42,121.9,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2023-02-16,12094640,cross,6,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2023-02-16,5321,cross,1,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2023-02-16,6974289,cross,10062,144.3,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2023-02-16,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2023-02-16,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2023-02-16,614749,cross,207,33.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2023-02-16,5436066,cross,964,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2023-02-16,2102106,cross,2689,127.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2023-02-16,10261767,cross,1453,14.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2023-02-16,1113276,cross,25,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2023-02-16,44564,cross,2,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2023-02-16,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2023-02-16,20384316,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2023-02-16,57196,cross,14,24.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2023-02-16,17414108,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2023-02-16,8283189,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2023-02-16,69480520,cross,644,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2023-02-16,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2023-02-16,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2023-02-16,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2023-02-16,1413958,cross,3,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2023-02-16,105780,cross,22,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2023-02-16,1221047,cross,603,49.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2023-02-16,11811335,cross,250,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2023-02-16,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2023-02-16,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2023-02-16,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2023-02-16,62092761,cross,111,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2023-02-16,44712143,cross,64,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2023-02-16,43745640,cross,8991,20.6,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2023-02-16,3398239,cross,1056,31.1,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2023-02-16,334998398,cross,562208,167.8,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2023-02-16,30842796,cross,252,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2023-02-16,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2023-02-16,101145,cross,4,4,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2023-02-16,29069153,cross,79,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2023-02-16,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2023-02-16,0,cross,178,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2023-02-16,102789598,cross,265,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2023-02-16,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2023-02-16,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2023-02-16,204898,cross,5,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2023-02-16,1935259,cross,192,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2023-02-16,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2023-02-16,56978635,cross,1478,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2023-02-16,19077816,cross,1373,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2023-02-16,14829988,cross,933,6.3,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2023-02-16,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2023-02-16,37466414,cross,5,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2023-02-16,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2023-02-16,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2023-02-16,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2023-02-16,85645,cross,6,7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2023-02-16,9856612,cross,72,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2023-02-16,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2023-02-16,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2023-02-16,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2023-02-16,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2023-02-16,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2023-02-16,8884864,cross,5937,66.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2023-02-16,10282283,cross,24,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2023-02-16,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2023-02-16,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2023-02-16,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2023-02-16,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2023-02-16,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2023-02-16,164098818,cross,14,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2023-02-16,6919180,cross,62,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2023-02-16,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2023-02-16,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2023-02-16,3824782,cross,6,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2023-02-16,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2023-02-16,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2023-02-16,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2023-02-16,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2023-02-16,11758869,cross,320,2.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2023-02-16,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2023-02-16,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2023-02-16,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2023-02-16,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2023-02-16,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2023-02-16,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2023-02-16,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2023-02-16,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2023-02-16,18307925,cross,1640,9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2023-02-16,1397897720,cross,20080,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2023-02-16,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2023-02-16,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2023-02-16,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2023-02-16,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2023-02-16,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2023-02-16,50355650,cross,707,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2023-02-16,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2023-02-16,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2023-02-16,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2023-02-16,11032343,cross,7,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUW,2023-02-16,151885,cross,0,0,Cases reported in the past 24 hours
