Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BMU,2022-08-02,72084,cross,471,653.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-08-02,11758869,cross,67848,577,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-08-02,213445417,cross,532782,249.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-08-02,301865,cross,4717,1562.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-08-02,471103,cross,20514,4354.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-08-02,857423,cross,369,43,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-08-02,2350667,cross,289,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-08-02,5357984,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-08-02,37943231,cross,65051,171.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-08-02,8453550,cross,57067,675.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-08-02,18307925,cross,106270,580.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-08-02,1397897720,cross,348351,24.9,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-08-02,28088455,cross,752,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-08-02,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-08-02,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-08-02,5417414,cross,85,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-08-02,8327,cross,267,3206.4,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-08-02,50355650,cross,42301,84,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-08-02,864335,cross,59,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-08-02,589451,cross,199,33.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-08-02,5151140,cross,35048,680.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-08-02,11032343,cross,1322,12,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-08-02,151885,cross,281,185,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-08-02,63131,cross,720,1140.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-08-02,1281506,cross,17015,1327.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-08-02,10702596,cross,32795,306.4,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-08-02,79903481,cross,1063624,1331.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-08-02,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-08-02,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-08-02,5894687,cross,24316,412.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-08-02,10597348,cross,6538,61.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-08-02,43576691,cross,1059,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-08-02,17093159,cross,28457,166.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-08-02,106437241,cross,478,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-08-02,6147398,cross,172,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-08-02,47260584,cross,138770,293.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-08-02,1220042,cross,4348,356.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-08-02,110871031,cross,1106,1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-08-02,5587442,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-08-02,939535,cross,710,75.6,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-08-02,3198,cross,8,250.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-08-02,68084217,cross,811873,1192.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-08-02,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-08-02,101675,cross,5480,5389.7,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-08-02,2284912,cross,222,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-08-02,67081000,cross,113903,169.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-08-02,4933674,cross,18765,380.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-08-02,67334,cross,879,1305.4,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-08-02,32372889,cross,912,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-08-02,29516,cross,106,359.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-08-02,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-08-02,0,cross,7095,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-08-02,2221301,cross,104,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-08-02,1976187,cross,28,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-08-02,857008,cross,76,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-08-02,10569703,cross,258307,2443.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-08-02,113570,cross,131,115.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-08-02,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-08-02,17422821,cross,57899,332.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-08-02,306450,cross,2796,912.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-08-02,168801,cross,1267,750.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-08-02,787971,cross,894,113.5,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-08-02,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-08-02,9346277,cross,7762,83,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-08-02,4208973,cross,18596,441.8,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-08-02,11198240,cross,49,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-08-02,9728337,cross,24657,253.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-08-02,275122131,cross,73190,26.6,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-08-02,90895,cross,457,502.8,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-08-02,1339330514,cross,266947,19.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-08-02,5224884,cross,7098,135.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-08-02,85888910,cross,116560,135.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-08-02,39650145,cross,36247,91.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-08-02,354234,cross,2359,665.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-08-02,8787045,cross,65448,744.8,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-08-02,62390364,cross,881635,1413.1,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-08-02,2816602,cross,1587,56.3,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-08-02,101476,cross,745,734.2,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-08-02,10909567,cross,10180,93.3,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-08-02,124687293,cross,2529422,2028.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-08-02,19245793,cross,35331,183.6,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-08-02,54685051,cross,824,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-08-02,6018789,cross,2072,34.4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-08-02,17304363,cross,352,2,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-08-02,113001,cross,82,72.6,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-08-02,54149,cross,76,140.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-08-02,51715162,cross,1070814,2070.6,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-08-02,3032065,cross,2486,82,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-08-02,7574356,cross,725,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-08-02,5261372,cross,32870,624.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-08-02,5214030,cross,30,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-08-02,7017224,cross,2355,33.6,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-08-02,166637,cross,502,301.3,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-08-02,39425,cross,311,788.8,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-08-02,23044123,cross,1392,6,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-08-02,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-08-02,2711566,cross,14518,535.4,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-08-02,639589,cross,5577,872,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-08-02,1862687,cross,18325,983.8,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-08-02,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-08-02,0,cross,257,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-08-02,36561813,cross,9359,25.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-08-02,31223,cross,297,951.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-08-02,3323875,cross,15321,460.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-08-02,27534354,cross,202,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-08-02,390669,cross,577,147.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-08-02,130207371,cross,219791,168.8,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-08-02,78831,cross,17,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-08-02,2128262,cross,9145,429.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-08-02,20137527,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-08-02,460891,cross,1563,339.1,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-08-02,57069099,cross,273,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-08-02,607414,cross,12317,2027.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-08-02,3198913,cross,19311,603.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-08-02,51659,cross,334,646.5,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-08-02,30888034,cross,524,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-08-02,4079284,cross,570,14,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-08-02,5387,cross,29,538.3,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-08-02,0,cross,3569,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-08-02,1386129,cross,3685,265.8,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-08-02,20308502,cross,397,2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-08-02,33519406,cross,57205,170.7,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-08-02,0,cross,558,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-08-02,2678191,cross,79,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-08-02,293608,cross,4638,1579.7,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-08-02,23605767,cross,11,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-08-02,219463862,cross,1279,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-08-02,6243931,cross,56,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-08-02,2000,cross,22,1100,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-08-02,17337403,cross,51402,296.5,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-08-02,5509591,cross,2857,51.9,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-08-02,30424878,cross,5675,18.7,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-08-02,9770,cross,12,122.8,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-08-02,4991442,cross,107349,2150.7,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-08-02,3694755,cross,1522,41.2,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-08-02,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-08-02,238181034,cross,8503,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-08-02,3928646,cross,12286,312.7,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-08-02,50,cross,4,8000,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-08-02,32201224,cross,160235,497.6,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-08-02,110818325,cross,44795,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-08-02,21613,cross,33,152.7,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-08-02,7399757,cross,36,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-08-02,38185913,cross,39886,104.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-08-02,3142779,cross,35743,1137.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-08-02,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-08-02,10263850,cross,53252,518.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-08-02,7272639,cross,18289,251.5,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-08-02,4906308,cross,19026,387.8,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-08-02,297154,cross,1349,454,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-08-02,2479995,cross,13278,535.4,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-08-02,0,cross,5687,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-08-02,21230362,cross,101627,478.7,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-08-02,142320790,cross,123059,86.5,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-08-02,12943132,cross,336,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-08-02,34783757,cross,5390,15.5,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-08-02,46751152,cross,200,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-08-02,16082442,cross,601,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-08-02,5866139,cross,116492,1985.8,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-08-02,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-08-02,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-08-02,6807277,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-08-02,6528135,cross,9848,150.9,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-08-02,34467,cross,588,1706,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-08-02,12094640,cross,108,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-08-02,5321,cross,113,2123.7,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-08-02,6974289,cross,69034,989.8,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-08-02,10984074,cross,11,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-08-02,213948,cross,28,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-08-02,614749,cross,47,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-08-02,5436066,cross,11624,213.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-08-02,2102106,cross,22817,1085.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-08-02,10261767,cross,8815,85.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-08-02,1113276,cross,39,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-08-02,44564,cross,140,314.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-08-02,96387,cross,271,281.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-08-02,20384316,cross,348,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-08-02,57196,cross,48,83.9,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-08-02,17414108,cross,7,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-08-02,8283189,cross,271,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-08-02,69480520,cross,31159,44.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-08-02,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-08-02,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-08-02,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-08-02,1413958,cross,39,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-08-02,105780,cross,61,57.7,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-08-02,1221047,cross,2330,190.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-08-02,11811335,cross,14323,121.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-08-02,82482383,cross,365424,443,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-08-02,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-08-02,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-08-02,62092761,cross,979,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-08-02,44712143,cross,544,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-08-02,43745640,cross,2098,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-08-02,3398239,cross,3920,115.4,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-08-02,334998398,cross,1765321,527,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-08-02,30842796,cross,796,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-08-02,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-08-02,101145,cross,130,128.5,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-08-02,29069153,cross,5434,18.7,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-08-02,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-08-02,0,cross,449,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-08-02,102789598,cross,20384,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-08-02,303009,cross,10,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-08-02,15851,cross,228,1438.4,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-08-02,204898,cross,222,108.3,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-08-02,1935259,cross,17312,894.6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-08-02,30399243,cross,29,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-08-02,56978635,cross,3661,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-08-02,19077816,cross,1489,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-08-02,14829988,cross,245,1.7,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-08-02,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-08-02,37466414,cross,181,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-08-02,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-08-02,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-08-02,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-08-02,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-08-02,9856612,cross,1088,11,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-08-02,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-08-02,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-08-02,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-08-02,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-08-02,25809973,cross,28054,108.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-08-02,8884864,cross,4494,50.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-08-02,10282283,cross,102,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-08-02,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-08-02,11778842,cross,9,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-08-02,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-08-02,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-08-02,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-08-02,164098818,cross,387,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-08-02,6919180,cross,2610,37.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-08-02,1526929,cross,505,33.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-08-02,352655,cross,6,1.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-08-02,3824782,cross,158,4.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-08-02,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-08-02,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-08-02,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-08-02,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-08-02,11758869,cross,1907,16.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-08-02,213445417,cross,20313,9.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-08-02,301865,cross,406,134.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-08-02,471103,cross,1020,216.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-08-02,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-08-02,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-08-02,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-08-02,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-08-02,8453550,cross,1234,14.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-08-02,18307925,cross,6502,35.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-08-02,1397897720,cross,18367,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-08-02,28088455,cross,62,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-08-02,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-08-02,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-08-02,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-08-02,8327,cross,50,600.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-08-02,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-08-02,864335,cross,0,0,Cases reported in the past 24 hours
