Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,FRA,2021-11-08,68084217,cross,88779,130.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-11-08,51943,cross,1000,1925.2,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-11-08,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-11-08,2284912,cross,1593,69.7,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-11-08,67081000,cross,528235,787.5,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-11-08,4933674,cross,60864,1233.6,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-11-08,67334,cross,344,510.9,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-11-08,32372889,cross,799,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-11-08,29516,cross,279,945.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-11-08,12877894,cross,55,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-11-08,0,cross,186,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-11-08,2221301,cross,17,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-11-08,1976187,cross,19,1,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-11-08,857008,cross,241,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-11-08,10569703,cross,68546,648.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-11-08,113570,cross,52,45.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-11-08,57799,cross,128,221.5,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-11-08,17422821,cross,10750,61.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-11-08,0,cross,968,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-11-08,168801,cross,497,294.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-11-08,787971,cross,1102,139.9,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-11-08,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-11-08,9346277,cross,2133,22.8,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-11-08,4208973,cross,56002,1330.5,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-11-08,11198240,cross,300,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-11-08,9728337,cross,59485,611.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-11-08,275122131,cross,7930,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-11-08,90895,cross,772,849.3,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-11-08,1339330514,cross,177213,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-11-08,5224884,cross,39509,756.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-11-08,85888910,cross,126970,147.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-11-08,39650145,cross,16589,41.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-11-08,354234,cross,1417,400,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-11-08,8787045,cross,8078,91.9,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-11-08,62390364,cross,66862,107.2,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-11-08,2816602,cross,1422,50.5,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-11-08,101476,cross,663,653.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-11-08,10909567,cross,24394,223.6,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-11-08,124687293,cross,7262,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-11-08,19245793,cross,21431,111.4,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-11-08,54685051,cross,1161,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-11-08,6018789,cross,1253,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-11-08,17304363,cross,1320,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-11-08,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-11-08,54149,cross,92,169.9,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-11-08,51715162,cross,28605,55.3,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-11-08,3032065,cross,317,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-11-08,7574356,cross,11423,150.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-11-08,5261372,cross,8810,167.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-11-08,5214030,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-11-08,7017224,cross,7288,103.9,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-11-08,166637,cross,262,157.2,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-11-08,39425,cross,93,235.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-11-08,23044123,cross,8611,37.4,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-11-08,2177740,cross,98,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-11-08,2711566,cross,38442,1417.7,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-11-08,639589,cross,1892,295.8,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-11-08,1862687,cross,29251,1570.4,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-11-08,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-11-08,0,cross,21,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-11-08,36561813,cross,3119,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-11-08,31223,cross,48,153.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-11-08,3323875,cross,17964,540.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-11-08,27534354,cross,10,0,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-11-08,390669,cross,1746,446.9,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-11-08,130207371,cross,41239,31.7,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-11-08,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-11-08,2128262,cross,6311,296.5,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-11-08,20137527,cross,523,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-11-08,460891,cross,353,76.6,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-11-08,57069099,cross,11842,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-11-08,607414,cross,7663,1261.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-11-08,3198913,cross,10975,343.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-11-08,51659,cross,60,116.1,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-11-08,30888034,cross,143,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-11-08,4079284,cross,748,18.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-11-08,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-11-08,0,cross,762,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-11-08,1386129,cross,1388,100.1,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-11-08,20308502,cross,58,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-11-08,33519406,cross,74593,222.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-11-08,0,cross,212,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-11-08,2678191,cross,166,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-11-08,293608,cross,824,280.6,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-11-08,23605767,cross,263,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-11-08,219463862,cross,2418,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-11-08,6243931,cross,498,8,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-11-08,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-11-08,17337403,cross,118588,684,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-11-08,5509591,cross,16070,291.7,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-11-08,30424878,cross,5200,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-11-08,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-11-08,4991442,cross,1905,38.2,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-11-08,3694755,cross,202,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-11-08,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-11-08,238181034,cross,8175,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-11-08,3928646,cross,1900,48.4,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-11-08,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-11-08,32201224,cross,11455,35.6,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-11-08,110818325,cross,46311,41.8,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-11-08,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-11-08,7399757,cross,3896,52.7,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-11-08,38185913,cross,135654,355.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-11-08,3142779,cross,1459,46.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-11-08,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-11-08,10263850,cross,12419,121,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-11-08,7272639,cross,612,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-11-08,4906308,cross,4230,86.2,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-11-08,297154,cross,67,22.5,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-11-08,2479995,cross,1580,63.7,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-11-08,0,cross,687,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-11-08,21230362,cross,144954,682.8,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-11-08,142320790,cross,554922,389.9,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-11-08,12943132,cross,575,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-11-08,34783757,cross,678,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-11-08,46751152,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-11-08,16082442,cross,42,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-11-08,5866139,cross,45689,778.9,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-11-08,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-11-08,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-11-08,6807277,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-11-08,6528135,cross,3968,60.8,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-11-08,34467,cross,93,269.8,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-11-08,12094640,cross,695,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-11-08,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-11-08,6974289,cross,84816,1216.1,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-11-08,10984074,cross,221,2,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-11-08,213948,cross,32,15,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-11-08,614749,cross,1572,255.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-11-08,5436066,cross,64219,1181.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-11-08,2102106,cross,36059,1715.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-11-08,10261767,cross,9705,94.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-11-08,1113276,cross,73,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-11-08,44564,cross,33,74.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-11-08,96387,cross,271,281.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-11-08,20384316,cross,3581,17.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-11-08,57196,cross,55,96.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-11-08,17414108,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-11-08,8283189,cross,122,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-11-08,69480520,cross,116434,167.6,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-11-08,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-11-08,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-11-08,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-11-08,1413958,cross,25,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-11-08,105780,cross,1,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-11-08,1221047,cross,3538,289.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-11-08,11811335,cross,1487,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-11-08,82482383,cross,379874,460.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-11-08,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-11-08,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-11-08,62092761,cross,81,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-11-08,44712143,cross,867,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-11-08,43745640,cross,304462,696,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-11-08,3398239,cross,3070,90.3,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-11-08,334998398,cross,1011993,302.1,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-11-08,30842796,cross,4241,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-11-08,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-11-08,101145,cross,242,239.3,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-11-08,29069153,cross,12805,44.1,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-11-08,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-11-08,0,cross,141,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-11-08,102789598,cross,79744,77.6,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-11-08,303009,cross,2,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-11-08,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-11-08,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-11-08,1935259,cross,237,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-11-08,30399243,cross,192,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-11-08,56978635,cross,4324,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-11-08,19077816,cross,268,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-11-08,14829988,cross,536,3.6,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-11-08,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-11-08,37466414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-11-08,33642646,cross,20,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-11-08,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-11-08,3088385,cross,568,18.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-11-08,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-11-08,9856612,cross,70,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-11-08,45864941,cross,593,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-11-08,3011609,cross,810,26.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-11-08,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-11-08,99175,cross,13,13.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-11-08,25809973,cross,1433,5.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-11-08,8884864,cross,8015,90.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-11-08,10282283,cross,2631,25.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-11-08,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-11-08,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-11-08,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-11-08,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-11-08,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-11-08,164098818,cross,215,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-11-08,6919180,cross,1256,18.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-11-08,1526929,cross,40,2.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-11-08,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-11-08,3824782,cross,313,8.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-11-08,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-11-08,9441842,cross,1912,20.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-11-08,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-11-08,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-11-08,11758869,cross,673,5.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-11-08,213445417,cross,11866,5.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-11-08,301865,cross,315,104.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-11-08,471103,cross,40,8.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-11-08,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-11-08,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-11-08,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-11-08,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-11-08,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-11-08,18307925,cross,2567,14,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-11-08,1397897720,cross,94,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-11-08,28088455,cross,17,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-11-08,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-11-08,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-11-08,5417414,cross,209,3.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-11-08,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-11-08,50355650,cross,1999,4,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-11-08,864335,cross,6,0.7,Cases reported in the past 24 hours
