Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BRA,2021-11-18,213445417,cross,144560,67.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-11-18,301865,cross,4180,1384.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-11-18,471103,cross,932,197.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-11-18,857423,cross,7,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-11-18,2350667,cross,6848,291.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-11-18,5357984,cross,87,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-11-18,37943231,cross,34020,89.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-11-18,8453550,cross,42826,506.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-11-18,18307925,cross,33149,181.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-11-18,1397897720,cross,990,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-11-18,28088455,cross,206,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-11-18,28524175,cross,1842,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-11-18,105044646,cross,216,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-11-18,5417414,cross,595,11,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-11-18,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-11-18,50355650,cross,30885,61.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-11-18,864335,cross,128,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-11-18,589451,cross,90,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-11-18,5151140,cross,3847,74.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-11-18,11032343,cross,5803,52.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-11-18,151885,cross,157,103.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-11-18,63131,cross,2676,4238.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-11-18,1281506,cross,3608,281.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-11-18,10702596,cross,151415,1414.8,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-11-18,79903481,cross,522953,654.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-11-18,938413,cross,13,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-11-18,74584,cross,578,775,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-11-18,5894687,cross,41599,705.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-11-18,10597348,cross,14672,138.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-11-18,43576691,cross,1626,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-11-18,17093159,cross,3569,20.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-11-18,106437241,cross,12968,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-11-18,6147398,cross,210,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-11-18,47260584,cross,45556,96.4,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-11-18,1220042,cross,14173,1161.7,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-11-18,110871031,cross,3340,3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-11-18,5587442,cross,11350,203.1,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-11-18,939535,cross,235,25,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-11-18,3198,cross,10,312.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-11-18,68084217,cross,146040,214.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-11-18,51943,cross,672,1293.7,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-11-18,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-11-18,2284912,cross,923,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-11-18,67081000,cross,503398,750.4,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-11-18,4933674,cross,62122,1259.1,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-11-18,67334,cross,663,984.6,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-11-18,32372889,cross,440,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-11-18,29516,cross,656,2222.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-11-18,12877894,cross,34,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-11-18,0,cross,380,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-11-18,2221301,cross,13,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-11-18,1976187,cross,288,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-11-18,857008,cross,142,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-11-18,10569703,cross,93249,882.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-11-18,113570,cross,15,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-11-18,57799,cross,260,449.8,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-11-18,17422821,cross,8798,50.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-11-18,0,cross,764,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-11-18,168801,cross,269,159.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-11-18,787971,cross,1197,151.9,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-11-18,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-11-18,9346277,cross,1364,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-11-18,4208973,cross,74168,1762.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-11-18,11198240,cross,606,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-11-18,9728337,cross,101839,1046.8,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-11-18,275122131,cross,5543,2,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-11-18,90895,cross,567,623.8,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-11-18,1339330514,cross,157492,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-11-18,5224884,cross,53973,1033,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-11-18,85888910,cross,102931,119.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-11-18,39650145,cross,12775,32.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-11-18,354234,cross,2167,611.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-11-18,8787045,cross,6362,72.4,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-11-18,62390364,cross,99699,159.8,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-11-18,2816602,cross,1154,41,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-11-18,101476,cross,1236,1218,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-11-18,10909567,cross,33506,307.1,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-11-18,124687293,cross,2506,2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-11-18,19245793,cross,17735,92.2,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-11-18,54685051,cross,1044,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-11-18,6018789,cross,1077,17.9,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-11-18,17304363,cross,900,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-11-18,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-11-18,54149,cross,70,129.3,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-11-18,51715162,cross,32945,63.7,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-11-18,3032065,cross,316,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-11-18,7574356,cross,14506,191.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-11-18,5261372,cross,11425,217.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-11-18,5214030,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-11-18,7017224,cross,7219,102.9,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-11-18,166637,cross,249,149.4,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-11-18,39425,cross,313,793.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-11-18,23044123,cross,10337,44.9,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-11-18,2177740,cross,76,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-11-18,2711566,cross,32233,1188.7,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-11-18,639589,cross,3170,495.6,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-11-18,1862687,cross,18827,1010.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-11-18,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-11-18,0,cross,52,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-11-18,36561813,cross,1773,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-11-18,31223,cross,92,294.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-11-18,3323875,cross,13971,420.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-11-18,27534354,cross,40,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-11-18,390669,cross,1880,481.2,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-11-18,130207371,cross,25517,19.6,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-11-18,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-11-18,2128262,cross,6581,309.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-11-18,20137527,cross,563,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-11-18,460891,cross,647,140.4,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-11-18,57069099,cross,11578,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-11-18,607414,cross,7379,1214.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-11-18,3198913,cross,10140,317,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-11-18,51659,cross,78,151,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-11-18,30888034,cross,132,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-11-18,4079284,cross,869,21.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-11-18,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-11-18,0,cross,615,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-11-18,1386129,cross,665,48,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-11-18,20308502,cross,51,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-11-18,33519406,cross,76523,228.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-11-18,0,cross,225,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-11-18,2678191,cross,106,4,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-11-18,293608,cross,640,218,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-11-18,23605767,cross,329,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-11-18,219463862,cross,1044,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-11-18,6243931,cross,195,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-11-18,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-11-18,17337403,cross,198798,1146.6,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-11-18,5509591,cross,21380,388.1,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-11-18,30424878,cross,4192,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-11-18,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-11-18,4991442,cross,2479,49.7,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-11-18,3694755,cross,135,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-11-18,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-11-18,238181034,cross,5784,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-11-18,3928646,cross,2051,52.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-11-18,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-11-18,32201224,cross,14161,44,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-11-18,110818325,cross,26618,24,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-11-18,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-11-18,7399757,cross,2327,31.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-11-18,38185913,cross,219093,573.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-11-18,3142779,cross,1770,56.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-11-18,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-11-18,10263850,cross,20016,195,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-11-18,7272639,cross,927,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-11-18,4906308,cross,2930,59.7,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-11-18,297154,cross,28,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-11-18,2479995,cross,1881,75.8,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-11-18,0,cross,2048,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-11-18,21230362,cross,75810,357.1,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-11-18,142320790,cross,546052,383.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-11-18,12943132,cross,363,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-11-18,34783757,cross,579,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-11-18,46751152,cross,663,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-11-18,16082442,cross,34,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-11-18,5866139,cross,36840,628,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-11-18,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-11-18,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-11-18,6807277,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-11-18,6528135,cross,4619,70.8,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-11-18,34467,cross,152,441,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-11-18,12094640,cross,839,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-11-18,5321,cross,1,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-11-18,6974289,cross,59541,853.7,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-11-18,10984074,cross,161,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-11-18,213948,cross,16,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-11-18,614749,cross,985,160.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-11-18,5436066,cross,85834,1579,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-11-18,2102106,cross,46291,2202.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-11-18,10261767,cross,10981,107,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-11-18,1113276,cross,37,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-11-18,44564,cross,48,107.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-11-18,96387,cross,497,515.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-11-18,20384316,cross,2512,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-11-18,57196,cross,56,97.9,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-11-18,17414108,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-11-18,8283189,cross,82,1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-11-18,69480520,cross,100701,144.9,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-11-18,8990874,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-11-18,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-11-18,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-11-18,1413958,cross,20,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-11-18,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-11-18,1221047,cross,5371,439.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-11-18,11811335,cross,2929,24.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-11-18,82482383,cross,359760,436.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-11-18,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-11-18,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-11-18,62092761,cross,31,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-11-18,44712143,cross,725,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-11-18,43745640,cross,277545,634.5,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-11-18,3398239,cross,2640,77.7,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-11-18,334998398,cross,1141271,340.7,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-11-18,30842796,cross,3499,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-11-18,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-11-18,101145,cross,347,343.1,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-11-18,29069153,cross,12584,43.3,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-11-18,37891,cross,40,105.6,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-11-18,0,cross,164,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-11-18,102789598,cross,115783,112.6,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-11-18,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-11-18,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-11-18,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-11-18,1935259,cross,165,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-11-18,30399243,cross,137,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-11-18,56978635,cross,4179,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-11-18,19077816,cross,239,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-11-18,14829988,cross,466,3.1,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-11-18,120917,cross,24,19.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-11-18,37466414,cross,90,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-11-18,33642646,cross,28,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-11-18,18403,cross,38,206.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-11-18,3088385,cross,616,19.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-11-18,85645,cross,43,50.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-11-18,9856612,cross,74,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-11-18,45864941,cross,1622,3.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-11-18,3011609,cross,1019,33.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-11-18,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-11-18,99175,cross,7,7.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-11-18,25809973,cross,1244,4.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-11-18,8884864,cross,15609,175.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-11-18,10282283,cross,2025,19.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-11-18,12241065,cross,16,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-11-18,11778842,cross,10,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-11-18,13301694,cross,19,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-11-18,0,cross,9,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-11-18,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-11-18,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-11-18,6919180,cross,2839,41,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-11-18,1526929,cross,20,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-11-18,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-11-18,3824782,cross,1052,27.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-11-18,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-11-18,9441842,cross,1862,19.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-11-18,405633,cross,164,40.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-11-18,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-11-18,11758869,cross,926,7.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-11-18,213445417,cross,4918,2.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-11-18,301865,cross,323,107,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-11-18,471103,cross,87,18.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-11-18,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-11-18,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-11-18,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-11-18,37943231,cross,1858,4.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-11-18,8453550,cross,6,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-11-18,18307925,cross,2120,11.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-11-18,1397897720,cross,43,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-11-18,28088455,cross,13,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-11-18,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-11-18,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-11-18,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-11-18,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-11-18,50355650,cross,2021,4,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-11-18,864335,cross,0,0,Cases reported in the past 24 hours
