Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CUW,2022-06-14,151885,cross,505,332.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-06-14,63131,cross,1409,2231.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-06-14,1281506,cross,4021,313.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-06-14,10702596,cross,3431,32.1,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-06-14,79903481,cross,578790,724.4,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-06-14,938413,cross,10,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-06-14,74584,cross,343,459.9,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-06-14,5894687,cross,9635,163.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-06-14,10597348,cross,8856,83.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-06-14,43576691,cross,60,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-06-14,17093159,cross,13408,78.4,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-06-14,106437241,cross,64,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-06-14,6147398,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-06-14,47260584,cross,75974,160.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-06-14,1220042,cross,1567,128.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-06-14,110871031,cross,7037,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-06-14,5587442,cross,11447,204.9,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-06-14,939535,cross,210,22.4,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-06-14,3198,cross,31,969.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-06-14,68084217,cross,340767,500.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-06-14,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-06-14,101675,cross,4,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-06-14,2284912,cross,61,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-06-14,67081000,cross,112578,167.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-06-14,4933674,cross,1086,22,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-06-14,67334,cross,295,438.1,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-06-14,32372889,cross,454,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-06-14,29516,cross,379,1284,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-06-14,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-06-14,0,cross,3962,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-06-14,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-06-14,1976187,cross,37,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-06-14,857008,cross,24,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-06-14,10569703,cross,52340,495.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-06-14,113570,cross,373,328.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-06-14,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-06-14,17422821,cross,11014,63.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-06-14,306450,cross,1555,507.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-06-14,168801,cross,762,451.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-06-14,787971,cross,1275,161.8,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-06-14,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-06-14,9346277,cross,542,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-06-14,4208973,cross,3382,80.4,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-06-14,11198240,cross,112,1,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-06-14,9728337,cross,3709,38.1,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-06-14,275122131,cross,7036,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-06-14,90895,cross,285,313.5,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-06-14,1339330514,cross,78608,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-06-14,5224884,cross,6017,115.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-06-14,85888910,cross,2078,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-06-14,39650145,cross,2030,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-06-14,354234,cross,1666,470.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-06-14,8787045,cross,53587,609.8,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-06-14,62390364,cross,267320,428.5,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-06-14,2816602,cross,3594,127.6,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-06-14,101476,cross,441,434.6,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-06-14,10909567,cross,736,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-06-14,124687293,cross,231636,185.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-06-14,19245793,cross,170,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-06-14,54685051,cross,2286,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-06-14,6018789,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-06-14,17304363,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-06-14,113001,cross,111,98.2,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-06-14,54149,cross,133,245.6,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-06-14,51715162,cross,135438,261.9,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-06-14,3032065,cross,2715,89.5,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-06-14,7574356,cross,183,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-06-14,5261372,cross,1910,36.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-06-14,5214030,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-06-14,7017224,cross,60,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-06-14,166637,cross,881,528.7,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-06-14,39425,cross,76,192.8,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-06-14,23044123,cross,131,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-06-14,2177740,cross,201,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-06-14,2711566,cross,1770,65.3,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-06-14,639589,cross,4758,743.9,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-06-14,1862687,cross,2571,138,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-06-14,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-06-14,0,cross,112,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-06-14,36561813,cross,8182,22.4,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-06-14,31223,cross,328,1050.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-06-14,3323875,cross,261,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-06-14,27534354,cross,308,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-06-14,390669,cross,192,49.1,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-06-14,130207371,cross,44744,34.4,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-06-14,78831,cross,1,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-06-14,2128262,cross,769,36.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-06-14,20137527,cross,30,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-06-14,460891,cross,1647,357.4,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-06-14,57069099,cross,124,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-06-14,607414,cross,795,130.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-06-14,3198913,cross,1209,37.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-06-14,51659,cross,149,288.4,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-06-14,30888034,cross,772,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-06-14,4079284,cross,120,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-06-14,5387,cross,35,649.7,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-06-14,0,cross,13367,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-06-14,1386129,cross,470,33.9,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-06-14,20308502,cross,129,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-06-14,33519406,cross,23331,69.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-06-14,0,cross,170,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-06-14,2678191,cross,1891,70.6,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-06-14,293608,cross,615,209.5,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-06-14,23605767,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-06-14,219463862,cross,273,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-06-14,6243931,cross,69,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-06-14,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-06-14,17337403,cross,23429,135.1,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-06-14,5509591,cross,3677,66.7,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-06-14,30424878,cross,138,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-06-14,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-06-14,4991442,cross,91625,1835.6,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-06-14,3694755,cross,285,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-06-14,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-06-14,238181034,cross,940,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-06-14,3928646,cross,38742,986.1,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-06-14,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-06-14,32201224,cross,10831,33.6,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-06-14,110818325,cross,3160,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-06-14,21613,cross,102,471.9,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-06-14,7399757,cross,181,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-06-14,38185913,cross,2827,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-06-14,3142779,cross,49287,1568.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-06-14,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-06-14,10263850,cross,237615,2315.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-06-14,7272639,cross,1383,19,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-06-14,4906308,cross,174,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-06-14,297154,cross,175,58.9,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-06-14,2479995,cross,4185,168.8,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-06-14,0,cross,5353,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-06-14,21230362,cross,4001,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-06-14,142320790,cross,51017,35.8,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-06-14,12943132,cross,325,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-06-14,34783757,cross,11571,33.3,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-06-14,46751152,cross,120,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-06-14,16082442,cross,41,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-06-14,5866139,cross,45336,772.8,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-06-14,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-06-14,690598,cross,160,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-06-14,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-06-14,6528135,cross,1379,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-06-14,34467,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-06-14,12094640,cross,110,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-06-14,5321,cross,15,281.9,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-06-14,6974289,cross,3407,48.9,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-06-14,10984074,cross,42,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-06-14,213948,cross,19,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-06-14,614749,cross,257,41.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-06-14,5436066,cross,1816,33.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-06-14,2102106,cross,3715,176.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-06-14,10261767,cross,2236,21.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-06-14,1113276,cross,430,38.6,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-06-14,44564,cross,155,347.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-06-14,96387,cross,339,351.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-06-14,20384316,cross,15,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-06-14,57196,cross,12,21,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-06-14,17414108,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-06-14,8283189,cross,107,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-06-14,69480520,cross,38040,54.7,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-06-14,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-06-14,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-06-14,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-06-14,1413958,cross,25,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-06-14,105780,cross,265,250.5,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-06-14,1221047,cross,3515,287.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-06-14,11811335,cross,1178,10,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-06-14,82482383,cross,6414,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-06-14,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-06-14,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-06-14,62092761,cross,1231,2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-06-14,44712143,cross,839,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-06-14,43745640,cross,3496,8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-06-14,3398239,cross,18100,532.6,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-06-14,334998398,cross,1384062,413.2,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-06-14,30842796,cross,252,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-06-14,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-06-14,101145,cross,220,217.5,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-06-14,29069153,cross,673,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-06-14,37891,cross,137,361.6,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-06-14,0,cross,940,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-06-14,102789598,cross,14060,13.7,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-06-14,303009,cross,1645,542.9,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-06-14,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-06-14,204898,cross,816,398.2,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-06-14,1935259,cross,89,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-06-14,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-06-14,56978635,cross,24155,42.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-06-14,19077816,cross,1834,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-06-14,14829988,cross,1757,11.8,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-06-14,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-06-14,37466414,cross,58,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-06-14,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-06-14,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-06-14,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-06-14,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-06-14,9856612,cross,1319,13.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-06-14,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-06-14,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-06-14,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-06-14,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-06-14,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-06-14,8884864,cross,2833,31.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-06-14,10282283,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-06-14,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-06-14,11778842,cross,6,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-06-14,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-06-14,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-06-14,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-06-14,164098818,cross,162,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-06-14,6919180,cross,246,3.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-06-14,1526929,cross,1397,91.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-06-14,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-06-14,3824782,cross,17,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-06-14,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-06-14,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-06-14,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-06-14,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-06-14,11758869,cross,201,1.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-06-14,213445417,cross,11728,5.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-06-14,301865,cross,72,23.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-06-14,471103,cross,518,110,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-06-14,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-06-14,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-06-14,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-06-14,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-06-14,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-06-14,18307925,cross,9110,49.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-06-14,1397897720,cross,45510,3.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-06-14,28088455,cross,5,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-06-14,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-06-14,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-06-14,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-06-14,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-06-14,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-06-14,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-06-14,589451,cross,0,0,Cases reported in the past 24 hours
