Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CHE,2022-05-18,8453550,cross,20393,241.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-05-18,18307925,cross,48163,263.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-05-18,1397897720,cross,727795,52.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-05-18,28088455,cross,54,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-05-18,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-05-18,105044646,cross,208,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-05-18,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-05-18,8327,cross,255,3062.3,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-05-18,50355650,cross,2649,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-05-18,864335,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-05-18,589451,cross,91,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-05-18,5151140,cross,14090,273.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-05-18,11032343,cross,1312,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-05-18,151885,cross,819,539.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-05-18,63131,cross,1355,2146.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-05-18,1281506,cross,5866,457.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-05-18,10702596,cross,7708,72,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-05-18,79903481,cross,813616,1018.2,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-05-18,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-05-18,74584,cross,955,1280.4,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-05-18,5894687,cross,10445,177.2,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-05-18,10597348,cross,1089,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-05-18,43576691,cross,46,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-05-18,17093159,cross,2562,15,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-05-18,106437241,cross,91,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-05-18,6147398,cross,17,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-05-18,47260584,cross,182009,385.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-05-18,1220042,cross,2140,175.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-05-18,110871031,cross,431,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-05-18,5587442,cross,26600,476.1,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-05-18,939535,cross,166,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-05-18,3198,cross,929,29049.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-05-18,68084217,cross,450519,661.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-05-18,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-05-18,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-05-18,2284912,cross,6,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-05-18,67081000,cross,117280,174.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-05-18,4933674,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-05-18,67334,cross,496,736.6,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-05-18,32372889,cross,83,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-05-18,29516,cross,294,996.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-05-18,12877894,cross,64,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-05-18,0,cross,5137,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-05-18,2221301,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-05-18,1976187,cross,30,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-05-18,857008,cross,3,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-05-18,10569703,cross,66377,628,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-05-18,113570,cross,2041,1797.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-05-18,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-05-18,17422821,cross,5959,34.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-05-18,306450,cross,925,301.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-05-18,168801,cross,317,187.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-05-18,787971,cross,377,47.8,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-05-18,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-05-18,9346277,cross,729,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-05-18,4208973,cross,8320,197.7,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-05-18,11198240,cross,18,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-05-18,9728337,cross,11497,118.2,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-05-18,275122131,cross,4041,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-05-18,90895,cross,370,407.1,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-05-18,1339330514,cross,39081,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-05-18,5224884,cross,9566,183.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-05-18,85888910,cross,5210,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-05-18,39650145,cross,1439,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-05-18,354234,cross,1117,315.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-05-18,8787045,cross,29445,335.1,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-05-18,62390364,cross,530282,849.9,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-05-18,2816602,cross,2765,98.2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-05-18,101476,cross,295,290.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-05-18,10909567,cross,389,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-05-18,124687293,cross,480932,385.7,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-05-18,19245793,cross,192,1,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-05-18,54685051,cross,275,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-05-18,6018789,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-05-18,17304363,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-05-18,113001,cross,10,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-05-18,54149,cross,57,105.3,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-05-18,51715162,cross,465947,901,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-05-18,3032065,cross,647,21.3,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-05-18,7574356,cross,1705,22.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-05-18,5261372,cross,1006,19.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-05-18,5214030,cross,17,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-05-18,7017224,cross,38,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-05-18,166637,cross,937,562.3,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-05-18,39425,cross,132,334.8,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-05-18,23044123,cross,251,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-05-18,2177740,cross,154,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-05-18,2711566,cross,2069,76.3,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-05-18,639589,cross,5983,935.4,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-05-18,1862687,cross,3232,173.5,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-05-18,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-05-18,0,cross,134,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-05-18,36561813,cross,980,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-05-18,31223,cross,236,755.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-05-18,3323875,cross,739,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-05-18,27534354,cross,95,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-05-18,390669,cross,132,33.8,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-05-18,130207371,cross,6818,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-05-18,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-05-18,2128262,cross,1154,54.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-05-18,20137527,cross,173,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-05-18,460891,cross,1532,332.4,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-05-18,57069099,cross,217,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-05-18,607414,cross,1012,166.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-05-18,3198913,cross,1193,37.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-05-18,51659,cross,34,65.8,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-05-18,30888034,cross,132,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-05-18,4079284,cross,214,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-05-18,5387,cross,474,8799,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-05-18,0,cross,5320,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-05-18,1386129,cross,1595,115.1,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-05-18,20308502,cross,105,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-05-18,33519406,cross,29497,88,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-05-18,0,cross,160,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-05-18,2678191,cross,1829,68.3,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-05-18,293608,cross,765,260.6,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-05-18,23605767,cross,59,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-05-18,219463862,cross,123,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-05-18,6243931,cross,51,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-05-18,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-05-18,17337403,cross,18458,106.5,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-05-18,5509591,cross,3336,60.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-05-18,30424878,cross,144,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-05-18,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-05-18,4991442,cross,108255,2168.8,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-05-18,3694755,cross,321,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-05-18,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-05-18,238181034,cross,1449,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-05-18,3928646,cross,32584,829.4,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-05-18,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-05-18,32201224,cross,6309,19.6,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-05-18,110818325,cross,2186,2,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-05-18,21613,cross,189,874.5,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-05-18,7399757,cross,571,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-05-18,38185913,cross,6429,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-05-18,3142779,cross,63446,2018.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-05-18,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-05-18,10263850,cross,257050,2504.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-05-18,7272639,cross,474,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-05-18,4906308,cross,396,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-05-18,297154,cross,82,27.6,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-05-18,2479995,cross,1699,68.5,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-05-18,0,cross,13248,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-05-18,21230362,cross,8063,38,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-05-18,142320790,cross,67523,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-05-18,12943132,cross,103,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-05-18,34783757,cross,6137,17.6,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-05-18,46751152,cross,73,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-05-18,16082442,cross,44,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-05-18,5866139,cross,45125,769.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-05-18,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-05-18,690598,cross,2293,332,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-05-18,6807277,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-05-18,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-05-18,34467,cross,287,832.7,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-05-18,12094640,cross,33,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-05-18,5321,cross,38,714.2,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-05-18,6974289,cross,6068,87,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-05-18,10984074,cross,61,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-05-18,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-05-18,614749,cross,672,109.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-05-18,5436066,cross,4304,79.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-05-18,2102106,cross,9217,438.5,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-05-18,10261767,cross,2621,25.5,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-05-18,1113276,cross,1127,101.2,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-05-18,44564,cross,58,130.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-05-18,96387,cross,791,820.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-05-18,20384316,cross,43,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-05-18,57196,cross,51,89.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-05-18,17414108,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-05-18,8283189,cross,31,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-05-18,69480520,cross,97786,140.7,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-05-18,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-05-18,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-05-18,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-05-18,1413958,cross,11,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-05-18,105780,cross,770,727.9,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-05-18,1221047,cross,6754,553.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-05-18,11811335,cross,1596,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-05-18,82482383,cross,21074,25.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-05-18,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-05-18,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-05-18,62092761,cross,24,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-05-18,44712143,cross,29,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-05-18,43745640,cross,6431,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-05-18,3398239,cross,8355,245.9,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-05-18,334998398,cross,1138105,339.7,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-05-18,30842796,cross,206,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-05-18,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-05-18,101145,cross,102,100.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-05-18,29069153,cross,545,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-05-18,37891,cross,218,575.3,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-05-18,0,cross,1852,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-05-18,102789598,cross,40607,39.5,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-05-18,303009,cross,918,303,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-05-18,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-05-18,204898,cross,1841,898.5,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-05-18,1935259,cross,147,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-05-18,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-05-18,56978635,cross,97643,171.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-05-18,19077816,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-05-18,14829988,cross,1906,12.9,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-05-18,120917,cross,586,484.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-05-18,37466414,cross,95,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-05-18,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-05-18,18403,cross,132,717.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-05-18,3088385,cross,67,2.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-05-18,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-05-18,9856612,cross,281,2.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-05-18,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-05-18,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-05-18,46366,cross,16,34.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-05-18,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-05-18,25809973,cross,66665,258.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-05-18,8884864,cross,3326,37.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-05-18,10282283,cross,7,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-05-18,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-05-18,11778842,cross,2402,20.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-05-18,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-05-18,0,cross,75,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-05-18,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-05-18,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-05-18,6919180,cross,457,6.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-05-18,1526929,cross,593,38.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-05-18,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-05-18,3824782,cross,27,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-05-18,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-05-18,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-05-18,405633,cross,132,32.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-05-18,72084,cross,91,126.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-05-18,11758869,cross,112,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-05-18,213445417,cross,13510,6.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-05-18,301865,cross,324,107.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-05-18,471103,cross,265,56.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-05-18,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-05-18,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-05-18,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-05-18,37943231,cross,1559,4.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-05-18,8453550,cross,2,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-05-18,18307925,cross,2475,13.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-05-18,1397897720,cross,65965,4.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-05-18,28088455,cross,5,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-05-18,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-05-18,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-05-18,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-05-18,8327,cross,12,144.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-05-18,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-05-18,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-05-18,589451,cross,0,0,Cases reported in the past 24 hours
