Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BLR,2022-06-01,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-06-01,405633,cross,1215,299.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-06-01,72084,cross,529,733.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-06-01,11758869,cross,2529,21.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-06-01,213445417,cross,275761,129.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-06-01,301865,cross,3546,1174.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-06-01,471103,cross,3453,733,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-06-01,857423,cross,54,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-06-01,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-06-01,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-06-01,37943231,cross,34712,91.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-06-01,8453550,cross,12840,151.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-06-01,18307925,cross,91128,497.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-06-01,1397897720,cross,1140425,81.6,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-06-01,28088455,cross,202,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-06-01,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-06-01,105044646,cross,1089,1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-06-01,5417414,cross,76,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-06-01,8327,cross,202,2425.8,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-06-01,50355650,cross,8139,16.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-06-01,864335,cross,14,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-06-01,589451,cross,251,42.6,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-06-01,5151140,cross,24874,482.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-06-01,11032343,cross,612,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-06-01,151885,cross,804,529.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-06-01,63131,cross,1740,2756.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-06-01,1281506,cross,3877,302.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-06-01,10702596,cross,3336,31.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-06-01,79903481,cross,439492,550,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-06-01,938413,cross,44,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-06-01,74584,cross,1068,1431.9,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-06-01,5894687,cross,7352,124.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-06-01,10597348,cross,3238,30.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-06-01,43576691,cross,56,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-06-01,17093159,cross,4773,27.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-06-01,106437241,cross,63,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-06-01,6147398,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-06-01,47260584,cross,117710,249.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-06-01,1220042,cross,1573,128.9,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-06-01,110871031,cross,1306,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-06-01,5587442,cross,21127,378.1,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-06-01,939535,cross,195,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-06-01,3198,cross,576,18011.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-06-01,68084217,cross,263726,387.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-06-01,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-06-01,101675,cross,23,22.6,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-06-01,2284912,cross,69,3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-06-01,67081000,cross,85900,128.1,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-06-01,4933674,cross,1161,23.5,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-06-01,67334,cross,375,556.9,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-06-01,32372889,cross,110,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-06-01,29516,cross,290,982.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-06-01,12877894,cross,65,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-06-01,0,cross,5271,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-06-01,2221301,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-06-01,1976187,cross,29,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-06-01,857008,cross,11,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-06-01,10569703,cross,51302,485.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-06-01,113570,cross,966,850.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-06-01,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-06-01,17422821,cross,7578,43.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-06-01,306450,cross,1168,381.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-06-01,168801,cross,393,232.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-06-01,787971,cross,767,97.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-06-01,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-06-01,9346277,cross,857,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-06-01,4208973,cross,4602,109.3,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-06-01,11198240,cross,47,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-06-01,9728337,cross,5143,52.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-06-01,275122131,cross,3809,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-06-01,90895,cross,172,189.2,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-06-01,1339330514,cross,33633,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-06-01,5224884,cross,8518,163,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-06-01,85888910,cross,3248,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-06-01,39650145,cross,1428,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-06-01,354234,cross,1390,392.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-06-01,8787045,cross,28551,324.9,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-06-01,62390364,cross,304860,488.6,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-06-01,2816602,cross,4357,154.7,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-06-01,101476,cross,348,342.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-06-01,10909567,cross,578,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-06-01,124687293,cross,417158,334.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-06-01,19245793,cross,172,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-06-01,54685051,cross,905,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-06-01,6018789,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-06-01,17304363,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-06-01,113001,cross,4,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-06-01,54149,cross,107,197.6,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-06-01,51715162,cross,257696,498.3,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-06-01,3032065,cross,751,24.8,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-06-01,7574356,cross,436,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-06-01,5261372,cross,1141,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-06-01,5214030,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-06-01,7017224,cross,62,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-06-01,166637,cross,1325,795.1,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-06-01,39425,cross,91,230.8,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-06-01,23044123,cross,118,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-06-01,2177740,cross,230,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-06-01,2711566,cross,1578,58.2,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-06-01,639589,cross,2961,463,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-06-01,1862687,cross,2272,122,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-06-01,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-06-01,0,cross,136,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-06-01,36561813,cross,2319,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-06-01,31223,cross,156,499.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-06-01,3323875,cross,475,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-06-01,27534354,cross,101,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-06-01,390669,cross,147,37.6,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-06-01,130207371,cross,13779,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-06-01,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-06-01,2128262,cross,994,46.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-06-01,20137527,cross,74,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-06-01,460891,cross,1060,230,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-06-01,57069099,cross,166,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-06-01,607414,cross,802,132,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-06-01,3198913,cross,1038,32.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-06-01,51659,cross,51,98.7,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-06-01,30888034,cross,235,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-06-01,4079284,cross,218,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-06-01,5387,cross,228,4232.4,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-06-01,0,cross,10224,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-06-01,1386129,cross,1779,128.3,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-06-01,20308502,cross,90,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-06-01,33519406,cross,25232,75.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-06-01,0,cross,58,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-06-01,2678191,cross,2976,111.1,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-06-01,293608,cross,679,231.3,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-06-01,23605767,cross,18,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-06-01,219463862,cross,139,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-06-01,6243931,cross,65,1,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-06-01,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-06-01,17337403,cross,14533,83.8,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-06-01,5509591,cross,3111,56.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-06-01,30424878,cross,124,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-06-01,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-06-01,4991442,cross,99422,1991.8,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-06-01,3694755,cross,26,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-06-01,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-06-01,238181034,cross,982,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-06-01,3928646,cross,44207,1125.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-06-01,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-06-01,32201224,cross,7515,23.3,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-06-01,110818325,cross,2584,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-06-01,21613,cross,186,860.6,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-06-01,7399757,cross,157,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-06-01,38185913,cross,3413,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-06-01,3142779,cross,60796,1934.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-06-01,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-06-01,10263850,cross,362538,3532.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-06-01,7272639,cross,732,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-06-01,4906308,cross,249,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-06-01,297154,cross,84,28.3,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-06-01,2479995,cross,2311,93.2,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-06-01,0,cross,5298,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-06-01,21230362,cross,5120,24.1,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-06-01,142320790,cross,61824,43.4,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-06-01,12943132,cross,128,1,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-06-01,34783757,cross,7602,21.9,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-06-01,46751152,cross,155,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-06-01,16082442,cross,60,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-06-01,5866139,cross,55623,948.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-06-01,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-06-01,690598,cross,3063,443.5,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-06-01,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-06-01,6528135,cross,666,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-06-01,34467,cross,170,493.2,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-06-01,12094640,cross,47,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-06-01,5321,cross,9,169.1,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-06-01,6974289,cross,3832,54.9,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-06-01,10984074,cross,68,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-06-01,213948,cross,12,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-06-01,614749,cross,408,66.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-06-01,5436066,cross,2095,38.5,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-06-01,2102106,cross,4412,209.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-06-01,10261767,cross,2151,21,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-06-01,1113276,cross,530,47.6,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-06-01,44564,cross,230,516.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-06-01,96387,cross,457,474.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-06-01,20384316,cross,21,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-06-01,57196,cross,77,134.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-06-01,17414108,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-06-01,8283189,cross,69,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-06-01,69480520,cross,66410,95.6,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-06-01,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-06-01,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-06-01,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-06-01,1413958,cross,26,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-06-01,105780,cross,380,359.2,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-06-01,1221047,cross,6051,495.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-06-01,11811335,cross,1083,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-06-01,82482383,cross,15563,18.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-06-01,11448,cross,3,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-06-01,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-06-01,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-06-01,44712143,cross,126,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-06-01,43745640,cross,2132,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-06-01,3398239,cross,17699,520.8,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-06-01,334998398,cross,1338626,399.6,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-06-01,30842796,cross,204,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-06-01,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-06-01,101145,cross,190,187.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-06-01,29069153,cross,566,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-06-01,37891,cross,192,506.7,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-06-01,0,cross,1574,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-06-01,102789598,cross,19414,18.9,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-06-01,303009,cross,625,206.3,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-06-01,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-06-01,204898,cross,1448,706.7,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-06-01,1935259,cross,114,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-06-01,30399243,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-06-01,56978635,cross,57936,101.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-06-01,19077816,cross,1022,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-06-01,14829988,cross,1344,9.1,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-06-01,120917,cross,788,651.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-06-01,37466414,cross,84,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-06-01,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-06-01,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-06-01,3088385,cross,51,1.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-06-01,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-06-01,9856612,cross,381,3.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-06-01,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-06-01,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-06-01,46366,cross,2,4.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-06-01,99175,cross,44,44.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-06-01,25809973,cross,33748,130.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-06-01,8884864,cross,2406,27.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-06-01,10282283,cross,8,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-06-01,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-06-01,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-06-01,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-06-01,0,cross,47,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-06-01,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-06-01,164098818,cross,26,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-06-01,6919180,cross,182,2.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-06-01,1526929,cross,583,38.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-06-01,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-06-01,3824782,cross,16,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-06-01,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-06-01,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-06-01,405633,cross,194,47.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-06-01,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-06-01,11758869,cross,203,1.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-06-01,213445417,cross,24082,11.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-06-01,301865,cross,117,38.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-06-01,471103,cross,279,59.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-06-01,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-06-01,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-06-01,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-06-01,37943231,cross,947,2.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-06-01,8453550,cross,4,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-06-01,18307925,cross,4274,23.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-06-01,1397897720,cross,80809,5.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-06-01,28088455,cross,21,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-06-01,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-06-01,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-06-01,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-06-01,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-06-01,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-06-01,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-06-01,589451,cross,60,10.2,Cases reported in the past 24 hours
