Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ERI,2021-04-20,6147398,cross,185,3,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-04-20,47260584,cross,110406,233.6,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-04-20,1220042,cross,7637,626,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-04-20,110871031,cross,25774,23.2,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-04-20,5587442,cross,4433,79.3,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-04-20,939535,cross,10,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-04-20,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-04-20,68084217,cross,499280,733.3,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-04-20,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-04-20,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-04-20,2284912,cross,2169,94.9,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-04-20,66052076,cross,29611,44.8,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-04-20,4933674,cross,12770,258.8,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-04-20,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-04-20,32372889,cross,763,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-04-20,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-04-20,12877894,cross,1123,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-04-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-04-20,2221301,cross,220,9.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-04-20,1976187,cross,51,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-04-20,857008,cross,446,52,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-04-20,10569703,cross,39059,369.5,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-04-20,113570,cross,2,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-04-20,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-04-20,17422821,cross,17680,101.5,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-04-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-04-20,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-04-20,787971,cross,1335,169.4,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-04-20,7263234,cross,172,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-04-20,9346277,cross,10000,107,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-04-20,4208973,cross,29407,698.7,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-04-20,11198240,cross,115,1,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-04-20,9728337,cross,63090,648.5,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-04-20,275122131,cross,72333,26.3,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-04-20,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-04-20,1339330514,cross,2814345,210.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-04-20,5224884,cross,5390,103.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-04-20,85888910,cross,323533,376.7,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-04-20,39650145,cross,105867,267,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-04-20,354234,cross,109,30.8,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-04-20,8787045,cross,2437,27.7,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-04-20,62390364,cross,204356,327.5,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-04-20,2816602,cross,2926,103.9,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-04-20,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-04-20,10909567,cross,46732,428.4,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-04-20,124687293,cross,53060,42.6,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-04-20,19245793,cross,37215,193.4,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-04-20,54685051,cross,12681,23.2,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-04-20,6018789,cross,3043,50.6,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-04-20,17304363,cross,4529,26.2,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-04-20,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-04-20,54149,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-04-20,51715162,cross,9028,17.5,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-04-20,3032065,cross,19916,656.8,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-04-20,7574356,cross,11,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-04-20,5261372,cross,30208,574.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-04-20,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-04-20,7017224,cross,8771,125,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-04-20,166637,cross,122,73.2,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-04-20,39425,cross,139,352.6,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-04-20,23044123,cross,3782,16.4,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-04-20,2177740,cross,13,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-04-20,2711566,cross,14483,534.1,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-04-20,639589,cross,2694,421.2,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-04-20,1862687,cross,7691,412.9,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-04-20,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-04-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-04-20,36561813,cross,7644,20.9,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-04-20,31223,cross,68,217.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-04-20,3323875,cross,10128,304.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-04-20,27534354,cross,7328,26.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-04-20,390669,cross,1614,413.1,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-04-20,130207371,cross,54663,42,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-04-20,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-04-20,2128262,cross,11569,543.6,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-04-20,20137527,cross,2488,12.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-04-20,460891,cross,696,151,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-04-20,57069099,cross,114,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-04-20,607414,cross,2864,471.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-04-20,3198913,cross,13713,428.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-04-20,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-04-20,30888034,cross,1017,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-04-20,4079284,cross,201,4.9,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-04-20,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-04-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-04-20,1386129,cross,73,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-04-20,20308502,cross,283,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-04-20,33519406,cross,26144,78,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-04-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-04-20,2678191,cross,1867,69.7,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-04-20,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-04-20,23605767,cross,92,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-04-20,219463862,cross,1035,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-04-20,6243931,cross,108,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-04-20,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-04-20,17337403,cross,107169,618.1,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-04-20,5509591,cross,8193,148.7,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-04-20,30424878,cross,9097,29.9,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-04-20,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-04-20,4991442,cross,68,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-04-20,3694755,cross,17213,465.9,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-04-20,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-04-20,238181034,cross,72193,30.3,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-04-20,3928646,cross,4406,112.2,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-04-20,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-04-20,32201224,cross,128879,400.2,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-04-20,110818325,cross,140346,126.6,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-04-20,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-04-20,7399757,cross,2546,34.4,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-04-20,38185913,cross,247862,649.1,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-04-20,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-04-20,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-04-20,10263850,cross,7277,70.9,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-04-20,7272639,cross,30310,416.8,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-04-20,4906308,cross,27819,567,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-04-20,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-04-20,2479995,cross,13100,528.2,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-04-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-04-20,21230362,cross,50786,239.2,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-04-20,142320790,cross,119246,83.8,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-04-20,12943132,cross,1143,8.8,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-04-20,34783757,cross,12841,36.9,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-04-20,46751152,cross,1250,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-04-20,16082442,cross,709,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-04-20,5866139,cross,346,5.9,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-04-20,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-04-20,690598,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-04-20,6807277,cross,51,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-04-20,6528135,cross,2360,36.2,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-04-20,34467,cross,176,510.6,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-04-20,12094640,cross,1346,11.1,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-04-20,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-04-20,6974289,cross,42164,604.6,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-04-20,10984074,cross,192,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-04-20,213948,cross,35,16.4,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-04-20,614749,cross,503,81.8,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-04-20,5436066,cross,10976,201.9,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-04-20,2102106,cross,12333,586.7,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-04-20,10261767,cross,81837,797.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-04-20,1113276,cross,1059,95.1,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-04-20,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-04-20,96387,cross,692,717.9,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-04-20,20384316,cross,1792,8.8,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-04-20,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-04-20,17414108,cross,120,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-04-20,8283189,cross,1300,15.7,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-04-20,69480520,cross,15614,22.5,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-04-20,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-04-20,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-04-20,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-04-20,1413958,cross,673,47.6,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-04-20,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-04-20,1221047,cross,921,75.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-04-20,11811335,cross,26187,221.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-04-20,82482383,cross,805439,976.5,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-04-20,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-04-20,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-04-20,44712143,cross,399,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-04-20,43745640,cross,194532,444.7,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-04-20,3398239,cross,46264,1361.4,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-04-20,334998398,cross,945288,282.2,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-04-20,30842796,cross,3290,10.7,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-04-20,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-04-20,101145,cross,54,53.4,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-04-20,29069153,cross,16662,57.3,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-04-20,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-04-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-04-20,102789598,cross,152,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-04-20,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-04-20,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-04-20,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-04-20,1935259,cross,7502,387.6,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-04-20,30399243,cross,943,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-04-20,56978635,cross,15513,27.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-04-20,19077816,cross,1971,10.3,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-04-20,14829988,cross,909,6.1,Cases reported in the past 14 days
Cases,24 hours,JHU,ABW,2021-04-20,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,JHU,AFG,2021-04-20,37466414,cross,139,0.4,Cases reported in the past 24 hours
Cases,24 hours,JHU,AGO,2021-04-20,33642646,cross,143,0.4,Cases reported in the past 24 hours
Cases,24 hours,JHU,AIA,2021-04-20,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,JHU,ALB,2021-04-20,3088385,cross,148,4.8,Cases reported in the past 24 hours
Cases,24 hours,JHU,AND,2021-04-20,85645,cross,69,80.6,Cases reported in the past 24 hours
Cases,24 hours,JHU,ARE,2021-04-20,9856612,cross,1903,19.3,Cases reported in the past 24 hours
Cases,24 hours,JHU,ARG,2021-04-20,45864941,cross,29145,63.5,Cases reported in the past 24 hours
Cases,24 hours,JHU,ARM,2021-04-20,3011609,cross,667,22.1,Cases reported in the past 24 hours
Cases,24 hours,JHU,ASM,2021-04-20,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,JHU,ATG,2021-04-20,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,JHU,AUS,2021-04-20,25809973,cross,20,0.1,Cases reported in the past 24 hours
Cases,24 hours,JHU,AUT,2021-04-20,8884864,cross,2026,22.8,Cases reported in the past 24 hours
Cases,24 hours,JHU,AZE,2021-04-20,10282283,cross,2197,21.4,Cases reported in the past 24 hours
Cases,24 hours,JHU,BDI,2021-04-20,12241065,cross,166,1.4,Cases reported in the past 24 hours
Cases,24 hours,JHU,BEL,2021-04-20,11778842,cross,3430,29.1,Cases reported in the past 24 hours
Cases,24 hours,JHU,BEN,2021-04-20,13301694,cross,109,0.8,Cases reported in the past 24 hours
Cases,24 hours,JHU,BES,2021-04-20,0,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,JHU,BFA,2021-04-20,21382659,cross,19,0.1,Cases reported in the past 24 hours
Cases,24 hours,JHU,BGD,2021-04-20,164098818,cross,4559,2.8,Cases reported in the past 24 hours
Cases,24 hours,JHU,BGR,2021-04-20,6919180,cross,2096,30.3,Cases reported in the past 24 hours
Cases,24 hours,JHU,BHR,2021-04-20,1526929,cross,1039,68,Cases reported in the past 24 hours
Cases,24 hours,JHU,BHS,2021-04-20,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,JHU,BIH,2021-04-20,3824782,cross,722,18.9,Cases reported in the past 24 hours
Cases,24 hours,JHU,BLM,2021-04-20,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,JHU,BLR,2021-04-20,9441842,cross,888,9.4,Cases reported in the past 24 hours
Cases,24 hours,JHU,BLZ,2021-04-20,405633,cross,10,2.5,Cases reported in the past 24 hours
Cases,24 hours,JHU,BMU,2021-04-20,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,JHU,BOL,2021-04-20,11758869,cross,1313,11.2,Cases reported in the past 24 hours
Cases,24 hours,JHU,BRA,2021-04-20,213445417,cross,69381,32.5,Cases reported in the past 24 hours
Cases,24 hours,JHU,BRB,2021-04-20,301865,cross,9,3,Cases reported in the past 24 hours
Cases,24 hours,JHU,BRN,2021-04-20,471103,cross,2,0.4,Cases reported in the past 24 hours
Cases,24 hours,JHU,BTN,2021-04-20,857423,cross,5,0.6,Cases reported in the past 24 hours
Cases,24 hours,JHU,BWA,2021-04-20,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,JHU,CAF,2021-04-20,5357984,cross,142,2.7,Cases reported in the past 24 hours
Cases,24 hours,JHU,CAN,2021-04-20,37943231,cross,7226,19,Cases reported in the past 24 hours
Cases,24 hours,JHU,CHE,2021-04-20,8453550,cross,2141,25.3,Cases reported in the past 24 hours
Cases,24 hours,JHU,CHL,2021-04-20,18307925,cross,4849,26.5,Cases reported in the past 24 hours
Cases,24 hours,JHU,CHN,2021-04-20,1397897720,cross,21,0,Cases reported in the past 24 hours
Cases,24 hours,JHU,CIV,2021-04-20,28088455,cross,44,0.2,Cases reported in the past 24 hours
Cases,24 hours,JHU,CMR,2021-04-20,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,JHU,COD,2021-04-20,105044646,cross,128,0.1,Cases reported in the past 24 hours
Cases,24 hours,JHU,COG,2021-04-20,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,JHU,COK,2021-04-20,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,JHU,COL,2021-04-20,50355650,cross,16965,33.7,Cases reported in the past 24 hours
Cases,24 hours,JHU,COM,2021-04-20,864335,cross,1,0.1,Cases reported in the past 24 hours
Cases,24 hours,JHU,CPV,2021-04-20,589451,cross,154,26.1,Cases reported in the past 24 hours
Cases,24 hours,JHU,CRI,2021-04-20,5151140,cross,1130,21.9,Cases reported in the past 24 hours
