Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,CAN,2021-05-10,37943231,cross,106662,281.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-05-10,8453550,cross,22474,265.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-05-10,18307925,cross,77194,421.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-05-10,1397897720,cross,173,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-05-10,28088455,cross,580,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-05-10,28524175,cross,8948,31.4,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-05-10,105044646,cross,739,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-05-10,5417414,cross,665,12.3,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-05-10,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-05-10,50355650,cross,227998,452.8,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-05-10,864335,cross,31,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-05-10,589451,cross,3992,677.2,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-05-10,5151140,cross,30238,587,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-05-10,11032343,cross,14656,132.8,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-05-10,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-05-10,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-05-10,1281506,cross,6748,526.6,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-05-10,10702596,cross,25242,235.8,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-05-10,79903481,cross,225555,282.3,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-05-10,938413,cross,470,50.1,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-05-10,74584,cross,2,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-05-10,5894687,cross,11667,197.9,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-05-10,10597348,cross,6705,63.3,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-05-10,43576691,cross,3176,7.3,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-05-10,17093159,cross,27285,159.6,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-05-10,106437241,cross,15046,14.1,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-05-10,6147398,cross,114,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-05-10,47260584,cross,92923,196.6,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-05-10,1220042,cross,4959,406.5,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-05-10,110871031,cross,10000,9,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-05-10,5587442,cross,2929,52.4,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-05-10,939535,cross,37,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-05-10,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-05-10,68084217,cross,276513,406.1,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-05-10,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-05-10,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-05-10,2284912,cross,997,43.6,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-05-10,66052076,cross,30394,46,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-05-10,4933674,cross,18196,368.8,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-05-10,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-05-10,32372889,cross,758,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-05-10,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-05-10,12877894,cross,648,5,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-05-10,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-05-10,2221301,cross,72,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-05-10,1976187,cross,15,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-05-10,857008,cross,135,15.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-05-10,10569703,cross,29468,278.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-05-10,113570,cross,1,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-05-10,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-05-10,17422821,cross,13365,76.7,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-05-10,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-05-10,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-05-10,787971,cross,1688,214.2,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-05-10,7263234,cross,71,1,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-05-10,9346277,cross,13278,142.1,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-05-10,4208973,cross,21711,515.8,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-05-10,11198240,cross,206,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-05-10,9728337,cross,20932,215.2,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-05-10,275122131,cross,71437,26,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-05-10,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-05-10,1339330514,cross,5356331,399.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-05-10,5224884,cross,6120,117.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-05-10,85888910,cross,255989,298,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-05-10,39650145,cross,79769,201.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-05-10,354234,cross,90,25.4,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-05-10,8787045,cross,850,9.7,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-05-10,62390364,cross,145173,232.7,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-05-10,2816602,cross,1637,58.1,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-05-10,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-05-10,10909567,cross,16458,150.9,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-05-10,124687293,cross,75099,60.2,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-05-10,19245793,cross,34424,178.9,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-05-10,54685051,cross,6639,12.1,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-05-10,6018789,cross,4624,76.8,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-05-10,17304363,cross,9188,53.1,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-05-10,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-05-10,54149,cross,1,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-05-10,51715162,cross,8385,16.2,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-05-10,3032065,cross,17811,587.4,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-05-10,7574356,cross,891,11.8,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-05-10,5261372,cross,11560,219.7,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-05-10,5214030,cross,16,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-05-10,7017224,cross,4473,63.7,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-05-10,166637,cross,188,112.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-05-10,39425,cross,89,225.7,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-05-10,23044123,cross,26154,113.5,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-05-10,2177740,cross,45,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-05-10,2711566,cross,16751,617.8,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-05-10,639589,cross,2057,321.6,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-05-10,1862687,cross,8765,470.6,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-05-10,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-05-10,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-05-10,36561813,cross,4457,12.2,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-05-10,31223,cross,42,134.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-05-10,3323875,cross,3413,102.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-05-10,27534354,cross,3117,11.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-05-10,390669,cross,8817,2256.9,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-05-10,130207371,cross,36962,28.4,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-05-10,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-05-10,2128262,cross,3379,158.8,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-05-10,20137527,cross,457,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-05-10,460891,cross,269,58.4,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-05-10,57069099,cross,241,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-05-10,607414,cross,1586,261.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-05-10,3198913,cross,14597,456.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-05-10,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-05-10,30888034,cross,568,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-05-10,4079284,cross,409,10,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-05-10,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-05-10,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-05-10,1386129,cross,50,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-05-10,20308502,cross,159,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-05-10,33519406,cross,48766,145.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-05-10,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-05-10,2678191,cross,2268,84.7,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-05-10,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-05-10,23605767,cross,118,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-05-10,219463862,cross,712,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-05-10,6243931,cross,154,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-05-10,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-05-10,17337403,cross,100305,578.5,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-05-10,5509591,cross,5860,106.4,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-05-10,30424878,cross,100233,329.4,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-05-10,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-05-10,4991442,cross,35,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-05-10,3694755,cross,11867,321.2,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-05-10,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-05-10,238181034,cross,59618,25,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-05-10,3928646,cross,4743,120.7,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-05-10,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-05-10,32201224,cross,82104,255,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-05-10,110818325,cross,102398,92.4,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-05-10,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-05-10,7399757,cross,1251,16.9,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-05-10,38185913,cross,72760,190.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-05-10,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-05-10,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-05-10,10263850,cross,5102,49.7,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-05-10,7272639,cross,30331,417.1,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-05-10,4906308,cross,10197,207.8,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-05-10,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-05-10,2479995,cross,8485,342.1,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-05-10,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-05-10,21230362,cross,19211,90.5,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-05-10,142320790,cross,115638,81.3,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-05-10,12943132,cross,1037,8,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-05-10,34783757,cross,14196,40.8,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-05-10,46751152,cross,1216,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-05-10,16082442,cross,548,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-05-10,5866139,cross,327,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-05-10,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-05-10,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-05-10,6807277,cross,43,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-05-10,6528135,cross,1912,29.3,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-05-10,34467,cross,28,81.2,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-05-10,12094640,cross,603,5,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-05-10,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-05-10,6974289,cross,19672,282.1,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-05-10,10984074,cross,103,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-05-10,213948,cross,19,8.9,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-05-10,614749,cross,1132,184.1,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-05-10,5436066,cross,5776,106.3,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-05-10,2102106,cross,9012,428.7,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-05-10,10261767,cross,69449,676.8,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-05-10,1113276,cross,39,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-05-10,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-05-10,96387,cross,2818,2923.6,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-05-10,20384316,cross,1174,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-05-10,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-05-10,17414108,cross,110,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-05-10,8283189,cross,340,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-05-10,69480520,cross,27497,39.6,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-05-10,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-05-10,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-05-10,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-05-10,1413958,cross,1404,99.3,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-05-10,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-05-10,1221047,cross,3658,299.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-05-10,11811335,cross,20210,171.1,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-05-10,82482383,cross,377655,457.9,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-05-10,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-05-10,23572052,cross,95,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-05-10,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-05-10,44712143,cross,669,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-05-10,43745640,cross,93711,214.2,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-05-10,3398239,cross,35521,1045.3,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-05-10,334998398,cross,619112,184.8,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-05-10,30842796,cross,5404,17.5,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-05-10,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-05-10,101145,cross,83,82.1,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-05-10,29069153,cross,16664,57.3,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-05-10,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-05-10,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-05-10,102789598,cross,637,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-05-10,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-05-10,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-05-10,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-05-10,1935259,cross,2146,110.9,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-05-10,30399243,cross,302,1,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-05-10,56978635,cross,21404,37.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-05-10,19077816,cross,734,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-05-10,14829988,cross,331,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-05-10,120917,cross,268,221.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-05-10,37466414,cross,3048,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-05-10,33642646,cross,3131,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-05-10,18403,cross,41,222.8,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-05-10,3088385,cross,1186,38.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-05-10,85645,cross,363,423.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-05-10,9856612,cross,25279,256.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-05-10,45864941,cross,290286,632.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-05-10,3011609,cross,5884,195.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-05-10,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-05-10,99175,cross,10,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-05-10,25809973,cross,257,1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-05-10,8884864,cross,21566,242.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-05-10,10282283,cross,13710,133.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-05-10,12241065,cross,326,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-05-10,11778842,cross,39538,335.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-05-10,13301694,cross,164,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-05-10,0,cross,21,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-05-10,21382659,cross,116,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-05-10,164098818,cross,28191,17.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-05-10,6919180,cross,12702,183.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-05-10,1526929,cross,17986,1177.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-05-10,352655,cross,780,221.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-05-10,3824782,cross,5325,139.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-05-10,7116,cross,18,253,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-05-10,9441842,cross,15938,168.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-05-10,405633,cross,87,21.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-05-10,72084,cross,99,137.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-05-10,11758869,cross,20362,173.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-05-10,213445417,cross,837664,392.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-05-10,301865,cross,109,36.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-05-10,471103,cross,7,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-05-10,857423,cross,199,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-05-10,2350667,cross,2562,109,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-05-10,5357984,cross,450,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-05-10,37943231,cross,107967,284.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-05-10,8453550,cross,18154,214.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-05-10,18307925,cross,77933,425.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-05-10,1397897720,cross,325,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-05-10,28088455,cross,622,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-05-10,28524175,cross,8735,30.6,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-05-10,105044646,cross,747,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-05-10,5417414,cross,665,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-05-10,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-05-10,50355650,cross,228262,453.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-05-10,864335,cross,95,11,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-05-10,589451,cross,4083,692.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-05-10,5151140,cross,28755,558.2,Cases reported in the past 14 days
