Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,FRO,2022-01-26,51943,cross,7466,14373.4,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-01-26,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-01-26,2284912,cross,1789,78.3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-01-26,67081000,cross,1315417,1960.9,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-01-26,4933674,cross,118775,2407.4,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-01-26,67334,cross,806,1197,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-01-26,32372889,cross,3422,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-01-26,29516,cross,1977,6698.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-01-26,12877894,cross,1099,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-01-26,0,cross,30096,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-01-26,2221301,cross,450,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-01-26,1976187,cross,499,25.3,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-01-26,857008,cross,861,100.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-01-26,10569703,cross,262048,2479.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-01-26,113570,cross,3394,2988.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-01-26,57799,cross,4032,6975.9,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-01-26,17422821,cross,31441,180.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-01-26,0,cross,12883,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-01-26,168801,cross,6565,3889.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-01-26,787971,cross,12060,1530.5,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-01-26,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-01-26,9346277,cross,8392,89.8,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-01-26,4208973,cross,112223,2666.3,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-01-26,11198240,cross,1557,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-01-26,9728337,cross,162399,1669.3,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-01-26,275122131,cross,33096,12,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-01-26,90895,cross,1455,1600.7,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-01-26,1339330514,cross,4014606,299.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-01-26,5224884,cross,132363,2533.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-01-26,85888910,cross,57261,66.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-01-26,39650145,cross,67168,169.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-01-26,354234,cross,19519,5510.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-01-26,8787045,cross,926193,10540.4,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-01-26,62390364,cross,2437758,3907.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-01-26,2816602,cross,16264,577.4,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-01-26,101476,cross,4117,4057.1,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-01-26,10909567,cross,78839,722.7,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-01-26,124687293,cross,498935,400.1,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-01-26,19245793,cross,175422,911.5,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-01-26,54685051,cross,6907,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-01-26,6018789,cross,9724,161.6,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-01-26,17304363,cross,424,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-01-26,113001,cross,79,69.9,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-01-26,54149,cross,964,1780.3,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-01-26,51715162,cross,88116,170.4,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-01-26,3032065,cross,66373,2189,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-01-26,7574356,cross,10333,136.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-01-26,5261372,cross,86646,1646.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-01-26,5214030,cross,189,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-01-26,7017224,cross,16351,233,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-01-26,166637,cross,4383,2630.3,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-01-26,39425,cross,1409,3573.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-01-26,23044123,cross,10856,47.1,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-01-26,2177740,cross,677,31.1,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-01-26,2711566,cross,76151,2808.4,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-01-26,639589,cross,27780,4343.4,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-01-26,1862687,cross,54635,2933.1,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-01-26,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-01-26,0,cross,3691,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-01-26,36561813,cross,95483,261.2,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-01-26,31223,cross,1625,5204.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-01-26,3323875,cross,35245,1060.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-01-26,27534354,cross,3274,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-01-26,390669,cross,25955,6643.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-01-26,130207371,cross,406473,312.2,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-01-26,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-01-26,2128262,cross,23096,1085.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-01-26,20137527,cross,3345,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-01-26,460891,cross,5139,1115,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-01-26,57069099,cross,1950,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-01-26,607414,cross,20277,3338.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-01-26,3198913,cross,35253,1102,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-01-26,51659,cross,646,1250.5,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-01-26,30888034,cross,10033,32.5,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-01-26,4079284,cross,6946,170.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-01-26,5387,cross,44,816.8,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-01-26,0,cross,18738,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-01-26,1386129,cross,1091,78.7,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-01-26,20308502,cross,3146,15.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-01-26,33519406,cross,48190,143.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-01-26,0,cross,3644,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-01-26,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-01-26,293608,cross,3379,1150.9,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-01-26,23605767,cross,453,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-01-26,219463862,cross,3524,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-01-26,6243931,cross,92,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-01-26,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-01-26,17337403,cross,608881,3512,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-01-26,5509591,cross,200414,3637.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-01-26,30424878,cross,95076,312.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-01-26,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-01-26,4991442,cross,899,18,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-01-26,3694755,cross,17294,468.1,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-01-26,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-01-26,238181034,cross,73978,31.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-01-26,3928646,cross,120684,3071.9,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-01-26,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-01-26,32201224,cross,587971,1825.9,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-01-26,110818325,cross,433116,390.8,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-01-26,21613,cross,725,3354.5,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-01-26,7399757,cross,141,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-01-26,38185913,cross,389229,1019.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-01-26,3142779,cross,80517,2562,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-01-26,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-01-26,10263850,cross,618842,6029.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-01-26,7272639,cross,62417,858.2,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-01-26,4906308,cross,18961,386.5,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-01-26,297154,cross,1026,345.3,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-01-26,2479995,cross,49946,2014,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-01-26,0,cross,78315,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-01-26,21230362,cross,191394,901.5,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-01-26,142320790,cross,613651,431.2,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-01-26,12943132,cross,5975,46.2,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-01-26,34783757,cross,73550,211.4,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-01-26,46751152,cross,8000,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-01-26,16082442,cross,4687,29.1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-01-26,5866139,cross,35527,605.6,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-01-26,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-01-26,690598,cross,651,94.3,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-01-26,6807277,cross,211,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-01-26,6528135,cross,4384,67.2,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-01-26,34467,cross,2164,6278.5,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-01-26,12094640,cross,61,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-01-26,5321,cross,325,6107.9,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-01-26,6974289,cross,206610,2962.5,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-01-26,10984074,cross,415,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-01-26,213948,cross,797,372.5,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-01-26,614749,cross,12223,1988.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-01-26,5436066,cross,73715,1356,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-01-26,2102106,cross,126323,6009.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-01-26,10261767,cross,439899,4286.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-01-26,1113276,cross,672,60.4,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-01-26,44564,cross,2231,5006.3,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-01-26,96387,cross,6820,7075.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-01-26,20384316,cross,523,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-01-26,57196,cross,1476,2580.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-01-26,17414108,cross,517,3,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-01-26,8283189,cross,1714,20.7,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-01-26,69480520,cross,106654,153.5,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-01-26,8990874,cross,134,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-01-26,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-01-26,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-01-26,1413958,cross,19,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-01-26,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-01-26,1221047,cross,9452,774.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-01-26,11811335,cross,116613,987.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-01-26,82482383,cross,972539,1179.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-01-26,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-01-26,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-01-26,62092761,cross,2356,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-01-26,44712143,cross,4861,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-01-26,43745640,cross,196821,449.9,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-01-26,3398239,cross,142861,4204,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-01-26,334998398,cross,9975583,2977.8,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-01-26,30842796,cross,15601,50.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-01-26,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-01-26,101145,cross,737,728.7,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-01-26,29069153,cross,23524,80.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-01-26,37891,cross,1045,2757.9,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-01-26,0,cross,1916,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-01-26,102789598,cross,241099,234.6,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-01-26,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-01-26,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-01-26,204898,cross,26,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-01-26,1935259,cross,23127,1195,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-01-26,30399243,cross,601,2,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-01-26,56978635,cross,51757,90.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-01-26,19077816,cross,15459,81,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-01-26,14829988,cross,5011,33.8,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-01-26,120917,cross,83,68.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-01-26,37466414,cross,356,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-01-26,33642646,cross,331,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-01-26,18403,cross,83,451,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-01-26,3088385,cross,2156,69.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-01-26,85645,cross,1676,1956.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-01-26,9856612,cross,2504,25.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-01-26,45864941,cross,78121,170.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-01-26,3011609,cross,1931,64.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-01-26,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-01-26,99175,cross,92,92.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-01-26,25809973,cross,25379,98.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-01-26,8884864,cross,24050,270.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-01-26,10282283,cross,2468,24,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-01-26,12241065,cross,32,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-01-26,11778842,cross,23166,196.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-01-26,13301694,cross,141,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-01-26,0,cross,88,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-01-26,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-01-26,164098818,cross,15527,9.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-01-26,6919180,cross,12399,179.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-01-26,1526929,cross,4360,285.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-01-26,352655,cross,101,28.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-01-26,3824782,cross,2539,66.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-01-26,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-01-26,9441842,cross,1403,14.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-01-26,405633,cross,1394,343.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-01-26,72084,cross,496,688.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-01-26,11758869,cross,6974,59.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-01-26,213445417,cross,80340,37.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-01-26,301865,cross,497,164.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-01-26,471103,cross,31,6.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-01-26,857423,cross,138,16.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-01-26,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-01-26,5357984,cross,331,6.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-01-26,37943231,cross,25794,68,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-01-26,8453550,cross,21773,257.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-01-26,18307925,cross,17156,93.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-01-26,1397897720,cross,175,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-01-26,28088455,cross,114,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-01-26,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-01-26,105044646,cross,117,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-01-26,5417414,cross,0,0,Cases reported in the past 24 hours
