Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ROU,2023-01-11,21230362,cross,7712,36.3,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2023-01-11,142320790,cross,55943,39.3,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2023-01-11,12943132,cross,79,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2023-01-11,34783757,cross,385,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2023-01-11,46751152,cross,16,0,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2023-01-11,16082442,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2023-01-11,5866139,cross,11003,187.6,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2023-01-11,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2023-01-11,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2023-01-11,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2023-01-11,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2023-01-11,34467,cross,230,667.3,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2023-01-11,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2023-01-11,5321,cross,28,526.2,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2023-01-11,6974289,cross,12851,184.3,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2023-01-11,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2023-01-11,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2023-01-11,614749,cross,439,71.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2023-01-11,5436066,cross,1028,18.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2023-01-11,2102106,cross,12165,578.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2023-01-11,10261767,cross,12021,117.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2023-01-11,1113276,cross,32,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2023-01-11,44564,cross,4,9,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2023-01-11,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2023-01-11,20384316,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2023-01-11,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2023-01-11,17414108,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2023-01-11,8283189,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2023-01-11,69480520,cross,3108,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2023-01-11,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2023-01-11,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2023-01-11,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2023-01-11,1413958,cross,12,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2023-01-11,105780,cross,178,168.3,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2023-01-11,1221047,cross,803,65.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2023-01-11,11811335,cross,158,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2023-01-11,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2023-01-11,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2023-01-11,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2023-01-11,62092761,cross,116,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2023-01-11,44712143,cross,294,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2023-01-11,43745640,cross,3411,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2023-01-11,3398239,cross,13822,406.7,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2023-01-11,334998398,cross,858929,256.4,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2023-01-11,30842796,cross,584,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2023-01-11,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2023-01-11,101145,cross,25,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2023-01-11,29069153,cross,608,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2023-01-11,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2023-01-11,0,cross,143,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2023-01-11,102789598,cross,1475,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2023-01-11,303009,cross,1,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2023-01-11,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2023-01-11,204898,cross,17,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2023-01-11,1935259,cross,95,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2023-01-11,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2023-01-11,56978635,cross,2007,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2023-01-11,19077816,cross,1575,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2023-01-11,14829988,cross,0,0,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2023-01-11,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2023-01-11,37466414,cross,25,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2023-01-11,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2023-01-11,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2023-01-11,3088385,cross,47,1.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2023-01-11,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2023-01-11,9856612,cross,80,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2023-01-11,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2023-01-11,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2023-01-11,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2023-01-11,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2023-01-11,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2023-01-11,8884864,cross,3197,36,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2023-01-11,10282283,cross,69,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2023-01-11,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2023-01-11,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2023-01-11,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2023-01-11,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2023-01-11,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2023-01-11,164098818,cross,22,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2023-01-11,6919180,cross,193,2.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2023-01-11,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2023-01-11,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2023-01-11,3824782,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2023-01-11,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2023-01-11,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2023-01-11,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2023-01-11,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2023-01-11,11758869,cross,1034,8.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2023-01-11,213445417,cross,21236,9.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2023-01-11,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2023-01-11,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2023-01-11,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2023-01-11,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2023-01-11,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2023-01-11,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2023-01-11,8453550,cross,3,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2023-01-11,18307925,cross,1993,10.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2023-01-11,1397897720,cross,26798,1.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2023-01-11,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2023-01-11,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2023-01-11,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2023-01-11,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2023-01-11,8327,cross,29,348.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2023-01-11,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2023-01-11,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2023-01-11,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2023-01-11,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2023-01-11,11032343,cross,20,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUW,2023-01-11,151885,cross,0,0,Cases reported in the past 24 hours
