Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,MCO,2022-08-25,31223,cross,99,317.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-08-25,3323875,cross,17226,518.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-08-25,27534354,cross,58,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-08-25,390669,cross,197,50.4,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-08-25,130207371,cross,56532,43.4,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-08-25,78831,cross,13819,17529.9,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-08-25,2128262,cross,5593,262.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-08-25,20137527,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-08-25,460891,cross,489,106.1,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-08-25,57069099,cross,547,1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-08-25,607414,cross,6671,1098.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-08-25,3198913,cross,10328,322.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-08-25,51659,cross,184,356.2,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-08-25,30888034,cross,204,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-08-25,4079284,cross,56,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-08-25,5387,cross,36,668.3,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-08-25,0,cross,987,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-08-25,1386129,cross,1415,102.1,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-08-25,20308502,cross,81,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-08-25,33519406,cross,45794,136.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-08-25,0,cross,503,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-08-25,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-08-25,293608,cross,1271,432.9,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-08-25,23605767,cross,117,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-08-25,219463862,cross,688,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-08-25,6243931,cross,59,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-08-25,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-08-25,17337403,cross,19739,113.9,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-08-25,5509591,cross,1768,32.1,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-08-25,30424878,cross,4296,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-08-25,9770,cross,6,61.4,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-08-25,4991442,cross,49547,992.6,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-08-25,3694755,cross,615,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-08-25,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-08-25,238181034,cross,6545,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-08-25,3928646,cross,12500,318.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-08-25,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-08-25,32201224,cross,100291,311.5,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-08-25,110818325,cross,49998,45.1,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-08-25,21613,cross,38,175.8,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-08-25,7399757,cross,57,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-08-25,38185913,cross,49197,128.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-08-25,3142779,cross,30251,962.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-08-25,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-08-25,10263850,cross,34146,332.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-08-25,7272639,cross,3450,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-08-25,4906308,cross,937,19.1,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-08-25,297154,cross,386,129.9,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-08-25,2479995,cross,8946,360.7,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-08-25,0,cross,9683,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-08-25,21230362,cross,61358,289,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-08-25,142320790,cross,469049,329.6,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-08-25,12943132,cross,56,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-08-25,34783757,cross,1391,4,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-08-25,46751152,cross,26,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-08-25,16082442,cross,291,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-08-25,5866139,cross,50932,868.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-08-25,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-08-25,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-08-25,6807277,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-08-25,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-08-25,34467,cross,195,565.8,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-08-25,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-08-25,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-08-25,6974289,cross,72400,1038.1,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-08-25,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-08-25,213948,cross,16,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-08-25,614749,cross,34,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-08-25,5436066,cross,6674,122.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-08-25,2102106,cross,19098,908.5,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-08-25,10261767,cross,12937,126.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-08-25,1113276,cross,28,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-08-25,44564,cross,44,98.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-08-25,96387,cross,160,166,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-08-25,20384316,cross,320,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-08-25,57196,cross,21,36.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-08-25,17414108,cross,47,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-08-25,8283189,cross,150,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-08-25,69480520,cross,27206,39.2,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-08-25,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-08-25,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-08-25,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-08-25,1413958,cross,72,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-08-25,105780,cross,1299,1228,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-08-25,1221047,cross,3873,317.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-08-25,11811335,cross,3286,27.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-08-25,82482383,cross,143778,174.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-08-25,11448,cross,12,104.8,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-08-25,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-08-25,62092761,cross,507,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-08-25,44712143,cross,51,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-08-25,43745640,cross,14552,33.3,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-08-25,3398239,cross,3885,114.3,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-08-25,334998398,cross,1289625,385,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-08-25,30842796,cross,268,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-08-25,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-08-25,101145,cross,21,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-08-25,29069153,cross,2831,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-08-25,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-08-25,0,cross,415,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-08-25,102789598,cross,39286,38.2,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-08-25,303009,cross,38,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-08-25,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-08-25,204898,cross,362,176.7,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-08-25,1935259,cross,6722,347.3,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-08-25,30399243,cross,14,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-08-25,56978635,cross,3127,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-08-25,19077816,cross,2018,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-08-25,14829988,cross,111,0.7,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-08-25,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-08-25,37466414,cross,338,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-08-25,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-08-25,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-08-25,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-08-25,85645,cross,52,60.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-08-25,9856612,cross,602,6.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-08-25,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-08-25,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-08-25,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-08-25,99175,cross,54,54.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-08-25,25809973,cross,15462,59.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-08-25,8884864,cross,5995,67.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-08-25,10282283,cross,653,6.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-08-25,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-08-25,11778842,cross,1327,11.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-08-25,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-08-25,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-08-25,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-08-25,164098818,cross,258,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-08-25,6919180,cross,968,14,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-08-25,1526929,cross,244,16,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-08-25,352655,cross,11,3.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-08-25,3824782,cross,402,10.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-08-25,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-08-25,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-08-25,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-08-25,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-08-25,11758869,cross,1338,11.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-08-25,213445417,cross,20241,9.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-08-25,301865,cross,280,92.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-08-25,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-08-25,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-08-25,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-08-25,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-08-25,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-08-25,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-08-25,18307925,cross,8312,45.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-08-25,1397897720,cross,32027,2.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-08-25,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-08-25,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-08-25,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-08-25,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-08-25,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-08-25,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-08-25,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-08-25,589451,cross,0,0,Cases reported in the past 24 hours
