Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,GIN,2022-03-17,12877894,cross,38,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-03-17,0,cross,3825,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-03-17,2221301,cross,25,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-03-17,1976187,cross,44,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-03-17,857008,cross,13,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-03-17,10569703,cross,254181,2404.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-03-17,113570,cross,231,203.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-03-17,57799,cross,137,237,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-03-17,17422821,cross,26638,152.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-03-17,306450,cross,539,175.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-03-17,168801,cross,1857,1100.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-03-17,787971,cross,211,26.8,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-03-17,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-03-17,9346277,cross,3646,39,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-03-17,4208973,cross,18912,449.3,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-03-17,11198240,cross,96,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-03-17,9728337,cross,23785,244.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-03-17,275122131,cross,271727,98.8,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-03-17,90895,cross,2256,2482,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-03-17,1339330514,cross,56317,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-03-17,5224884,cross,58713,1123.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-03-17,85888910,cross,66164,77,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-03-17,39650145,cross,9492,23.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-03-17,354234,cross,32319,9123.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-03-17,8787045,cross,86684,986.5,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-03-17,62390364,cross,694460,1113.1,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-03-17,2816602,cross,347,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-03-17,101476,cross,4202,4140.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-03-17,10909567,cross,41951,384.5,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-03-17,124687293,cross,772508,619.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-03-17,19245793,cross,1929,10,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-03-17,54685051,cross,217,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-03-17,6018789,cross,200,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-03-17,17304363,cross,3488,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-03-17,113001,cross,88,77.9,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-03-17,54149,cross,11,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-03-17,51715162,cross,4559119,8815.8,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-03-17,3032065,cross,5629,185.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-03-17,7574356,cross,5017,66.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-03-17,5261372,cross,13845,263.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-03-17,5214030,cross,13,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-03-17,7017224,cross,4654,66.3,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-03-17,166637,cross,150,90,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-03-17,39425,cross,2228,5651.2,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-03-17,23044123,cross,8724,37.9,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-03-17,2177740,cross,68,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-03-17,2711566,cross,61597,2271.6,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-03-17,639589,cross,11434,1787.7,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-03-17,1862687,cross,82603,4434.6,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-03-17,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-03-17,0,cross,66,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-03-17,36561813,cross,998,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-03-17,31223,cross,491,1572.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-03-17,3323875,cross,5677,170.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-03-17,27534354,cross,211,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-03-17,390669,cross,3009,770.2,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-03-17,130207371,cross,25377,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-03-17,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-03-17,2128262,cross,4029,189.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-03-17,20137527,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-03-17,460891,cross,1969,427.2,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-03-17,57069099,cross,13441,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-03-17,607414,cross,1297,213.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-03-17,3198913,cross,5262,164.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-03-17,51659,cross,719,1391.8,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-03-17,30888034,cross,114,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-03-17,4079284,cross,22,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-03-17,5387,cross,8,148.5,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-03-17,0,cross,19930,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-03-17,1386129,cross,7460,538.2,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-03-17,20308502,cross,164,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-03-17,33519406,cross,404343,1206.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-03-17,0,cross,83,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-03-17,2678191,cross,187,7,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-03-17,293608,cross,4205,1432.2,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-03-17,23605767,cross,27,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-03-17,219463862,cross,403,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-03-17,6243931,cross,135,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-03-17,2000,cross,1,50,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-03-17,17337403,cross,880702,5079.8,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-03-17,5509591,cross,86165,1563.9,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-03-17,30424878,cross,838,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-03-17,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-03-17,4991442,cross,271979,5448.9,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-03-17,3694755,cross,3620,98,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-03-17,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-03-17,238181034,cross,9134,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-03-17,3928646,cross,4252,108.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-03-17,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-03-17,32201224,cross,18767,58.3,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-03-17,110818325,cross,8153,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-03-17,21613,cross,112,518.2,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-03-17,7399757,cross,112,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-03-17,38185913,cross,154570,404.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-03-17,3142779,cross,2705,86.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-03-17,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-03-17,10263850,cross,130556,1272,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-03-17,7272639,cross,4099,56.4,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-03-17,4906308,cross,5270,107.4,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-03-17,297154,cross,2818,948.3,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-03-17,2479995,cross,1866,75.2,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-03-17,0,cross,16533,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-03-17,21230362,cross,54071,254.7,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-03-17,142320790,cross,798407,561,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-03-17,12943132,cross,82,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-03-17,34783757,cross,3105,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-03-17,46751152,cross,206,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-03-17,16082442,cross,103,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-03-17,5866139,cross,207944,3544.8,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-03-17,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-03-17,690598,cross,2154,311.9,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-03-17,6807277,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-03-17,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-03-17,34467,cross,363,1053.2,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-03-17,12094640,cross,59,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-03-17,5321,cross,350,6577.7,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-03-17,6974289,cross,30884,442.8,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-03-17,10984074,cross,91,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-03-17,213948,cross,4,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-03-17,614749,cross,534,86.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-03-17,5436066,cross,126314,2323.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-03-17,2102106,cross,28682,1364.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-03-17,10261767,cross,20717,201.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-03-17,1113276,cross,296,26.6,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-03-17,44564,cross,60,134.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-03-17,96387,cross,344,356.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-03-17,20384316,cross,716,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-03-17,57196,cross,7,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-03-17,17414108,cross,12,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-03-17,8283189,cross,58,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-03-17,69480520,cross,317936,457.6,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-03-17,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-03-17,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-03-17,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-03-17,1413958,cross,65,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-03-17,105780,cross,1717,1623.2,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-03-17,1221047,cross,5248,429.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-03-17,11811335,cross,29244,247.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-03-17,82482383,cross,416907,505.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-03-17,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-03-17,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-03-17,62092761,cross,153,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-03-17,44712143,cross,244,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-03-17,43745640,cross,67343,153.9,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-03-17,3398239,cross,22882,673.3,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-03-17,334998398,cross,511859,152.8,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-03-17,30842796,cross,697,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-03-17,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-03-17,101145,cross,13,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-03-17,29069153,cross,3168,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-03-17,37891,cross,13,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-03-17,0,cross,165,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-03-17,102789598,cross,3110977,3026.5,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-03-17,303009,cross,375,123.8,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-03-17,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-03-17,204898,cross,15,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-03-17,1935259,cross,576,29.8,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-03-17,30399243,cross,26,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-03-17,56978635,cross,21117,37.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-03-17,19077816,cross,2293,12,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-03-17,14829988,cross,6147,41.4,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-03-17,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-03-17,37466414,cross,172,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-03-17,33642646,cross,29,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-03-17,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-03-17,3088385,cross,93,3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-03-17,85645,cross,440,513.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-03-17,9856612,cross,318,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-03-17,45864941,cross,4681,10.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-03-17,3011609,cross,47,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-03-17,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-03-17,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-03-17,25809973,cross,58495,226.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-03-17,8884864,cross,64017,720.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-03-17,10282283,cross,115,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-03-17,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-03-17,11778842,cross,11,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-03-17,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-03-17,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-03-17,21382659,cross,55,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-03-17,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-03-17,6919180,cross,1949,28.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-03-17,1526929,cross,1196,78.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-03-17,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-03-17,3824782,cross,164,4.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-03-17,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-03-17,9441842,cross,1858,19.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-03-17,405633,cross,25,6.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-03-17,72084,cross,14,19.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-03-17,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-03-17,213445417,cross,52094,24.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-03-17,301865,cross,128,42.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-03-17,471103,cross,2010,426.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-03-17,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-03-17,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-03-17,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-03-17,37943231,cross,6113,16.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-03-17,8453550,cross,33,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-03-17,18307925,cross,13290,72.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-03-17,1397897720,cross,15861,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-03-17,28088455,cross,10,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-03-17,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-03-17,105044646,cross,35,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-03-17,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-03-17,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-03-17,50355650,cross,573,1.1,Cases reported in the past 24 hours
