Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,BLZ,2021-08-12,405633,cross,624,153.8,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-08-12,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-08-12,11758869,cross,8271,70.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-08-12,213445417,cross,445698,208.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-08-12,301865,cross,144,47.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-08-12,471103,cross,210,44.6,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-08-12,857423,cross,47,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-08-12,2350667,cross,30068,1279.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-08-12,5357984,cross,4044,75.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-08-12,37943231,cross,18030,47.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-08-12,8453550,cross,16410,194.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-08-12,18307925,cross,13307,72.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-08-12,1397897720,cross,1383,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-08-12,28088455,cross,2015,7.2,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-08-12,28524175,cross,390,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-08-12,105044646,cross,3181,3,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-08-12,5417414,cross,200,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-08-12,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-08-12,50355650,cross,89766,178.3,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-08-12,864335,cross,10,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-08-12,589451,cross,514,87.2,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-08-12,5151140,cross,21268,412.9,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-08-12,11032343,cross,124919,1132.3,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-08-12,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-08-12,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-08-12,1281506,cross,7103,554.3,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-08-12,10702596,cross,2456,22.9,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-08-12,79903481,cross,42009,52.6,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-08-12,938413,cross,23,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-08-12,74584,cross,202,270.8,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-08-12,5894687,cross,13100,222.2,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-08-12,10597348,cross,4146,39.1,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-08-12,43576691,cross,16374,37.6,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-08-12,17093159,cross,8094,47.4,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-08-12,106437241,cross,891,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-08-12,6147398,cross,53,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-08-12,47260584,cross,255592,540.8,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-08-12,1220042,cross,3117,255.5,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-08-12,110871031,cross,7555,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-08-12,5587442,cross,10045,179.8,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-08-12,939535,cross,11315,1204.3,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-08-12,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-08-12,68084217,cross,327471,481,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-08-12,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-08-12,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-08-12,2284912,cross,159,7,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-08-12,67081000,cross,380592,567.4,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-08-12,4933674,cross,52700,1068.2,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-08-12,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-08-12,32372889,cross,6409,19.8,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-08-12,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-08-12,12877894,cross,2106,16.4,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-08-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-08-12,2221301,cross,1211,54.5,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-08-12,1976187,cross,599,30.3,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-08-12,857008,cross,71,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-08-12,10569703,cross,40765,385.7,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-08-12,113570,cross,16,14.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-08-12,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-08-12,17422821,cross,41214,236.6,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-08-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-08-12,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-08-12,787971,cross,872,110.7,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-08-12,7263234,cross,43,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-08-12,9346277,cross,17631,188.6,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-08-12,4208973,cross,2822,67,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-08-12,11198240,cross,430,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-08-12,9728337,cross,785,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-08-12,275122131,cross,442949,161,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-08-12,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-08-12,1339330514,cross,545482,40.7,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-08-12,5224884,cross,20889,399.8,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-08-12,85888910,cross,493819,575,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-08-12,39650145,cross,147389,371.7,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-08-12,354234,cross,1570,443.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-08-12,8787045,cross,55699,633.9,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-08-12,62390364,cross,83523,133.9,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-08-12,2816602,cross,3661,130,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-08-12,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-08-12,10909567,cross,11152,102.2,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-08-12,124687293,cross,186175,149.3,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-08-12,19245793,cross,103851,539.6,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-08-12,54685051,cross,16267,29.7,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-08-12,6018789,cross,9755,162.1,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-08-12,17304363,cross,7922,45.8,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-08-12,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-08-12,54149,cross,48,88.6,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-08-12,51715162,cross,23376,45.2,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-08-12,3032065,cross,9110,300.5,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-08-12,7574356,cross,3688,48.7,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-08-12,5261372,cross,18894,359.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-08-12,5214030,cross,63,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-08-12,7017224,cross,30539,435.2,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-08-12,166637,cross,545,327.1,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-08-12,39425,cross,42,106.5,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-08-12,23044123,cross,40916,177.6,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-08-12,2177740,cross,954,43.8,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-08-12,2711566,cross,6134,226.2,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-08-12,639589,cross,729,114,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-08-12,1862687,cross,1097,58.9,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-08-12,630396,cross,4,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-08-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-08-12,36561813,cross,124213,339.7,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-08-12,31223,cross,187,598.9,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-08-12,3323875,cross,2322,69.9,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-08-12,27534354,cross,150,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-08-12,390669,cross,1613,412.9,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-08-12,130207371,cross,235474,180.8,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-08-12,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-08-12,2128262,cross,3683,173.1,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-08-12,20137527,cross,103,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-08-12,460891,cross,1001,217.2,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-08-12,57069099,cross,55397,97.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-08-12,607414,cross,3360,553.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-08-12,3198913,cross,16861,527.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-08-12,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-08-12,30888034,cross,18906,61.2,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-08-12,4079284,cross,4244,104,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-08-12,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-08-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-08-12,1386129,cross,1436,103.6,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-08-12,20308502,cross,6132,30.2,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-08-12,33519406,cross,263569,786.3,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-08-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-08-12,2678191,cross,3921,146.4,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-08-12,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-08-12,23605767,cross,109,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-08-12,219463862,cross,7840,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-08-12,6243931,cross,781,12.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-08-12,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-08-12,17337403,cross,38077,219.6,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-08-12,5509591,cross,5768,104.7,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-08-12,30424878,cross,35127,115.5,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-08-12,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-08-12,4991442,cross,44,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-08-12,3694755,cross,3785,102.4,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-08-12,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-08-12,238181034,cross,65052,27.3,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-08-12,3928646,cross,12106,308.1,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-08-12,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-08-12,32201224,cross,21423,66.5,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-08-12,110818325,cross,128076,115.6,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-08-12,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-08-12,7399757,cross,133,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-08-12,38185913,cross,2150,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-08-12,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-08-12,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-08-12,10263850,cross,32503,316.7,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-08-12,7272639,cross,4596,63.2,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-08-12,4906308,cross,2736,55.8,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-08-12,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-08-12,2479995,cross,2638,106.4,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-08-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-08-12,21230362,cross,3229,15.2,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-08-12,142320790,cross,308260,216.6,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-08-12,12943132,cross,9436,72.9,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-08-12,34783757,cross,9827,28.3,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-08-12,46751152,cross,394,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-08-12,16082442,cross,9406,58.5,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-08-12,5866139,cross,1290,22,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-08-12,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-08-12,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-08-12,6807277,cross,64,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-08-12,6528135,cross,4070,62.3,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-08-12,34467,cross,64,185.7,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-08-12,12094640,cross,837,6.9,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-08-12,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-08-12,6974289,cross,7883,113,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-08-12,10984074,cross,129,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-08-12,213948,cross,48,22.4,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-08-12,614749,cross,1100,178.9,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-08-12,5436066,cross,765,14.1,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-08-12,2102106,cross,1904,90.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-08-12,10261767,cross,9698,94.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-08-12,1113276,cross,9737,874.6,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-08-12,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-08-12,96387,cross,706,732.5,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-08-12,20384316,cross,263,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-08-12,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-08-12,17414108,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-08-12,8283189,cross,1912,23.1,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-08-12,69480520,cross,278741,401.2,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-08-12,8990874,cross,933,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-08-12,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-08-12,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-08-12,1413958,cross,1175,83.1,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-08-12,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-08-12,1221047,cross,2960,242.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-08-12,11811335,cross,35486,300.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-08-12,82482383,cross,335825,407.1,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-08-12,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-08-12,23572052,cross,183,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-08-12,62092761,cross,350,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-08-12,44712143,cross,2942,6.6,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-08-12,43745640,cross,19723,45.1,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-08-12,3398239,cross,1810,53.3,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-08-12,334998398,cross,1555864,464.4,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-08-12,30842796,cross,12704,41.2,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-08-12,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-08-12,101145,cross,19,18.8,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-08-12,29069153,cross,12652,43.5,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-08-12,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-08-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-08-12,102789598,cross,113163,110.1,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-08-12,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-08-12,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-08-12,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-08-12,1935259,cross,4450,229.9,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-08-12,30399243,cross,191,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-08-12,56978635,cross,146360,256.9,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-08-12,19077816,cross,7630,40,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-08-12,14829988,cross,13098,88.3,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-08-12,120917,cross,1176,972.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-08-12,37466414,cross,5567,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-08-12,33642646,cross,1710,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-08-12,18403,cross,1,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-08-12,3088385,cross,1535,49.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-08-12,85645,cross,261,304.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-08-12,9856612,cross,20655,209.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-08-12,45864941,cross,165560,361,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-08-12,3011609,cross,3797,126.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-08-12,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-08-12,99175,cross,60,60.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-08-12,25809973,cross,3901,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-08-12,8884864,cross,7473,84.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-08-12,10282283,cross,15125,147.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-08-12,12241065,cross,2543,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-08-12,11778842,cross,21748,184.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-08-12,13301694,cross,671,5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-08-12,0,cross,37,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-08-12,21382659,cross,75,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-08-12,164098818,cross,170615,104,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-08-12,6919180,cross,6115,88.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-08-12,1526929,cross,1605,105.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-08-12,352655,cross,1458,413.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-08-12,3824782,cross,1089,28.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-08-12,7116,cross,388,5452.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-08-12,9441842,cross,13416,142.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-08-12,405633,cross,595,146.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-08-12,72084,cross,92,127.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-08-12,11758869,cross,9435,80.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-08-12,213445417,cross,463569,217.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-08-12,301865,cross,126,41.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-08-12,471103,cross,161,34.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-08-12,857423,cross,47,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-08-12,2350667,cross,28647,1218.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-08-12,5357984,cross,4023,75.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-08-12,37943231,cross,15516,40.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-08-12,8453550,cross,13922,164.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-08-12,18307925,cross,13539,74,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-08-12,1397897720,cross,1589,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-08-12,28088455,cross,1957,7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-08-12,28524175,cross,390,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-08-12,105044646,cross,3462,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-08-12,5417414,cross,200,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-08-12,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-08-12,50355650,cross,99180,197,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-08-12,864335,cross,7,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-08-12,589451,cross,545,92.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-08-12,5151140,cross,20300,394.1,Cases reported in the past 14 days
