Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,GUY,2021-11-29,787971,cross,966,122.6,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-11-29,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-11-29,9346277,cross,921,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-11-29,4208973,cross,64564,1534,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-11-29,11198240,cross,333,3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-11-29,9728337,cross,135874,1396.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-11-29,275122131,cross,5036,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-11-29,90895,cross,895,984.7,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-11-29,1339330514,cross,133296,10,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-11-29,5224884,cross,61618,1179.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-11-29,85888910,cross,71164,82.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-11-29,39650145,cross,10375,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-11-29,354234,cross,2031,573.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-11-29,8787045,cross,6868,78.2,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-11-29,62390364,cross,147702,236.7,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-11-29,2816602,cross,960,34.1,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-11-29,101476,cross,1470,1448.6,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-11-29,10909567,cross,51182,469.1,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-11-29,124687293,cross,1677,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-11-29,19245793,cross,14708,76.4,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-11-29,54685051,cross,654,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-11-29,6018789,cross,860,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-11-29,17304363,cross,551,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-11-29,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-11-29,54149,cross,30,55.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-11-29,51715162,cross,46734,90.4,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-11-29,3032065,cross,258,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-11-29,7574356,cross,17326,228.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-11-29,5261372,cross,15352,291.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-11-29,5214030,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-11-29,7017224,cross,6896,98.3,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-11-29,166637,cross,135,81,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-11-29,39425,cross,577,1463.5,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-11-29,23044123,cross,10246,44.5,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-11-29,2177740,cross,64,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-11-29,2711566,cross,24313,896.6,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-11-29,639589,cross,3418,534.4,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-11-29,1862687,cross,12073,648.1,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-11-29,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-11-29,0,cross,20,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-11-29,36561813,cross,1506,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-11-29,31223,cross,250,800.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-11-29,3323875,cross,9611,289.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-11-29,27534354,cross,400,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-11-29,390669,cross,1465,375,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-11-29,130207371,cross,31116,23.9,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-11-29,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-11-29,2128262,cross,5732,269.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-11-29,20137527,cross,673,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-11-29,460891,cross,1034,224.3,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-11-29,57069099,cross,7599,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-11-29,607414,cross,4736,779.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-11-29,3198913,cross,7791,243.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-11-29,51659,cross,398,770.4,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-11-29,30888034,cross,97,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-11-29,4079284,cross,1045,25.6,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-11-29,5387,cross,3,55.7,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-11-29,0,cross,1214,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-11-29,1386129,cross,11814,852.3,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-11-29,20308502,cross,54,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-11-29,33519406,cross,77507,231.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-11-29,0,cross,148,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-11-29,2678191,cross,112,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-11-29,293608,cross,532,181.2,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-11-29,23605767,cross,266,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-11-29,219463862,cross,835,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-11-29,6243931,cross,180,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-11-29,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-11-29,17337403,cross,304734,1757.7,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-11-29,5509591,cross,30585,555.1,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-11-29,30424878,cross,3788,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-11-29,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-11-29,4991442,cross,2570,51.5,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-11-29,3694755,cross,90,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-11-29,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-11-29,238181034,cross,4553,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-11-29,3928646,cross,2853,72.6,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-11-29,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-11-29,32201224,cross,19201,59.6,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-11-29,110818325,cross,14843,13.4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-11-29,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-11-29,7399757,cross,2136,28.9,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-11-29,38185913,cross,306658,803.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-11-29,3142779,cross,1393,44.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-11-29,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-11-29,10263850,cross,35219,343.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-11-29,7272639,cross,996,13.7,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-11-29,4906308,cross,2899,59.1,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-11-29,297154,cross,8,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-11-29,2479995,cross,2043,82.4,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-11-29,0,cross,3183,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-11-29,21230362,cross,34645,163.2,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-11-29,142320790,cross,495139,347.9,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-11-29,12943132,cross,194,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-11-29,34783757,cross,473,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-11-29,46751152,cross,1482,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-11-29,16082442,cross,31,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-11-29,5866139,cross,25180,429.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-11-29,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-11-29,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-11-29,6807277,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-11-29,6528135,cross,1919,29.4,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-11-29,34467,cross,320,928.4,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-11-29,12094640,cross,179,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-11-29,5321,cross,34,639,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-11-29,6974289,cross,39230,562.5,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-11-29,10984074,cross,165,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-11-29,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-11-29,614749,cross,695,113.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-11-29,5436066,cross,109570,2015.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-11-29,2102106,cross,39204,1865,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-11-29,10261767,cross,14654,142.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-11-29,1113276,cross,66,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-11-29,44564,cross,47,105.5,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-11-29,96387,cross,686,711.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-11-29,20384316,cross,1690,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-11-29,57196,cross,61,106.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-11-29,17414108,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-11-29,8283189,cross,92,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-11-29,69480520,cross,86813,124.9,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-11-29,8990874,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-11-29,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-11-29,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-11-29,1413958,cross,12,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-11-29,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-11-29,1221047,cross,7758,635.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-11-29,11811335,cross,1571,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-11-29,82482383,cross,337889,409.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-11-29,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-11-29,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-11-29,62092761,cross,53,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-11-29,44712143,cross,558,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-11-29,43745640,cross,199386,455.8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-11-29,3398239,cross,2779,81.8,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-11-29,334998398,cross,1077191,321.6,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-11-29,30842796,cross,3150,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-11-29,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-11-29,101145,cross,230,227.4,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-11-29,29069153,cross,11146,38.3,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-11-29,37891,cross,28,73.9,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-11-29,0,cross,133,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-11-29,102789598,cross,183818,178.8,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-11-29,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-11-29,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-11-29,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-11-29,1935259,cross,133,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-11-29,30399243,cross,63,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-11-29,56978635,cross,35467,62.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-11-29,19077816,cross,160,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-11-29,14829988,cross,553,3.7,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-11-29,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-11-29,37466414,cross,28,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-11-29,33642646,cross,5,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-11-29,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-11-29,3088385,cross,418,13.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-11-29,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-11-29,9856612,cross,60,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-11-29,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-11-29,3011609,cross,189,6.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-11-29,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-11-29,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-11-29,25809973,cross,1257,4.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-11-29,8884864,cross,9732,109.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-11-29,10282283,cross,1662,16.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-11-29,12241065,cross,19,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-11-29,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-11-29,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-11-29,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-11-29,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-11-29,164098818,cross,227,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-11-29,6919180,cross,728,10.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-11-29,1526929,cross,33,2.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-11-29,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-11-29,3824782,cross,218,5.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-11-29,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-11-29,9441842,cross,1671,17.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-11-29,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-11-29,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-11-29,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-11-29,213445417,cross,9233,4.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-11-29,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-11-29,471103,cross,44,9.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-11-29,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-11-29,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-11-29,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-11-29,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-11-29,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-11-29,18307925,cross,2328,12.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-11-29,1397897720,cross,54,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-11-29,28088455,cross,4,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-11-29,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-11-29,105044646,cross,85,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-11-29,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-11-29,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-11-29,50355650,cross,2620,5.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-11-29,864335,cross,9,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2021-11-29,589451,cross,4,0.7,Cases reported in the past 24 hours
