Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,MAR,2022-05-25,36561813,cross,1550,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-05-25,31223,cross,165,528.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-05-25,3323875,cross,579,17.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-05-25,27534354,cross,78,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-05-25,390669,cross,122,31.2,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-05-25,130207371,cross,9743,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-05-25,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-05-25,2128262,cross,939,44.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-05-25,20137527,cross,108,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-05-25,460891,cross,1164,252.6,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-05-25,57069099,cross,168,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-05-25,607414,cross,856,140.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-05-25,3198913,cross,1808,56.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-05-25,51659,cross,28,54.2,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-05-25,30888034,cross,159,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-05-25,4079284,cross,290,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-05-25,5387,cross,463,8594.8,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-05-25,0,cross,8169,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-05-25,1386129,cross,1799,129.8,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-05-25,20308502,cross,110,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-05-25,33519406,cross,31042,92.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-05-25,0,cross,160,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-05-25,2678191,cross,2959,110.5,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-05-25,293608,cross,831,283,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-05-25,23605767,cross,26,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-05-25,219463862,cross,170,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-05-25,6243931,cross,61,1,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-05-25,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-05-25,17337403,cross,15845,91.4,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-05-25,5509591,cross,2991,54.3,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-05-25,30424878,cross,113,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-05-25,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-05-25,4991442,cross,107432,2152.3,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-05-25,3694755,cross,148,4,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-05-25,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-05-25,238181034,cross,1065,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-05-25,3928646,cross,42215,1074.5,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-05-25,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-05-25,32201224,cross,6234,19.4,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-05-25,110818325,cross,2353,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-05-25,21613,cross,238,1101.2,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-05-25,7399757,cross,586,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-05-25,38185913,cross,4405,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-05-25,3142779,cross,63088,2007.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-05-25,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-05-25,10263850,cross,365241,3558.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-05-25,7272639,cross,354,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-05-25,4906308,cross,380,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-05-25,297154,cross,112,37.7,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-05-25,2479995,cross,1941,78.3,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-05-25,0,cross,8635,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-05-25,21230362,cross,6401,30.2,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-05-25,142320790,cross,64644,45.4,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-05-25,12943132,cross,124,1,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-05-25,34783757,cross,7700,22.1,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-05-25,46751152,cross,76,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-05-25,16082442,cross,68,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-05-25,5866139,cross,53089,905,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-05-25,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-05-25,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-05-25,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-05-25,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-05-25,34467,cross,271,786.3,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-05-25,12094640,cross,50,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-05-25,5321,cross,21,394.7,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-05-25,6974289,cross,4750,68.1,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-05-25,10984074,cross,68,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-05-25,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-05-25,614749,cross,847,137.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-05-25,5436066,cross,2887,53.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-05-25,2102106,cross,6124,291.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-05-25,10261767,cross,3516,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-05-25,1113276,cross,916,82.3,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-05-25,44564,cross,156,350.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-05-25,96387,cross,654,678.5,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-05-25,20384316,cross,20,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-05-25,57196,cross,102,178.3,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-05-25,17414108,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-05-25,8283189,cross,50,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-05-25,69480520,cross,79532,114.5,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-05-25,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-05-25,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-05-25,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-05-25,1413958,cross,9,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-05-25,105780,cross,674,637.2,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-05-25,1221047,cross,6862,562,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-05-25,11811335,cross,1165,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-05-25,82482383,cross,18745,22.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-05-25,11448,cross,3,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-05-25,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-05-25,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-05-25,44712143,cross,164,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-05-25,43745640,cross,4973,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-05-25,3398239,cross,13848,407.5,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-05-25,334998398,cross,1344127,401.2,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-05-25,30842796,cross,217,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-05-25,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-05-25,101145,cross,162,160.2,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-05-25,29069153,cross,613,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-05-25,37891,cross,223,588.5,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-05-25,0,cross,1681,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-05-25,102789598,cross,30175,29.4,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-05-25,303009,cross,678,223.8,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-05-25,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-05-25,204898,cross,1572,767.2,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-05-25,1935259,cross,171,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-05-25,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-05-25,56978635,cross,83613,146.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-05-25,19077816,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-05-25,14829988,cross,2586,17.4,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-05-25,120917,cross,644,532.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-05-25,37466414,cross,64,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-05-25,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-05-25,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-05-25,3088385,cross,58,1.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-05-25,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-05-25,9856612,cross,317,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-05-25,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-05-25,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-05-25,46366,cross,23,49.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-05-25,99175,cross,40,40.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-05-25,25809973,cross,42433,164.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-05-25,8884864,cross,2239,25.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-05-25,10282283,cross,9,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-05-25,12241065,cross,30,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-05-25,11778842,cross,1324,11.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-05-25,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-05-25,0,cross,58,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-05-25,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-05-25,164098818,cross,34,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-05-25,6919180,cross,100,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-05-25,1526929,cross,421,27.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-05-25,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-05-25,3824782,cross,24,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-05-25,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-05-25,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-05-25,405633,cross,198,48.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-05-25,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-05-25,11758869,cross,158,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-05-25,213445417,cross,12775,6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-05-25,301865,cross,130,43.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-05-25,471103,cross,266,56.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-05-25,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-05-25,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-05-25,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-05-25,37943231,cross,326,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-05-25,8453550,cross,3,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-05-25,18307925,cross,3715,20.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-05-25,1397897720,cross,82613,5.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-05-25,28088455,cross,18,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-05-25,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-05-25,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-05-25,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-05-25,8327,cross,56,672.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-05-25,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-05-25,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-05-25,589451,cross,0,0,Cases reported in the past 24 hours
