Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CHE,2022-05-03,8453550,cross,22064,261,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-05-03,18307925,cross,30992,169.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-05-03,1397897720,cross,147540,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-05-03,28088455,cross,96,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-05-03,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-05-03,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-05-03,5417414,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-05-03,8327,cross,1175,14110.7,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-05-03,50355650,cross,3005,6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-05-03,864335,cross,4,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-05-03,589451,cross,35,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-05-03,5151140,cross,5387,104.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-05-03,11032343,cross,3213,29.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-05-03,151885,cross,729,480,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-05-03,63131,cross,817,1294.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-05-03,1281506,cross,16016,1249.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-05-03,10702596,cross,24391,227.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-05-03,79903481,cross,1334798,1670.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-05-03,938413,cross,33,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-05-03,74584,cross,155,207.8,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-05-03,5894687,cross,18270,309.9,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-05-03,10597348,cross,654,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-05-03,43576691,cross,41,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-05-03,17093159,cross,2812,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-05-03,106437241,cross,623,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-05-03,6147398,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-05-03,47260584,cross,233938,495,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-05-03,1220042,cross,4205,344.7,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-05-03,110871031,cross,299,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-05-03,5587442,cross,28435,508.9,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-05-03,939535,cross,133,14.2,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-05-03,3198,cross,50,1563.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-05-03,68084217,cross,864107,1269.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-05-03,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-05-03,101675,cross,7,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-05-03,2284912,cross,8,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-05-03,67081000,cross,184707,275.3,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-05-03,4933674,cross,1761,35.7,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-05-03,67334,cross,889,1320.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-05-03,32372889,cross,80,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-05-03,29516,cross,343,1162.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-05-03,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-05-03,0,cross,4727,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-05-03,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-05-03,1976187,cross,18,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-05-03,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-05-03,10569703,cross,89251,844.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-05-03,113570,cross,578,508.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-05-03,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-05-03,17422821,cross,9003,51.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-05-03,306450,cross,824,268.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-05-03,168801,cross,368,218,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-05-03,787971,cross,111,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-05-03,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-05-03,9346277,cross,1520,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-05-03,4208973,cross,9482,225.3,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-05-03,11198240,cross,49,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-05-03,9728337,cross,18742,192.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-05-03,275122131,cross,6046,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-05-03,90895,cross,2036,2239.9,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-05-03,1339330514,cross,39386,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-05-03,5224884,cross,12418,237.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-05-03,85888910,cross,12685,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-05-03,39650145,cross,1808,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-05-03,354234,cross,1147,323.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-05-03,8787045,cross,43098,490.5,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-05-03,62390364,cross,793183,1271.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-05-03,2816602,cross,1018,36.1,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-05-03,101476,cross,819,807.1,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-05-03,10909567,cross,313,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-05-03,124687293,cross,522597,419.1,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-05-03,19245793,cross,291,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-05-03,54685051,cross,174,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-05-03,6018789,cross,11,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-05-03,17304363,cross,178,1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-05-03,113001,cross,9,8,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-05-03,54149,cross,7,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-05-03,51715162,cross,874852,1691.7,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-05-03,3032065,cross,351,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-05-03,7574356,cross,7212,95.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-05-03,5261372,cross,1270,24.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-05-03,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-05-03,7017224,cross,54,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-05-03,166637,cross,283,169.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-05-03,39425,cross,115,291.7,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-05-03,23044123,cross,463,2,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-05-03,2177740,cross,119,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-05-03,2711566,cross,8556,315.5,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-05-03,639589,cross,7952,1243.3,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-05-03,1862687,cross,7677,412.1,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-05-03,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-05-03,0,cross,196,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-05-03,36561813,cross,542,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-05-03,31223,cross,359,1149.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-05-03,3323875,cross,399,12,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-05-03,27534354,cross,31,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-05-03,390669,cross,131,33.5,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-05-03,130207371,cross,6084,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-05-03,78831,cross,3,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-05-03,2128262,cross,1173,55.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-05-03,20137527,cross,181,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-05-03,460891,cross,2947,639.4,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-05-03,57069099,cross,256,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-05-03,607414,cross,1085,178.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-05-03,3198913,cross,541,16.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-05-03,51659,cross,60,116.1,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-05-03,30888034,cross,44,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-05-03,4079284,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-05-03,5387,cross,40,742.5,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-05-03,0,cross,2713,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-05-03,1386129,cross,1212,87.4,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-05-03,20308502,cross,60,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-05-03,33519406,cross,54694,163.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-05-03,0,cross,325,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-05-03,2678191,cross,433,16.2,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-05-03,293608,cross,132,45,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-05-03,23605767,cross,41,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-05-03,219463862,cross,105,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-05-03,6243931,cross,56,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-05-03,2000,cross,2,100,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-05-03,17337403,cross,27390,158,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-05-03,5509591,cross,5854,106.3,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-05-03,30424878,cross,181,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-05-03,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-05-03,4991442,cross,112251,2248.9,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-05-03,3694755,cross,235,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-05-03,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-05-03,238181034,cross,630,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-05-03,3928646,cross,8326,211.9,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-05-03,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-05-03,32201224,cross,10100,31.4,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-05-03,110818325,cross,2873,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-05-03,21613,cross,420,1943.3,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-05-03,7399757,cross,157,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-05-03,38185913,cross,12007,31.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-05-03,3142779,cross,48253,1535.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-05-03,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-05-03,10263850,cross,133135,1297.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-05-03,7272639,cross,773,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-05-03,4906308,cross,184,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-05-03,297154,cross,125,42.1,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-05-03,2479995,cross,948,38.2,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-05-03,0,cross,37670,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-05-03,21230362,cross,12306,58,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-05-03,142320790,cross,108283,76.1,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-05-03,12943132,cross,65,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-05-03,34783757,cross,1306,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-05-03,46751152,cross,35,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-05-03,16082442,cross,34,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-05-03,5866139,cross,38196,651.1,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-05-03,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-05-03,690598,cross,3241,469.3,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-05-03,6807277,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-05-03,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-05-03,34467,cross,519,1505.8,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-05-03,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-05-03,5321,cross,164,3082.1,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-05-03,6974289,cross,10223,146.6,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-05-03,10984074,cross,79,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-05-03,213948,cross,11,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-05-03,614749,cross,60,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-05-03,5436066,cross,16645,306.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-05-03,2102106,cross,12889,613.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-05-03,10261767,cross,3795,37,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-05-03,1113276,cross,576,51.7,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-05-03,44564,cross,145,325.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-05-03,96387,cross,612,634.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-05-03,20384316,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-05-03,57196,cross,22,38.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-05-03,17414108,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-05-03,8283189,cross,26,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-05-03,69480520,cross,217692,313.3,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-05-03,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-05-03,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-05-03,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-05-03,1413958,cross,22,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-05-03,105780,cross,1346,1272.5,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-05-03,1221047,cross,6113,500.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-05-03,11811335,cross,1525,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-05-03,82482383,cross,35438,43,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-05-03,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-05-03,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-05-03,62092761,cross,8,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-05-03,44712143,cross,99,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-05-03,43745640,cross,8624,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-05-03,3398239,cross,3948,116.2,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-05-03,334998398,cross,674094,201.2,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-05-03,30842796,cross,307,1,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-05-03,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-05-03,101145,cross,70,69.2,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-05-03,29069153,cross,392,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-05-03,37891,cross,193,509.4,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-05-03,0,cross,444,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-05-03,102789598,cross,180830,175.9,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-05-03,303009,cross,1121,370,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-05-03,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-05-03,204898,cross,3645,1778.9,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-05-03,1935259,cross,217,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-05-03,30399243,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-05-03,56978635,cross,56306,98.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-05-03,19077816,cross,1240,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-05-03,14829988,cross,545,3.7,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-05-03,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-05-03,37466414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-05-03,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-05-03,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-05-03,3088385,cross,10,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-05-03,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-05-03,9856612,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-05-03,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-05-03,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-05-03,46366,cross,12,25.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-05-03,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-05-03,25809973,cross,31397,121.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-05-03,8884864,cross,4027,45.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-05-03,10282283,cross,1,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-05-03,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-05-03,11778842,cross,5,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-05-03,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-05-03,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-05-03,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-05-03,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-05-03,6919180,cross,228,3.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-05-03,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-05-03,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-05-03,3824782,cross,18,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-05-03,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-05-03,9441842,cross,148,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-05-03,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-05-03,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-05-03,11758869,cross,191,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-05-03,213445417,cross,6263,2.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-05-03,301865,cross,369,122.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-05-03,471103,cross,65,13.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-05-03,857423,cross,27,3.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-05-03,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-05-03,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-05-03,37943231,cross,3343,8.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-05-03,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-05-03,18307925,cross,1505,8.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-05-03,1397897720,cross,18362,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-05-03,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-05-03,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-05-03,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-05-03,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-05-03,8327,cross,46,552.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-05-03,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-05-03,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-05-03,589451,cross,0,0,Cases reported in the past 24 hours
