Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,GMB,2022-09-14,2221301,cross,23,1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-09-14,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-09-14,857008,cross,35,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-09-14,10569703,cross,75984,718.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-09-14,113570,cross,146,128.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-09-14,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-09-14,17422821,cross,14223,81.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-09-14,306450,cross,251,81.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-09-14,168801,cross,346,205,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-09-14,787971,cross,210,26.7,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-09-14,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-09-14,9346277,cross,1676,17.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-09-14,4208973,cross,8439,200.5,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-09-14,11198240,cross,151,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-09-14,9728337,cross,21896,225.1,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-09-14,275122131,cross,41227,15,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-09-14,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-09-14,1339330514,cross,81664,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-09-14,5224884,cross,3495,66.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-09-14,85888910,cross,12817,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-09-14,39650145,cross,638,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-09-14,354234,cross,580,163.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-09-14,8787045,cross,12789,145.5,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-09-14,62390364,cross,231658,371.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-09-14,2816602,cross,1146,40.7,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-09-14,101476,cross,299,294.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-09-14,10909567,cross,6761,62,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-09-14,124687293,cross,1528383,1225.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-09-14,19245793,cross,3519,18.3,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-09-14,54685051,cross,137,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-09-14,6018789,cross,204,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-09-14,17304363,cross,139,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-09-14,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-09-14,54149,cross,24,44.3,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-09-14,51715162,cross,946675,1830.6,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-09-14,3032065,cross,187,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-09-14,7574356,cross,1139,15,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-09-14,5261372,cross,4058,77.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-09-14,5214030,cross,31,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-09-14,7017224,cross,114,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-09-14,166637,cross,184,110.4,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-09-14,39425,cross,200,507.3,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-09-14,23044123,cross,562,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-09-14,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-09-14,2711566,cross,12386,456.8,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-09-14,639589,cross,1469,229.7,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-09-14,1862687,cross,11450,614.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-09-14,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-09-14,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-09-14,36561813,cross,302,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-09-14,31223,cross,83,265.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-09-14,3323875,cross,8131,244.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-09-14,27534354,cross,26,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-09-14,390669,cross,110,28.2,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-09-14,130207371,cross,18116,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-09-14,78831,cross,163,206.8,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-09-14,2128262,cross,1630,76.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-09-14,20137527,cross,965,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-09-14,460891,cross,273,59.2,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-09-14,57069099,cross,2518,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-09-14,607414,cross,2303,379.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-09-14,3198913,cross,2440,76.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-09-14,51659,cross,32,61.9,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-09-14,30888034,cross,104,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-09-14,4079284,cross,16,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-09-14,5387,cross,150,2784.5,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-09-14,0,cross,3947,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-09-14,1386129,cross,2164,156.1,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-09-14,20308502,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-09-14,33519406,cross,28612,85.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-09-14,0,cross,157,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-09-14,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-09-14,293608,cross,120,40.9,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-09-14,23605767,cross,57,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-09-14,219463862,cross,1091,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-09-14,6243931,cross,59,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-09-14,2000,cross,6,300,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-09-14,17337403,cross,16178,93.3,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-09-14,5509591,cross,1140,20.7,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-09-14,30424878,cross,1700,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-09-14,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-09-14,4991442,cross,20572,412.1,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-09-14,3694755,cross,147,4,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-09-14,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-09-14,238181034,cross,2446,1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-09-14,3928646,cross,6053,154.1,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-09-14,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-09-14,32201224,cross,25539,79.3,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-09-14,110818325,cross,31107,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-09-14,21613,cross,82,379.4,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-09-14,7399757,cross,38,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-09-14,38185913,cross,50374,131.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-09-14,3142779,cross,21070,670.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-09-14,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-09-14,10263850,cross,33212,323.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-09-14,7272639,cross,644,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-09-14,4906308,cross,259,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-09-14,297154,cross,101,34,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-09-14,2479995,cross,8918,359.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-09-14,0,cross,11675,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-09-14,21230362,cross,28629,134.8,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-09-14,142320790,cross,679909,477.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-09-14,12943132,cross,52,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-09-14,34783757,cross,1346,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-09-14,46751152,cross,23,0,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-09-14,16082442,cross,132,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-09-14,5866139,cross,27652,471.4,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-09-14,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-09-14,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-09-14,6807277,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-09-14,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-09-14,34467,cross,164,475.8,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-09-14,12094640,cross,177,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-09-14,5321,cross,8,150.3,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-09-14,6974289,cross,42364,607.4,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-09-14,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-09-14,213948,cross,24,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-09-14,614749,cross,35,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-09-14,5436066,cross,3831,70.5,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-09-14,2102106,cross,21593,1027.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-09-14,10261767,cross,6242,60.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-09-14,1113276,cross,13,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-09-14,44564,cross,19,42.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-09-14,96387,cross,277,287.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-09-14,20384316,cross,163,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-09-14,57196,cross,11,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-09-14,17414108,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-09-14,8283189,cross,179,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-09-14,69480520,cross,19265,27.7,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-09-14,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-09-14,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-09-14,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-09-14,1413958,cross,62,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-09-14,105780,cross,218,206.1,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-09-14,1221047,cross,2580,211.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-09-14,11811335,cross,1375,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-09-14,82482383,cross,54632,66.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-09-14,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-09-14,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-09-14,62092761,cross,302,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-09-14,44712143,cross,84,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-09-14,43745640,cross,40019,91.5,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-09-14,3398239,cross,3686,108.5,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-09-14,334998398,cross,969253,289.3,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-09-14,30842796,cross,192,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-09-14,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-09-14,101145,cross,18,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-09-14,29069153,cross,1551,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-09-14,37891,cross,14,36.9,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-09-14,0,cross,348,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-09-14,102789598,cross,35975,35,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-09-14,303009,cross,111,36.6,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-09-14,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-09-14,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-09-14,1935259,cross,660,34.1,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-09-14,30399243,cross,6,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-09-14,56978635,cross,3067,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-09-14,19077816,cross,407,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-09-14,14829988,cross,213,1.4,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-09-14,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-09-14,37466414,cross,222,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-09-14,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-09-14,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-09-14,3088385,cross,138,4.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-09-14,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-09-14,9856612,cross,377,3.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-09-14,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-09-14,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-09-14,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-09-14,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-09-14,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-09-14,8884864,cross,5143,57.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-09-14,10282283,cross,325,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-09-14,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-09-14,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-09-14,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-09-14,0,cross,3,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-09-14,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-09-14,164098818,cross,402,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-09-14,6919180,cross,654,9.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-09-14,1526929,cross,318,20.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-09-14,352655,cross,15,4.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-09-14,3824782,cross,171,4.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-09-14,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-09-14,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-09-14,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-09-14,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-09-14,11758869,cross,177,1.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-09-14,213445417,cross,7809,3.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-09-14,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-09-14,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-09-14,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-09-14,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-09-14,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-09-14,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-09-14,8453550,cross,1,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-09-14,18307925,cross,1947,10.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-09-14,1397897720,cross,49311,3.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-09-14,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-09-14,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-09-14,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-09-14,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-09-14,8327,cross,3,36,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-09-14,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-09-14,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-09-14,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-09-14,5151140,cross,0,0,Cases reported in the past 24 hours
