Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BHR,2022-04-10,1526929,cross,9069,593.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-04-10,352655,cross,61,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-04-10,3824782,cross,1208,31.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-04-10,7116,cross,350,4918.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-04-10,9441842,cross,11124,117.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-04-10,405633,cross,56,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-04-10,72084,cross,385,534.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-04-10,11758869,cross,1952,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-04-10,213445417,cross,321706,150.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-04-10,301865,cross,2997,992.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-04-10,471103,cross,7650,1623.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-04-10,857423,cross,17142,1999.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-04-10,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-04-10,5357984,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-04-10,37943231,cross,116496,307,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-04-10,8453550,cross,79552,941,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-04-10,18307925,cross,65538,358,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-04-10,1397897720,cross,56311,4,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-04-10,28088455,cross,117,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-04-10,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-04-10,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-04-10,5417414,cross,19,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-04-10,8327,cross,1877,22541.1,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-04-10,50355650,cross,4500,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-04-10,864335,cross,14,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-04-10,589451,cross,23,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-04-10,5151140,cross,6617,128.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-04-10,11032343,cross,9873,89.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-04-10,151885,cross,949,624.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-04-10,63131,cross,515,815.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-04-10,1281506,cross,50420,3934.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-04-10,10702596,cross,73965,691.1,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-04-10,79903481,cross,2390919,2992.3,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-04-10,938413,cross,14,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-04-10,74584,cross,148,198.4,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-04-10,5894687,cross,44234,750.4,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-04-10,10597348,cross,643,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-04-10,43576691,cross,99,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-04-10,17093159,cross,6099,35.7,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-04-10,106437241,cross,8288,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-04-10,6147398,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-04-10,47260584,cross,94169,199.3,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-04-10,1220042,cross,12425,1018.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-04-10,110871031,cross,414,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-04-10,5587442,cross,58256,1042.6,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-04-10,939535,cross,106,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-04-10,3198,cross,10,312.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-04-10,68084217,cross,1886157,2770.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-04-10,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-04-10,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-04-10,2284912,cross,4,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-04-10,67081000,cross,724750,1080.4,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-04-10,4933674,cross,5154,104.5,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-04-10,67334,cross,1389,2062.9,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-04-10,32372889,cross,77,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-04-10,29516,cross,636,2154.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-04-10,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-04-10,0,cross,6592,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-04-10,2221301,cross,2,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-04-10,1976187,cross,28,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-04-10,857008,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-04-10,10569703,cross,248502,2351.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-04-10,113570,cross,42,37,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-04-10,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-04-10,17422821,cross,11336,65.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-04-10,306450,cross,850,277.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-04-10,168801,cross,281,166.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-04-10,787971,cross,87,11,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-04-10,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-04-10,9346277,cross,647,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-04-10,4208973,cross,15453,367.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-04-10,11198240,cross,47,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-04-10,9728337,cross,28649,294.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-04-10,275122131,cross,33754,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-04-10,90895,cross,2402,2642.6,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-04-10,1339330514,cross,15818,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-04-10,5224884,cross,56587,1083,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-04-10,85888910,cross,39960,46.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-04-10,39650145,cross,4034,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-04-10,354234,cross,4347,1227.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-04-10,8787045,cross,143208,1629.8,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-04-10,62390364,cross,934017,1497.1,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-04-10,2816602,cross,344,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-04-10,101476,cross,2485,2448.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-04-10,10909567,cross,4902,44.9,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-04-10,124687293,cross,657533,527.3,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-04-10,19245793,cross,427,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-04-10,54685051,cross,160,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-04-10,6018789,cross,91,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-04-10,17304363,cross,512,3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-04-10,113001,cross,7,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-04-10,54149,cross,4,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-04-10,51715162,cross,3517829,6802.3,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-04-10,3032065,cross,1792,59.1,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-04-10,7574356,cross,30463,402.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-04-10,5261372,cross,4005,76.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-04-10,5214030,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-04-10,7017224,cross,414,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-04-10,166637,cross,91,54.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-04-10,39425,cross,494,1253,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-04-10,23044123,cross,1702,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-04-10,2177740,cross,73,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-04-10,2711566,cross,26374,972.6,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-04-10,639589,cross,14060,2198.3,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-04-10,1862687,cross,18858,1012.4,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-04-10,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-04-10,0,cross,141,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-04-10,36561813,cross,1039,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-04-10,31223,cross,622,1992.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-04-10,3323875,cross,2843,85.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-04-10,27534354,cross,39,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-04-10,390669,cross,1217,311.5,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-04-10,130207371,cross,12117,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-04-10,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-04-10,2128262,cross,2777,130.5,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-04-10,20137527,cross,76,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-04-10,460891,cross,8874,1925.4,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-04-10,57069099,cross,1483,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-04-10,607414,cross,954,157.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-04-10,3198913,cross,2154,67.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-04-10,51659,cross,162,313.6,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-04-10,30888034,cross,43,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-04-10,4079284,cross,10,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-04-10,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-04-10,0,cross,4873,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-04-10,1386129,cross,5311,383.2,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-04-10,20308502,cross,94,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-04-10,33519406,cross,195702,583.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-04-10,0,cross,119,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-04-10,2678191,cross,214,8,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-04-10,293608,cross,223,76,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-04-10,23605767,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-04-10,219463862,cross,310,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-04-10,6243931,cross,84,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-04-10,2000,cross,2,100,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-04-10,17337403,cross,243151,1402.5,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-04-10,5509591,cross,17575,319,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-04-10,30424878,cross,239,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-04-10,9770,cross,3,30.7,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-04-10,4991442,cross,169203,3389.9,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-04-10,3694755,cross,623,16.9,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-04-10,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-04-10,238181034,cross,2882,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-04-10,3928646,cross,3479,88.6,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-04-10,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-04-10,32201224,cross,6453,20,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-04-10,110818325,cross,4436,4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-04-10,21613,cross,94,434.9,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-04-10,7399757,cross,230,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-04-10,38185913,cross,34988,91.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-04-10,3142779,cross,6632,211,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-04-10,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-04-10,10263850,cross,113916,1109.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-04-10,7272639,cross,684,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-04-10,4906308,cross,819,16.7,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-04-10,297154,cross,660,222.1,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-04-10,2479995,cross,1919,77.4,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-04-10,0,cross,20752,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-04-10,21230362,cross,33088,155.9,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-04-10,142320790,cross,233318,163.9,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-04-10,12943132,cross,39,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-04-10,34783757,cross,1459,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-04-10,46751152,cross,103,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-04-10,16082442,cross,89,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-04-10,5866139,cross,68271,1163.8,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-04-10,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-04-10,690598,cross,1579,228.6,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-04-10,6807277,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-04-10,6528135,cross,518,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-04-10,34467,cross,486,1410,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-04-10,12094640,cross,61,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-04-10,5321,cross,488,9171.2,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-04-10,6974289,cross,20945,300.3,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-04-10,10984074,cross,137,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-04-10,213948,cross,3,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-04-10,614749,cross,108,17.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-04-10,5436066,cross,63116,1161.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-04-10,2102106,cross,30666,1458.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-04-10,10261767,cross,7775,75.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-04-10,1113276,cross,303,27.2,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-04-10,44564,cross,130,291.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-04-10,96387,cross,1024,1062.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-04-10,20384316,cross,89,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-04-10,57196,cross,35,61.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-04-10,17414108,cross,39,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-04-10,8283189,cross,36,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-04-10,69480520,cross,354400,510.1,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-04-10,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-04-10,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-04-10,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-04-10,1413958,cross,21,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-04-10,105780,cross,2793,2640.4,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-04-10,1221047,cross,3412,279.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-04-10,11811335,cross,3627,30.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-04-10,82482383,cross,163882,198.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-04-10,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-04-10,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-04-10,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-04-10,44712143,cross,127,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-04-10,43745640,cross,26887,61.5,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-04-10,3398239,cross,10630,312.8,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-04-10,334998398,cross,408521,121.9,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-04-10,30842796,cross,430,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-04-10,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-04-10,101145,cross,9,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-04-10,29069153,cross,1287,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-04-10,37891,cross,58,153.1,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-04-10,0,cross,153,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-04-10,102789598,cross,1250372,1216.4,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-04-10,303009,cross,3226,1064.7,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-04-10,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-04-10,204898,cross,2524,1231.8,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-04-10,1935259,cross,385,19.9,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-04-10,30399243,cross,10,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-04-10,56978635,cross,18984,33.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-04-10,19077816,cross,982,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-04-10,14829988,cross,1191,8,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-04-10,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-04-10,37466414,cross,51,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-04-10,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-04-10,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-04-10,3088385,cross,83,2.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-04-10,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-04-10,9856612,cross,226,2.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-04-10,45864941,cross,2833,6.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-04-10,3011609,cross,15,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-04-10,46366,cross,7,15.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-04-10,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-04-10,25809973,cross,56636,219.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-04-10,8884864,cross,13398,150.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-04-10,10282283,cross,28,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-04-10,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-04-10,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-04-10,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-04-10,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-04-10,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-04-10,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-04-10,6919180,cross,321,4.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-04-10,1526929,cross,397,26,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-04-10,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-04-10,3824782,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-04-10,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-04-10,9441842,cross,940,10,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-04-10,405633,cross,6,1.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-04-10,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-04-10,11758869,cross,182,1.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-04-10,213445417,cross,30212,14.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-04-10,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-04-10,471103,cross,314,66.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-04-10,857423,cross,1593,185.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-04-10,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-04-10,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-04-10,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-04-10,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-04-10,18307925,cross,3773,20.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-04-10,1397897720,cross,2826,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-04-10,28088455,cross,11,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-04-10,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-04-10,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-04-10,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-04-10,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-04-10,50355650,cross,320,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-04-10,864335,cross,0,0,Cases reported in the past 24 hours
