Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BOL,2022-02-03,11758869,cross,85303,725.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-02-03,213445417,cross,2408315,1128.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-02-03,301865,cross,9511,3150.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-02-03,471103,cross,705,149.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-02-03,857423,cross,2215,258.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-02-03,2350667,cross,13149,559.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-02-03,5357984,cross,514,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-02-03,37943231,cross,244289,643.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-02-03,8453550,cross,462204,5467.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-02-03,18307925,cross,318619,1740.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-02-03,1397897720,cross,3088,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-02-03,28088455,cross,1225,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-02-03,28524175,cross,7052,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-02-03,105044646,cross,1312,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-02-03,5417414,cross,461,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-02-03,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-02-03,50355650,cross,304798,605.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-02-03,864335,cross,48,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-02-03,589451,cross,848,143.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-02-03,5151140,cross,75519,1466.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-02-03,11032343,cross,39244,355.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-02-03,151885,cross,2913,1917.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-02-03,63131,cross,54,85.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-02-03,1281506,cross,35126,2741,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-02-03,10702596,cross,463866,4334.1,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-02-03,79903481,cross,2102378,2631.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-02-03,938413,cross,341,36.3,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-02-03,74584,cross,776,1040.4,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-02-03,5894687,cross,610698,10360.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-02-03,10597348,cross,40308,380.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-02-03,43576691,cross,25967,59.6,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-02-03,17093159,cross,100162,586,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-02-03,106437241,cross,26490,24.9,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-02-03,6147398,cross,465,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-02-03,47260584,cross,1249345,2643.5,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-02-03,1220042,cross,79589,6523.5,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-02-03,110871031,cross,5833,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-02-03,5587442,cross,83316,1491.1,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-02-03,939535,cross,2638,280.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-02-03,3198,cross,3,93.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-02-03,68084217,cross,4542735,6672.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-02-03,51943,cross,9509,18306.6,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-02-03,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-02-03,2284912,cross,1743,76.3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-02-03,67081000,cross,1253251,1868.3,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-02-03,4933674,cross,228165,4624.6,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-02-03,67334,cross,910,1351.5,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-02-03,32372889,cross,2730,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-02-03,29516,cross,1963,6650.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-02-03,12877894,cross,447,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-02-03,0,cross,30519,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-02-03,2221301,cross,291,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-02-03,1976187,cross,469,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-02-03,857008,cross,270,31.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-02-03,10569703,cross,261048,2469.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-02-03,113570,cross,2162,1903.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-02-03,57799,cross,1911,3306.3,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-02-03,17422821,cross,38057,218.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-02-03,0,cross,4788,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-02-03,168801,cross,8360,4952.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-02-03,787971,cross,6931,879.6,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-02-03,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-02-03,9346277,cross,5910,63.2,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-02-03,4208973,cross,117748,2797.5,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-02-03,11198240,cross,1197,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-02-03,9728337,cross,214911,2209.1,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-02-03,275122131,cross,136839,49.7,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-02-03,90895,cross,1192,1311.4,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-02-03,1339330514,cross,3584545,267.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-02-03,5224884,cross,70728,1353.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-02-03,85888910,cross,214495,249.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-02-03,39650145,cross,95276,240.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-02-03,354234,cross,19497,5504,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-02-03,8787045,cross,945535,10760.6,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-02-03,62390364,cross,2016354,3231.8,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-02-03,2816602,cross,8883,315.4,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-02-03,101476,cross,4517,4451.3,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-02-03,10909567,cross,143586,1316.1,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-02-03,124687293,cross,931545,747.1,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-02-03,19245793,cross,154483,802.7,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-02-03,54685051,cross,2660,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-02-03,6018789,cross,5934,98.6,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-02-03,17304363,cross,561,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-02-03,113001,cross,730,646,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-02-03,54149,cross,381,703.6,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-02-03,51715162,cross,194713,376.5,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-02-03,3032065,cross,79105,2608.9,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-02-03,7574356,cross,7554,99.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-02-03,5261372,cross,98768,1877.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-02-03,5214030,cross,64,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-02-03,7017224,cross,38190,544.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-02-03,166637,cross,3210,1926.3,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-02-03,39425,cross,1663,4218.1,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-02-03,23044123,cross,15296,66.4,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-02-03,2177740,cross,359,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-02-03,2711566,cross,125001,4609.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-02-03,639589,cross,30327,4741.6,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-02-03,1862687,cross,98260,5275.2,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-02-03,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-02-03,0,cross,1916,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-02-03,36561813,cross,69906,191.2,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-02-03,31223,cross,1541,4935.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-02-03,3323875,cross,58417,1757.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-02-03,27534354,cross,3492,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-02-03,390669,cross,34105,8729.9,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-02-03,130207371,cross,319137,245.1,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-02-03,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-02-03,2128262,cross,22734,1068.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-02-03,20137527,cross,844,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-02-03,460891,cross,3474,753.8,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-02-03,57069099,cross,3172,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-02-03,607414,cross,12968,2135,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-02-03,3198913,cross,28519,891.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-02-03,51659,cross,1247,2413.9,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-02-03,30888034,cross,3135,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-02-03,4079284,cross,2039,50,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-02-03,5387,cross,15,278.4,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-02-03,0,cross,23066,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-02-03,1386129,cross,768,55.4,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-02-03,20308502,cross,1413,7,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-02-03,33519406,cross,64897,193.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-02-03,0,cross,1247,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-02-03,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-02-03,293608,cross,8704,2964.5,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-02-03,23605767,cross,184,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-02-03,219463862,cross,1834,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-02-03,6243931,cross,81,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-02-03,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-02-03,17337403,cross,924682,5333.5,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-02-03,5509591,cross,260874,4734.9,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-02-03,30424878,cross,74748,245.7,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-02-03,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-02-03,4991442,cross,1669,33.4,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-02-03,3694755,cross,27571,746.2,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-02-03,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-02-03,238181034,cross,97420,40.9,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-02-03,3928646,cross,114037,2902.7,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-02-03,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-02-03,32201224,cross,593941,1844.5,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-02-03,110818325,cross,283454,255.8,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-02-03,21613,cross,1751,8101.6,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-02-03,7399757,cross,910,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-02-03,38185913,cross,629243,1647.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-02-03,3142779,cross,35983,1144.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-02-03,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-02-03,10263850,cross,742214,7231.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-02-03,7272639,cross,79523,1093.5,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-02-03,4906308,cross,77207,1573.6,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-02-03,297154,cross,2246,755.8,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-02-03,2479995,cross,30849,1243.9,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-02-03,0,cross,92388,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-02-03,21230362,cross,347429,1636.5,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-02-03,142320790,cross,1346303,946,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-02-03,12943132,cross,2286,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-02-03,34783757,cross,62481,179.6,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-02-03,46751152,cross,3979,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-02-03,16082442,cross,1585,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-02-03,5866139,cross,66099,1126.8,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-02-03,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-02-03,690598,cross,2134,309,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-02-03,6807277,cross,61,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-02-03,6528135,cross,11532,176.7,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-02-03,34467,cross,2234,6481.6,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-02-03,12094640,cross,1806,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-02-03,5321,cross,390,7329.4,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-02-03,6974289,cross,230347,3302.8,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-02-03,10984074,cross,193,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-02-03,213948,cross,252,117.8,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-02-03,614749,cross,7323,1191.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-02-03,5436066,cross,165598,3046.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-02-03,2102106,cross,186801,8886.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-02-03,10261767,cross,523665,5103.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-02-03,1113276,cross,479,43,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-02-03,44564,cross,540,1211.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-02-03,96387,cross,4084,4237.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-02-03,20384316,cross,748,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-02-03,57196,cross,550,961.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-02-03,17414108,cross,268,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-02-03,8283189,cross,482,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-02-03,69480520,cross,112661,162.1,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-02-03,8990874,cross,236,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-02-03,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-02-03,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-02-03,1413958,cross,311,22,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-02-03,105780,cross,4,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-02-03,1221047,cross,10655,872.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-02-03,11811335,cross,107324,908.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-02-03,82482383,cross,1168793,1417,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-02-03,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-02-03,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-02-03,62092761,cross,527,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-02-03,44712143,cross,2486,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-02-03,43745640,cross,370515,847,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-02-03,3398239,cross,148426,4367.7,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-02-03,334998398,cross,7330710,2188.3,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-02-03,30842796,cross,16458,53.4,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-02-03,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-02-03,101145,cross,319,315.4,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-02-03,29069153,cross,29044,99.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-02-03,37891,cross,479,1264.2,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-02-03,0,cross,907,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-02-03,102789598,cross,217407,211.5,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-02-03,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-02-03,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-02-03,204898,cross,31,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-02-03,1935259,cross,40929,2114.9,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-02-03,30399243,cross,638,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-02-03,56978635,cross,43909,77.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-02-03,19077816,cross,6385,33.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-02-03,14829988,cross,3125,21.1,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-02-03,120917,cross,44,36.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-02-03,37466414,cross,470,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-02-03,33642646,cross,41,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-02-03,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-02-03,3088385,cross,1164,37.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-02-03,85645,cross,357,416.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-02-03,9856612,cross,2163,21.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-02-03,45864941,cross,49122,107.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-02-03,3011609,cross,4388,145.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-02-03,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-02-03,99175,cross,105,105.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-02-03,25809973,cross,36093,139.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-02-03,8884864,cross,42712,480.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-02-03,10282283,cross,6620,64.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-02-03,12241065,cross,93,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-02-03,11778842,cross,18874,160.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-02-03,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-02-03,0,cross,96,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-02-03,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-02-03,164098818,cross,11596,7.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-02-03,6919180,cross,9152,132.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-02-03,1526929,cross,7853,514.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-02-03,352655,cross,83,23.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-02-03,3824782,cross,2124,55.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-02-03,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-02-03,9441842,cross,3634,38.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-02-03,405633,cross,719,177.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-02-03,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-02-03,11758869,cross,3825,32.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-02-03,213445417,cross,193465,90.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-02-03,301865,cross,681,225.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-02-03,471103,cross,133,28.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-02-03,857423,cross,139,16.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-02-03,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-02-03,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-02-03,37943231,cross,11077,29.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-02-03,8453550,cross,19348,228.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-02-03,18307925,cross,30715,167.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-02-03,1397897720,cross,207,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-02-03,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-02-03,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-02-03,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-02-03,5417414,cross,0,0,Cases reported in the past 24 hours
