Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BTN,2021-10-18,857423,cross,9,1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-10-18,2350667,cross,2636,112.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-10-18,5357984,cross,93,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-10-18,37943231,cross,43277,114.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-10-18,8453550,cross,10001,118.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-10-18,18307925,cross,14148,77.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-10-18,1397897720,cross,449,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-10-18,28088455,cross,614,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-10-18,28524175,cross,6099,21.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-10-18,105044646,cross,304,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-10-18,5417414,cross,1401,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-10-18,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-10-18,50355650,cross,19592,38.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-10-18,864335,cross,31,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-10-18,589451,cross,382,64.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-10-18,5151140,cross,17266,335.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-10-18,11032343,cross,43518,394.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-10-18,151885,cross,385,253.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-10-18,63131,cross,158,250.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-10-18,1281506,cross,1864,145.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-10-18,10702596,cross,15585,145.6,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-10-18,79903481,cross,122457,153.3,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-10-18,938413,cross,474,50.5,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-10-18,74584,cross,480,643.6,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-10-18,5894687,cross,8620,146.2,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-10-18,10597348,cross,9621,90.8,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-10-18,43576691,cross,1497,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-10-18,17093159,cross,2101,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-10-18,106437241,cross,11658,11,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-10-18,6147398,cross,51,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-10-18,47260584,cross,14564,30.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-10-18,1220042,cross,14440,1183.6,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-10-18,110871031,cross,10578,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-10-18,5587442,cross,7300,130.7,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-10-18,939535,cross,499,53.1,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-10-18,3198,cross,2,62.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-10-18,68084217,cross,15037,22.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-10-18,51943,cross,133,256,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-10-18,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-10-18,2284912,cross,2794,122.3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-10-18,67081000,cross,548485,817.6,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-10-18,4933674,cross,46193,936.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-10-18,67334,cross,202,300,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-10-18,32372889,cross,1958,6,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-10-18,29516,cross,185,626.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-10-18,12877894,cross,138,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-10-18,0,cross,551,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-10-18,2221301,cross,11,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-10-18,1976187,cross,18,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-10-18,857008,cross,478,55.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-10-18,10569703,cross,32578,308.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-10-18,113570,cross,440,387.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-10-18,57799,cross,63,109,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-10-18,17422821,cross,18363,105.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-10-18,0,cross,2051,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-10-18,168801,cross,873,517.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-10-18,787971,cross,2065,262.1,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-10-18,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-10-18,9346277,cross,4904,52.5,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-10-18,4208973,cross,18996,451.3,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-10-18,11198240,cross,794,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-10-18,9728337,cross,11513,118.3,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-10-18,275122131,cross,15178,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-10-18,90895,cross,912,1003.4,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-10-18,1339330514,cross,246613,18.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-10-18,5224884,cross,21488,411.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-10-18,85888910,cross,160687,187.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-10-18,39650145,cross,25775,65,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-10-18,354234,cross,499,140.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-10-18,8787045,cross,25676,292.2,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-10-18,62390364,cross,35865,57.5,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-10-18,2816602,cross,2688,95.4,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-10-18,101476,cross,303,298.6,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-10-18,10909567,cross,15207,139.4,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-10-18,124687293,cross,9674,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-10-18,19245793,cross,27166,141.2,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-10-18,54685051,cross,1919,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-10-18,6018789,cross,1130,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-10-18,17304363,cross,3409,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-10-18,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-10-18,54149,cross,556,1026.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-10-18,51715162,cross,23668,45.8,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-10-18,3032065,cross,529,17.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-10-18,7574356,cross,6812,89.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-10-18,5261372,cross,7935,150.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-10-18,5214030,cross,8,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-10-18,7017224,cross,8151,116.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-10-18,166637,cross,513,307.9,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-10-18,39425,cross,29,73.6,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-10-18,23044123,cross,11000,47.7,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-10-18,2177740,cross,170,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-10-18,2711566,cross,31587,1164.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-10-18,639589,cross,1202,187.9,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-10-18,1862687,cross,23496,1261.4,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-10-18,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-10-18,0,cross,69,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-10-18,36561813,cross,6800,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-10-18,31223,cross,43,137.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-10-18,3323875,cross,19297,580.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-10-18,27534354,cross,19,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-10-18,390669,cross,1104,282.6,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-10-18,130207371,cross,76083,58.4,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-10-18,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-10-18,2128262,cross,4613,216.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-10-18,20137527,cross,332,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-10-18,460891,cross,261,56.6,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-10-18,57069099,cross,19093,33.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-10-18,607414,cross,5050,831.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-10-18,3198913,cross,19654,614.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-10-18,51659,cross,16,31,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-10-18,30888034,cross,298,1,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-10-18,4079284,cross,514,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-10-18,5387,cross,7,129.9,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-10-18,0,cross,1009,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-10-18,1386129,cross,893,64.4,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-10-18,20308502,cross,104,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-10-18,33519406,cross,113122,337.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-10-18,0,cross,116,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-10-18,2678191,cross,548,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-10-18,293608,cross,1988,677.1,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-10-18,23605767,cross,128,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-10-18,219463862,cross,3160,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-10-18,6243931,cross,896,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-10-18,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-10-18,17337403,cross,39782,229.5,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-10-18,5509591,cross,5821,105.7,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-10-18,30424878,cross,7556,24.8,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-10-18,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-10-18,4991442,cross,671,13.4,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-10-18,3694755,cross,229,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-10-18,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-10-18,238181034,cross,14526,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-10-18,3928646,cross,2660,67.7,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-10-18,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-10-18,32201224,cross,11018,34.2,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-10-18,110818325,cross,127051,114.6,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-10-18,21613,cross,3,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-10-18,7399757,cross,3825,51.7,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-10-18,38185913,cross,29577,77.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-10-18,3142779,cross,1853,59,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-10-18,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-10-18,10263850,cross,8692,84.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-10-18,7272639,cross,491,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-10-18,4906308,cross,11314,230.6,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-10-18,297154,cross,258,86.8,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-10-18,2479995,cross,1016,41,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-10-18,0,cross,783,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-10-18,21230362,cross,193282,910.4,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-10-18,142320790,cross,414695,291.4,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-10-18,12943132,cross,1273,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-10-18,34783757,cross,669,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-10-18,46751152,cross,1437,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-10-18,16082442,cross,66,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-10-18,5866139,cross,44335,755.8,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-10-18,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-10-18,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-10-18,6807277,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-10-18,6528135,cross,5840,89.5,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-10-18,34467,cross,31,89.9,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-10-18,12094640,cross,692,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-10-18,5321,cross,1,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-10-18,6974289,cross,87829,1259.3,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-10-18,10984074,cross,182,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-10-18,213948,cross,142,66.4,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-10-18,614749,cross,4216,685.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-10-18,5436066,cross,21678,398.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-10-18,2102106,cross,12268,583.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-10-18,10261767,cross,7623,74.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-10-18,1113276,cross,316,28.4,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-10-18,44564,cross,147,329.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-10-18,96387,cross,391,405.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-10-18,20384316,cross,4166,20.4,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-10-18,57196,cross,56,97.9,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-10-18,17414108,cross,23,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-10-18,8283189,cross,364,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-10-18,69480520,cross,146450,210.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-10-18,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-10-18,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-10-18,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-10-18,1413958,cross,133,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-10-18,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-10-18,1221047,cross,2605,213.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-10-18,11811335,cross,2703,22.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-10-18,82482383,cross,416010,504.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-10-18,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-10-18,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-10-18,62092761,cross,188,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-10-18,44712143,cross,1222,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-10-18,43745640,cross,184684,422.2,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-10-18,3398239,cross,1791,52.7,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-10-18,334998398,cross,1192221,355.9,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-10-18,30842796,cross,5597,18.1,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-10-18,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-10-18,101145,cross,742,733.6,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-10-18,29069153,cross,19407,66.8,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-10-18,37891,cross,7,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-10-18,0,cross,288,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-10-18,102789598,cross,55475,54,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-10-18,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-10-18,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-10-18,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-10-18,1935259,cross,347,17.9,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-10-18,30399243,cross,355,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-10-18,56978635,cross,10171,17.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-10-18,19077816,cross,358,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-10-18,14829988,cross,1239,8.4,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-10-18,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-10-18,37466414,cross,24,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-10-18,33642646,cross,53,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-10-18,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-10-18,3088385,cross,435,14.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-10-18,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-10-18,9856612,cross,99,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-10-18,45864941,cross,790,1.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-10-18,3011609,cross,1192,39.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-10-18,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-10-18,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-10-18,25809973,cross,2115,8.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-10-18,8884864,cross,2257,25.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-10-18,10282283,cross,1896,18.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-10-18,12241065,cross,70,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-10-18,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-10-18,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-10-18,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-10-18,21382659,cross,48,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-10-18,164098818,cross,339,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-10-18,6919180,cross,1000,14.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-10-18,1526929,cross,88,5.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-10-18,352655,cross,24,6.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-10-18,3824782,cross,223,5.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-10-18,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-10-18,9441842,cross,1981,21,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-10-18,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-10-18,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-10-18,11758869,cross,327,2.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-10-18,213445417,cross,11250,5.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-10-18,301865,cross,322,106.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-10-18,471103,cross,504,107,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-10-18,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-10-18,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-10-18,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-10-18,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-10-18,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-10-18,18307925,cross,1514,8.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-10-18,1397897720,cross,28,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-10-18,28088455,cross,56,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-10-18,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-10-18,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-10-18,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-10-18,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-10-18,50355650,cross,1544,3.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-10-18,864335,cross,0,0,Cases reported in the past 24 hours
