Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ETH,2022-08-23,110871031,cross,411,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-08-23,5587442,cross,14098,252.3,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-08-23,939535,cross,217,23.1,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-08-23,3198,cross,34,1063.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-08-23,68084217,cross,265791,390.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-08-23,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-08-23,101675,cross,31,30.5,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-08-23,2284912,cross,43,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-08-23,67081000,cross,49825,74.3,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-08-23,4933674,cross,25067,508.1,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-08-23,67334,cross,321,476.7,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-08-23,32372889,cross,71,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-08-23,29516,cross,96,325.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-08-23,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-08-23,0,cross,1438,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-08-23,2221301,cross,73,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-08-23,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-08-23,857008,cross,52,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-08-23,10569703,cross,130998,1239.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-08-23,113570,cross,316,278.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-08-23,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-08-23,17422821,cross,28167,161.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-08-23,306450,cross,431,140.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-08-23,168801,cross,963,570.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-08-23,787971,cross,657,83.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-08-23,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-08-23,9346277,cross,5122,54.8,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-08-23,4208973,cross,13271,315.3,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-08-23,11198240,cross,140,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-08-23,9728337,cross,34327,352.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-08-23,275122131,cross,68036,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-08-23,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-08-23,1339330514,cross,182896,13.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-08-23,5224884,cross,3826,73.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-08-23,85888910,cross,66901,77.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-08-23,39650145,cross,5377,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-08-23,354234,cross,1226,346.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-08-23,8787045,cross,19948,227,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-08-23,62390364,cross,335483,537.7,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-08-23,2816602,cross,1636,58.1,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-08-23,101476,cross,293,288.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-08-23,10909567,cross,10771,98.7,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-08-23,124687293,cross,2903486,2328.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-08-23,19245793,cross,15165,78.8,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-08-23,54685051,cross,179,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-08-23,6018789,cross,866,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-08-23,17304363,cross,392,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-08-23,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-08-23,54149,cross,22,40.6,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-08-23,51715162,cross,1755120,3393.8,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-08-23,3032065,cross,1061,35,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-08-23,7574356,cross,1422,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-08-23,5261372,cross,16259,309,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-08-23,5214030,cross,77,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-08-23,7017224,cross,797,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-08-23,166637,cross,381,228.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-08-23,39425,cross,170,431.2,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-08-23,23044123,cross,2204,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-08-23,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-08-23,2711566,cross,16686,615.4,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-08-23,639589,cross,1640,256.4,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-08-23,1862687,cross,16820,903,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-08-23,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-08-23,0,cross,83,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-08-23,36561813,cross,1314,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-08-23,31223,cross,120,384.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-08-23,3323875,cross,17226,518.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-08-23,27534354,cross,58,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-08-23,390669,cross,197,50.4,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-08-23,130207371,cross,49735,38.2,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-08-23,78831,cross,12777,16208.1,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-08-23,2128262,cross,6157,289.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-08-23,20137527,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-08-23,460891,cross,535,116.1,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-08-23,57069099,cross,508,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-08-23,607414,cross,7521,1238.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-08-23,3198913,cross,14159,442.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-08-23,51659,cross,184,356.2,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-08-23,30888034,cross,245,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-08-23,4079284,cross,73,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-08-23,5387,cross,29,538.3,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-08-23,0,cross,987,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-08-23,1386129,cross,2180,157.3,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-08-23,20308502,cross,88,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-08-23,33519406,cross,48415,144.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-08-23,0,cross,503,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-08-23,2678191,cross,18,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-08-23,293608,cross,2054,699.6,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-08-23,23605767,cross,91,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-08-23,219463862,cross,1205,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-08-23,6243931,cross,92,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-08-23,2000,cross,2,100,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-08-23,17337403,cross,21392,123.4,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-08-23,5509591,cross,1903,34.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-08-23,30424878,cross,4804,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-08-23,9770,cross,8,81.9,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-08-23,4991442,cross,53878,1079.4,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-08-23,3694755,cross,615,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-08-23,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-08-23,238181034,cross,6823,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-08-23,3928646,cross,12500,318.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-08-23,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-08-23,32201224,cross,107106,332.6,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-08-23,110818325,cross,50648,45.7,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-08-23,21613,cross,40,185.1,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-08-23,7399757,cross,58,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-08-23,38185913,cross,49750,130.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-08-23,3142779,cross,30892,983,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-08-23,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-08-23,10263850,cross,34300,334.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-08-23,7272639,cross,3450,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-08-23,4906308,cross,937,19.1,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-08-23,297154,cross,401,134.9,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-08-23,2479995,cross,9290,374.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-08-23,0,cross,9683,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-08-23,21230362,cross,68913,324.6,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-08-23,142320790,cross,434485,305.3,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-08-23,12943132,cross,61,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-08-23,34783757,cross,1519,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-08-23,46751152,cross,30,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-08-23,16082442,cross,331,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-08-23,5866139,cross,55444,945.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-08-23,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-08-23,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-08-23,6807277,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-08-23,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-08-23,34467,cross,204,591.9,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-08-23,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-08-23,5321,cross,19,357.1,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-08-23,6974289,cross,77355,1109.1,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-08-23,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-08-23,213948,cross,16,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-08-23,614749,cross,25,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-08-23,5436066,cross,7441,136.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-08-23,2102106,cross,18760,892.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-08-23,10261767,cross,10159,99,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-08-23,1113276,cross,37,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-08-23,44564,cross,44,98.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-08-23,96387,cross,160,166,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-08-23,20384316,cross,312,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-08-23,57196,cross,23,40.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-08-23,17414108,cross,47,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-08-23,8283189,cross,164,2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-08-23,69480520,cross,27793,40,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-08-23,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-08-23,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-08-23,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-08-23,1413958,cross,79,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-08-23,105780,cross,1299,1228,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-08-23,1221047,cross,4002,327.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-08-23,11811335,cross,7113,60.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-08-23,82482383,cross,143778,174.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-08-23,11448,cross,12,104.8,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-08-23,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-08-23,62092761,cross,507,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-08-23,44712143,cross,107,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-08-23,43745640,cross,5439,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-08-23,3398239,cross,3885,114.3,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-08-23,334998398,cross,1279726,382,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-08-23,30842796,cross,303,1,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-08-23,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-08-23,101145,cross,18,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-08-23,29069153,cross,2970,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-08-23,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-08-23,0,cross,343,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-08-23,102789598,cross,36793,35.8,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-08-23,303009,cross,39,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-08-23,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-08-23,204898,cross,362,176.7,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-08-23,1935259,cross,8253,426.5,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-08-23,30399243,cross,12,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-08-23,56978635,cross,3084,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-08-23,19077816,cross,2018,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-08-23,14829988,cross,134,0.9,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-08-23,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-08-23,37466414,cross,273,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-08-23,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-08-23,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-08-23,3088385,cross,341,11,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-08-23,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-08-23,9856612,cross,623,6.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-08-23,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-08-23,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-08-23,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-08-23,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-08-23,25809973,cross,5686,22,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-08-23,8884864,cross,3226,36.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-08-23,10282283,cross,585,5.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-08-23,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-08-23,11778842,cross,3,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-08-23,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-08-23,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-08-23,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-08-23,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-08-23,6919180,cross,1750,25.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-08-23,1526929,cross,287,18.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-08-23,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-08-23,3824782,cross,250,6.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-08-23,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-08-23,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-08-23,405633,cross,70,17.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-08-23,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-08-23,11758869,cross,698,5.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-08-23,213445417,cross,5079,2.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-08-23,301865,cross,146,48.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-08-23,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-08-23,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-08-23,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-08-23,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-08-23,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-08-23,8453550,cross,2339,27.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-08-23,18307925,cross,6943,37.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-08-23,1397897720,cross,19693,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-08-23,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-08-23,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-08-23,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-08-23,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-08-23,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-08-23,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-08-23,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-08-23,589451,cross,0,0,Cases reported in the past 24 hours
