Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,GUY,2021-09-14,787971,cross,2686,340.9,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-09-14,7263234,cross,36,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-09-14,9346277,cross,14884,159.3,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-09-14,4208973,cross,11058,262.7,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-09-14,11198240,cross,375,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-09-14,9728337,cross,3514,36.1,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-09-14,275122131,cross,84415,30.7,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-09-14,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-09-14,1339330514,cross,505910,37.8,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-09-14,5224884,cross,16265,311.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-09-14,85888910,cross,348593,405.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-09-14,39650145,cross,71219,179.6,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-09-14,354234,cross,518,146.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-09-14,8787045,cross,128431,1461.6,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-09-14,62390364,cross,73223,117.4,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-09-14,2816602,cross,8856,314.4,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-09-14,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-09-14,10909567,cross,12317,112.9,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-09-14,124687293,cross,160869,129,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-09-14,19245793,cross,57859,300.6,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-09-14,54685051,cross,8517,15.6,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-09-14,6018789,cross,1574,26.2,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-09-14,17304363,cross,7735,44.7,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-09-14,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-09-14,54149,cross,419,773.8,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-09-14,51715162,cross,24544,47.5,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-09-14,3032065,cross,1041,34.3,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-09-14,7574356,cross,2667,35.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-09-14,5261372,cross,12422,236.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-09-14,5214030,cross,133,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-09-14,7017224,cross,17398,247.9,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-09-14,166637,cross,1752,1051.4,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-09-14,39425,cross,117,296.8,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-09-14,23044123,cross,50655,219.8,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-09-14,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-09-14,2711566,cross,11030,406.8,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-09-14,639589,cross,1134,177.3,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-09-14,1862687,cross,5151,276.5,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-09-14,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-09-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-09-14,36561813,cross,47401,129.6,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-09-14,31223,cross,83,265.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-09-14,3323875,cross,9175,276,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-09-14,27534354,cross,29,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-09-14,390669,cross,1958,501.2,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-09-14,130207371,cross,163633,125.7,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-09-14,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-09-14,2128262,cross,7783,365.7,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-09-14,20137527,cross,102,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-09-14,460891,cross,672,145.8,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-09-14,57069099,cross,37245,65.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-09-14,607414,cross,7744,1274.9,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-09-14,3198913,cross,46889,1465.8,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-09-14,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-09-14,30888034,cross,3164,10.2,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-09-14,4079284,cross,1462,35.8,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-09-14,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-09-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-09-14,1386129,cross,3106,224.1,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-09-14,20308502,cross,677,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-09-14,33519406,cross,265186,791.1,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-09-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-09-14,2678191,cross,1384,51.7,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-09-14,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-09-14,23605767,cross,83,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-09-14,219463862,cross,7626,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-09-14,6243931,cross,1290,20.7,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-09-14,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-09-14,17337403,cross,35131,202.6,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-09-14,5509591,cross,18307,332.3,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-09-14,30424878,cross,16845,55.4,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-09-14,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-09-14,4991442,cross,412,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-09-14,3694755,cross,923,25,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-09-14,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-09-14,238181034,cross,49121,20.6,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-09-14,3928646,cross,4960,126.3,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-09-14,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-09-14,32201224,cross,12703,39.4,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-09-14,110818325,cross,276209,249.2,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-09-14,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-09-14,7399757,cross,704,9.5,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-09-14,38185913,cross,5785,15.1,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-09-14,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-09-14,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-09-14,10263850,cross,19173,186.8,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-09-14,7272639,cross,863,11.9,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-09-14,4906308,cross,32486,662.1,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-09-14,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-09-14,2479995,cross,2151,86.7,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-09-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-09-14,21230362,cross,27817,131,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-09-14,142320790,cross,252128,177.2,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-09-14,12943132,cross,5940,45.9,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-09-14,34783757,cross,2511,7.2,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-09-14,46751152,cross,242,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-09-14,16082442,cross,708,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-09-14,5866139,cross,5511,93.9,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-09-14,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-09-14,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-09-14,6807277,cross,19,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-09-14,6528135,cross,5641,86.4,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-09-14,34467,cross,68,197.3,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-09-14,12094640,cross,1102,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-09-14,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-09-14,6974289,cross,67951,974.3,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-09-14,10984074,cross,319,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-09-14,213948,cross,269,125.7,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-09-14,614749,cross,5344,869.3,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-09-14,5436066,cross,4295,79,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-09-14,2102106,cross,10655,506.9,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-09-14,10261767,cross,14860,144.8,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-09-14,1113276,cross,1713,153.9,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-09-14,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-09-14,96387,cross,555,575.8,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-09-14,20384316,cross,1890,9.3,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-09-14,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-09-14,17414108,cross,27,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-09-14,8283189,cross,2686,32.4,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-09-14,69480520,cross,201813,290.5,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-09-14,8990874,cross,232,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-09-14,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-09-14,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-09-14,1413958,cross,2033,143.8,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-09-14,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-09-14,1221047,cross,2516,206.1,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-09-14,11811335,cross,31372,265.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-09-14,82482383,cross,322335,390.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-09-14,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-09-14,23572052,cross,103,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-09-14,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-09-14,44712143,cross,1702,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-09-14,43745640,cross,39852,91.1,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-09-14,3398239,cross,2094,61.6,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-09-14,334998398,cross,2135160,637.4,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-09-14,30842796,cross,9027,29.3,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-09-14,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-09-14,101145,cross,185,182.9,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-09-14,29069153,cross,14530,50,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-09-14,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-09-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-09-14,102789598,cross,172959,168.3,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-09-14,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-09-14,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-09-14,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-09-14,1935259,cross,12632,652.7,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-09-14,30399243,cross,633,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-09-14,56978635,cross,86875,152.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-09-14,19077816,cross,1722,9,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-09-14,14829988,cross,2044,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-09-14,120917,cross,611,505.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-09-14,37466414,cross,960,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-09-14,33642646,cross,3115,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-09-14,18403,cross,101,548.8,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-09-14,3088385,cross,12103,391.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-09-14,85645,cross,64,74.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-09-14,9856612,cross,12144,123.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-09-14,45864941,cross,51003,111.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-09-14,3011609,cross,7668,254.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-09-14,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-09-14,99175,cross,584,588.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-09-14,25809973,cross,22730,88.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-09-14,8884864,cross,25374,285.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-09-14,10282283,cross,40146,390.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-09-14,12241065,cross,1604,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-09-14,11778842,cross,24042,204.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-09-14,13301694,cross,6475,48.7,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-09-14,0,cross,145,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-09-14,21382659,cross,182,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-09-14,164098818,cross,33822,20.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-09-14,6919180,cross,19581,283,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-09-14,1526929,cross,1290,84.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-09-14,352655,cross,1462,414.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-09-14,3824782,cross,8782,229.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-09-14,7116,cross,21,295.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-09-14,9441842,cross,24597,260.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-09-14,405633,cross,1393,343.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-09-14,72084,cross,675,936.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-09-14,11758869,cross,4979,42.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-09-14,213445417,cross,257964,120.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-09-14,301865,cross,975,323,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-09-14,471103,cross,1682,357,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-09-14,857423,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-09-14,2350667,cross,8717,370.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-09-14,5357984,cross,13,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-09-14,37943231,cross,44572,117.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-09-14,8453550,cross,32684,386.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-09-14,18307925,cross,6210,33.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-09-14,1397897720,cross,599,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-09-14,28088455,cross,3040,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-09-14,28524175,cross,785,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-09-14,105044646,cross,1352,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-09-14,5417414,cross,113,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-09-14,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-09-14,50355650,cross,24991,49.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-09-14,864335,cross,35,4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-09-14,589451,cross,1357,230.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-09-14,5151140,cross,30093,584.2,Cases reported in the past 14 days
