Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BRB,2022-02-21,301865,cross,5476,1814.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-02-21,471103,cross,17195,3649.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-02-21,857423,cross,3812,444.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-02-21,2350667,cross,5872,249.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-02-21,5357984,cross,164,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-02-21,37943231,cross,105452,277.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-02-21,8453550,cross,257517,3046.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-02-21,18307925,cross,479549,2619.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-02-21,1397897720,cross,39718,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-02-21,28088455,cross,447,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-02-21,28524175,cross,1257,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-02-21,105044646,cross,190,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-02-21,5417414,cross,133,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-02-21,8327,cross,4,48,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-02-21,50355650,cross,87311,173.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-02-21,864335,cross,56,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-02-21,589451,cross,88,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-02-21,5151140,cross,55900,1085.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-02-21,11032343,cross,11825,107.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-02-21,151885,cross,1082,712.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-02-21,63131,cross,2794,4425.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-02-21,1281506,cross,34614,2701,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-02-21,10702596,cross,265891,2484.4,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-02-21,79903481,cross,2519136,3152.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-02-21,938413,cross,32,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-02-21,74584,cross,752,1008.3,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-02-21,5894687,cross,575009,9754.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-02-21,10597348,cross,8939,84.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-02-21,43576691,cross,6078,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-02-21,17093159,cross,42527,248.8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-02-21,106437241,cross,29806,28,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-02-21,6147398,cross,50,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-02-21,47260584,cross,394934,835.7,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-02-21,1220042,cross,77161,6324.5,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-02-21,110871031,cross,1806,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-02-21,5587442,cross,74885,1340.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-02-21,939535,cross,343,36.5,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-02-21,3198,cross,14,437.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-02-21,68084217,cross,1456423,2139.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-02-21,51943,cross,8038,15474.7,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-02-21,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-02-21,2284912,cross,336,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-02-21,67081000,cross,702211,1046.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-02-21,4933674,cross,227830,4617.9,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-02-21,67334,cross,1301,1932.2,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-02-21,32372889,cross,679,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-02-21,29516,cross,1224,4146.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-02-21,12877894,cross,92,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-02-21,0,cross,4034,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-02-21,2221301,cross,44,2,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-02-21,1976187,cross,135,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-02-21,857008,cross,25,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-02-21,10569703,cross,251077,2375.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-02-21,113570,cross,664,584.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-02-21,57799,cross,538,930.8,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-02-21,17422821,cross,46690,268,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-02-21,0,cross,945,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-02-21,168801,cross,7981,4728.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-02-21,787971,cross,1038,131.7,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-02-21,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-02-21,9346277,cross,7972,85.3,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-02-21,4208973,cross,57432,1364.5,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-02-21,11198240,cross,283,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-02-21,9728337,cross,109123,1121.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-02-21,275122131,cross,689322,250.6,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-02-21,90895,cross,510,561.1,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-02-21,1339330514,cross,566510,42.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-02-21,5224884,cross,68597,1312.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-02-21,85888910,cross,363186,422.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-02-21,39650145,cross,42971,108.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-02-21,354234,cross,31620,8926.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-02-21,8787045,cross,341027,3881,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-02-21,62390364,cross,848239,1359.6,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-02-21,2816602,cross,1443,51.2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-02-21,101476,cross,3203,3156.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-02-21,10909567,cross,240800,2207.2,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-02-21,124687293,cross,1184164,949.7,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-02-21,19245793,cross,25300,131.5,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-02-21,54685051,cross,600,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-02-21,6018789,cross,818,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-02-21,17304363,cross,4716,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-02-21,113001,cross,1290,1141.6,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-02-21,54149,cross,36,66.5,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-02-21,51715162,cross,1013199,1959.2,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-02-21,3032065,cross,34196,1127.8,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-02-21,7574356,cross,4645,61.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-02-21,5261372,cross,74399,1414.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-02-21,5214030,cross,14,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-02-21,7017224,cross,34327,489.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-02-21,166637,cross,955,573.1,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-02-21,39425,cross,1401,3553.6,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-02-21,23044123,cross,17311,75.1,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-02-21,2177740,cross,176,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-02-21,2711566,cross,109353,4032.8,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-02-21,639589,cross,9570,1496.3,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-02-21,1862687,cross,135839,7292.6,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-02-21,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-02-21,0,cross,58,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-02-21,36561813,cross,11724,32.1,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-02-21,31223,cross,418,1338.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-02-21,3323875,cross,26633,801.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-02-21,27534354,cross,1999,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-02-21,390669,cross,13816,3536.5,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-02-21,130207371,cross,158121,121.4,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-02-21,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-02-21,2128262,cross,15188,713.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-02-21,20137527,cross,184,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-02-21,460891,cross,1665,361.3,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-02-21,57069099,cross,30155,52.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-02-21,607414,cross,5260,866,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-02-21,3198913,cross,38026,1188.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-02-21,51659,cross,2542,4920.7,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-02-21,30888034,cross,564,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-02-21,4079284,cross,158,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-02-21,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-02-21,0,cross,14115,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-02-21,1386129,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-02-21,20308502,cross,406,2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-02-21,33519406,cross,307460,917.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-02-21,0,cross,157,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-02-21,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-02-21,293608,cross,18105,6166.4,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-02-21,23605767,cross,52,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-02-21,219463862,cross,516,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-02-21,6243931,cross,150,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-02-21,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-02-21,17337403,cross,1204886,6949.6,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-02-21,5509591,cross,238896,4336,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-02-21,30424878,cross,8379,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-02-21,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-02-21,4991442,cross,15299,306.5,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-02-21,3694755,cross,23501,636.1,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-02-21,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-02-21,238181034,cross,40547,17,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-02-21,3928646,cross,25019,636.8,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-02-21,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-02-21,32201224,cross,141690,440,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-02-21,110818325,cross,42547,38.4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-02-21,21613,cross,907,4196.5,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-02-21,7399757,cross,2372,32.1,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-02-21,38185913,cross,375262,982.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-02-21,3142779,cross,6699,213.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-02-21,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-02-21,10263850,cross,271418,2644.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-02-21,7272639,cross,29775,409.4,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-02-21,4906308,cross,55260,1126.3,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-02-21,297154,cross,13050,4391.7,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-02-21,2479995,cross,8599,346.7,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-02-21,0,cross,52489,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-02-21,21230362,cross,261799,1233.1,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-02-21,142320790,cross,2540733,1785.2,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-02-21,12943132,cross,247,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-02-21,34783757,cross,30447,87.5,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-02-21,46751152,cross,1929,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-02-21,16082442,cross,358,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-02-21,5866139,cross,184815,3150.5,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-02-21,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-02-21,690598,cross,2618,379.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-02-21,6807277,cross,34,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-02-21,6528135,cross,12677,194.2,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-02-21,34467,cross,588,1706,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-02-21,12094640,cross,193,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-02-21,5321,cross,137,2574.7,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-02-21,6974289,cross,114770,1645.6,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-02-21,10984074,cross,85,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-02-21,213948,cross,14,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-02-21,614749,cross,2284,371.5,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-02-21,5436066,cross,234019,4304.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-02-21,2102106,cross,83252,3960.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-02-21,10261767,cross,88170,859.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-02-21,1113276,cross,425,38.2,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-02-21,44564,cross,138,309.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-02-21,96387,cross,1243,1289.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-02-21,20384316,cross,1744,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-02-21,57196,cross,59,103.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-02-21,17414108,cross,59,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-02-21,8283189,cross,140,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-02-21,69480520,cross,223727,322,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-02-21,8990874,cross,41,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-02-21,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-02-21,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-02-21,1413958,cross,1905,134.7,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-02-21,105780,cross,210,198.5,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-02-21,1221047,cross,8392,687.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-02-21,11811335,cross,42161,357,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-02-21,82482383,cross,1265984,1534.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-02-21,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-02-21,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-02-21,62092761,cross,319,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-02-21,44712143,cross,741,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-02-21,43745640,cross,426896,975.9,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-02-21,3398239,cross,92419,2719.6,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-02-21,334998398,cross,1886112,563,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-02-21,30842796,cross,5799,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-02-21,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-02-21,101145,cross,164,162.1,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-02-21,29069153,cross,15718,54.1,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-02-21,37891,cross,122,322,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-02-21,0,cross,295,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-02-21,102789598,cross,445522,433.4,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-02-21,303009,cross,8,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-02-21,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-02-21,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-02-21,1935259,cross,7620,393.7,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-02-21,30399243,cross,470,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-02-21,56978635,cross,34585,60.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-02-21,19077816,cross,3988,20.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-02-21,14829988,cross,2950,19.9,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-02-21,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-02-21,37466414,cross,276,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-02-21,33642646,cross,21,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-02-21,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-02-21,3088385,cross,206,6.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-02-21,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-02-21,9856612,cross,725,7.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-02-21,45864941,cross,4450,9.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-02-21,3011609,cross,293,9.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-02-21,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-02-21,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-02-21,25809973,cross,14834,57.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-02-21,8884864,cross,21090,237.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-02-21,10282283,cross,2685,26.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-02-21,12241065,cross,27,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-02-21,11778842,cross,1863,15.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-02-21,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-02-21,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-02-21,21382659,cross,6,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-02-21,164098818,cross,1951,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-02-21,6919180,cross,1235,17.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-02-21,1526929,cross,3904,255.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-02-21,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-02-21,3824782,cross,128,3.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-02-21,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-02-21,9441842,cross,7283,77.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-02-21,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-02-21,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-02-21,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-02-21,213445417,cross,108725,50.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-02-21,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-02-21,471103,cross,2466,523.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-02-21,857423,cross,34,4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-02-21,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-02-21,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-02-21,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-02-21,8453550,cross,5351,63.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-02-21,18307925,cross,32136,175.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-02-21,1397897720,cross,6281,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-02-21,28088455,cross,21,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-02-21,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-02-21,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-02-21,5417414,cross,31,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-02-21,8327,cross,0,0,Cases reported in the past 24 hours
