Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,CHL,2021-10-03,18307925,cross,9133,49.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-10-03,1397897720,cross,520,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-10-03,28088455,cross,1404,5,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-10-03,28524175,cross,6889,24.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-10-03,105044646,cross,610,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-10-03,5417414,cross,658,12.1,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-10-03,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-10-03,50355650,cross,20990,41.7,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-10-03,864335,cross,49,5.7,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-10-03,589451,cross,550,93.3,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-10-03,5151140,cross,28710,557.4,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-10-03,11032343,cross,90080,816.5,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-10-03,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-10-03,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-10-03,1281506,cross,1409,109.9,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-10-03,10702596,cross,7608,71.1,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-10-03,79903481,cross,110662,138.5,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-10-03,938413,cross,882,94,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-10-03,74584,cross,915,1226.8,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-10-03,5894687,cross,5663,96.1,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-10-03,10597348,cross,5680,53.6,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-10-03,43576691,cross,2189,5,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-10-03,17093159,cross,3616,21.2,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-10-03,106437241,cross,9869,9.3,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-10-03,6147398,cross,52,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-10-03,47260584,cross,31582,66.8,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-10-03,1220042,cross,8581,703.3,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-10-03,110871031,cross,15708,14.2,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-10-03,5587442,cross,5857,104.8,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-10-03,939535,cross,1243,132.3,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-10-03,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-10-03,68084217,cross,76339,112.1,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-10-03,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-10-03,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-10-03,2284912,cross,3005,131.5,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-10-03,67081000,cross,473019,705.1,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-10-03,4933674,cross,22489,455.8,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-10-03,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-10-03,32372889,cross,2221,6.9,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-10-03,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-10-03,12877894,cross,298,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-10-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-10-03,2221301,cross,47,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-10-03,1976187,cross,32,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-10-03,857008,cross,1299,151.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-10-03,10569703,cross,30524,288.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-10-03,113570,cross,1510,1329.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-10-03,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-10-03,17422821,cross,36828,211.4,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-10-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-10-03,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-10-03,787971,cross,2930,371.8,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-10-03,7263234,cross,66,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-10-03,9346277,cross,9621,102.9,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-10-03,4208973,cross,16715,397.1,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-10-03,11198240,cross,586,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-10-03,9728337,cross,6225,64,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-10-03,275122131,cross,28521,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-10-03,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-10-03,1339330514,cross,356283,26.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-10-03,5224884,cross,18259,349.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-10-03,85888910,cross,199293,232,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-10-03,39650145,cross,34458,86.9,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-10-03,354234,cross,435,122.8,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-10-03,8787045,cross,62000,705.6,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-10-03,62390364,cross,45923,73.6,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-10-03,2816602,cross,5028,178.5,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-10-03,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-10-03,10909567,cross,12681,116.2,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-10-03,124687293,cross,27827,22.3,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-10-03,19245793,cross,32021,166.4,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-10-03,54685051,cross,3584,6.6,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-10-03,6018789,cross,1018,16.9,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-10-03,17304363,cross,9162,52.9,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-10-03,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-10-03,54149,cross,362,668.5,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-10-03,51715162,cross,32241,62.3,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-10-03,3032065,cross,623,20.5,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-10-03,7574356,cross,6032,79.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-10-03,5261372,cross,7696,146.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-10-03,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-10-03,7017224,cross,10894,155.2,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-10-03,166637,cross,1173,703.9,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-10-03,39425,cross,45,114.1,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-10-03,23044123,cross,15941,69.2,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-10-03,2177740,cross,6965,319.8,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-10-03,2711566,cross,21467,791.7,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-10-03,639589,cross,1137,177.8,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-10-03,1862687,cross,11081,594.9,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-10-03,630396,cross,8,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-10-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-10-03,36561813,cross,15651,42.8,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-10-03,31223,cross,24,76.9,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-10-03,3323875,cross,15532,467.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-10-03,27534354,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-10-03,390669,cross,1395,357.1,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-10-03,130207371,cross,109303,83.9,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-10-03,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-10-03,2128262,cross,5564,261.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-10-03,20137527,cross,219,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-10-03,460891,cross,225,48.8,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-10-03,57069099,cross,21890,38.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-10-03,607414,cross,6437,1059.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-10-03,3198913,cross,34379,1074.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-10-03,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-10-03,30888034,cross,786,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-10-03,4079284,cross,701,17.2,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-10-03,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-10-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-10-03,1386129,cross,1452,104.8,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-10-03,20308502,cross,249,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-10-03,33519406,cross,179735,536.2,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-10-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-10-03,2678191,cross,993,37.1,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-10-03,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-10-03,23605767,cross,85,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-10-03,219463862,cross,4340,2,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-10-03,6243931,cross,1423,22.8,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-10-03,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-10-03,17337403,cross,24348,140.4,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-10-03,5509591,cross,8294,150.5,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-10-03,30424878,cross,12626,41.5,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-10-03,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-10-03,4991442,cross,300,6,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-10-03,3694755,cross,346,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-10-03,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-10-03,238181034,cross,25340,10.6,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-10-03,3928646,cross,3452,87.9,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-10-03,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-10-03,32201224,cross,10275,31.9,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-10-03,110818325,cross,226650,204.5,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-10-03,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-10-03,7399757,cross,2130,28.8,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-10-03,38185913,cross,12931,33.9,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-10-03,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-10-03,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-10-03,10263850,cross,9066,88.3,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-10-03,7272639,cross,400,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-10-03,4906308,cross,22262,453.7,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-10-03,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-10-03,2479995,cross,1426,57.5,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-10-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-10-03,21230362,cross,117117,551.6,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-10-03,142320790,cross,304781,214.2,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-10-03,12943132,cross,2613,20.2,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-10-03,34783757,cross,723,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-10-03,46751152,cross,288,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-10-03,16082442,cross,155,1,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-10-03,5866139,cross,26039,443.9,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-10-03,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-10-03,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-10-03,6807277,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-10-03,6528135,cross,4647,71.2,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-10-03,34467,cross,28,81.2,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-10-03,12094640,cross,1573,13,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-10-03,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-10-03,6974289,cross,95320,1366.7,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-10-03,10984074,cross,227,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-10-03,213948,cross,492,230,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-10-03,614749,cross,5539,901,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-10-03,5436066,cross,13185,242.5,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-10-03,2102106,cross,12379,588.9,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-10-03,10261767,cross,8673,84.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-10-03,1113276,cross,667,59.9,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-10-03,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-10-03,96387,cross,914,948.3,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-10-03,20384316,cross,4211,20.7,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-10-03,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-10-03,17414108,cross,15,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-10-03,8283189,cross,936,11.3,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-10-03,69480520,cross,160955,231.7,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-10-03,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-10-03,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-10-03,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-10-03,1413958,cross,549,38.8,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-10-03,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-10-03,1221047,cross,2720,222.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-10-03,11811335,cross,8055,68.2,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-10-03,82482383,cross,361622,438.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-10-03,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-10-03,23572052,cross,109,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-10-03,62092761,cross,24479,39.4,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-10-03,44712143,cross,1764,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-10-03,43745640,cross,113635,259.8,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-10-03,3398239,cross,1558,45.8,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-10-03,334998398,cross,1588400,474.2,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-10-03,30842796,cross,6830,22.1,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-10-03,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-10-03,101145,cross,885,875,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-10-03,29069153,cross,19093,65.7,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-10-03,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-10-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-10-03,102789598,cross,121515,118.2,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-10-03,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-10-03,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-10-03,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-10-03,1935259,cross,1086,56.1,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-10-03,30399243,cross,472,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-10-03,56978635,cross,23792,41.8,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-10-03,19077816,cross,694,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-10-03,14829988,cross,3191,21.5,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-10-03,120917,cross,323,267.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-10-03,37466414,cross,724,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-10-03,33642646,cross,6296,18.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-10-03,18403,cross,94,510.8,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-10-03,3088385,cross,9154,296.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-10-03,85645,cross,98,114.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-10-03,9856612,cross,4225,42.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-10-03,45864941,cross,22193,48.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-10-03,3011609,cross,11090,368.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-10-03,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-10-03,99175,cross,733,739.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-10-03,25809973,cross,25441,98.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-10-03,8884864,cross,24388,274.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-10-03,10282283,cross,14290,139,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-10-03,12241065,cross,2173,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-10-03,11778842,cross,22468,190.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-10-03,13301694,cross,2440,18.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-10-03,0,cross,143,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-10-03,21382659,cross,249,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-10-03,164098818,cross,15281,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-10-03,6919180,cross,23753,343.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-10-03,1526929,cross,1057,69.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-10-03,352655,cross,999,283.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-10-03,3824782,cross,9594,250.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-10-03,7116,cross,10,140.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-10-03,9441842,cross,25633,271.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-10-03,405633,cross,2269,559.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-10-03,72084,cross,1118,1551,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-10-03,11758869,cross,4123,35.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-10-03,213445417,cross,378898,177.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-10-03,301865,cross,2434,806.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-10-03,471103,cross,2611,554.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-10-03,857423,cross,11,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-10-03,2350667,cross,6968,296.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-10-03,5357984,cross,45,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-10-03,37943231,cross,59956,158,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-10-03,8453550,cross,14705,174,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-10-03,18307925,cross,8890,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-10-03,1397897720,cross,734,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-10-03,28088455,cross,1487,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-10-03,28524175,cross,6889,24.2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-10-03,105044646,cross,534,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-10-03,5417414,cross,860,15.9,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-10-03,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-10-03,50355650,cross,21548,42.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-10-03,864335,cross,41,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-10-03,589451,cross,583,98.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-10-03,5151140,cross,28715,557.4,Cases reported in the past 14 days
