Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CHE,2022-06-21,8453550,cross,16183,191.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-06-21,18307925,cross,144995,792,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-06-21,1397897720,cross,879417,62.9,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-06-21,28088455,cross,415,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-06-21,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-06-21,105044646,cross,518,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-06-21,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-06-21,8327,cross,30,360.3,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-06-21,50355650,cross,22552,44.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-06-21,864335,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-06-21,589451,cross,1173,199,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-06-21,5151140,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-06-21,11032343,cross,301,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-06-21,151885,cross,361,237.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-06-21,63131,cross,911,1443,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-06-21,1281506,cross,5677,443,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-06-21,10702596,cross,4396,41.1,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-06-21,79903481,cross,788446,986.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-06-21,938413,cross,4,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-06-21,74584,cross,486,651.6,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-06-21,5894687,cross,17294,293.4,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-06-21,10597348,cross,9898,93.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-06-21,43576691,cross,75,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-06-21,17093159,cross,11371,66.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-06-21,106437241,cross,72,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-06-21,6147398,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-06-21,47260584,cross,81717,172.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-06-21,1220042,cross,1601,131.2,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-06-21,110871031,cross,6711,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-06-21,5587442,cross,11218,200.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-06-21,939535,cross,258,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-06-21,3198,cross,39,1219.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-06-21,68084217,cross,417318,612.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-06-21,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-06-21,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-06-21,2284912,cross,65,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-06-21,67081000,cross,159562,237.9,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-06-21,4933674,cross,515,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-06-21,67334,cross,428,635.6,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-06-21,32372889,cross,1664,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-06-21,29516,cross,419,1419.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-06-21,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-06-21,0,cross,4234,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-06-21,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-06-21,1976187,cross,12,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-06-21,857008,cross,27,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-06-21,10569703,cross,77075,729.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-06-21,113570,cross,249,219.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-06-21,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-06-21,17422821,cross,15805,90.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-06-21,306450,cross,1925,628.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-06-21,168801,cross,1147,679.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-06-21,787971,cross,1219,154.7,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-06-21,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-06-21,9346277,cross,459,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-06-21,4208973,cross,3872,92,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-06-21,11198240,cross,130,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-06-21,9728337,cross,3282,33.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-06-21,275122131,cross,13273,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-06-21,90895,cross,723,795.4,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-06-21,1339330514,cross,134347,10,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-06-21,5224884,cross,10131,193.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-06-21,85888910,cross,2198,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-06-21,39650145,cross,3905,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-06-21,354234,cross,1735,489.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-06-21,8787045,cross,91990,1046.9,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-06-21,62390364,cross,381476,611.4,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-06-21,2816602,cross,2691,95.5,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-06-21,101476,cross,874,861.3,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-06-21,10909567,cross,1045,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-06-21,124687293,cross,202805,162.7,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-06-21,19245793,cross,226,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-06-21,54685051,cross,3719,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-06-21,6018789,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-06-21,17304363,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-06-21,113001,cross,46,40.7,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-06-21,54149,cross,104,192.1,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-06-21,51715162,cross,114531,221.5,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-06-21,3032065,cross,4753,156.8,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-06-21,7574356,cross,125,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-06-21,5261372,cross,4175,79.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-06-21,5214030,cross,35,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-06-21,7017224,cross,70,1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-06-21,166637,cross,557,334.3,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-06-21,39425,cross,83,210.5,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-06-21,23044123,cross,115,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-06-21,2177740,cross,212,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-06-21,2711566,cross,2205,81.3,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-06-21,639589,cross,6809,1064.6,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-06-21,1862687,cross,2743,147.3,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-06-21,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-06-21,0,cross,149,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-06-21,36561813,cross,16170,44.2,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-06-21,31223,cross,331,1060.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-06-21,3323875,cross,224,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-06-21,27534354,cross,531,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-06-21,390669,cross,487,124.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-06-21,130207371,cross,74362,57.1,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-06-21,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-06-21,2128262,cross,669,31.4,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-06-21,20137527,cross,26,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-06-21,460891,cross,2833,614.7,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-06-21,57069099,cross,111,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-06-21,607414,cross,984,162,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-06-21,3198913,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-06-21,51659,cross,79,152.9,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-06-21,30888034,cross,1143,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-06-21,4079284,cross,70,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-06-21,5387,cross,12,222.8,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-06-21,0,cross,16076,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-06-21,1386129,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-06-21,20308502,cross,182,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-06-21,33519406,cross,26386,78.7,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-06-21,0,cross,163,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-06-21,2678191,cross,1075,40.1,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-06-21,293608,cross,646,220,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-06-21,23605767,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-06-21,219463862,cross,346,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-06-21,6243931,cross,81,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-06-21,2000,cross,1,50,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-06-21,17337403,cross,38606,222.7,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-06-21,5509591,cross,4707,85.4,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-06-21,30424878,cross,183,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-06-21,9770,cross,347,3551.7,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-06-21,4991442,cross,82847,1659.8,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-06-21,3694755,cross,461,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-06-21,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-06-21,238181034,cross,1389,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-06-21,3928646,cross,29735,756.9,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-06-21,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-06-21,32201224,cross,14120,43.8,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-06-21,110818325,cross,5069,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-06-21,21613,cross,98,453.4,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-06-21,7399757,cross,52,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-06-21,38185913,cross,2657,7,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-06-21,3142779,cross,47211,1502.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-06-21,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-06-21,10263850,cross,219598,2139.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-06-21,7272639,cross,2160,29.7,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-06-21,4906308,cross,624,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-06-21,297154,cross,152,51.2,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-06-21,2479995,cross,5914,238.5,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-06-21,0,cross,3307,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-06-21,21230362,cross,2112,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-06-21,142320790,cross,44968,31.6,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-06-21,12943132,cross,351,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-06-21,34783757,cross,13800,39.7,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-06-21,46751152,cross,89,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-06-21,16082442,cross,64,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-06-21,5866139,cross,49835,849.5,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-06-21,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-06-21,690598,cross,307,44.5,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-06-21,6807277,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-06-21,6528135,cross,399,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-06-21,34467,cross,284,824,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-06-21,12094640,cross,110,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-06-21,5321,cross,5,94,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-06-21,6974289,cross,4012,57.5,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-06-21,10984074,cross,56,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-06-21,213948,cross,7,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-06-21,614749,cross,219,35.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-06-21,5436066,cross,2277,41.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-06-21,2102106,cross,4837,230.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-06-21,10261767,cross,2898,28.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-06-21,1113276,cross,277,24.9,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-06-21,44564,cross,155,347.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-06-21,96387,cross,159,165,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-06-21,20384316,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-06-21,57196,cross,41,71.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-06-21,17414108,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-06-21,8283189,cross,113,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-06-21,69480520,cross,31363,45.1,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-06-21,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-06-21,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-06-21,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-06-21,1413958,cross,17,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-06-21,105780,cross,189,178.7,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-06-21,1221047,cross,2958,242.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-06-21,11811335,cross,1554,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-06-21,82482383,cross,7556,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-06-21,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-06-21,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-06-21,62092761,cross,171,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-06-21,44712143,cross,928,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-06-21,43745640,cross,1065,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-06-21,3398239,cross,16987,499.9,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-06-21,334998398,cross,1349665,402.9,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-06-21,30842796,cross,585,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-06-21,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-06-21,101145,cross,188,185.9,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-06-21,29069153,cross,1010,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-06-21,37891,cross,137,361.6,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-06-21,0,cross,542,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-06-21,102789598,cross,12116,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-06-21,303009,cross,676,223.1,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-06-21,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-06-21,204898,cross,573,279.7,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-06-21,1935259,cross,153,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-06-21,30399243,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-06-21,56978635,cross,17670,31,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-06-21,19077816,cross,1818,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-06-21,14829988,cross,1136,7.7,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-06-21,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-06-21,37466414,cross,83,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-06-21,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-06-21,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-06-21,3088385,cross,35,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-06-21,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-06-21,9856612,cross,1532,15.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-06-21,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-06-21,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-06-21,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-06-21,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-06-21,25809973,cross,22526,87.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-06-21,8884864,cross,5155,58,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-06-21,10282283,cross,5,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-06-21,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-06-21,11778842,cross,7,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-06-21,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-06-21,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-06-21,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-06-21,164098818,cross,874,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-06-21,6919180,cross,381,5.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-06-21,1526929,cross,1719,112.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-06-21,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-06-21,3824782,cross,21,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-06-21,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-06-21,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-06-21,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-06-21,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-06-21,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-06-21,213445417,cross,10691,5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-06-21,301865,cross,73,24.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-06-21,471103,cross,751,159.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-06-21,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-06-21,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-06-21,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-06-21,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-06-21,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-06-21,18307925,cross,7489,40.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-06-21,1397897720,cross,36220,2.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-06-21,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-06-21,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-06-21,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-06-21,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-06-21,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-06-21,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-06-21,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-06-21,589451,cross,0,0,Cases reported in the past 24 hours
