Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BMU,2021-10-19,72084,cross,231,320.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-10-19,11758869,cross,5292,45,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-10-19,213445417,cross,176343,82.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-10-19,301865,cross,3958,1311.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-10-19,471103,cross,3143,667.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-10-19,857423,cross,4,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-10-19,2350667,cross,3854,164,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-10-19,5357984,cross,93,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-10-19,37943231,cross,39644,104.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-10-19,8453550,cross,11065,130.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-10-19,18307925,cross,14809,80.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-10-19,1397897720,cross,441,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-10-19,28088455,cross,648,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-10-19,28524175,cross,7986,28,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-10-19,105044646,cross,304,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-10-19,5417414,cross,1401,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-10-19,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-10-19,50355650,cross,19478,38.7,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-10-19,864335,cross,35,4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-10-19,589451,cross,391,66.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-10-19,5151140,cross,14109,273.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-10-19,11032343,cross,41090,372.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-10-19,151885,cross,325,214,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-10-19,63131,cross,158,250.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-10-19,1281506,cross,1913,149.3,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-10-19,10702596,cross,17298,161.6,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-10-19,79903481,cross,124429,155.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-10-19,938413,cross,439,46.8,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-10-19,74584,cross,454,608.7,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-10-19,5894687,cross,8992,152.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-10-19,10597348,cross,10045,94.8,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-10-19,43576691,cross,1449,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-10-19,17093159,cross,2072,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-10-19,106437241,cross,11770,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-10-19,6147398,cross,53,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-10-19,47260584,cross,20108,42.5,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-10-19,1220042,cross,14649,1200.7,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-10-19,110871031,cross,10264,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-10-19,5587442,cross,7134,127.7,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-10-19,939535,cross,622,66.2,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-10-19,3198,cross,2,62.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-10-19,68084217,cross,56960,83.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-10-19,51943,cross,130,250.3,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-10-19,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-10-19,2284912,cross,2784,121.8,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-10-19,67081000,cross,562932,839.2,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-10-19,4933674,cross,49132,995.9,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-10-19,67334,cross,230,341.6,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-10-19,32372889,cross,1958,6,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-10-19,29516,cross,190,643.7,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-10-19,12877894,cross,127,1,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-10-19,0,cross,551,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-10-19,2221301,cross,11,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-10-19,1976187,cross,18,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-10-19,857008,cross,488,56.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-10-19,10569703,cross,33600,317.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-10-19,113570,cross,395,347.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-10-19,57799,cross,63,109,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-10-19,17422821,cross,21626,124.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-10-19,0,cross,1848,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-10-19,168801,cross,873,517.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-10-19,787971,cross,1972,250.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-10-19,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-10-19,9346277,cross,4904,52.5,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-10-19,4208973,cross,19982,474.7,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-10-19,11198240,cross,715,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-10-19,9728337,cross,12078,124.2,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-10-19,275122131,cross,14677,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-10-19,90895,cross,949,1044.1,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-10-19,1339330514,cross,241325,18,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-10-19,5224884,cross,22171,424.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-10-19,85888910,cross,157924,183.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-10-19,39650145,cross,25378,64,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-10-19,354234,cross,711,200.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-10-19,8787045,cross,23912,272.1,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-10-19,62390364,cross,35847,57.5,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-10-19,2816602,cross,2672,94.9,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-10-19,101476,cross,389,383.3,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-10-19,10909567,cross,15700,143.9,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-10-19,124687293,cross,9239,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-10-19,19245793,cross,26921,139.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-10-19,54685051,cross,1875,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-10-19,6018789,cross,1154,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-10-19,17304363,cross,3385,19.6,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-10-19,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-10-19,54149,cross,519,958.5,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-10-19,51715162,cross,23167,44.8,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-10-19,3032065,cross,516,17,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-10-19,7574356,cross,6790,89.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-10-19,5261372,cross,8011,152.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-10-19,5214030,cross,8,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-10-19,7017224,cross,8070,115,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-10-19,166637,cross,535,321.1,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-10-19,39425,cross,44,111.6,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-10-19,23044123,cross,10216,44.3,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-10-19,2177740,cross,167,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-10-19,2711566,cross,32311,1191.6,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-10-19,639589,cross,1461,228.4,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-10-19,1862687,cross,25592,1373.9,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-10-19,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-10-19,0,cross,69,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-10-19,36561813,cross,6720,18.4,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-10-19,31223,cross,46,147.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-10-19,3323875,cross,19589,589.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-10-19,27534354,cross,12,0,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-10-19,390669,cross,1013,259.3,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-10-19,130207371,cross,75096,57.7,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-10-19,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-10-19,2128262,cross,4543,213.5,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-10-19,20137527,cross,340,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-10-19,460891,cross,245,53.2,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-10-19,57069099,cross,18700,32.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-10-19,607414,cross,5032,828.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-10-19,3198913,cross,18732,585.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-10-19,51659,cross,17,32.9,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-10-19,30888034,cross,305,1,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-10-19,4079284,cross,536,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-10-19,5387,cross,7,129.9,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-10-19,0,cross,1017,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-10-19,1386129,cross,722,52.1,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-10-19,20308502,cross,107,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-10-19,33519406,cross,110481,329.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-10-19,0,cross,102,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-10-19,2678191,cross,597,22.3,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-10-19,293608,cross,1928,656.7,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-10-19,23605767,cross,135,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-10-19,219463862,cross,3108,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-10-19,6243931,cross,896,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-10-19,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-10-19,17337403,cross,41527,239.5,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-10-19,5509591,cross,6111,110.9,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-10-19,30424878,cross,7751,25.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-10-19,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-10-19,4991442,cross,744,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-10-19,3694755,cross,229,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-10-19,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-10-19,238181034,cross,13699,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-10-19,3928646,cross,2524,64.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-10-19,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-10-19,32201224,cross,11070,34.4,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-10-19,110818325,cross,123271,111.2,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-10-19,21613,cross,3,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-10-19,7399757,cross,3991,53.9,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-10-19,38185913,cross,32180,84.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-10-19,3142779,cross,1751,55.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-10-19,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-10-19,10263850,cross,8790,85.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-10-19,7272639,cross,488,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-10-19,4906308,cross,10464,213.3,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-10-19,297154,cross,258,86.8,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-10-19,2479995,cross,1006,40.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-10-19,0,cross,61,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-10-19,21230362,cross,197108,928.4,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-10-19,142320790,cross,423325,297.4,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-10-19,12943132,cross,1228,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-10-19,34783757,cross,654,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-10-19,46751152,cross,1150,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-10-19,16082442,cross,71,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-10-19,5866139,cross,44413,757.1,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-10-19,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-10-19,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-10-19,6807277,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-10-19,6528135,cross,5840,89.5,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-10-19,34467,cross,23,66.7,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-10-19,12094640,cross,692,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-10-19,5321,cross,1,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-10-19,6974289,cross,88307,1266.2,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-10-19,10984074,cross,171,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-10-19,213948,cross,141,65.9,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-10-19,614749,cross,4162,677,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-10-19,5436066,cross,22233,409,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-10-19,2102106,cross,12408,590.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-10-19,10261767,cross,7623,74.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-10-19,1113276,cross,274,24.6,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-10-19,44564,cross,123,276,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-10-19,96387,cross,435,451.3,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-10-19,20384316,cross,4222,20.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-10-19,57196,cross,57,99.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-10-19,17414108,cross,20,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-10-19,8283189,cross,317,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-10-19,69480520,cross,145703,209.7,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-10-19,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-10-19,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-10-19,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-10-19,1413958,cross,121,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-10-19,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-10-19,1221047,cross,2871,235.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-10-19,11811335,cross,2571,21.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-10-19,82482383,cross,416440,504.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-10-19,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-10-19,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-10-19,62092761,cross,77,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-10-19,44712143,cross,1185,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-10-19,43745640,cross,190417,435.3,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-10-19,3398239,cross,1859,54.7,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-10-19,334998398,cross,1135855,339.1,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-10-19,30842796,cross,5635,18.3,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-10-19,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-10-19,101145,cross,951,940.2,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-10-19,29069153,cross,19430,66.8,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-10-19,37891,cross,7,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-10-19,0,cross,233,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-10-19,102789598,cross,53260,51.8,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-10-19,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-10-19,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-10-19,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-10-19,1935259,cross,341,17.6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-10-19,30399243,cross,342,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-10-19,56978635,cross,9952,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-10-19,19077816,cross,364,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-10-19,14829988,cross,1163,7.8,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-10-19,120917,cross,28,23.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-10-19,37466414,cross,13,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-10-19,33642646,cross,170,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-10-19,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-10-19,3088385,cross,217,7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-10-19,85645,cross,29,33.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-10-19,9856612,cross,104,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-10-19,45864941,cross,400,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-10-19,3011609,cross,1054,35,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-10-19,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-10-19,99175,cross,30,30.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-10-19,25809973,cross,2186,8.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-10-19,8884864,cross,1797,20.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-10-19,10282283,cross,1245,12.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-10-19,12241065,cross,15,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-10-19,11778842,cross,4,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-10-19,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-10-19,0,cross,45,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-10-19,21382659,cross,18,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-10-19,164098818,cross,469,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-10-19,6919180,cross,4979,72,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-10-19,1526929,cross,70,4.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-10-19,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-10-19,3824782,cross,270,7.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-10-19,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-10-19,9441842,cross,1956,20.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-10-19,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-10-19,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-10-19,11758869,cross,177,1.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-10-19,213445417,cross,5738,2.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-10-19,301865,cross,541,179.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-10-19,471103,cross,187,39.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-10-19,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-10-19,2350667,cross,2195,93.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-10-19,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-10-19,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-10-19,8453550,cross,2,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-10-19,18307925,cross,1315,7.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-10-19,1397897720,cross,30,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-10-19,28088455,cross,34,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-10-19,28524175,cross,1887,6.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-10-19,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-10-19,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-10-19,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-10-19,50355650,cross,1299,2.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-10-19,864335,cross,4,0.5,Cases reported in the past 24 hours
