Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,DMA,2022-02-02,74584,cross,879,1178.5,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-02-02,5894687,cross,594456,10084.6,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-02-02,10597348,cross,46062,434.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-02-02,43576691,cross,25961,59.6,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-02-02,17093159,cross,102531,599.8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-02-02,106437241,cross,25591,24,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-02-02,6147398,cross,451,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-02-02,47260584,cross,1319915,2792.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-02-02,1220042,cross,76582,6277,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-02-02,110871031,cross,5991,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-02-02,5587442,cross,83666,1497.4,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-02-02,939535,cross,2973,316.4,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-02-02,3198,cross,4,125.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-02-02,68084217,cross,4663825,6850.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-02-02,51943,cross,9436,18166.1,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-02-02,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-02-02,2284912,cross,1520,66.5,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-02-02,67081000,cross,1268408,1890.9,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-02-02,4933674,cross,210852,4273.7,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-02-02,67334,cross,816,1211.9,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-02-02,32372889,cross,2730,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-02-02,29516,cross,2008,6803.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-02-02,12877894,cross,564,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-02-02,0,cross,30519,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-02-02,2221301,cross,291,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-02-02,1976187,cross,446,22.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-02-02,857008,cross,336,39.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-02-02,10569703,cross,262323,2481.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-02-02,113570,cross,2797,2462.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-02-02,57799,cross,2031,3513.9,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-02-02,17422821,cross,40958,235.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-02-02,0,cross,5571,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-02-02,168801,cross,8376,4962.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-02-02,787971,cross,8686,1102.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-02-02,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-02-02,9346277,cross,6512,69.7,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-02-02,4208973,cross,118172,2807.6,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-02-02,11198240,cross,967,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-02-02,9728337,cross,212543,2184.8,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-02-02,275122131,cross,111758,40.6,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-02-02,90895,cross,1239,1363.1,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-02-02,1339330514,cross,3729644,278.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-02-02,5224884,cross,71631,1371,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-02-02,85888910,cross,180395,210,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-02-02,39650145,cross,93217,235.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-02-02,354234,cross,19479,5498.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-02-02,8787045,cross,959500,10919.5,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-02-02,62390364,cross,2097997,3362.7,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-02-02,2816602,cross,9820,348.6,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-02-02,101476,cross,4420,4355.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-02-02,10909567,cross,131909,1209.1,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-02-02,124687293,cross,877998,704.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-02-02,19245793,cross,162711,845.4,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-02-02,54685051,cross,3303,6,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-02-02,6018789,cross,6561,109,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-02-02,17304363,cross,543,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-02-02,113001,cross,592,523.9,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-02-02,54149,cross,409,755.3,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-02-02,51715162,cross,178407,345,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-02-02,3032065,cross,76850,2534.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-02-02,7574356,cross,8372,110.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-02-02,5261372,cross,94651,1799,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-02-02,5214030,cross,151,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-02-02,7017224,cross,34992,498.7,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-02-02,166637,cross,3276,1965.9,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-02-02,39425,cross,1642,4164.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-02-02,23044123,cross,14942,64.8,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-02-02,2177740,cross,306,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-02-02,2711566,cross,119581,4410,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-02-02,639589,cross,30339,4743.5,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-02-02,1862687,cross,92732,4978.4,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-02-02,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-02-02,0,cross,1916,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-02-02,36561813,cross,76210,208.4,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-02-02,31223,cross,1559,4993.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-02-02,3323875,cross,56417,1697.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-02-02,27534354,cross,3492,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-02-02,390669,cross,34470,8823.3,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-02-02,130207371,cross,325502,250,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-02-02,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-02-02,2128262,cross,23240,1092,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-02-02,20137527,cross,1062,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-02-02,460891,cross,3589,778.7,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-02-02,57069099,cross,2932,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-02-02,607414,cross,13873,2283.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-02-02,3198913,cross,31638,989,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-02-02,51659,cross,1048,2028.7,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-02-02,30888034,cross,3708,12,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-02-02,4079284,cross,2440,59.8,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-02-02,5387,cross,17,315.6,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-02-02,0,cross,21814,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-02-02,1386129,cross,900,64.9,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-02-02,20308502,cross,1597,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-02-02,33519406,cross,62390,186.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-02-02,0,cross,1247,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-02-02,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-02-02,293608,cross,7844,2671.6,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-02-02,23605767,cross,196,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-02-02,219463862,cross,1999,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-02-02,6243931,cross,81,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-02-02,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-02-02,17337403,cross,895944,5167.7,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-02-02,5509591,cross,256166,4649.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-02-02,30424878,cross,82058,269.7,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-02-02,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-02-02,4991442,cross,1565,31.4,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-02-02,3694755,cross,26855,726.8,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-02-02,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-02-02,238181034,cross,96845,40.7,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-02-02,3928646,cross,119950,3053.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-02-02,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-02-02,32201224,cross,607712,1887.2,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-02-02,110818325,cross,298970,269.8,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-02-02,21613,cross,1692,7828.6,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-02-02,7399757,cross,935,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-02-02,38185913,cross,607603,1591.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-02-02,3142779,cross,38725,1232.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-02-02,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-02-02,10263850,cross,740070,7210.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-02-02,7272639,cross,79282,1090.1,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-02-02,4906308,cross,68092,1387.8,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-02-02,297154,cross,1456,490,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-02-02,2479995,cross,33327,1343.8,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-02-02,0,cross,92388,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-02-02,21230362,cross,328237,1546.1,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-02-02,142320790,cross,1229385,863.8,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-02-02,12943132,cross,2800,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-02-02,34783757,cross,64317,184.9,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-02-02,46751152,cross,4915,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-02-02,16082442,cross,1864,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-02-02,5866139,cross,64613,1101.5,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-02-02,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-02-02,690598,cross,1819,263.4,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-02-02,6807277,cross,79,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-02-02,6528135,cross,11532,176.7,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-02-02,34467,cross,2204,6394.5,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-02-02,12094640,cross,1806,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-02-02,5321,cross,573,10768.7,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-02-02,6974289,cross,229814,3295.2,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-02-02,10984074,cross,203,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-02-02,213948,cross,265,123.9,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-02-02,614749,cross,8487,1380.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-02-02,5436066,cross,152221,2800.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-02-02,2102106,cross,175464,8347.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-02-02,10261767,cross,522040,5087.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-02-02,1113276,cross,488,43.8,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-02-02,44564,cross,628,1409.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-02-02,96387,cross,4344,4506.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-02-02,20384316,cross,699,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-02-02,57196,cross,617,1078.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-02-02,17414108,cross,268,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-02-02,8283189,cross,453,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-02-02,69480520,cross,111618,160.6,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-02-02,8990874,cross,231,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-02-02,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-02-02,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-02-02,1413958,cross,270,19.1,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-02-02,105780,cross,2,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-02-02,1221047,cross,10643,871.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-02-02,11811335,cross,113461,960.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-02-02,82482383,cross,1130726,1370.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-02-02,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-02-02,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-02-02,62092761,cross,527,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-02-02,44712143,cross,2737,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-02-02,43745640,cross,349374,798.6,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-02-02,3398239,cross,147603,4343.5,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-02-02,334998398,cross,7952962,2374,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-02-02,30842796,cross,16839,54.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-02-02,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-02-02,101145,cross,387,382.6,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-02-02,29069153,cross,29333,100.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-02-02,37891,cross,426,1124.3,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-02-02,0,cross,1002,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-02-02,102789598,cross,224622,218.5,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-02-02,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-02-02,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-02-02,204898,cross,30,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-02-02,1935259,cross,40389,2087,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-02-02,30399243,cross,664,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-02-02,56978635,cross,43729,76.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-02-02,19077816,cross,7525,39.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-02-02,14829988,cross,2964,20,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-02-02,120917,cross,44,36.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-02-02,37466414,cross,970,2.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-02-02,33642646,cross,150,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-02-02,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-02-02,3088385,cross,1533,49.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-02-02,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-02-02,9856612,cross,2084,21.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-02-02,45864941,cross,43472,94.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-02-02,3011609,cross,3956,131.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-02-02,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-02-02,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-02-02,25809973,cross,35510,137.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-02-02,8884864,cross,25391,285.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-02-02,10282283,cross,5223,50.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-02-02,12241065,cross,37,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-02-02,11778842,cross,17962,152.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-02-02,13301694,cross,48,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-02-02,0,cross,16,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-02-02,21382659,cross,25,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-02-02,164098818,cross,12193,7.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-02-02,6919180,cross,11143,161,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-02-02,1526929,cross,8173,535.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-02-02,352655,cross,50,14.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-02-02,3824782,cross,1628,42.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-02-02,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-02-02,9441842,cross,1918,20.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-02-02,405633,cross,798,196.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-02-02,72084,cross,241,334.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-02-02,11758869,cross,3425,29.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-02-02,213445417,cross,77947,36.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-02-02,301865,cross,1223,405.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-02-02,471103,cross,82,17.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-02-02,857423,cross,190,22.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-02-02,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-02-02,5357984,cross,104,1.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-02-02,37943231,cross,19776,52.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-02-02,8453550,cross,20187,238.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-02-02,18307925,cross,24577,134.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-02-02,1397897720,cross,252,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-02-02,28088455,cross,65,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-02-02,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-02-02,105044646,cross,131,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-02-02,5417414,cross,0,0,Cases reported in the past 24 hours
