Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,COL,2021-09-06,50355650,cross,27538,54.7,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-09-06,864335,cross,35,4,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-09-06,589451,cross,1239,210.2,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-09-06,5151140,cross,32702,634.8,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-09-06,11032343,cross,104285,945.3,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-09-06,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-09-06,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-09-06,1281506,cross,3603,281.2,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-09-06,10702596,cross,3078,28.8,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-09-06,79903481,cross,138954,173.9,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-09-06,938413,cross,87,9.3,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-09-06,74584,cross,659,883.6,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-09-06,5894687,cross,11271,191.2,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-09-06,10597348,cross,3868,36.5,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-09-06,43576691,cross,6224,14.3,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-09-06,17093159,cross,5155,30.2,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-09-06,106437241,cross,3854,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-09-06,6147398,cross,24,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-09-06,47260584,cross,92760,196.3,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-09-06,1220042,cross,4875,399.6,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-09-06,110871031,cross,19443,17.5,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-09-06,5587442,cross,8093,144.8,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-09-06,939535,cross,3805,405,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-09-06,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-09-06,68084217,cross,216036,317.3,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-09-06,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-09-06,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-09-06,2284912,cross,460,20.1,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-09-06,67081000,cross,496097,739.5,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-09-06,4933674,cross,48859,990.3,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-09-06,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-09-06,32372889,cross,6205,19.2,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-09-06,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-09-06,12877894,cross,1062,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-09-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-09-06,2221301,cross,319,14.4,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-09-06,1976187,cross,384,19.4,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-09-06,857008,cross,890,103.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-09-06,10569703,cross,39904,377.5,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-09-06,113570,cross,1016,894.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-09-06,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-09-06,17422821,cross,48531,278.5,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-09-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-09-06,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-09-06,787971,cross,2174,275.9,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-09-06,7263234,cross,61,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-09-06,9346277,cross,16443,175.9,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-09-06,4208973,cross,8184,194.4,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-09-06,11198240,cross,350,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-09-06,9728337,cross,2567,26.4,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-09-06,275122131,cross,144373,52.5,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-09-06,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-09-06,1339330514,cross,584070,43.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-09-06,5224884,cross,19248,368.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-09-06,85888910,cross,441215,513.7,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-09-06,39650145,cross,90702,228.8,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-09-06,354234,cross,886,250.1,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-09-06,8787045,cross,118486,1348.4,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-09-06,62390364,cross,86008,137.9,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-09-06,2816602,cross,9275,329.3,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-09-06,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-09-06,10909567,cross,11899,109.1,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-09-06,124687293,cross,260501,208.9,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-09-06,19245793,cross,75062,390,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-09-06,54685051,cross,10802,19.8,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-09-06,6018789,cross,2434,40.4,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-09-06,17304363,cross,6187,35.8,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-09-06,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-09-06,54149,cross,407,751.6,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-09-06,51715162,cross,24087,46.6,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-09-06,3032065,cross,1979,65.3,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-09-06,7574356,cross,3437,45.4,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-09-06,5261372,cross,15261,290.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-09-06,5214030,cross,200,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-09-06,7017224,cross,19918,283.8,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-09-06,166637,cross,1959,1175.6,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-09-06,39425,cross,103,261.3,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-09-06,23044123,cross,71594,310.7,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-09-06,2177740,cross,13,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-09-06,2711566,cross,8893,328,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-09-06,639589,cross,1115,174.3,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-09-06,1862687,cross,3514,188.7,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-09-06,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-09-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-09-06,36561813,cross,72063,197.1,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-09-06,31223,cross,99,317.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-09-06,3323875,cross,5939,178.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-09-06,27534354,cross,37,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-09-06,390669,cross,2032,520.1,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-09-06,130207371,cross,201895,155.1,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-09-06,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-09-06,2128262,cross,11041,518.8,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-09-06,20137527,cross,179,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-09-06,460891,cross,681,147.8,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-09-06,57069099,cross,42100,73.8,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-09-06,607414,cross,8089,1331.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-09-06,3198913,cross,39233,1226.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-09-06,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-09-06,30888034,cross,4927,16,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-09-06,4079284,cross,2271,55.7,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-09-06,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-09-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-09-06,1386129,cross,3368,243,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-09-06,20308502,cross,1228,6,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-09-06,33519406,cross,289422,863.4,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-09-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-09-06,2678191,cross,1798,67.1,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-09-06,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-09-06,23605767,cross,118,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-09-06,219463862,cross,8302,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-09-06,6243931,cross,1063,17,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-09-06,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-09-06,17337403,cross,37028,213.6,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-09-06,5509591,cross,18737,340.1,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-09-06,30424878,cross,21778,71.6,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-09-06,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-09-06,4991442,cross,717,14.4,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-09-06,3694755,cross,1298,35.1,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-09-06,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-09-06,238181034,cross,54575,22.9,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-09-06,3928646,cross,6858,174.6,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-09-06,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-09-06,32201224,cross,13355,41.5,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-09-06,110818325,cross,245685,221.7,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-09-06,21613,cross,1,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-09-06,7399757,cross,88,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-09-06,38185913,cross,3861,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-09-06,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-09-06,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-09-06,10263850,cross,27164,264.7,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-09-06,7272639,cross,1006,13.8,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-09-06,4906308,cross,28840,587.8,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-09-06,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-09-06,2479995,cross,2630,106,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-09-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-09-06,21230362,cross,15703,74,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-09-06,142320790,cross,257489,180.9,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-09-06,12943132,cross,6626,51.2,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-09-06,34783757,cross,3249,9.3,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-09-06,46751152,cross,234,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-09-06,16082442,cross,1212,7.5,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-09-06,5866139,cross,2325,39.6,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-09-06,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-09-06,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-09-06,6807277,cross,19,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-09-06,6528135,cross,3381,51.8,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-09-06,34467,cross,84,243.7,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-09-06,12094640,cross,1055,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-09-06,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-09-06,6974289,cross,39676,568.9,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-09-06,10984074,cross,216,2,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-09-06,213948,cross,168,78.5,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-09-06,614749,cross,3438,559.3,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-09-06,5436066,cross,2088,38.4,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-09-06,2102106,cross,6877,327.1,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-09-06,10261767,cross,13941,135.9,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-09-06,1113276,cross,3520,316.2,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-09-06,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-09-06,96387,cross,621,644.3,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-09-06,20384316,cross,1675,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-09-06,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-09-06,17414108,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-09-06,8283189,cross,2923,35.3,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-09-06,69480520,cross,227736,327.8,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-09-06,8990874,cross,470,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-09-06,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-09-06,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-09-06,1413958,cross,3295,233,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-09-06,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-09-06,1221047,cross,2679,219.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-09-06,11811335,cross,32403,274.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-09-06,82482383,cross,177757,215.5,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-09-06,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-09-06,23572052,cross,103,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-09-06,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-09-06,44712143,cross,1885,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-09-06,43745640,cross,29561,67.6,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-09-06,3398239,cross,1599,47.1,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-09-06,334998398,cross,2078636,620.5,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-09-06,30842796,cross,10635,34.5,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-09-06,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-09-06,101145,cross,59,58.3,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-09-06,29069153,cross,13665,47,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-09-06,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-09-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-09-06,102789598,cross,178332,173.5,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-09-06,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-09-06,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-09-06,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-09-06,1935259,cross,22282,1151.4,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-09-06,30399243,cross,603,2,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-09-06,56978635,cross,125458,220.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-09-06,19077816,cross,2516,13.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-09-06,14829988,cross,2670,18,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-09-06,120917,cross,1000,827,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-09-06,37466414,cross,951,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-09-06,33642646,cross,2530,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-09-06,18403,cross,113,614,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-09-06,3088385,cross,11673,378,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-09-06,85645,cross,67,78.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-09-06,9856612,cross,13885,140.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-09-06,45864941,cross,71553,156,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-09-06,3011609,cross,7379,245,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-09-06,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-09-06,99175,cross,380,383.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-09-06,25809973,cross,17593,68.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-09-06,8884864,cross,20497,230.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-09-06,10282283,cross,51366,499.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-09-06,12241065,cross,1737,14.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-09-06,11778842,cross,22718,192.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-09-06,13301694,cross,5749,43.2,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-09-06,0,cross,34,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-09-06,21382659,cross,128,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-09-06,164098818,cross,49451,30.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-09-06,6919180,cross,20738,299.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-09-06,1526929,cross,1377,90.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-09-06,352655,cross,1380,391.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-09-06,3824782,cross,7366,192.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-09-06,7116,cross,40,562.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-09-06,9441842,cross,21209,224.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-09-06,405633,cross,1335,329.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-09-06,72084,cross,298,413.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-09-06,11758869,cross,6115,52,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-09-06,213445417,cross,321377,150.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-09-06,301865,cross,608,201.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-09-06,471103,cross,1560,331.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-09-06,857423,cross,11,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-09-06,2350667,cross,12856,546.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-09-06,5357984,cross,26,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-09-06,37943231,cross,42468,111.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-09-06,8453550,cross,28924,342.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-09-06,18307925,cross,7275,39.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-09-06,1397897720,cross,533,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-09-06,28088455,cross,3210,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-09-06,28524175,cross,1756,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-09-06,105044646,cross,1868,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-09-06,5417414,cross,95,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-09-06,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-09-06,50355650,cross,30083,59.7,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-09-06,864335,cross,22,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-09-06,589451,cross,886,150.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-09-06,5151140,cross,29620,575,Cases reported in the past 14 days
