Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,CMR,2021-08-02,28524175,cross,597,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-08-02,105044646,cross,3837,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-08-02,5417414,cross,218,4,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-08-02,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-08-02,50355650,cross,145129,288.2,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-08-02,864335,cross,17,2,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-08-02,589451,cross,513,87,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-08-02,5151140,cross,14033,272.4,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-08-02,11032343,cross,115230,1044.5,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-08-02,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-08-02,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-08-02,1281506,cross,10464,816.5,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-08-02,10702596,cross,2624,24.5,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-08-02,79903481,cross,26577,33.3,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-08-02,938413,cross,26,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-08-02,74584,cross,12,16.1,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-08-02,5894687,cross,11634,197.4,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-08-02,10597348,cross,4922,46.4,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-08-02,43576691,cross,19436,44.6,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-08-02,17093159,cross,11286,66,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-08-02,106437241,cross,600,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-08-02,6147398,cross,117,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-08-02,47260584,cross,341133,721.8,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-08-02,1220042,cross,1889,154.8,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-08-02,110871031,cross,3053,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-08-02,5587442,cross,7354,131.6,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-08-02,939535,cross,13215,1406.5,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-08-02,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-08-02,68084217,cross,284404,417.7,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-08-02,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-08-02,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-08-02,2284912,cross,122,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-08-02,67081000,cross,433934,646.9,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-08-02,4933674,cross,35514,719.8,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-08-02,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-08-02,32372889,cross,6177,19.1,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-08-02,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-08-02,12877894,cross,1203,9.3,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-08-02,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-08-02,2221301,cross,789,35.5,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-08-02,1976187,cross,446,22.6,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-08-02,857008,cross,83,9.7,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-08-02,10569703,cross,37915,358.7,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-08-02,113570,cross,3,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-08-02,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-08-02,17422821,cross,35883,206,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-08-02,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-08-02,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-08-02,787971,cross,961,122,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-08-02,7263234,cross,32,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-08-02,9346277,cross,18968,202.9,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-08-02,4208973,cross,2174,51.7,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-08-02,11198240,cross,610,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-08-02,9728337,cross,782,8,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-08-02,275122131,cross,551067,200.3,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-08-02,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-08-02,1339330514,cross,552185,41.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-08-02,5224884,cross,17845,341.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-08-02,85888910,cross,392004,456.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-08-02,39650145,cross,147132,371.1,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-08-02,354234,cross,1404,396.3,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-08-02,8787045,cross,26707,303.9,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-08-02,62390364,cross,69005,110.6,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-08-02,2816602,cross,2017,71.6,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-08-02,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-08-02,10909567,cross,10528,96.5,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-08-02,124687293,cross,101360,81.3,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-08-02,19245793,cross,109224,567.5,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-08-02,54685051,cross,11082,20.3,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-08-02,6018789,cross,14427,239.7,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-08-02,17304363,cross,10503,60.7,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-08-02,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-08-02,54149,cross,40,73.9,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-08-02,51715162,cross,21722,42,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-08-02,3032065,cross,12474,411.4,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-08-02,7574356,cross,3225,42.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-08-02,5261372,cross,11967,227.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-08-02,5214030,cross,63,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-08-02,7017224,cross,31408,447.6,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-08-02,166637,cross,151,90.6,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-08-02,39425,cross,18,45.7,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-08-02,23044123,cross,27350,118.7,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-08-02,2177740,cross,1205,55.3,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-08-02,2711566,cross,3433,126.6,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-08-02,639589,cross,1005,157.1,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-08-02,1862687,cross,741,39.8,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-08-02,630396,cross,4,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-08-02,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-08-02,36561813,cross,75138,205.5,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-08-02,31223,cross,204,653.4,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-08-02,3323875,cross,1660,49.9,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-08-02,27534354,cross,134,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-08-02,390669,cross,1614,413.1,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-08-02,130207371,cross,197054,151.3,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-08-02,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-08-02,2128262,cross,575,27,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-08-02,20137527,cross,76,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-08-02,460891,cross,1823,395.5,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-08-02,57069099,cross,71644,125.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-08-02,607414,cross,1494,246,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-08-02,3198913,cross,18805,587.9,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-08-02,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-08-02,30888034,cross,24177,78.3,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-08-02,4079284,cross,3449,84.5,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-08-02,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-08-02,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-08-02,1386129,cross,1858,134,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-08-02,20308502,cross,9170,45.2,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-08-02,33519406,cross,218653,652.3,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-08-02,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-08-02,2678191,cross,6618,247.1,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-08-02,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-08-02,23605767,cross,47,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-08-02,219463862,cross,5081,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-08-02,6243931,cross,703,11.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-08-02,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-08-02,17337403,cross,64047,369.4,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-08-02,5509591,cross,3731,67.7,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-08-02,30424878,cross,30898,101.6,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-08-02,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-08-02,4991442,cross,55,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-08-02,3694755,cross,8080,218.7,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-08-02,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-08-02,238181034,cross,49405,20.7,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-08-02,3928646,cross,13446,342.3,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-08-02,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-08-02,32201224,cross,20000,62.1,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-08-02,110818325,cross,92366,83.3,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-08-02,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-08-02,7399757,cross,307,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-08-02,38185913,cross,1629,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-08-02,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-08-02,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-08-02,10263850,cross,39587,385.7,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-08-02,7272639,cross,7466,102.7,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-08-02,4906308,cross,1322,26.9,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-08-02,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-08-02,2479995,cross,2138,86.2,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-08-02,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-08-02,21230362,cross,1800,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-08-02,142320790,cross,321791,226.1,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-08-02,12943132,cross,13831,106.9,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-08-02,34783757,cross,15945,45.8,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-08-02,46751152,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-08-02,16082442,cross,10849,67.5,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-08-02,5866139,cross,1968,33.5,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-08-02,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-08-02,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-08-02,6807277,cross,97,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-08-02,6528135,cross,4646,71.2,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-08-02,34467,cross,48,139.3,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-08-02,12094640,cross,374,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-08-02,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-08-02,6974289,cross,3790,54.3,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-08-02,10984074,cross,146,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-08-02,213948,cross,44,20.6,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-08-02,614749,cross,1127,183.3,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-08-02,5436066,cross,606,11.1,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-08-02,2102106,cross,1105,52.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-08-02,10261767,cross,5753,56.1,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-08-02,1113276,cross,5385,483.7,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-08-02,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-08-02,96387,cross,843,874.6,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-08-02,20384316,cross,165,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-08-02,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-08-02,17414108,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-08-02,8283189,cross,1244,15,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-08-02,69480520,cross,218114,313.9,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-08-02,8990874,cross,1042,11.6,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-08-02,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-08-02,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-08-02,1413958,cross,840,59.4,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-08-02,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-08-02,1221047,cross,2841,232.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-08-02,11811335,cross,48022,406.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-08-02,82482383,cross,233447,283,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-08-02,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-08-02,23572052,cross,273,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-08-02,62092761,cross,508,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-08-02,44712143,cross,3769,8.4,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-08-02,43745640,cross,16485,37.7,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-08-02,3398239,cross,2643,77.8,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-08-02,334998398,cross,999322,298.3,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-08-02,30842796,cross,11106,36,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-08-02,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-08-02,101145,cross,34,33.6,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-08-02,29069153,cross,13704,47.1,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-08-02,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-08-02,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-08-02,102789598,cross,97327,94.7,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-08-02,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-08-02,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-08-02,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-08-02,1935259,cross,607,31.4,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-08-02,30399243,cross,94,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-08-02,56978635,cross,159454,279.8,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-08-02,19077816,cross,10211,53.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-08-02,14829988,cross,25123,169.4,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-08-02,120917,cross,386,319.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-08-02,37466414,cross,6486,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-08-02,33642646,cross,2010,6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-08-02,18403,cross,2,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-08-02,3088385,cross,435,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-08-02,85645,cross,405,472.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-08-02,9856612,cross,21399,217.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-08-02,45864941,cross,180321,393.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-08-02,3011609,cross,2954,98.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-08-02,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-08-02,99175,cross,35,35.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-08-02,25809973,cross,2486,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-08-02,8884864,cross,5776,65,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-08-02,10282283,cross,6082,59.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-08-02,12241065,cross,1611,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-08-02,11778842,cross,16664,141.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-08-02,13301694,cross,150,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-08-02,0,cross,37,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-08-02,21382659,cross,52,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-08-02,164098818,cross,163007,99.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-08-02,6919180,cross,2183,31.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-08-02,1526929,cross,1421,93.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-08-02,352655,cross,979,277.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-08-02,3824782,cross,439,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-08-02,7116,cross,278,3906.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-08-02,9441842,cross,12636,133.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-08-02,405633,cross,480,118.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-08-02,72084,cross,37,51.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-08-02,11758869,cross,11792,100.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-08-02,213445417,cross,575407,269.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-08-02,301865,cross,139,46,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-08-02,471103,cross,47,10,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-08-02,857423,cross,97,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-08-02,2350667,cross,20557,874.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-08-02,5357984,cross,9,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-08-02,37943231,cross,7565,19.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-08-02,8453550,cross,7908,93.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-08-02,18307925,cross,17063,93.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-08-02,1397897720,cross,1139,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-08-02,28088455,cross,1082,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-08-02,28524175,cross,597,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-08-02,105044646,cross,3908,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-08-02,5417414,cross,218,4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-08-02,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-08-02,50355650,cross,164060,325.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-08-02,864335,cross,17,2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-08-02,589451,cross,520,88.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-08-02,5151140,cross,15747,305.7,Cases reported in the past 14 days
