Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,FIN,2022-02-06,5587442,cross,83228,1489.6,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-02-06,939535,cross,2343,249.4,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-02-06,3198,cross,5,156.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-02-06,68084217,cross,4081159,5994.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-02-06,51943,cross,9763,18795.6,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-02-06,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-02-06,2284912,cross,1239,54.2,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-02-06,67081000,cross,1220979,1820.2,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-02-06,4933674,cross,263158,5333.9,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-02-06,67334,cross,977,1451,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-02-06,32372889,cross,2650,8.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-02-06,29516,cross,1875,6352.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-02-06,12877894,cross,405,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-02-06,0,cross,13430,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-02-06,2221301,cross,308,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-02-06,1976187,cross,456,23.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-02-06,857008,cross,155,18.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-02-06,10569703,cross,255666,2418.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-02-06,113570,cross,1644,1447.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-02-06,57799,cross,1592,2754.4,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-02-06,17422821,cross,39597,227.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-02-06,0,cross,3690,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-02-06,168801,cross,7670,4543.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-02-06,787971,cross,5480,695.5,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-02-06,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-02-06,9346277,cross,9112,97.5,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-02-06,4208973,cross,109035,2590.5,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-02-06,11198240,cross,840,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-02-06,9728337,cross,215389,2214,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-02-06,275122131,cross,230102,83.6,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-02-06,90895,cross,1080,1188.2,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-02-06,1339330514,cross,2950874,220.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-02-06,5224884,cross,64677,1237.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-02-06,85888910,cross,298491,347.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-02-06,39650145,cross,95304,240.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-02-06,354234,cross,19916,5622.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-02-06,8787045,cross,855273,9733.3,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-02-06,62390364,cross,1761602,2823.5,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-02-06,2816602,cross,7054,250.4,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-02-06,101476,cross,4174,4113.3,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-02-06,10909567,cross,180146,1651.3,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-02-06,124687293,cross,1086482,871.4,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-02-06,19245793,cross,126118,655.3,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-02-06,54685051,cross,1905,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-02-06,6018789,cross,4042,67.2,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-02-06,17304363,cross,662,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-02-06,113001,cross,1348,1192.9,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-02-06,54149,cross,239,441.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-02-06,51715162,cross,275777,533.3,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-02-06,3032065,cross,81480,2687.3,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-02-06,7574356,cross,6612,87.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-02-06,5261372,cross,106779,2029.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-02-06,5214030,cross,68,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-02-06,7017224,cross,42732,609,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-02-06,166637,cross,2328,1397,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-02-06,39425,cross,1492,3784.4,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-02-06,23044123,cross,16634,72.2,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-02-06,2177740,cross,359,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-02-06,2711566,cross,141056,5202,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-02-06,639589,cross,25893,4048.4,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-02-06,1862687,cross,113302,6082.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-02-06,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-02-06,0,cross,520,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-02-06,36561813,cross,52063,142.4,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-02-06,31223,cross,1310,4195.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-02-06,3323875,cross,60268,1813.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-02-06,27534354,cross,4059,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-02-06,390669,cross,32876,8415.3,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-02-06,130207371,cross,316877,243.4,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-02-06,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-02-06,2128262,cross,22289,1047.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-02-06,20137527,cross,559,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-02-06,460891,cross,3246,704.3,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-02-06,57069099,cross,3830,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-02-06,607414,cross,10715,1764,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-02-06,3198913,cross,70436,2201.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-02-06,51659,cross,1683,3257.9,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-02-06,30888034,cross,1894,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-02-06,4079284,cross,1271,31.2,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-02-06,5387,cross,11,204.2,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-02-06,0,cross,19544,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-02-06,1386129,cross,644,46.5,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-02-06,20308502,cross,1030,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-02-06,33519406,cross,75042,223.9,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-02-06,0,cross,783,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-02-06,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-02-06,293608,cross,9296,3166.1,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-02-06,23605767,cross,140,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-02-06,219463862,cross,1726,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-02-06,6243931,cross,81,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-02-06,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-02-06,17337403,cross,988534,5701.7,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-02-06,5509591,cross,266040,4828.7,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-02-06,30424878,cross,56011,184.1,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-02-06,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-02-06,4991442,cross,2222,44.5,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-02-06,3694755,cross,24918,674.4,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-02-06,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-02-06,238181034,cross,94880,39.8,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-02-06,3928646,cross,94589,2407.7,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-02-06,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-02-06,32201224,cross,491771,1527.2,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-02-06,110818325,cross,213819,192.9,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-02-06,21613,cross,2112,9771.9,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-02-06,7399757,cross,1139,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-02-06,38185913,cross,645562,1690.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-02-06,3142779,cross,24922,793,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-02-06,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-02-06,10263850,cross,708284,6900.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-02-06,7272639,cross,73138,1005.7,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-02-06,4906308,cross,91126,1857.3,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-02-06,297154,cross,1865,627.6,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-02-06,2479995,cross,24347,981.7,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-02-06,0,cross,92388,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-02-06,21230362,cross,382672,1802.5,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-02-06,142320790,cross,1701927,1195.8,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-02-06,12943132,cross,1223,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-02-06,34783757,cross,57818,166.2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-02-06,46751152,cross,4045,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-02-06,16082442,cross,1060,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-02-06,5866139,cross,79795,1360.3,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-02-06,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-02-06,690598,cross,2501,362.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-02-06,6807277,cross,65,1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-02-06,6528135,cross,8097,124,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-02-06,34467,cross,1742,5054.1,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-02-06,12094640,cross,1745,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-02-06,5321,cross,390,7329.4,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-02-06,6974289,cross,225000,3226.1,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-02-06,10984074,cross,156,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-02-06,213948,cross,95,44.4,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-02-06,614749,cross,5977,972.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-02-06,5436066,cross,199137,3663.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-02-06,2102106,cross,197401,9390.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-02-06,10261767,cross,462381,4505.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-02-06,1113276,cross,490,44,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-02-06,44564,cross,408,915.5,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-02-06,96387,cross,2987,3099,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-02-06,20384316,cross,883,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-02-06,57196,cross,254,444.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-02-06,17414108,cross,268,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-02-06,8283189,cross,277,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-02-06,69480520,cross,119501,172,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-02-06,8990874,cross,190,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-02-06,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-02-06,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-02-06,1413958,cross,535,37.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-02-06,105780,cross,6,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-02-06,1221047,cross,7929,649.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-02-06,11811335,cross,93462,791.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-02-06,82482383,cross,1268941,1538.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-02-06,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-02-06,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-02-06,62092761,cross,837,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-02-06,44712143,cross,1921,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-02-06,43745640,cross,426604,975.2,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-02-06,3398239,cross,141837,4173.8,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-02-06,334998398,cross,5659088,1689.3,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-02-06,30842796,cross,15029,48.7,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-02-06,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-02-06,101145,cross,385,380.6,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-02-06,29069153,cross,27215,93.6,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-02-06,37891,cross,279,736.3,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-02-06,0,cross,687,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-02-06,102789598,cross,201415,195.9,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-02-06,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-02-06,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-02-06,204898,cross,16,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-02-06,1935259,cross,37756,1951,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-02-06,30399243,cross,664,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-02-06,56978635,cross,42782,75.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-02-06,19077816,cross,5574,29.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-02-06,14829988,cross,2156,14.5,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-02-06,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-02-06,37466414,cross,354,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-02-06,33642646,cross,11,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-02-06,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-02-06,3088385,cross,793,25.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-02-06,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-02-06,9856612,cross,1991,20.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-02-06,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-02-06,3011609,cross,2467,81.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-02-06,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-02-06,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-02-06,25809973,cross,25413,98.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-02-06,8884864,cross,34186,384.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-02-06,10282283,cross,7704,74.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-02-06,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-02-06,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-02-06,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-02-06,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-02-06,21382659,cross,6,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-02-06,164098818,cross,8345,5.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-02-06,6919180,cross,4737,68.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-02-06,1526929,cross,7434,486.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-02-06,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-02-06,3824782,cross,1594,41.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-02-06,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-02-06,9441842,cross,8231,87.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-02-06,405633,cross,346,85.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-02-06,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-02-06,11758869,cross,2821,24,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-02-06,213445417,cross,184311,86.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-02-06,301865,cross,618,204.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-02-06,471103,cross,373,79.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-02-06,857423,cross,158,18.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-02-06,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-02-06,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-02-06,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-02-06,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-02-06,18307925,cross,38322,209.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-02-06,1397897720,cross,466,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-02-06,28088455,cross,80,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-02-06,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-02-06,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-02-06,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-02-06,8327,cross,0,0,Cases reported in the past 24 hours
