Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,GTM,2022-04-25,17422821,cross,7156,41.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-04-25,306450,cross,893,291.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-04-25,168801,cross,318,188.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-04-25,787971,cross,98,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-04-25,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-04-25,9346277,cross,886,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-04-25,4208973,cross,8669,206,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-04-25,11198240,cross,62,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-04-25,9728337,cross,21614,222.2,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-04-25,275122131,cross,10564,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-04-25,90895,cross,1497,1647,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-04-25,1339330514,cross,23954,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-04-25,5224884,cross,20403,390.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-04-25,85888910,cross,24397,28.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-04-25,39650145,cross,2349,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-04-25,354234,cross,1530,431.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-04-25,8787045,cross,57278,651.8,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-04-25,62390364,cross,844009,1352.8,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-04-25,2816602,cross,542,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-04-25,101476,cross,1394,1373.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-04-25,10909567,cross,788,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-04-25,124687293,cross,620449,497.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-04-25,19245793,cross,277,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-04-25,54685051,cross,168,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-04-25,6018789,cross,20,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-04-25,17304363,cross,269,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-04-25,113001,cross,7,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-04-25,54149,cross,9,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-04-25,51715162,cross,1504985,2910.1,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-04-25,3032065,cross,870,28.7,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-04-25,7574356,cross,9805,129.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-04-25,5261372,cross,1734,33,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-04-25,5214030,cross,13,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-04-25,7017224,cross,70,1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-04-25,166637,cross,210,126,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-04-25,39425,cross,193,489.5,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-04-25,23044123,cross,538,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-04-25,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-04-25,2711566,cross,12743,469.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-04-25,639589,cross,9721,1519.9,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-04-25,1862687,cross,8517,457.2,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-04-25,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-04-25,0,cross,187,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-04-25,36561813,cross,670,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-04-25,31223,cross,453,1450.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-04-25,3323875,cross,1498,45.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-04-25,27534354,cross,63,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-04-25,390669,cross,573,146.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-04-25,130207371,cross,5464,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-04-25,78831,cross,8,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-04-25,2128262,cross,1271,59.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-04-25,20137527,cross,161,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-04-25,460891,cross,4433,961.8,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-04-25,57069099,cross,387,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-04-25,607414,cross,975,160.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-04-25,3198913,cross,432,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-04-25,51659,cross,63,122,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-04-25,30888034,cross,72,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-04-25,4079284,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-04-25,5387,cross,2,37.1,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-04-25,0,cross,2029,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-04-25,1386129,cross,2115,152.6,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-04-25,20308502,cross,44,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-04-25,33519406,cross,105255,314,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-04-25,0,cross,80,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-04-25,2678191,cross,377,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-04-25,293608,cross,95,32.4,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-04-25,23605767,cross,91,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-04-25,219463862,cross,79,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-04-25,6243931,cross,65,1,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-04-25,2000,cross,1,50,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-04-25,17337403,cross,50372,290.5,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-04-25,5509591,cross,7400,134.3,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-04-25,30424878,cross,169,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-04-25,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-04-25,4991442,cross,113965,2283.2,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-04-25,3694755,cross,367,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-04-25,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-04-25,238181034,cross,1288,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-04-25,3928646,cross,4728,120.3,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-04-25,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-04-25,32201224,cross,8850,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-04-25,110818325,cross,3126,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-04-25,21613,cross,298,1378.8,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-04-25,7399757,cross,274,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-04-25,38185913,cross,12868,33.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-04-25,3142779,cross,29489,938.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-04-25,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-04-25,10263850,cross,108593,1058,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-04-25,7272639,cross,588,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-04-25,4906308,cross,589,12,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-04-25,297154,cross,108,36.3,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-04-25,2479995,cross,1404,56.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-04-25,0,cross,26354,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-04-25,21230362,cross,15469,72.9,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-04-25,142320790,cross,136873,96.2,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-04-25,12943132,cross,28,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-04-25,34783757,cross,1604,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-04-25,46751152,cross,64,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-04-25,16082442,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-04-25,5866139,cross,44167,752.9,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-04-25,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-04-25,690598,cross,2177,315.2,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-04-25,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-04-25,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-04-25,34467,cross,498,1444.9,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-04-25,12094640,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-04-25,5321,cross,223,4190.9,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-04-25,6974289,cross,12239,175.5,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-04-25,10984074,cross,90,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-04-25,213948,cross,9,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-04-25,614749,cross,61,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-04-25,5436066,cross,23613,434.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-04-25,2102106,cross,16594,789.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-04-25,10261767,cross,4546,44.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-04-25,1113276,cross,326,29.3,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-04-25,44564,cross,133,298.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-04-25,96387,cross,973,1009.5,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-04-25,20384316,cross,55,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-04-25,57196,cross,18,31.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-04-25,17414108,cross,49,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-04-25,8283189,cross,20,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-04-25,69480520,cross,274996,395.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-04-25,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-04-25,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-04-25,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-04-25,1413958,cross,18,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-04-25,105780,cross,1622,1533.4,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-04-25,1221047,cross,4117,337.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-04-25,11811335,cross,2174,18.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-04-25,82482383,cross,59573,72.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-04-25,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-04-25,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-04-25,62092761,cross,21,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-04-25,44712143,cross,126,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-04-25,43745640,cross,13367,30.6,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-04-25,3398239,cross,2200,64.7,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-04-25,334998398,cross,545581,162.9,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-04-25,30842796,cross,415,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-04-25,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-04-25,101145,cross,61,60.3,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-04-25,29069153,cross,748,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-04-25,37891,cross,134,353.6,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-04-25,0,cross,327,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-04-25,102789598,cross,365266,355.4,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-04-25,303009,cross,1375,453.8,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-04-25,15851,cross,1,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-04-25,204898,cross,3520,1717.9,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-04-25,1935259,cross,233,12,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-04-25,30399243,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-04-25,56978635,cross,30836,54.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-04-25,19077816,cross,1501,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-04-25,14829988,cross,581,3.9,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-04-25,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-04-25,37466414,cross,41,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-04-25,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-04-25,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-04-25,3088385,cross,37,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-04-25,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-04-25,9856612,cross,244,2.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-04-25,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-04-25,3011609,cross,3,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-04-25,46366,cross,58,125.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-04-25,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-04-25,25809973,cross,27926,108.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-04-25,8884864,cross,5702,64.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-04-25,10282283,cross,20,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-04-25,12241065,cross,488,4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-04-25,11778842,cross,1037,8.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-04-25,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-04-25,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-04-25,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-04-25,164098818,cross,51,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-04-25,6919180,cross,237,3.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-04-25,1526929,cross,442,28.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-04-25,352655,cross,20,5.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-04-25,3824782,cross,22,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-04-25,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-04-25,9441842,cross,379,4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-04-25,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-04-25,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-04-25,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-04-25,213445417,cross,6957,3.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-04-25,301865,cross,446,147.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-04-25,471103,cross,105,22.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-04-25,857423,cross,138,16.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-04-25,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-04-25,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-04-25,37943231,cross,3820,10.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-04-25,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-04-25,18307925,cross,2030,11.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-04-25,1397897720,cross,8070,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-04-25,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-04-25,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-04-25,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-04-25,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-04-25,8327,cross,237,2846.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-04-25,50355650,cross,291,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-04-25,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-04-25,589451,cross,4,0.7,Cases reported in the past 24 hours
