Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,DOM,2022-10-25,10597348,cross,172,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-10-25,43576691,cross,58,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-10-25,17093159,cross,1044,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-10-25,106437241,cross,13,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-10-25,6147398,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-10-25,47260584,cross,46074,97.5,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-10-25,1220042,cross,2087,171.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-10-25,110871031,cross,187,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-10-25,5587442,cross,13247,237.1,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-10-25,939535,cross,12,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-10-25,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-10-25,68084217,cross,728989,1070.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-10-25,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-10-25,101675,cross,530,521.3,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-10-25,2284912,cross,142,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-10-25,67081000,cross,78105,116.4,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-10-25,4933674,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-10-25,67334,cross,573,851,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-10-25,32372889,cross,396,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-10-25,29516,cross,26,88.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-10-25,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-10-25,0,cross,316,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-10-25,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-10-25,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-10-25,857008,cross,107,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-10-25,10569703,cross,106914,1011.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-10-25,113570,cross,55,48.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-10-25,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-10-25,17422821,cross,7228,41.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-10-25,306450,cross,123,40.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-10-25,168801,cross,27,16,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-10-25,787971,cross,42,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-10-25,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-10-25,9346277,cross,324,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-10-25,4208973,cross,6532,155.2,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-10-25,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-10-25,9728337,cross,24583,252.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-10-25,275122131,cross,27452,10,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-10-25,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-10-25,1339330514,cross,28544,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-10-25,5224884,cross,2781,53.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-10-25,85888910,cross,4228,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-10-25,39650145,cross,213,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-10-25,354234,cross,396,111.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-10-25,8787045,cross,9740,110.8,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-10-25,62390364,cross,528855,847.7,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-10-25,2816602,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-10-25,101476,cross,476,469.1,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-10-25,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-10-25,124687293,cross,490837,393.7,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-10-25,19245793,cross,511,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-10-25,54685051,cross,283,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-10-25,6018789,cross,149,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-10-25,17304363,cross,43,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-10-25,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-10-25,54149,cross,2,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-10-25,51715162,cross,360099,696.3,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-10-25,3032065,cross,1120,36.9,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-10-25,7574356,cross,181,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-10-25,5261372,cross,1569,29.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-10-25,5214030,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-10-25,7017224,cross,24,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-10-25,166637,cross,86,51.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-10-25,39425,cross,350,887.8,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-10-25,23044123,cross,131,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-10-25,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-10-25,2711566,cross,7318,269.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-10-25,639589,cross,5239,819.1,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-10-25,1862687,cross,9121,489.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-10-25,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-10-25,0,cross,34,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-10-25,36561813,cross,293,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-10-25,31223,cross,152,486.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-10-25,3323875,cross,1245,37.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-10-25,27534354,cross,19,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-10-25,390669,cross,155,39.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-10-25,130207371,cross,4359,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-10-25,78831,cross,13,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-10-25,2128262,cross,525,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-10-25,20137527,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-10-25,460891,cross,333,72.3,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-10-25,57069099,cross,3920,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-10-25,607414,cross,1044,171.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-10-25,3198913,cross,661,20.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-10-25,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-10-25,30888034,cross,30,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-10-25,4079284,cross,203,5,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-10-25,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-10-25,0,cross,898,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-10-25,1386129,cross,587,42.3,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-10-25,20308502,cross,26,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-10-25,33519406,cross,27579,82.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-10-25,0,cross,31,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-10-25,2678191,cross,17,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-10-25,293608,cross,1,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-10-25,23605767,cross,9,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-10-25,219463862,cross,227,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-10-25,6243931,cross,53,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-10-25,2000,cross,3,150,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-10-25,17337403,cross,41651,240.2,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-10-25,5509591,cross,945,17.2,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-10-25,30424878,cross,563,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-10-25,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-10-25,4991442,cross,28517,571.3,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-10-25,3694755,cross,190,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-10-25,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-10-25,238181034,cross,347,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-10-25,3928646,cross,1328,33.8,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-10-25,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-10-25,32201224,cross,3912,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-10-25,110818325,cross,25974,23.4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-10-25,21613,cross,19,87.9,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-10-25,7399757,cross,219,3,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-10-25,38185913,cross,17694,46.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-10-25,3142779,cross,11765,374.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-10-25,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-10-25,10263850,cross,5166,50.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-10-25,7272639,cross,589,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-10-25,4906308,cross,37,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-10-25,297154,cross,52,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-10-25,2479995,cross,7754,312.7,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-10-25,0,cross,676,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-10-25,21230362,cross,7638,36,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-10-25,142320790,cross,153879,108.1,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-10-25,12943132,cross,39,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-10-25,34783757,cross,2806,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-10-25,46751152,cross,102,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-10-25,16082442,cross,135,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-10-25,5866139,cross,109874,1873,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-10-25,7915,cross,57,720.2,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-10-25,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-10-25,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-10-25,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-10-25,34467,cross,390,1131.5,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-10-25,12094640,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-10-25,5321,cross,14,263.1,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-10-25,6974289,cross,18065,259,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-10-25,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-10-25,213948,cross,11,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-10-25,614749,cross,44,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-10-25,5436066,cross,3811,70.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-10-25,2102106,cross,21128,1005.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-10-25,10261767,cross,5251,51.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-10-25,1113276,cross,90,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-10-25,44564,cross,43,96.5,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-10-25,96387,cross,852,883.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-10-25,20384316,cross,27,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-10-25,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-10-25,17414108,cross,15,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-10-25,8283189,cross,80,1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-10-25,69480520,cross,4850,7,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-10-25,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-10-25,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-10-25,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-10-25,1413958,cross,28,2,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-10-25,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-10-25,1221047,cross,700,57.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-10-25,11811335,cross,215,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-10-25,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-10-25,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-10-25,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-10-25,62092761,cross,125,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-10-25,44712143,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-10-25,43745640,cross,39822,91,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-10-25,3398239,cross,2066,60.8,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-10-25,334998398,cross,512472,153,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-10-25,30842796,cross,167,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-10-25,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-10-25,101145,cross,7,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-10-25,29069153,cross,644,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-10-25,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-10-25,0,cross,76,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-10-25,102789598,cross,10074,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-10-25,303009,cross,5,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-10-25,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-10-25,204898,cross,4,2,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-10-25,1935259,cross,46,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-10-25,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-10-25,56978635,cross,4682,8.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-10-25,19077816,cross,20,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-10-25,14829988,cross,144,1,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-10-25,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-10-25,37466414,cross,91,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-10-25,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-10-25,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-10-25,3088385,cross,4,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-10-25,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-10-25,9856612,cross,334,3.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-10-25,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-10-25,3011609,cross,231,7.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-10-25,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-10-25,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-10-25,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-10-25,8884864,cross,3768,42.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-10-25,10282283,cross,5,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-10-25,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-10-25,11778842,cross,13,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-10-25,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-10-25,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-10-25,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-10-25,164098818,cross,185,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-10-25,6919180,cross,1145,16.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-10-25,1526929,cross,453,29.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-10-25,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-10-25,3824782,cross,19,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-10-25,7116,cross,21,295.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-10-25,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-10-25,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-10-25,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-10-25,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-10-25,213445417,cross,1636,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-10-25,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-10-25,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-10-25,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-10-25,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-10-25,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-10-25,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-10-25,8453550,cross,3924,46.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-10-25,18307925,cross,3867,21.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-10-25,1397897720,cross,28281,2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-10-25,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-10-25,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-10-25,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-10-25,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-10-25,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-10-25,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-10-25,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-10-25,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-10-25,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-10-25,11032343,cross,6,0.1,Cases reported in the past 24 hours
