Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BGD,2022-01-23,164098818,cross,91436,55.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-01-23,6919180,cross,98680,1426.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-01-23,1526929,cross,36588,2396.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-01-23,352655,cross,4793,1359.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-01-23,3824782,cross,31719,829.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-01-23,7116,cross,832,11692,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-01-23,9441842,cross,17189,182.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-01-23,405633,cross,9951,2453.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-01-23,72084,cross,2575,3572.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-01-23,11758869,cross,151858,1291.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-01-23,213445417,cross,1301560,609.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-01-23,301865,cross,7167,2374.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-01-23,471103,cross,487,103.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-01-23,857423,cross,868,101.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-01-23,2350667,cross,14091,599.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-01-23,5357984,cross,1055,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-01-23,37943231,cross,386720,1019.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-01-23,8453550,cross,330937,3914.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-01-23,18307925,cross,124258,678.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-01-23,1397897720,cross,3162,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-01-23,28088455,cross,3382,12,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-01-23,28524175,cross,4447,15.6,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-01-23,105044646,cross,3521,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-01-23,5417414,cross,1536,28.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-01-23,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-01-23,50355650,cross,417203,828.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-01-23,864335,cross,199,23,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-01-23,589451,cross,5406,917.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-01-23,5151140,cross,58949,1144.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-01-23,11032343,cross,43917,398.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-01-23,151885,cross,9319,6135.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-01-23,63131,cross,3116,4935.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-01-23,1281506,cross,35900,2801.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-01-23,10702596,cross,222159,2075.7,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-01-23,79903481,cross,1171011,1465.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-01-23,938413,cross,1187,126.5,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-01-23,74584,cross,1027,1377,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-01-23,5894687,cross,405578,6880.4,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-01-23,10597348,cross,85582,807.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-01-23,43576691,cross,12794,29.4,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-01-23,17093159,cross,103379,604.8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-01-23,106437241,cross,16550,15.5,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-01-23,6147398,cross,947,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-01-23,47260584,cross,1340243,2835.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-01-23,1220042,cross,38909,3189.2,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-01-23,110871031,cross,18394,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-01-23,5587442,cross,89176,1596,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-01-23,939535,cross,3543,377.1,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-01-23,3198,cross,1,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-01-23,68084217,cross,4456832,6546.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-01-23,51943,cross,6269,12069,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-01-23,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-01-23,2284912,cross,1970,86.2,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-01-23,67081000,cross,1451079,2163.2,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-01-23,4933674,cross,91571,1856,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-01-23,67334,cross,945,1403.5,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-01-23,32372889,cross,5524,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-01-23,29516,cross,1917,6494.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-01-23,12877894,cross,1718,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-01-23,0,cross,13007,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-01-23,2221301,cross,780,35.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-01-23,1976187,cross,599,30.3,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-01-23,857008,cross,1289,150.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-01-23,10569703,cross,292173,2764.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-01-23,113570,cross,3521,3100.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-01-23,57799,cross,4986,8626.4,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-01-23,17422821,cross,30404,174.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-01-23,0,cross,16839,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-01-23,168801,cross,4549,2694.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-01-23,787971,cross,12399,1573.5,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-01-23,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-01-23,9346277,cross,6261,67,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-01-23,4208973,cross,111693,2653.7,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-01-23,11198240,cross,1443,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-01-23,9728337,cross,118500,1218.1,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-01-23,275122131,cross,20183,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-01-23,90895,cross,1805,1985.8,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-01-23,1339330514,cross,3709260,276.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-01-23,5224884,cross,184517,3531.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-01-23,85888910,cross,40829,47.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-01-23,39650145,cross,52500,132.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-01-23,354234,cross,18443,5206.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-01-23,8787045,cross,799060,9093.6,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-01-23,62390364,cross,2499894,4006.9,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-01-23,2816602,cross,17671,627.4,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-01-23,101476,cross,4250,4188.2,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-01-23,10909567,cross,56665,519.4,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-01-23,124687293,cross,363782,291.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-01-23,19245793,cross,152185,790.7,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-01-23,54685051,cross,11008,20.1,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-01-23,6018789,cross,9527,158.3,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-01-23,17304363,cross,409,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-01-23,113001,cross,39,34.5,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-01-23,54149,cross,1174,2168.1,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-01-23,51715162,cross,69517,134.4,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-01-23,3032065,cross,62187,2051,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-01-23,7574356,cross,11580,152.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-01-23,5261372,cross,89448,1700.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-01-23,5214030,cross,357,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-01-23,7017224,cross,10276,146.4,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-01-23,166637,cross,4531,2719.1,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-01-23,39425,cross,1045,2650.6,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-01-23,23044123,cross,10219,44.3,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-01-23,2177740,cross,1046,48,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-01-23,2711566,cross,65986,2433.5,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-01-23,639589,cross,23520,3677.4,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-01-23,1862687,cross,42728,2293.9,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-01-23,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-01-23,0,cross,3921,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-01-23,36561813,cross,96857,264.9,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-01-23,31223,cross,1596,5111.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-01-23,3323875,cross,27102,815.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-01-23,27534354,cross,3274,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-01-23,390669,cross,19409,4968.1,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-01-23,130207371,cross,427885,328.6,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-01-23,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-01-23,2128262,cross,22793,1071,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-01-23,20137527,cross,5617,27.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-01-23,460891,cross,5773,1252.6,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-01-23,57069099,cross,2009,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-01-23,607414,cross,24233,3989.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-01-23,3198913,cross,31781,993.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-01-23,51659,cross,610,1180.8,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-01-23,30888034,cross,13026,42.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-01-23,4079284,cross,9067,222.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-01-23,5387,cross,42,779.7,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-01-23,0,cross,25235,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-01-23,1386129,cross,1197,86.4,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-01-23,20308502,cross,4052,20,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-01-23,33519406,cross,45758,136.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-01-23,0,cross,11020,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-01-23,2678191,cross,3510,131.1,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-01-23,293608,cross,2177,741.5,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-01-23,23605767,cross,581,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-01-23,219463862,cross,4184,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-01-23,6243931,cross,57,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-01-23,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-01-23,17337403,cross,514118,2965.4,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-01-23,5509591,cross,176045,3195.2,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-01-23,30424878,cross,77805,255.7,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-01-23,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-01-23,4991442,cross,877,17.6,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-01-23,3694755,cross,13401,362.7,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-01-23,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-01-23,238181034,cross,57533,24.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-01-23,3928646,cross,109445,2785.8,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-01-23,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-01-23,32201224,cross,496969,1543.3,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-01-23,110818325,cross,450648,406.7,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-01-23,21613,cross,365,1688.8,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-01-23,7399757,cross,77,1,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-01-23,38185913,cross,305035,798.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-01-23,3142779,cross,91642,2916,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-01-23,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-01-23,10263850,cross,562829,5483.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-01-23,7272639,cross,54341,747.2,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-01-23,4906308,cross,10333,210.6,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-01-23,297154,cross,1122,377.6,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-01-23,2479995,cross,53402,2153.3,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-01-23,0,cross,47657,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-01-23,21230362,cross,163216,768.8,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-01-23,142320790,cross,457342,321.3,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-01-23,12943132,cross,7528,58.2,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-01-23,34783757,cross,72526,208.5,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-01-23,46751152,cross,6794,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-01-23,16082442,cross,5494,34.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-01-23,5866139,cross,25474,434.3,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-01-23,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-01-23,690598,cross,264,38.2,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-01-23,6807277,cross,180,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-01-23,6528135,cross,4778,73.2,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-01-23,34467,cross,2221,6443.8,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-01-23,12094640,cross,61,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-01-23,5321,cross,354,6652.9,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-01-23,6974289,cross,190095,2725.7,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-01-23,10984074,cross,483,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-01-23,213948,cross,1081,505.3,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-01-23,614749,cross,12483,2030.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-01-23,5436066,cross,54957,1011,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-01-23,2102106,cross,101992,4851.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-01-23,10261767,cross,346599,3377.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-01-23,1113276,cross,821,73.7,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-01-23,44564,cross,2852,6399.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-01-23,96387,cross,7212,7482.3,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-01-23,20384316,cross,461,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-01-23,57196,cross,1644,2874.3,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-01-23,17414108,cross,704,4,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-01-23,8283189,cross,2365,28.6,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-01-23,69480520,cross,107950,155.4,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-01-23,8990874,cross,59,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-01-23,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-01-23,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-01-23,1413958,cross,12,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-01-23,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-01-23,1221047,cross,9414,771,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-01-23,11811335,cross,105502,893.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-01-23,82482383,cross,964901,1169.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-01-23,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-01-23,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-01-23,62092761,cross,1829,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-01-23,44712143,cross,6590,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-01-23,43745640,cross,154982,354.3,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-01-23,3398239,cross,131975,3883.6,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-01-23,334998398,cross,9788515,2922,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-01-23,30842796,cross,13426,43.5,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-01-23,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-01-23,101145,cross,368,363.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-01-23,29069153,cross,19036,65.5,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-01-23,37891,cross,1442,3805.7,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-01-23,0,cross,2163,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-01-23,102789598,cross,250050,243.3,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-01-23,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-01-23,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-01-23,204898,cross,15,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-01-23,1935259,cross,16116,832.8,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-01-23,30399243,cross,407,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-01-23,56978635,cross,57916,101.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-01-23,19077816,cross,19627,102.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-01-23,14829988,cross,6261,42.2,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-01-23,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-01-23,37466414,cross,232,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-01-23,33642646,cross,226,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-01-23,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-01-23,3088385,cross,2230,72.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-01-23,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-01-23,9856612,cross,3020,30.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-01-23,45864941,cross,118171,257.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-01-23,3011609,cross,814,27,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-01-23,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-01-23,99175,cross,116,117,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-01-23,25809973,cross,34759,134.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-01-23,8884864,cross,26674,300.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-01-23,10282283,cross,1614,15.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-01-23,12241065,cross,108,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-01-23,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-01-23,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-01-23,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-01-23,21382659,cross,79,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-01-23,164098818,cross,10906,6.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-01-23,6919180,cross,6630,95.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-01-23,1526929,cross,3162,207.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-01-23,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-01-23,3824782,cross,2624,68.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-01-23,7116,cross,330,4637.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-01-23,9441842,cross,1964,20.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-01-23,405633,cross,794,195.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-01-23,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-01-23,11758869,cross,9590,81.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-01-23,213445417,cross,166539,78,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-01-23,301865,cross,549,181.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-01-23,471103,cross,18,3.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-01-23,857423,cross,92,10.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-01-23,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-01-23,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-01-23,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-01-23,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-01-23,18307925,cross,15471,84.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-01-23,1397897720,cross,210,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-01-23,28088455,cross,300,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-01-23,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-01-23,105044646,cross,236,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-01-23,5417414,cross,0,0,Cases reported in the past 24 hours
