Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,MAC,2022-01-10,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-01-10,0,cross,129,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-01-10,36561813,cross,45965,125.7,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-01-10,31223,cross,1241,3974.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-01-10,3323875,cross,5764,173.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-01-10,27534354,cross,6806,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-01-10,390669,cross,3020,773,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-01-10,130207371,cross,160479,123.2,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-01-10,78831,cross,3,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-01-10,2128262,cross,10252,481.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-01-10,20137527,cross,5118,25.4,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-01-10,460891,cross,14136,3067.1,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-01-10,57069099,cross,2249,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-01-10,607414,cross,26676,4391.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-01-10,3198913,cross,6957,217.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-01-10,51659,cross,754,1459.6,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-01-10,30888034,cross,38897,125.9,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-01-10,4079284,cross,8502,208.4,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-01-10,5387,cross,69,1280.9,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-01-10,0,cross,4012,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-01-10,1386129,cross,2092,150.9,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-01-10,20308502,cross,8980,44.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-01-10,33519406,cross,45040,134.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-01-10,0,cross,9423,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-01-10,2678191,cross,6888,257.2,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-01-10,293608,cross,437,148.8,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-01-10,23605767,cross,735,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-01-10,219463862,cross,10751,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-01-10,6243931,cross,58,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-01-10,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-01-10,17337403,cross,278584,1606.8,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-01-10,5509591,cross,53623,973.3,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-01-10,30424878,cross,6424,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-01-10,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-01-10,4991442,cross,829,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-01-10,3694755,cross,2617,70.8,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-01-10,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-01-10,238181034,cross,10618,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-01-10,3928646,cross,35045,892,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-01-10,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-01-10,32201224,cross,79878,248.1,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-01-10,110818325,cross,126973,114.6,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-01-10,21613,cross,12,55.5,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-01-10,7399757,cross,273,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-01-10,38185913,cross,166119,435,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-01-10,3142779,cross,123361,3925.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-01-10,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-01-10,10263850,cross,360061,3508.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-01-10,7272639,cross,10453,143.7,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-01-10,4906308,cross,4291,87.5,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-01-10,297154,cross,152,51.2,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-01-10,2479995,cross,22559,909.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-01-10,0,cross,14165,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-01-10,21230362,cross,41792,196.9,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-01-10,142320790,cross,251449,176.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-01-10,12943132,cross,15957,123.3,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-01-10,34783757,cross,25958,74.6,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-01-10,46751152,cross,2063,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-01-10,16082442,cross,4878,30.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-01-10,5866139,cross,7883,134.4,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-01-10,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-01-10,690598,cross,6,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-01-10,6807277,cross,723,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-01-10,6528135,cross,493,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-01-10,34467,cross,1859,5393.6,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-01-10,12094640,cross,729,6,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-01-10,5321,cross,123,2311.6,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-01-10,6974289,cross,60126,862.1,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-01-10,10984074,cross,1410,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-01-10,213948,cross,1134,530,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-01-10,614749,cross,5761,937.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-01-10,5436066,cross,36967,680,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-01-10,2102106,cross,34723,1651.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-01-10,10261767,cross,129952,1266.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-01-10,1113276,cross,2851,256.1,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-01-10,44564,cross,1365,3063,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-01-10,96387,cross,3164,3282.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-01-10,20384316,cross,413,2,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-01-10,57196,cross,731,1278.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-01-10,17414108,cross,482,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-01-10,8283189,cross,5647,68.2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-01-10,69480520,cross,65069,93.7,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-01-10,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-01-10,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-01-10,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-01-10,1413958,cross,25,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-01-10,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-01-10,1221047,cross,7191,588.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-01-10,11811335,cross,20745,175.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-01-10,82482383,cross,671328,813.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-01-10,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-01-10,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-01-10,62092761,cross,4081,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-01-10,44712143,cross,19487,43.6,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-01-10,43745640,cross,57454,131.3,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-01-10,3398239,cross,36337,1069.3,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-01-10,334998398,cross,7184678,2144.7,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-01-10,30842796,cross,2343,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-01-10,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-01-10,101145,cross,407,402.4,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-01-10,29069153,cross,3674,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-01-10,37891,cross,1136,2998.1,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-01-10,0,cross,4534,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-01-10,102789598,cross,247902,241.2,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-01-10,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-01-10,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-01-10,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-01-10,1935259,cross,1338,69.1,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-01-10,30399243,cross,82,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-01-10,56978635,cross,112514,197.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-01-10,19077816,cross,49784,261,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-01-10,14829988,cross,17940,121,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-01-10,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-01-10,37466414,cross,136,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-01-10,33642646,cross,943,2.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-01-10,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-01-10,3088385,cross,1207,39.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-01-10,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-01-10,9856612,cross,10728,108.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-01-10,45864941,cross,101689,221.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-01-10,3011609,cross,126,4.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-01-10,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-01-10,99175,cross,214,215.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-01-10,25809973,cross,72239,279.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-01-10,8884864,cross,10860,122.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-01-10,10282283,cross,555,5.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-01-10,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-01-10,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-01-10,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-01-10,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-01-10,21382659,cross,89,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-01-10,164098818,cross,2231,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-01-10,6919180,cross,1716,24.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-01-10,1526929,cross,7124,466.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-01-10,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-01-10,3824782,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-01-10,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-01-10,9441842,cross,577,6.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-01-10,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-01-10,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-01-10,11758869,cross,19013,161.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-01-10,213445417,cross,49303,23.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-01-10,301865,cross,495,164,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-01-10,471103,cross,37,7.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-01-10,857423,cross,21,2.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-01-10,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-01-10,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-01-10,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-01-10,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-01-10,18307925,cross,4020,22,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-01-10,1397897720,cross,250,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-01-10,28088455,cross,1734,6.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-01-10,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-01-10,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-01-10,5417414,cross,574,10.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-01-10,8327,cross,0,0,Cases reported in the past 24 hours
