Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,KAZ,2022-09-26,19245793,cross,1624,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-09-26,54685051,cross,95,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-09-26,6018789,cross,163,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-09-26,17304363,cross,130,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-09-26,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-09-26,54149,cross,14,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-09-26,51715162,cross,592471,1145.6,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-09-26,3032065,cross,775,25.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-09-26,7574356,cross,766,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-09-26,5261372,cross,2224,42.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-09-26,5214030,cross,32,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-09-26,7017224,cross,66,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-09-26,166637,cross,514,308.5,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-09-26,39425,cross,135,342.4,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-09-26,23044123,cross,247,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-09-26,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-09-26,2711566,cross,17511,645.8,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-09-26,639589,cross,2294,358.7,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-09-26,1862687,cross,16838,904,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-09-26,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-09-26,0,cross,37,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-09-26,36561813,cross,220,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-09-26,31223,cross,122,390.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-09-26,3323875,cross,6254,188.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-09-26,27534354,cross,24,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-09-26,390669,cross,76,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-09-26,130207371,cross,12181,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-09-26,78831,cross,131,166.2,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-09-26,2128262,cross,1115,52.4,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-09-26,20137527,cross,356,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-09-26,460891,cross,300,65.1,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-09-26,57069099,cross,4630,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-09-26,607414,cross,2057,338.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-09-26,3198913,cross,1355,42.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-09-26,51659,cross,12,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-09-26,30888034,cross,47,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-09-26,4079284,cross,15,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-09-26,5387,cross,116,2153.3,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-09-26,0,cross,663,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-09-26,1386129,cross,1029,74.2,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-09-26,20308502,cross,43,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-09-26,33519406,cross,26715,79.7,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-09-26,0,cross,82,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-09-26,2678191,cross,78,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-09-26,293608,cross,150,51.1,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-09-26,23605767,cross,21,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-09-26,219463862,cross,736,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-09-26,6243931,cross,55,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-09-26,2000,cross,3,150,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-09-26,17337403,cross,16432,94.8,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-09-26,5509591,cross,887,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-09-26,30424878,cross,744,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-09-26,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-09-26,4991442,cross,14976,300,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-09-26,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-09-26,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-09-26,238181034,cross,1225,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-09-26,3928646,cross,2632,67,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-09-26,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-09-26,32201224,cross,15666,48.7,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-09-26,110818325,cross,31946,28.8,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-09-26,21613,cross,30,138.8,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-09-26,7399757,cross,66,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-09-26,38185913,cross,60786,159.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-09-26,3142779,cross,9541,303.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-09-26,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-09-26,10263850,cross,26362,256.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-09-26,7272639,cross,253,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-09-26,4906308,cross,177,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-09-26,297154,cross,46,15.5,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-09-26,2479995,cross,10387,418.8,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-09-26,0,cross,3897,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-09-26,21230362,cross,21755,102.5,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-09-26,142320790,cross,720011,505.9,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-09-26,12943132,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-09-26,34783757,cross,1374,4,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-09-26,46751152,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-09-26,16082442,cross,123,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-09-26,5866139,cross,31404,535.3,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-09-26,7915,cross,1420,17940.6,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-09-26,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-09-26,6807277,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-09-26,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-09-26,34467,cross,170,493.2,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-09-26,12094640,cross,187,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-09-26,5321,cross,22,413.5,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-09-26,6974289,cross,33504,480.4,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-09-26,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-09-26,213948,cross,16,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-09-26,614749,cross,42,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-09-26,5436066,cross,4308,79.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-09-26,2102106,cross,28208,1341.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-09-26,10261767,cross,7720,75.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-09-26,1113276,cross,16,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-09-26,44564,cross,8,18,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-09-26,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-09-26,20384316,cross,106,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-09-26,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-09-26,17414108,cross,24,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-09-26,8283189,cross,328,4,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-09-26,69480520,cross,10427,15,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-09-26,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-09-26,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-09-26,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-09-26,1413958,cross,33,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-09-26,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-09-26,1221047,cross,1391,113.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-09-26,11811335,cross,521,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-09-26,82482383,cross,21411,26,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-09-26,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-09-26,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-09-26,62092761,cross,88,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-09-26,44712143,cross,50,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-09-26,43745640,cross,36683,83.9,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-09-26,3398239,cross,2576,75.8,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-09-26,334998398,cross,757064,226,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-09-26,30842796,cross,190,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-09-26,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-09-26,101145,cross,2,2,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-09-26,29069153,cross,596,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-09-26,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-09-26,0,cross,209,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-09-26,102789598,cross,32688,31.8,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-09-26,303009,cross,51,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-09-26,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-09-26,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-09-26,1935259,cross,116,6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-09-26,30399243,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-09-26,56978635,cross,3147,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-09-26,19077816,cross,158,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-09-26,14829988,cross,454,3.1,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-09-26,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-09-26,37466414,cross,172,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-09-26,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-09-26,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-09-26,3088385,cross,23,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-09-26,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-09-26,9856612,cross,355,3.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-09-26,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-09-26,3011609,cross,1431,47.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-09-26,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-09-26,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-09-26,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-09-26,8884864,cross,6793,76.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-09-26,10282283,cross,161,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-09-26,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-09-26,11778842,cross,416,3.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-09-26,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-09-26,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-09-26,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-09-26,164098818,cross,718,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-09-26,6919180,cross,188,2.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-09-26,1526929,cross,423,27.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-09-26,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-09-26,3824782,cross,20,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-09-26,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-09-26,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-09-26,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-09-26,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-09-26,11758869,cross,71,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-09-26,213445417,cross,6567,3.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-09-26,301865,cross,53,17.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-09-26,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-09-26,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-09-26,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-09-26,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-09-26,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-09-26,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-09-26,18307925,cross,4052,22.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-09-26,1397897720,cross,40466,2.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-09-26,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-09-26,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-09-26,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-09-26,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-09-26,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-09-26,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-09-26,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-09-26,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-09-26,5151140,cross,0,0,Cases reported in the past 24 hours
