Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,BIH,2021-04-13,3824782,cross,17044,445.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-04-13,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-04-13,9441842,cross,17041,180.5,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-04-13,405633,cross,98,24.2,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-04-13,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-04-13,11758869,cross,12764,108.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-04-13,213445417,cross,941885,441.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-04-13,301865,cross,98,32.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-04-13,471103,cross,9,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-04-13,857423,cross,55,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-04-13,2350667,cross,3596,153,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-04-13,5357984,cross,521,9.7,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-04-13,37943231,cross,105825,278.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-04-13,8453550,cross,26654,315.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-04-13,18307925,cross,99218,541.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-04-13,1397897720,cross,246,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-04-13,28088455,cross,1723,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-04-13,28524175,cross,14062,49.3,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-04-13,105044646,cross,589,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-04-13,5417414,cross,403,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-04-13,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-04-13,50355650,cross,171583,340.7,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-04-13,864335,cross,100,11.6,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-04-13,589451,cross,1952,331.2,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-04-13,5151140,cross,8579,166.5,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-04-13,11032343,cross,14233,129,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-04-13,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-04-13,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-04-13,1281506,cross,7222,563.6,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-04-13,10702596,cross,61369,573.4,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-04-13,79903481,cross,235395,294.6,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-04-13,938413,cross,2287,243.7,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-04-13,74584,cross,4,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-04-13,5894687,cross,8967,152.1,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-04-13,10597348,cross,6253,59,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-04-13,43576691,cross,1738,4,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-04-13,17093159,cross,20264,118.6,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-04-13,106437241,cross,10698,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-04-13,6147398,cross,190,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-04-13,47260584,cross,100729,213.1,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-04-13,1220042,cross,9664,792.1,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-04-13,110871031,cross,27991,25.2,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-04-13,5587442,cross,5719,102.4,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-04-13,939535,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-04-13,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-04-13,68084217,cross,521251,765.6,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-04-13,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-04-13,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-04-13,2284912,cross,1831,80.1,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-04-13,66052076,cross,34934,52.9,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-04-13,4933674,cross,8984,182.1,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-04-13,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-04-13,32372889,cross,1123,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-04-13,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-04-13,12877894,cross,1313,10.2,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-04-13,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-04-13,2221301,cross,155,7,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-04-13,1976187,cross,46,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-04-13,857008,cross,305,35.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-04-13,10569703,cross,41026,388.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-04-13,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-04-13,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-04-13,17422821,cross,11488,65.9,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-04-13,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-04-13,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-04-13,787971,cross,1085,137.7,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-04-13,7263234,cross,146,2,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-04-13,9346277,cross,8190,87.6,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-04-13,4208973,cross,25865,614.5,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-04-13,11198240,cross,97,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-04-13,9728337,cross,82345,846.4,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-04-13,275122131,cross,71751,26.1,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-04-13,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-04-13,1339330514,cross,1724490,128.8,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-04-13,5224884,cross,6240,119.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-04-13,85888910,cross,242978,282.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-04-13,39650145,cross,96818,244.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-04-13,354234,cross,80,22.6,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-04-13,8787045,cross,3695,42.1,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-04-13,62390364,cross,232021,371.9,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-04-13,2816602,cross,4076,144.7,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-04-13,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-04-13,10909567,cross,67083,614.9,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-04-13,124687293,cross,40022,32.1,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-04-13,19245793,cross,32087,166.7,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-04-13,54685051,cross,14501,26.5,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-04-13,6018789,cross,2323,38.6,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-04-13,17304363,cross,2256,13,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-04-13,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-04-13,54149,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-04-13,51715162,cross,8331,16.1,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-04-13,3032065,cross,19452,641.5,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-04-13,7574356,cross,3,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-04-13,5261372,cross,34832,662,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-04-13,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-04-13,7017224,cross,11253,160.4,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-04-13,166637,cross,127,76.2,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-04-13,39425,cross,104,263.8,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-04-13,23044123,cross,3178,13.8,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-04-13,2177740,cross,23,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-04-13,2711566,cross,12673,467.4,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-04-13,639589,cross,2807,438.9,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-04-13,1862687,cross,6622,355.5,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-04-13,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-04-13,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-04-13,36561813,cross,7540,20.6,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-04-13,31223,cross,96,307.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-04-13,3323875,cross,13994,421,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-04-13,27534354,cross,4501,16.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-04-13,390669,cross,1921,491.7,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-04-13,130207371,cross,53442,41,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-04-13,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-04-13,2128262,cross,14651,688.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-04-13,20137527,cross,2181,10.8,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-04-13,460891,cross,727,157.7,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-04-13,57069099,cross,184,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-04-13,607414,cross,3811,627.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-04-13,3198913,cross,9376,293.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-04-13,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-04-13,30888034,cross,1579,5.1,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-04-13,4079284,cross,228,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-04-13,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-04-13,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-04-13,1386129,cross,202,14.6,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-04-13,20308502,cross,347,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-04-13,33519406,cross,19922,59.4,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-04-13,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-04-13,2678191,cross,1898,70.9,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-04-13,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-04-13,23605767,cross,80,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-04-13,219463862,cross,1149,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-04-13,6243931,cross,101,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-04-13,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-04-13,17337403,cross,103376,596.3,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-04-13,5509591,cross,9800,177.9,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-04-13,30424878,cross,3837,12.6,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-04-13,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-04-13,4991442,cross,92,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-04-13,3694755,cross,16308,441.4,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-04-13,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-04-13,238181034,cross,66466,27.9,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-04-13,3928646,cross,4517,115,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-04-13,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-04-13,32201224,cross,126586,393.1,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-04-13,110818325,cross,143602,129.6,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-04-13,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-04-13,7399757,cross,3201,43.3,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-04-13,38185913,cross,311024,814.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-04-13,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-04-13,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-04-13,10263850,cross,7069,68.9,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-04-13,7272639,cross,27450,377.4,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-04-13,4906308,cross,32702,666.5,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-04-13,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-04-13,2479995,cross,12795,515.9,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-04-13,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-04-13,21230362,cross,65726,309.6,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-04-13,142320790,cross,119366,83.9,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-04-13,12943132,cross,1958,15.1,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-04-13,34783757,cross,10806,31.1,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-04-13,46751152,cross,426,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-04-13,16082442,cross,877,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-04-13,5866139,cross,345,5.9,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-04-13,690598,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-04-13,6807277,cross,39,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-04-13,6528135,cross,2243,34.4,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-04-13,34467,cross,307,890.7,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-04-13,12094640,cross,1274,10.5,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-04-13,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-04-13,6974289,cross,53256,763.6,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-04-13,10984074,cross,268,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-04-13,213948,cross,47,22,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-04-13,614749,cross,254,41.3,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-04-13,5436066,cross,12708,233.8,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-04-13,2102106,cross,13791,656.1,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-04-13,10261767,cross,80061,780.2,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-04-13,1113276,cross,1069,96,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-04-13,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-04-13,96387,cross,519,538.5,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-04-13,20384316,cross,1660,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-04-13,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-04-13,17414108,cross,129,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-04-13,8283189,cross,1785,21.5,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-04-13,69480520,cross,5754,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-04-13,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-04-13,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-04-13,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-04-13,1413958,cross,511,36.1,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-04-13,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-04-13,1221047,cross,507,41.5,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-04-13,11811335,cross,22433,189.9,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-04-13,82482383,cross,684880,830.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-04-13,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-04-13,23572052,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-04-13,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-04-13,44712143,cross,365,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-04-13,43745640,cross,211540,483.6,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-04-13,3398239,cross,46969,1382.2,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-04-13,334998398,cross,950814,283.8,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-04-13,30842796,cross,2609,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-04-13,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-04-13,101145,cross,67,66.2,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-04-13,29069153,cross,17823,61.3,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-04-13,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-04-13,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-04-13,102789598,cross,120,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-04-13,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-04-13,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-04-13,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-04-13,1935259,cross,8834,456.5,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-04-13,30399243,cross,1260,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-04-13,56978635,cross,13225,23.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-04-13,19077816,cross,2019,10.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-04-13,14829988,cross,491,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-04-13,120917,cross,791,654.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-04-13,37466414,cross,980,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-04-13,33642646,cross,1417,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-04-13,18403,cross,4,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-04-13,3088385,cross,4099,132.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-04-13,85645,cross,693,809.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-04-13,9856612,cross,28604,290.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-04-13,45864941,cross,223965,488.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-04-13,3011609,cross,12562,417.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-04-13,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-04-13,99175,cross,62,62.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-04-13,25809973,cross,141,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-04-13,8884864,cross,38963,438.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-04-13,10282283,cross,29814,290,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-04-13,12241065,cross,505,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-04-13,11778842,cross,46667,396.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-04-13,13301694,cross,415,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-04-13,0,cross,194,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-04-13,21382659,cross,287,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-04-13,164098818,cross,91062,55.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-04-13,6919180,cross,41865,605.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-04-13,1526929,cross,15060,986.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-04-13,352655,cross,369,104.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-04-13,3824782,cross,18911,494.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-04-13,7116,cross,71,997.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-04-13,9441842,cross,17282,183,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-04-13,405633,cross,72,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-04-13,72084,cross,863,1197.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-04-13,11758869,cross,12467,106,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-04-13,213445417,cross,947335,443.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-04-13,301865,cross,101,33.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-04-13,471103,cross,12,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-04-13,857423,cross,49,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-04-13,2350667,cross,4978,211.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-04-13,5357984,cross,304,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-04-13,37943231,cross,97071,255.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-04-13,8453550,cross,23341,276.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-04-13,18307925,cross,98436,537.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-04-13,1397897720,cross,421,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-04-13,28088455,cross,1805,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-04-13,28524175,cross,9668,33.9,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-04-13,105044646,cross,531,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-04-13,5417414,cross,403,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-04-13,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-04-13,50355650,cross,153468,304.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-04-13,864335,cross,169,19.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-04-13,589451,cross,1920,325.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-04-13,5151140,cross,7907,153.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-04-13,11032343,cross,14181,128.5,Cases reported in the past 14 days
