Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CHE,2022-05-02,8453550,cross,24553,290.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-05-02,18307925,cross,30758,168,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-05-02,1397897720,cross,134286,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-05-02,28088455,cross,96,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-05-02,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-05-02,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-05-02,5417414,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-05-02,8327,cross,1382,16596.6,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-05-02,50355650,cross,3127,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-05-02,864335,cross,4,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-05-02,589451,cross,37,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-05-02,5151140,cross,5723,111.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-05-02,11032343,cross,3395,30.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-05-02,151885,cross,729,480,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-05-02,63131,cross,817,1294.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-05-02,1281506,cross,16016,1249.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-05-02,10702596,cross,23591,220.4,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-05-02,79903481,cross,1312225,1642.3,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-05-02,938413,cross,33,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-05-02,74584,cross,155,207.8,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-05-02,5894687,cross,18702,317.3,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-05-02,10597348,cross,669,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-05-02,43576691,cross,43,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-05-02,17093159,cross,2909,17,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-05-02,106437241,cross,1491,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-05-02,6147398,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-05-02,47260584,cross,233938,495,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-05-02,1220042,cross,4793,392.9,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-05-02,110871031,cross,308,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-05-02,5587442,cross,31183,558.1,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-05-02,939535,cross,132,14,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-05-02,3198,cross,50,1563.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-05-02,68084217,cross,875180,1285.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-05-02,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-05-02,101675,cross,7,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-05-02,2284912,cross,8,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-05-02,67081000,cross,204818,305.3,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-05-02,4933674,cross,2103,42.6,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-05-02,67334,cross,889,1320.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-05-02,32372889,cross,87,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-05-02,29516,cross,601,2036.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-05-02,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-05-02,0,cross,4727,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-05-02,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-05-02,1976187,cross,20,1,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-05-02,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-05-02,10569703,cross,90454,855.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-05-02,113570,cross,578,508.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-05-02,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-05-02,17422821,cross,9054,52,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-05-02,306450,cross,824,268.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-05-02,168801,cross,504,298.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-05-02,787971,cross,105,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-05-02,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-05-02,9346277,cross,1520,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-05-02,4208973,cross,9465,224.9,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-05-02,11198240,cross,54,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-05-02,9728337,cross,23720,243.8,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-05-02,275122131,cross,6776,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-05-02,90895,cross,2036,2239.9,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-05-02,1339330514,cross,38065,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-05-02,5224884,cross,14086,269.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-05-02,85888910,cross,14694,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-05-02,39650145,cross,1960,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-05-02,354234,cross,1209,341.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-05-02,8787045,cross,45178,514.1,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-05-02,62390364,cross,792703,1270.6,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-05-02,2816602,cross,928,32.9,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-05-02,101476,cross,889,876.1,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-05-02,10909567,cross,313,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-05-02,124687293,cross,527682,423.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-05-02,19245793,cross,297,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-05-02,54685051,cross,172,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-05-02,6018789,cross,13,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-05-02,17304363,cross,192,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-05-02,113001,cross,15,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-05-02,54149,cross,6,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-05-02,51715162,cross,942186,1821.9,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-05-02,3032065,cross,407,13.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-05-02,7574356,cross,7418,97.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-05-02,5261372,cross,1342,25.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-05-02,5214030,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-05-02,7017224,cross,54,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-05-02,166637,cross,283,169.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-05-02,39425,cross,126,319.6,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-05-02,23044123,cross,496,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-05-02,2177740,cross,124,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-05-02,2711566,cross,8726,321.8,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-05-02,639589,cross,7953,1243.5,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-05-02,1862687,cross,7360,395.1,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-05-02,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-05-02,0,cross,196,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-05-02,36561813,cross,572,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-05-02,31223,cross,365,1169,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-05-02,3323875,cross,542,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-05-02,27534354,cross,31,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-05-02,390669,cross,215,55,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-05-02,130207371,cross,6260,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-05-02,78831,cross,10,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-05-02,2128262,cross,981,46.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-05-02,20137527,cross,185,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-05-02,460891,cross,3032,657.9,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-05-02,57069099,cross,312,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-05-02,607414,cross,1072,176.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-05-02,3198913,cross,575,18,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-05-02,51659,cross,61,118.1,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-05-02,30888034,cross,46,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-05-02,4079284,cross,7,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-05-02,5387,cross,40,742.5,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-05-02,0,cross,2713,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-05-02,1386129,cross,1405,101.4,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-05-02,20308502,cross,60,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-05-02,33519406,cross,60482,180.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-05-02,0,cross,325,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-05-02,2678191,cross,443,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-05-02,293608,cross,132,45,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-05-02,23605767,cross,47,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-05-02,219463862,cross,105,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-05-02,6243931,cross,56,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-05-02,2000,cross,2,100,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-05-02,17337403,cross,28177,162.5,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-05-02,5509591,cross,6033,109.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-05-02,30424878,cross,162,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-05-02,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-05-02,4991442,cross,111241,2228.6,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-05-02,3694755,cross,261,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-05-02,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-05-02,238181034,cross,708,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-05-02,3928646,cross,7826,199.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-05-02,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-05-02,32201224,cross,10114,31.4,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-05-02,110818325,cross,2853,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-05-02,21613,cross,488,2257.9,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-05-02,7399757,cross,154,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-05-02,38185913,cross,11418,29.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-05-02,3142779,cross,51530,1639.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-05-02,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-05-02,10263850,cross,131840,1284.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-05-02,7272639,cross,773,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-05-02,4906308,cross,443,9,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-05-02,297154,cross,150,50.5,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-05-02,2479995,cross,1059,42.7,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-05-02,0,cross,26739,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-05-02,21230362,cross,12464,58.7,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-05-02,142320790,cross,111457,78.3,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-05-02,12943132,cross,65,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-05-02,34783757,cross,1439,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-05-02,46751152,cross,38,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-05-02,16082442,cross,33,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-05-02,5866139,cross,39340,670.6,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-05-02,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-05-02,690598,cross,3392,491.2,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-05-02,6807277,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-05-02,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-05-02,34467,cross,483,1401.3,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-05-02,12094640,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-05-02,5321,cross,164,3082.1,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-05-02,6974289,cross,10709,153.5,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-05-02,10984074,cross,79,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-05-02,213948,cross,11,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-05-02,614749,cross,60,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-05-02,5436066,cross,16584,305.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-05-02,2102106,cross,13056,621.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-05-02,10261767,cross,3914,38.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-05-02,1113276,cross,555,49.9,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-05-02,44564,cross,145,325.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-05-02,96387,cross,642,666.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-05-02,20384316,cross,43,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-05-02,57196,cross,22,38.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-05-02,17414108,cross,33,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-05-02,8283189,cross,28,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-05-02,69480520,cross,224862,323.6,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-05-02,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-05-02,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-05-02,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-05-02,1413958,cross,21,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-05-02,105780,cross,1171,1107,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-05-02,1221047,cross,5645,462.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-05-02,11811335,cross,1525,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-05-02,82482383,cross,38636,46.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-05-02,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-05-02,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-05-02,62092761,cross,8,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-05-02,44712143,cross,99,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-05-02,43745640,cross,9706,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-05-02,3398239,cross,4131,121.6,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-05-02,334998398,cross,648601,193.6,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-05-02,30842796,cross,314,1,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-05-02,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-05-02,101145,cross,64,63.3,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-05-02,29069153,cross,291,1,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-05-02,37891,cross,193,509.4,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-05-02,0,cross,467,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-05-02,102789598,cross,220979,215,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-05-02,303009,cross,1885,622.1,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-05-02,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-05-02,204898,cross,5500,2684.3,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-05-02,1935259,cross,222,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-05-02,30399243,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-05-02,56978635,cross,54533,95.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-05-02,19077816,cross,1218,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-05-02,14829988,cross,564,3.8,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-05-02,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-05-02,37466414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-05-02,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-05-02,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-05-02,3088385,cross,60,1.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-05-02,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-05-02,9856612,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-05-02,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-05-02,3011609,cross,3,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-05-02,46366,cross,35,75.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-05-02,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-05-02,25809973,cross,42227,163.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-05-02,8884864,cross,4633,52.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-05-02,10282283,cross,16,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-05-02,12241065,cross,155,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-05-02,11778842,cross,817,6.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-05-02,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-05-02,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-05-02,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-05-02,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-05-02,6919180,cross,242,3.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-05-02,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-05-02,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-05-02,3824782,cross,16,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-05-02,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-05-02,9441842,cross,335,3.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-05-02,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-05-02,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-05-02,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-05-02,213445417,cross,15194,7.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-05-02,301865,cross,518,171.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-05-02,471103,cross,61,12.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-05-02,857423,cross,28,3.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-05-02,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-05-02,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-05-02,37943231,cross,4356,11.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-05-02,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-05-02,18307925,cross,2385,13,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-05-02,1397897720,cross,18064,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-05-02,28088455,cross,27,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-05-02,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-05-02,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-05-02,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-05-02,8327,cross,80,960.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-05-02,50355650,cross,264,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-05-02,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-05-02,589451,cross,3,0.5,Cases reported in the past 24 hours
