Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BLR,2022-11-27,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-11-27,405633,cross,40,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-11-27,72084,cross,35,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-11-27,11758869,cross,561,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-11-27,213445417,cross,196475,92,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-11-27,301865,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-11-27,471103,cross,4545,964.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-11-27,857423,cross,28,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-11-27,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-11-27,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-11-27,37943231,cross,15697,41.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-11-27,8453550,cross,25220,298.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-11-27,18307925,cross,62454,341.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-11-27,1397897720,cross,303018,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-11-27,28088455,cross,29,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-11-27,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-11-27,105044646,cross,425,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-11-27,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-11-27,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-11-27,50355650,cross,1298,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-11-27,864335,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-11-27,589451,cross,148,25.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-11-27,5151140,cross,2733,53.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-11-27,11032343,cross,43,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-11-27,151885,cross,52,34.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-11-27,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-11-27,1281506,cross,7950,620.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-11-27,10702596,cross,5828,54.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-11-27,79903481,cross,320815,401.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-11-27,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-11-27,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-11-27,5894687,cross,7975,135.3,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-11-27,10597348,cross,540,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-11-27,43576691,cross,147,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-11-27,17093159,cross,253,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-11-27,106437241,cross,19,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-11-27,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-11-27,47260584,cross,43965,93,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-11-27,1220042,cross,614,50.3,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-11-27,110871031,cross,134,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-11-27,5587442,cross,13575,243,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-11-27,939535,cross,88,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-11-27,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-11-27,68084217,cross,465444,683.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-11-27,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-11-27,101675,cross,3,3,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-11-27,2284912,cross,13,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-11-27,67081000,cross,34821,51.9,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-11-27,4933674,cross,1133,23,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-11-27,67334,cross,204,303,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-11-27,32372889,cross,37,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-11-27,29516,cross,18,61,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-11-27,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-11-27,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-11-27,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-11-27,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-11-27,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-11-27,10569703,cross,110218,1042.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-11-27,113570,cross,3,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-11-27,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-11-27,17422821,cross,4688,26.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-11-27,306450,cross,1030,336.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-11-27,168801,cross,128,75.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-11-27,787971,cross,84,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-11-27,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-11-27,9346277,cross,270,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-11-27,4208973,cross,2943,69.9,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-11-27,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-11-27,9728337,cross,8529,87.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-11-27,275122131,cross,88740,32.3,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-11-27,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-11-27,1339330514,cross,5185,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-11-27,5224884,cross,1968,37.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-11-27,85888910,cross,633,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-11-27,39650145,cross,1024,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-11-27,354234,cross,259,73.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-11-27,8787045,cross,19035,216.6,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-11-27,62390364,cross,382467,613,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-11-27,2816602,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-11-27,101476,cross,400,394.2,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-11-27,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-11-27,124687293,cross,1291847,1036.1,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-11-27,19245793,cross,1206,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-11-27,54685051,cross,948,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-11-27,6018789,cross,47,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-11-27,17304363,cross,63,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-11-27,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-11-27,54149,cross,4,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-11-27,51715162,cross,743287,1437.3,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-11-27,3032065,cross,148,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-11-27,7574356,cross,237,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-11-27,5261372,cross,812,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-11-27,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-11-27,7017224,cross,18,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-11-27,166637,cross,16,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-11-27,39425,cross,77,195.3,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-11-27,23044123,cross,221,1,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-11-27,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-11-27,2711566,cross,3344,123.3,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-11-27,639589,cross,2101,328.5,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-11-27,1862687,cross,4668,250.6,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-11-27,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-11-27,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-11-27,36561813,cross,1734,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-11-27,31223,cross,234,749.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-11-27,3323875,cross,591,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-11-27,27534354,cross,195,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-11-27,390669,cross,69,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-11-27,130207371,cross,6381,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-11-27,78831,cross,155,196.6,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-11-27,2128262,cross,368,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-11-27,20137527,cross,12,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-11-27,460891,cross,172,37.3,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-11-27,57069099,cross,488,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-11-27,607414,cross,335,55.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-11-27,3198913,cross,4861,152,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-11-27,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-11-27,30888034,cross,47,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-11-27,4079284,cross,7,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-11-27,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-11-27,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-11-27,1386129,cross,463,33.4,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-11-27,20308502,cross,55,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-11-27,33519406,cross,37689,112.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-11-27,0,cross,761,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-11-27,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-11-27,293608,cross,440,149.9,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-11-27,23605767,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-11-27,219463862,cross,41,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-11-27,6243931,cross,29,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-11-27,2000,cross,24,1200,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-11-27,17337403,cross,9938,57.3,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-11-27,5509591,cross,1800,32.7,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-11-27,30424878,cross,72,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-11-27,9770,cross,3,30.7,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-11-27,4991442,cross,46644,934.5,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-11-27,3694755,cross,92,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-11-27,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-11-27,238181034,cross,369,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-11-27,3928646,cross,3103,79,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-11-27,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-11-27,32201224,cross,33478,104,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-11-27,110818325,cross,15961,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-11-27,21613,cross,101,467.3,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-11-27,7399757,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-11-27,38185913,cross,5003,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-11-27,3142779,cross,12071,384.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-11-27,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-11-27,10263850,cross,6478,63.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-11-27,7272639,cross,22,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-11-27,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-11-27,297154,cross,72,24.2,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-11-27,2479995,cross,3980,160.5,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-11-27,0,cross,1468,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-11-27,21230362,cross,2858,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-11-27,142320790,cross,74812,52.6,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-11-27,12943132,cross,70,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-11-27,34783757,cross,964,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-11-27,46751152,cross,55,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-11-27,16082442,cross,21,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-11-27,5866139,cross,24718,421.4,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-11-27,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-11-27,690598,cross,3012,436.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-11-27,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-11-27,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-11-27,34467,cross,297,861.7,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-11-27,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-11-27,5321,cross,3,56.4,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-11-27,6974289,cross,8524,122.2,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-11-27,10984074,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-11-27,213948,cross,3,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-11-27,614749,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-11-27,5436066,cross,1293,23.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-11-27,2102106,cross,12087,575,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-11-27,10261767,cross,5944,57.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-11-27,1113276,cross,62,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-11-27,44564,cross,18,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-11-27,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-11-27,20384316,cross,15,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-11-27,57196,cross,8,14,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-11-27,17414108,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-11-27,8283189,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-11-27,69480520,cross,8871,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-11-27,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-11-27,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-11-27,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-11-27,1413958,cross,23,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-11-27,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-11-27,1221047,cross,145,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-11-27,11811335,cross,289,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-11-27,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-11-27,11448,cross,998,8717.7,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-11-27,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-11-27,62092761,cross,160,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-11-27,44712143,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-11-27,43745640,cross,6757,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-11-27,3398239,cross,852,25.1,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-11-27,334998398,cross,274067,81.8,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-11-27,30842796,cross,1120,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-11-27,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-11-27,101145,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-11-27,29069153,cross,675,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-11-27,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-11-27,0,cross,38,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-11-27,102789598,cross,5727,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-11-27,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-11-27,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-11-27,204898,cross,18,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-11-27,1935259,cross,12,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-11-27,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-11-27,56978635,cross,6676,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-11-27,19077816,cross,36,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-11-27,14829988,cross,0,0,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-11-27,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-11-27,37466414,cross,76,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-11-27,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-11-27,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-11-27,3088385,cross,6,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-11-27,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-11-27,9856612,cross,195,2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-11-27,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-11-27,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-11-27,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-11-27,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-11-27,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-11-27,8884864,cross,4264,48,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-11-27,10282283,cross,25,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-11-27,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-11-27,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-11-27,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-11-27,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-11-27,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-11-27,164098818,cross,16,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-11-27,6919180,cross,50,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-11-27,1526929,cross,90,5.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-11-27,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-11-27,3824782,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-11-27,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-11-27,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-11-27,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-11-27,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-11-27,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-11-27,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-11-27,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-11-27,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-11-27,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-11-27,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-11-27,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-11-27,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-11-27,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-11-27,18307925,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-11-27,1397897720,cross,18978,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-11-27,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-11-27,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-11-27,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-11-27,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-11-27,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-11-27,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-11-27,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-11-27,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-11-27,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-11-27,11032343,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUW,2022-11-27,151885,cross,0,0,Cases reported in the past 24 hours
