Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,BLR,2021-08-19,9441842,cross,14765,156.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-08-19,405633,cross,952,234.7,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-08-19,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-08-19,11758869,cross,7651,65.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-08-19,213445417,cross,427625,200.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-08-19,301865,cross,166,55,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-08-19,471103,cross,607,128.8,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-08-19,857423,cross,37,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-08-19,2350667,cross,23887,1016.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-08-19,5357984,cross,4100,76.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-08-19,37943231,cross,27025,71.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-08-19,8453550,cross,27385,323.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-08-19,18307925,cross,11300,61.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-08-19,1397897720,cross,1081,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-08-19,28088455,cross,2196,7.8,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-08-19,28524175,cross,390,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-08-19,105044646,cross,2709,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-08-19,5417414,cross,182,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-08-19,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-08-19,50355650,cross,58913,117,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-08-19,864335,cross,14,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-08-19,589451,cross,657,111.5,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-08-19,5151140,cross,23842,462.8,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-08-19,11032343,cross,123234,1117,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-08-19,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-08-19,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-08-19,1281506,cross,6049,472,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-08-19,10702596,cross,2619,24.5,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-08-19,79903481,cross,65069,81.4,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-08-19,938413,cross,33,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-08-19,74584,cross,735,985.5,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-08-19,5894687,cross,13787,233.9,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-08-19,10597348,cross,3485,32.9,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-08-19,43576691,cross,12065,27.7,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-08-19,17093159,cross,4759,27.8,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-08-19,106437241,cross,1308,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-08-19,6147398,cross,45,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-08-19,47260584,cross,191432,405.1,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-08-19,1220042,cross,3678,301.5,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-08-19,110871031,cross,10233,9.2,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-08-19,5587442,cross,10204,182.6,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-08-19,939535,cross,7723,822,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-08-19,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-08-19,68084217,cross,337695,496,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-08-19,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-08-19,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-08-19,2284912,cross,186,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-08-19,67081000,cross,411619,613.6,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-08-19,4933674,cross,64724,1311.9,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-08-19,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-08-19,32372889,cross,6494,20.1,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-08-19,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-08-19,12877894,cross,2240,17.4,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-08-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-08-19,2221301,cross,813,36.6,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-08-19,1976187,cross,687,34.8,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-08-19,857008,cross,82,9.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-08-19,10569703,cross,43787,414.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-08-19,113570,cross,32,28.2,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-08-19,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-08-19,17422821,cross,46582,267.4,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-08-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-08-19,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-08-19,787971,cross,1006,127.7,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-08-19,7263234,cross,45,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-08-19,9346277,cross,19444,208,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-08-19,4208973,cross,3928,93.3,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-08-19,11198240,cross,363,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-08-19,9728337,cross,978,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-08-19,275122131,cross,361969,131.6,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-08-19,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-08-19,1339330514,cross,502072,37.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-08-19,5224884,cross,24187,462.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-08-19,85888910,cross,529925,617,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-08-19,39650145,cross,124421,313.8,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-08-19,354234,cross,1408,397.5,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-08-19,8787045,cross,80405,915,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-08-19,62390364,cross,86817,139.2,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-08-19,2816602,cross,6093,216.3,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-08-19,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-08-19,10909567,cross,12116,111.1,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-08-19,124687293,cross,245379,196.8,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-08-19,19245793,cross,109128,567,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-08-19,54685051,cross,17401,31.8,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-08-19,6018789,cross,6110,101.5,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-08-19,17304363,cross,7498,43.3,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-08-19,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-08-19,54149,cross,142,262.2,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-08-19,51715162,cross,25453,49.2,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-08-19,3032065,cross,5955,196.4,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-08-19,7574356,cross,3802,50.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-08-19,5261372,cross,21534,409.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-08-19,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-08-19,7017224,cross,28220,402.2,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-08-19,166637,cross,1169,701.5,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-08-19,39425,cross,106,268.9,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-08-19,23044123,cross,51736,224.5,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-08-19,2177740,cross,767,35.2,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-08-19,2711566,cross,7537,278,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-08-19,639589,cross,706,110.4,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-08-19,1862687,cross,1447,77.7,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-08-19,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-08-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-08-19,36561813,cross,126234,345.3,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-08-19,31223,cross,144,461.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-08-19,3323875,cross,3317,99.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-08-19,27534354,cross,151,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-08-19,390669,cross,1660,424.9,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-08-19,130207371,cross,252711,194.1,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-08-19,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-08-19,2128262,cross,8758,411.5,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-08-19,20137527,cross,120,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-08-19,460891,cross,934,202.7,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-08-19,57069099,cross,46509,81.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-08-19,607414,cross,5229,860.9,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-08-19,3198913,cross,17315,541.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-08-19,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-08-19,30888034,cross,12347,40,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-08-19,4079284,cross,3943,96.7,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-08-19,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-08-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-08-19,1386129,cross,2166,156.3,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-08-19,20308502,cross,4333,21.3,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-08-19,33519406,cross,285754,852.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-08-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-08-19,2678191,cross,2861,106.8,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-08-19,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-08-19,23605767,cross,81,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-08-19,219463862,cross,8690,4,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-08-19,6243931,cross,819,13.1,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-08-19,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-08-19,17337403,cross,36626,211.3,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-08-19,5509591,cross,7280,132.1,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-08-19,30424878,cross,34149,112.2,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-08-19,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-08-19,4991442,cross,88,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-08-19,3694755,cross,2894,78.3,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-08-19,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-08-19,238181034,cross,58481,24.6,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-08-19,3928646,cross,11025,280.6,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-08-19,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-08-19,32201224,cross,17605,54.7,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-08-19,110818325,cross,163187,147.3,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-08-19,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-08-19,7399757,cross,58,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-08-19,38185913,cross,2455,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-08-19,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-08-19,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-08-19,10263850,cross,32138,313.1,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-08-19,7272639,cross,3155,43.4,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-08-19,4906308,cross,6048,123.3,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-08-19,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-08-19,2479995,cross,3166,127.7,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-08-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-08-19,21230362,cross,4963,23.4,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-08-19,142320790,cross,296135,208.1,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-08-19,12943132,cross,7471,57.7,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-08-19,34783757,cross,13430,38.6,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-08-19,46751152,cross,478,1,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-08-19,16082442,cross,6108,38,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-08-19,5866139,cross,858,14.6,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-08-19,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-08-19,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-08-19,6807277,cross,44,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-08-19,6528135,cross,4045,62,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-08-19,34467,cross,84,243.7,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-08-19,12094640,cross,800,6.6,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-08-19,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-08-19,6974289,cross,13872,198.9,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-08-19,10984074,cross,137,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-08-19,213948,cross,37,17.3,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-08-19,614749,cross,1354,220.3,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-08-19,5436066,cross,901,16.6,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-08-19,2102106,cross,2807,133.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-08-19,10261767,cross,11873,115.7,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-08-19,1113276,cross,9342,839.1,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-08-19,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-08-19,96387,cross,808,838.3,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-08-19,20384316,cross,575,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-08-19,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-08-19,17414108,cross,8,0,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-08-19,8283189,cross,2373,28.6,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-08-19,69480520,cross,296554,426.8,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-08-19,8990874,cross,886,9.9,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-08-19,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-08-19,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-08-19,1413958,cross,2208,156.2,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-08-19,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-08-19,1221047,cross,3005,246.1,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-08-19,11811335,cross,29571,250.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-08-19,82482383,cross,310958,377,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-08-19,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-08-19,23572052,cross,144,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-08-19,62092761,cross,350,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-08-19,44712143,cross,2549,5.7,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-08-19,43745640,cross,22321,51,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-08-19,3398239,cross,1603,47.2,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-08-19,334998398,cross,1853653,553.3,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-08-19,30842796,cross,12607,40.9,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-08-19,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-08-19,101145,cross,22,21.8,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-08-19,29069153,cross,12776,44,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-08-19,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-08-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-08-19,102789598,cross,123545,120.2,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-08-19,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-08-19,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-08-19,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-08-19,1935259,cross,14059,726.5,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-08-19,30399243,cross,303,1,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-08-19,56978635,cross,154997,272,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-08-19,19077816,cross,5098,26.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-08-19,14829988,cross,7413,50,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-08-19,120917,cross,1634,1351.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-08-19,37466414,cross,3050,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-08-19,33642646,cross,2017,6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-08-19,18403,cross,23,125,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-08-19,3088385,cross,3765,121.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-08-19,85645,cross,179,209,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-08-19,9856612,cross,18108,183.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-08-19,45864941,cross,134563,293.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-08-19,3011609,cross,4912,163.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-08-19,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-08-19,99175,cross,110,110.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-08-19,25809973,cross,5692,22.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-08-19,8884864,cross,10754,121,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-08-19,10282283,cross,30426,295.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-08-19,12241065,cross,2424,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-08-19,11778842,cross,23458,199.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-08-19,13301694,cross,1575,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-08-19,0,cross,45,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-08-19,21382659,cross,81,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-08-19,164098818,cross,124556,75.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-08-19,6919180,cross,10895,157.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-08-19,1526929,cross,1640,107.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-08-19,352655,cross,1599,453.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-08-19,3824782,cross,2318,60.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-08-19,7116,cross,197,2768.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-08-19,9441842,cross,14553,154.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-08-19,405633,cross,824,203.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-08-19,72084,cross,109,151.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-08-19,11758869,cross,8466,72,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-08-19,213445417,cross,430366,201.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-08-19,301865,cross,159,52.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-08-19,471103,cross,607,128.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-08-19,857423,cross,37,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-08-19,2350667,cross,27160,1155.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-08-19,5357984,cross,77,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-08-19,37943231,cross,23923,63,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-08-19,8453550,cross,24028,284.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-08-19,18307925,cross,11648,63.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-08-19,1397897720,cross,1367,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-08-19,28088455,cross,1933,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-08-19,28524175,cross,390,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-08-19,105044646,cross,2827,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-08-19,5417414,cross,182,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-08-19,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-08-19,50355650,cross,66190,131.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-08-19,864335,cross,10,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-08-19,589451,cross,623,105.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-08-19,5151140,cross,22958,445.7,Cases reported in the past 14 days
