Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BGR,2022-05-01,6919180,cross,7504,108.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-05-01,1526929,cross,5947,389.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-05-01,352655,cross,136,38.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-05-01,3824782,cross,604,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-05-01,7116,cross,75,1054,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-05-01,9441842,cross,6299,66.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-05-01,405633,cross,160,39.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-05-01,72084,cross,658,912.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-05-01,11758869,cross,995,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-05-01,213445417,cross,185740,87,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-05-01,301865,cross,5385,1783.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-05-01,471103,cross,2003,425.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-05-01,857423,cross,6423,749.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-05-01,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-05-01,5357984,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-05-01,37943231,cross,113120,298.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-05-01,8453550,cross,26425,312.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-05-01,18307925,cross,30005,163.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-05-01,1397897720,cross,120712,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-05-01,28088455,cross,73,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-05-01,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-05-01,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-05-01,5417414,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-05-01,8327,cross,1302,15635.9,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-05-01,50355650,cross,3022,6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-05-01,864335,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-05-01,589451,cross,35,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-05-01,5151140,cross,5932,115.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-05-01,11032343,cross,3306,30,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-05-01,151885,cross,729,480,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-05-01,63131,cross,817,1294.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-05-01,1281506,cross,16016,1249.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-05-01,10702596,cross,23945,223.7,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-05-01,79903481,cross,1290332,1614.9,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-05-01,938413,cross,33,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-05-01,74584,cross,155,207.8,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-05-01,5894687,cross,19640,333.2,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-05-01,10597348,cross,503,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-05-01,43576691,cross,41,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-05-01,17093159,cross,2404,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-05-01,106437241,cross,1491,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-05-01,6147398,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-05-01,47260584,cross,186121,393.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-05-01,1220042,cross,4831,396,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-05-01,110871031,cross,309,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-05-01,5587442,cross,33411,598,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-05-01,939535,cross,132,14,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-05-01,3198,cross,50,1563.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-05-01,68084217,cross,927598,1362.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-05-01,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-05-01,101675,cross,5,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-05-01,2284912,cross,8,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-05-01,67081000,cross,224707,335,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-05-01,4933674,cross,2126,43.1,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-05-01,67334,cross,889,1320.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-05-01,32372889,cross,87,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-05-01,29516,cross,601,2036.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-05-01,12877894,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-05-01,0,cross,2379,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-05-01,2221301,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-05-01,1976187,cross,20,1,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-05-01,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-05-01,10569703,cross,91426,865,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-05-01,113570,cross,464,408.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-05-01,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-05-01,17422821,cross,8491,48.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-05-01,306450,cross,824,268.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-05-01,168801,cross,504,298.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-05-01,787971,cross,93,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-05-01,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-05-01,9346277,cross,1520,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-05-01,4208973,cross,9324,221.5,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-05-01,11198240,cross,15,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-05-01,9728337,cross,21537,221.4,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-05-01,275122131,cross,7167,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-05-01,90895,cross,2036,2239.9,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-05-01,1339330514,cross,37091,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-05-01,5224884,cross,14938,285.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-05-01,85888910,cross,16589,19.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-05-01,39650145,cross,2052,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-05-01,354234,cross,1204,339.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-05-01,8787045,cross,46925,534,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-05-01,62390364,cross,804199,1289,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-05-01,2816602,cross,775,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-05-01,101476,cross,961,947,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-05-01,10909567,cross,788,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-05-01,124687293,cross,542156,434.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-05-01,19245793,cross,299,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-05-01,54685051,cross,164,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-05-01,6018789,cross,13,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-05-01,17304363,cross,207,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-05-01,113001,cross,11,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-05-01,54149,cross,5,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-05-01,51715162,cross,969897,1875.5,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-05-01,3032065,cross,463,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-05-01,7574356,cross,7601,100.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-05-01,5261372,cross,1437,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-05-01,5214030,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-05-01,7017224,cross,54,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-05-01,166637,cross,283,169.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-05-01,39425,cross,137,347.5,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-05-01,23044123,cross,509,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-05-01,2177740,cross,124,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-05-01,2711566,cross,9030,333,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-05-01,639589,cross,7684,1201.4,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-05-01,1862687,cross,7854,421.6,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-05-01,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-05-01,0,cross,94,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-05-01,36561813,cross,608,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-05-01,31223,cross,368,1178.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-05-01,3323875,cross,555,16.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-05-01,27534354,cross,31,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-05-01,390669,cross,253,64.8,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-05-01,130207371,cross,6178,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-05-01,78831,cross,10,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-05-01,2128262,cross,1070,50.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-05-01,20137527,cross,182,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-05-01,460891,cross,3183,690.6,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-05-01,57069099,cross,335,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-05-01,607414,cross,1086,178.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-05-01,3198913,cross,575,18,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-05-01,51659,cross,61,118.1,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-05-01,30888034,cross,52,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-05-01,4079284,cross,7,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-05-01,5387,cross,40,742.5,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-05-01,0,cross,2713,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-05-01,1386129,cross,1635,118,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-05-01,20308502,cross,54,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-05-01,33519406,cross,65602,195.7,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-05-01,0,cross,325,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-05-01,2678191,cross,459,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-05-01,293608,cross,132,45,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-05-01,23605767,cross,53,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-05-01,219463862,cross,68,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-05-01,6243931,cross,56,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-05-01,2000,cross,1,50,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-05-01,17337403,cross,28116,162.2,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-05-01,5509591,cross,5762,104.6,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-05-01,30424878,cross,163,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-05-01,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-05-01,4991442,cross,110802,2219.8,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-05-01,3694755,cross,283,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-05-01,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-05-01,238181034,cross,805,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-05-01,3928646,cross,7018,178.6,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-05-01,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-05-01,32201224,cross,9260,28.8,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-05-01,110818325,cross,2795,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-05-01,21613,cross,364,1684.2,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-05-01,7399757,cross,154,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-05-01,38185913,cross,11497,30.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-05-01,3142779,cross,46329,1474.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-05-01,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-05-01,10263850,cross,118382,1153.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-05-01,7272639,cross,773,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-05-01,4906308,cross,443,9,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-05-01,297154,cross,124,41.7,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-05-01,2479995,cross,1159,46.7,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-05-01,0,cross,26739,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-05-01,21230362,cross,12554,59.1,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-05-01,142320790,cross,114684,80.6,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-05-01,12943132,cross,63,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-05-01,34783757,cross,1532,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-05-01,46751152,cross,42,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-05-01,16082442,cross,30,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-05-01,5866139,cross,40657,693.1,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-05-01,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-05-01,690598,cross,2501,362.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-05-01,6807277,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-05-01,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-05-01,34467,cross,450,1305.6,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-05-01,12094640,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-05-01,5321,cross,164,3082.1,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-05-01,6974289,cross,11002,157.8,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-05-01,10984074,cross,77,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-05-01,213948,cross,9,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-05-01,614749,cross,60,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-05-01,5436066,cross,17697,325.5,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-05-01,2102106,cross,13150,625.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-05-01,10261767,cross,4052,39.5,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-05-01,1113276,cross,545,49,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-05-01,44564,cross,145,325.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-05-01,96387,cross,697,723.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-05-01,20384316,cross,47,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-05-01,57196,cross,27,47.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-05-01,17414108,cross,33,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-05-01,8283189,cross,26,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-05-01,69480520,cross,232525,334.7,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-05-01,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-05-01,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-05-01,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-05-01,1413958,cross,18,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-05-01,105780,cross,1304,1232.7,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-05-01,1221047,cross,5597,458.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-05-01,11811335,cross,1525,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-05-01,82482383,cross,40424,49,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-05-01,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-05-01,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-05-01,62092761,cross,8,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-05-01,44712143,cross,110,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-05-01,43745640,cross,9810,22.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-05-01,3398239,cross,2416,71.1,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-05-01,334998398,cross,674514,201.3,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-05-01,30842796,cross,320,1,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-05-01,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-05-01,101145,cross,67,66.2,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-05-01,29069153,cross,359,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-05-01,37891,cross,193,509.4,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-05-01,0,cross,467,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-05-01,102789598,cross,231922,225.6,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-05-01,303009,cross,1624,536,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-05-01,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-05-01,204898,cross,4903,2392.9,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-05-01,1935259,cross,235,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-05-01,30399243,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-05-01,56978635,cross,35900,63,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-05-01,19077816,cross,1127,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-05-01,14829988,cross,581,3.9,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-05-01,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-05-01,37466414,cross,6,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-05-01,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-05-01,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-05-01,3088385,cross,52,1.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-05-01,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-05-01,9856612,cross,261,2.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-05-01,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-05-01,3011609,cross,4,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-05-01,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-05-01,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-05-01,25809973,cross,31078,120.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-05-01,8884864,cross,5520,62.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-05-01,10282283,cross,4,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-05-01,12241065,cross,248,2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-05-01,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-05-01,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-05-01,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-05-01,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-05-01,164098818,cross,17,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-05-01,6919180,cross,263,3.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-05-01,1526929,cross,339,22.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-05-01,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-05-01,3824782,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-05-01,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-05-01,9441842,cross,436,4.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-05-01,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-05-01,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-05-01,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-05-01,213445417,cross,14122,6.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-05-01,301865,cross,217,71.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-05-01,471103,cross,102,21.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-05-01,857423,cross,56,6.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-05-01,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-05-01,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-05-01,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-05-01,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-05-01,18307925,cross,2298,12.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-05-01,1397897720,cross,16227,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-05-01,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-05-01,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-05-01,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-05-01,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-05-01,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-05-01,50355650,cross,236,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-05-01,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-05-01,589451,cross,3,0.5,Cases reported in the past 24 hours
