Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,CUB,2021-06-24,11032343,cross,21211,192.3,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-06-24,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-06-24,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-06-24,1281506,cross,1119,87.3,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-06-24,10702596,cross,1872,17.5,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-06-24,79903481,cross,14297,17.9,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-06-24,938413,cross,27,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-06-24,74584,cross,4,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-06-24,5894687,cross,3671,62.3,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-06-24,10597348,cross,14567,137.5,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-06-24,43576691,cross,5048,11.6,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-06-24,17093159,cross,13460,78.7,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-06-24,106437241,cross,8137,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-06-24,6147398,cross,898,14.6,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-06-24,47260584,cross,48081,101.7,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-06-24,1220042,cross,534,43.8,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-06-24,110871031,cross,1923,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-06-24,5587442,cross,1106,19.8,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-06-24,939535,cross,1929,205.3,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-06-24,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-06-24,68084217,cross,34670,50.9,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-06-24,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-06-24,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-06-24,2284912,cross,262,11.5,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-06-24,66052076,cross,141758,214.6,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-06-24,4933674,cross,9530,193.2,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-06-24,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-06-24,32372889,cross,890,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-06-24,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-06-24,12877894,cross,263,2,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-06-24,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-06-24,2221301,cross,52,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-06-24,1976187,cross,44,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-06-24,857008,cross,72,8.4,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-06-24,10569703,cross,6739,63.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-06-24,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-06-24,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-06-24,17422821,cross,19261,110.6,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-06-24,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-06-24,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-06-24,787971,cross,1477,187.4,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-06-24,7263234,cross,31,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-06-24,9346277,cross,12523,134,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-06-24,4208973,cross,1158,27.5,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-06-24,11198240,cross,1602,14.3,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-06-24,9728337,cross,1253,12.9,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-06-24,275122131,cross,168053,61.1,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-06-24,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-06-24,1339330514,cross,859622,64.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-06-24,5224884,cross,4358,83.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-06-24,85888910,cross,137017,159.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-06-24,39650145,cross,68553,172.9,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-06-24,354234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-06-24,8787045,cross,814,9.3,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-06-24,62390364,cross,15832,25.4,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-06-24,2816602,cross,731,26,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-06-24,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-06-24,10909567,cross,6507,59.6,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-06-24,124687293,cross,21095,16.9,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-06-24,19245793,cross,16333,84.9,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-06-24,54685051,cross,6954,12.7,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-06-24,6018789,cross,9439,156.8,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-06-24,17304363,cross,8700,50.3,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-06-24,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-06-24,54149,cross,342,631.6,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-06-24,51715162,cross,6930,13.4,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-06-24,3032065,cross,23203,765.3,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-06-24,7574356,cross,105,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-06-24,5261372,cross,2062,39.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-06-24,5214030,cross,883,16.9,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-06-24,7017224,cross,3274,46.7,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-06-24,166637,cross,78,46.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-06-24,39425,cross,8,20.3,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-06-24,23044123,cross,31916,138.5,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-06-24,2177740,cross,322,14.8,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-06-24,2711566,cross,1368,50.5,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-06-24,639589,cross,203,31.7,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-06-24,1862687,cross,1526,81.9,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-06-24,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-06-24,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-06-24,36561813,cross,5415,14.8,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-06-24,31223,cross,46,147.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-06-24,3323875,cross,726,21.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-06-24,27534354,cross,326,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-06-24,390669,cross,3142,804.3,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-06-24,130207371,cross,47549,36.5,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-06-24,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-06-24,2128262,cross,168,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-06-24,20137527,cross,67,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-06-24,460891,cross,21,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-06-24,57069099,cross,5838,10.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-06-24,607414,cross,241,39.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-06-24,3198913,cross,34418,1075.9,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-06-24,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-06-24,30888034,cross,2373,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-06-24,4079284,cross,553,13.6,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-06-24,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-06-24,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-06-24,1386129,cross,283,20.4,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-06-24,20308502,cross,772,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-06-24,33519406,cross,77285,230.6,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-06-24,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-06-24,2678191,cross,17349,647.8,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-06-24,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-06-24,23605767,cross,31,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-06-24,219463862,cross,419,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-06-24,6243931,cross,258,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-06-24,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-06-24,17337403,cross,12652,73,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-06-24,5509591,cross,2594,47.1,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-06-24,30424878,cross,27744,91.2,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-06-24,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-06-24,4991442,cross,23,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-06-24,3694755,cross,26323,712.4,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-06-24,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-06-24,238181034,cross,14170,5.9,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-06-24,3928646,cross,12374,315,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-06-24,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-06-24,32201224,cross,41192,127.9,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-06-24,110818325,cross,84573,76.3,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-06-24,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-06-24,7399757,cross,458,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-06-24,38185913,cross,2669,7,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-06-24,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-06-24,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-06-24,10263850,cross,14447,140.8,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-06-24,7272639,cross,28468,391.4,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-06-24,4906308,cross,1997,40.7,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-06-24,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-06-24,2479995,cross,2097,84.6,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-06-24,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-06-24,21230362,cross,1030,4.9,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-06-24,142320790,cross,217723,153,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-06-24,12943132,cross,6483,50.1,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-06-24,34783757,cross,18148,52.2,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-06-24,46751152,cross,355,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-06-24,16082442,cross,827,5.1,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-06-24,5866139,cross,257,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-06-24,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-06-24,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-06-24,6807277,cross,866,12.7,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-06-24,6528135,cross,2133,32.7,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-06-24,34467,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-06-24,12094640,cross,96,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-06-24,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-06-24,6974289,cross,1634,23.4,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-06-24,10984074,cross,124,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-06-24,213948,cross,9,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-06-24,614749,cross,3177,516.8,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-06-24,5436066,cross,647,11.9,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-06-24,2102106,cross,1061,50.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-06-24,10261767,cross,6167,60.1,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-06-24,1113276,cross,242,21.7,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-06-24,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-06-24,96387,cross,2154,2234.7,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-06-24,20384316,cross,544,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-06-24,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-06-24,17414108,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-06-24,8283189,cross,173,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-06-24,69480520,cross,45109,64.9,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-06-24,8990874,cross,50,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-06-24,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-06-24,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-06-24,1413958,cross,776,54.9,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-06-24,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-06-24,1221047,cross,3623,296.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-06-24,11811335,cross,32704,276.9,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-06-24,82482383,cross,80150,97.2,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-06-24,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-06-24,23572052,cross,2167,9.2,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-06-24,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-06-24,44712143,cross,18588,41.6,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-06-24,43745640,cross,15113,34.5,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-06-24,3398239,cross,31967,940.7,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-06-24,334998398,cross,166185,49.6,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-06-24,30842796,cross,5103,16.5,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-06-24,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-06-24,101145,cross,84,83,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-06-24,29069153,cross,17795,61.2,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-06-24,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-06-24,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-06-24,102789598,cross,4488,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-06-24,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-06-24,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-06-24,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-06-24,1935259,cross,174,9,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-06-24,30399243,cross,69,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-06-24,56978635,cross,155057,272.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-06-24,19077816,cross,34711,181.9,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-06-24,14829988,cross,4810,32.4,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-06-24,120917,cross,52,43,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-06-24,37466414,cross,23640,63.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-06-24,33642646,cross,1847,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-06-24,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-06-24,3088385,cross,82,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-06-24,85645,cross,82,95.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-06-24,9856612,cross,28725,291.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-06-24,45864941,cross,290011,632.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-06-24,3011609,cross,1073,35.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-06-24,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-06-24,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-06-24,25809973,cross,168,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-06-24,8884864,cross,2138,24.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-06-24,10282283,cross,708,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-06-24,12241065,cross,374,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-06-24,11778842,cross,5750,48.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-06-24,13301694,cross,61,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-06-24,0,cross,18,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-06-24,21382659,cross,19,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-06-24,164098818,cross,52540,32,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-06-24,6919180,cross,1349,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-06-24,1526929,cross,9187,601.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-06-24,352655,cross,355,100.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-06-24,3824782,cross,398,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-06-24,7116,cross,11,154.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-06-24,9441842,cross,10500,111.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-06-24,405633,cross,150,37,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-06-24,72084,cross,7,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-06-24,11758869,cross,31503,267.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-06-24,213445417,cross,1017524,476.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-06-24,301865,cross,20,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-06-24,471103,cross,10,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-06-24,857423,cross,237,27.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-06-24,2350667,cross,7739,329.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-06-24,5357984,cross,38,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-06-24,37943231,cross,14796,39,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-06-24,8453550,cross,2414,28.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-06-24,18307925,cross,82639,451.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-06-24,1397897720,cross,2662,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-06-24,28088455,cross,511,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-06-24,28524175,cross,583,2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-06-24,105044646,cross,4597,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-06-24,5417414,cross,484,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-06-24,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-06-24,50355650,cross,385419,765.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-06-24,864335,cross,24,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-06-24,589451,cross,853,144.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-06-24,5151140,cross,21800,423.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-06-24,11032343,cross,20489,185.7,Cases reported in the past 14 days
