Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,COL,2022-01-20,50355650,cross,393543,781.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-01-20,864335,cross,379,43.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-01-20,589451,cross,8902,1510.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-01-20,5151140,cross,50081,972.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-01-20,11032343,cross,39478,357.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-01-20,151885,cross,10674,7027.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-01-20,63131,cross,2514,3982.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-01-20,1281506,cross,44702,3488.2,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-01-20,10702596,cross,167396,1564.1,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-01-20,79903481,cross,958726,1199.9,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-01-20,938413,cross,1295,138,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-01-20,74584,cross,884,1185.2,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-01-20,5894687,cross,338845,5748.3,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-01-20,10597348,cross,83901,791.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-01-20,43576691,cross,8503,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-01-20,17093159,cross,75071,439.2,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-01-20,106437241,cross,14536,13.7,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-01-20,6147398,cross,954,15.5,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-01-20,47260584,cross,1551463,3282.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-01-20,1220042,cross,30635,2511,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-01-20,110871031,cross,23373,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-01-20,5587442,cross,100205,1793.4,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-01-20,939535,cross,4860,517.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-01-20,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-01-20,68084217,cross,4135334,6073.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-01-20,51943,cross,5093,9805,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-01-20,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-01-20,2284912,cross,2765,121,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-01-20,67081000,cross,1671801,2492.2,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-01-20,4933674,cross,72767,1474.9,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-01-20,67334,cross,1325,1967.8,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-01-20,32372889,cross,6111,18.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-01-20,29516,cross,1989,6738.7,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-01-20,12877894,cross,2290,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-01-20,0,cross,17145,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-01-20,2221301,cross,1196,53.8,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-01-20,1976187,cross,691,35,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-01-20,857008,cross,1682,196.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-01-20,10569703,cross,335187,3171.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-01-20,113570,cross,3640,3205.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-01-20,57799,cross,5610,9706.1,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-01-20,17422821,cross,26645,152.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-01-20,0,cross,19011,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-01-20,168801,cross,4236,2509.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-01-20,787971,cross,12539,1591.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-01-20,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-01-20,9346277,cross,5757,61.6,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-01-20,4208973,cross,100321,2383.5,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-01-20,11198240,cross,1624,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-01-20,9728337,cross,109067,1121.1,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-01-20,275122131,cross,12975,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-01-20,90895,cross,2359,2595.3,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-01-20,1339330514,cross,3109487,232.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-01-20,5224884,cross,237573,4547,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-01-20,85888910,cross,30442,35.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-01-20,39650145,cross,36317,91.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-01-20,354234,cross,19625,5540.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-01-20,8787045,cross,595707,6779.4,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-01-20,62390364,cross,2463356,3948.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-01-20,2816602,cross,19018,675.2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-01-20,101476,cross,5488,5408.2,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-01-20,10909567,cross,45560,417.6,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-01-20,124687293,cross,233540,187.3,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-01-20,19245793,cross,110903,576.2,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-01-20,54685051,cross,14661,26.8,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-01-20,6018789,cross,7791,129.4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-01-20,17304363,cross,342,2,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-01-20,113001,cross,37,32.7,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-01-20,54149,cross,1576,2910.5,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-01-20,51715162,cross,58712,113.5,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-01-20,3032065,cross,56598,1866.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-01-20,7574356,cross,12560,165.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-01-20,5261372,cross,93882,1784.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-01-20,5214030,cross,804,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-01-20,7017224,cross,8480,120.8,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-01-20,166637,cross,3897,2338.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-01-20,39425,cross,1024,2597.3,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-01-20,23044123,cross,8473,36.8,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-01-20,2177740,cross,1900,87.2,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-01-20,2711566,cross,56054,2067.2,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-01-20,639589,cross,23276,3639.2,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-01-20,1862687,cross,32987,1770.9,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-01-20,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-01-20,0,cross,3270,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-01-20,36561813,cross,91362,249.9,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-01-20,31223,cross,1549,4961.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-01-20,3323875,cross,18476,555.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-01-20,27534354,cross,3393,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-01-20,390669,cross,11682,2990.3,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-01-20,130207371,cross,369777,284,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-01-20,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-01-20,2128262,cross,21164,994.4,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-01-20,20137527,cross,6423,31.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-01-20,460891,cross,7588,1646.4,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-01-20,57069099,cross,1980,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-01-20,607414,cross,27866,4587.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-01-20,3198913,cross,19693,615.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-01-20,51659,cross,614,1188.6,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-01-20,30888034,cross,20968,67.9,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-01-20,4079284,cross,14114,346,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-01-20,5387,cross,72,1336.6,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-01-20,0,cross,19353,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-01-20,1386129,cross,1784,128.7,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-01-20,20308502,cross,5590,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-01-20,33519406,cross,44007,131.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-01-20,0,cross,10518,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-01-20,2678191,cross,4216,157.4,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-01-20,293608,cross,1579,537.8,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-01-20,23605767,cross,882,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-01-20,219463862,cross,6167,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-01-20,6243931,cross,57,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-01-20,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-01-20,17337403,cross,458008,2641.7,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-01-20,5509591,cross,126369,2293.6,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-01-20,30424878,cross,57289,188.3,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-01-20,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-01-20,4991442,cross,868,17.4,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-01-20,3694755,cross,9980,270.1,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-01-20,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-01-20,238181034,cross,40230,16.9,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-01-20,3928646,cross,88436,2251.1,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-01-20,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-01-20,32201224,cross,358368,1112.9,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-01-20,110818325,cross,421928,380.7,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-01-20,21613,cross,173,800.4,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-01-20,7399757,cross,161,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-01-20,38185913,cross,227278,595.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-01-20,3142779,cross,110473,3515.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-01-20,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-01-20,10263850,cross,503193,4902.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-01-20,7272639,cross,39335,540.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-01-20,4906308,cross,7597,154.8,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-01-20,297154,cross,741,249.4,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-01-20,2479995,cross,53275,2148.2,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-01-20,0,cross,47657,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-01-20,21230362,cross,123067,579.7,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-01-20,142320790,cross,336961,236.8,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-01-20,12943132,cross,9562,73.9,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-01-20,34783757,cross,67254,193.3,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-01-20,46751152,cross,6516,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-01-20,16082442,cross,6734,41.9,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-01-20,5866139,cross,13676,233.1,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-01-20,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-01-20,690598,cross,9,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-01-20,6807277,cross,254,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-01-20,6528135,cross,1514,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-01-20,34467,cross,2167,6287.2,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-01-20,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-01-20,5321,cross,422,7930.8,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-01-20,6974289,cross,166183,2382.8,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-01-20,10984074,cross,690,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-01-20,213948,cross,1617,755.8,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-01-20,614749,cross,12173,1980.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-01-20,5436066,cross,40113,737.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-01-20,2102106,cross,84271,4008.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-01-20,10261767,cross,324696,3164.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-01-20,1113276,cross,1102,99,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-01-20,44564,cross,3090,6933.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-01-20,96387,cross,7131,7398.3,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-01-20,20384316,cross,404,2,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-01-20,57196,cross,1633,2855.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-01-20,17414108,cross,704,4,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-01-20,8283189,cross,3541,42.7,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-01-20,69480520,cross,107812,155.2,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-01-20,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-01-20,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-01-20,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-01-20,1413958,cross,22,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-01-20,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-01-20,1221047,cross,8390,687.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-01-20,11811335,cross,83672,708.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-01-20,82482383,cross,945511,1146.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-01-20,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-01-20,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-01-20,62092761,cross,1829,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-01-20,44712143,cross,9153,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-01-20,43745640,cross,110091,251.7,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-01-20,3398239,cross,111344,3276.5,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-01-20,334998398,cross,10575571,3156.9,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-01-20,30842796,cross,10071,32.7,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-01-20,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-01-20,101145,cross,613,606.1,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-01-20,29069153,cross,13362,46,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-01-20,37891,cross,1689,4457.5,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-01-20,0,cross,3314,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-01-20,102789598,cross,260366,253.3,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-01-20,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-01-20,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-01-20,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-01-20,1935259,cross,7819,404,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-01-20,30399243,cross,361,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-01-20,56978635,cross,74204,130.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-01-20,19077816,cross,29181,153,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-01-20,14829988,cross,7830,52.8,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-01-20,120917,cross,661,546.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-01-20,37466414,cross,96,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-01-20,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-01-20,18403,cross,78,423.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-01-20,3088385,cross,2643,85.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-01-20,85645,cross,991,1157.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-01-20,9856612,cross,2902,29.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-01-20,45864941,cross,120982,263.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-01-20,3011609,cross,621,20.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-01-20,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-01-20,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-01-20,25809973,cross,48832,189.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-01-20,8884864,cross,30085,338.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-01-20,10282283,cross,1151,11.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-01-20,12241065,cross,83,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-01-20,11778842,cross,22,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-01-20,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-01-20,0,cross,67,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-01-20,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-01-20,164098818,cross,10888,6.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-01-20,6919180,cross,10160,146.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-01-20,1526929,cross,3459,226.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-01-20,352655,cross,173,49.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-01-20,3824782,cross,2992,78.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-01-20,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-01-20,9441842,cross,1387,14.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-01-20,405633,cross,1248,307.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-01-20,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-01-20,11758869,cross,10835,92.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-01-20,213445417,cross,137103,64.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-01-20,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-01-20,471103,cross,29,6.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-01-20,857423,cross,88,10.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-01-20,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-01-20,5357984,cross,190,3.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-01-20,37943231,cross,21163,55.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-01-20,8453550,cross,97,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-01-20,18307925,cross,9542,52.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-01-20,1397897720,cross,136,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-01-20,28088455,cross,123,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-01-20,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-01-20,105044646,cross,1214,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-01-20,5417414,cross,0,0,Cases reported in the past 24 hours
