Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,PRY,2021-08-22,7272639,cross,2605,35.8,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-08-22,4906308,cross,8311,169.4,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-08-22,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-08-22,2479995,cross,3148,126.9,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-08-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-08-22,21230362,cross,6006,28.3,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-08-22,142320790,cross,290857,204.4,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-08-22,12943132,cross,6932,53.6,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-08-22,34783757,cross,9266,26.6,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-08-22,46751152,cross,482,1,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-08-22,16082442,cross,4348,27,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-08-22,5866139,cross,714,12.2,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-08-22,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-08-22,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-08-22,6807277,cross,40,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-08-22,6528135,cross,4315,66.1,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-08-22,34467,cross,84,243.7,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-08-22,12094640,cross,922,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-08-22,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-08-22,6974289,cross,16611,238.2,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-08-22,10984074,cross,210,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-08-22,213948,cross,54,25.2,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-08-22,614749,cross,1501,244.2,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-08-22,5436066,cross,1042,19.2,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-08-22,2102106,cross,3438,163.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-08-22,10261767,cross,12046,117.4,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-08-22,1113276,cross,9395,843.9,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-08-22,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-08-22,96387,cross,808,838.3,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-08-22,20384316,cross,804,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-08-22,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-08-22,17414108,cross,7,0,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-08-22,8283189,cross,2740,33.1,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-08-22,69480520,cross,292790,421.4,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-08-22,8990874,cross,772,8.6,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-08-22,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-08-22,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-08-22,1413958,cross,2687,190,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-08-22,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-08-22,1221047,cross,2800,229.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-08-22,11811335,cross,30237,256,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-08-22,82482383,cross,319792,387.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-08-22,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-08-22,23572052,cross,144,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-08-22,62092761,cross,350,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-08-22,44712143,cross,1730,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-08-22,43745640,cross,23890,54.6,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-08-22,3398239,cross,1588,46.7,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-08-22,334998398,cross,1946025,580.9,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-08-22,30842796,cross,12423,40.3,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-08-22,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-08-22,101145,cross,21,20.8,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-08-22,29069153,cross,12527,43.1,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-08-22,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-08-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-08-22,102789598,cross,132499,128.9,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-08-22,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-08-22,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-08-22,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-08-22,1935259,cross,19378,1001.3,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-08-22,30399243,cross,344,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-08-22,56978635,cross,157507,276.4,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-08-22,19077816,cross,4500,23.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-08-22,14829988,cross,6325,42.7,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-08-22,120917,cross,1591,1315.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-08-22,37466414,cross,2053,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-08-22,33642646,cross,2225,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-08-22,18403,cross,40,217.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-08-22,3088385,cross,5060,163.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-08-22,85645,cross,152,177.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-08-22,9856612,cross,16748,169.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-08-22,45864941,cross,122012,266,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-08-22,3011609,cross,5477,181.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-08-22,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-08-22,99175,cross,162,163.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-08-22,25809973,cross,7081,27.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-08-22,8884864,cross,12894,145.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-08-22,10282283,cross,37832,367.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-08-22,12241065,cross,2592,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-08-22,11778842,cross,22579,191.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-08-22,13301694,cross,1575,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-08-22,0,cross,52,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-08-22,21382659,cross,89,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-08-22,164098818,cross,108303,66,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-08-22,6919180,cross,13038,188.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-08-22,1526929,cross,1585,103.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-08-22,352655,cross,1709,484.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-08-22,3824782,cross,2857,74.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-08-22,7116,cross,154,2164.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-08-22,9441842,cross,15462,163.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-08-22,405633,cross,977,240.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-08-22,72084,cross,136,188.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-08-22,11758869,cross,8664,73.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-08-22,213445417,cross,419353,196.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-08-22,301865,cross,173,57.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-08-22,471103,cross,1108,235.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-08-22,857423,cross,41,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-08-22,2350667,cross,23887,1016.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-08-22,5357984,cross,96,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-08-22,37943231,cross,28165,74.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-08-22,8453550,cross,26056,308.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-08-22,18307925,cross,10644,58.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-08-22,1397897720,cross,1112,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-08-22,28088455,cross,2258,8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-08-22,28524175,cross,390,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-08-22,105044646,cross,2376,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-08-22,5417414,cross,236,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-08-22,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-08-22,50355650,cross,55349,109.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-08-22,864335,cross,17,2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-08-22,589451,cross,676,114.7,Cases reported in the past 14 days
