Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,JOR,2021-04-25,10909567,cross,36419,333.8,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-04-25,124687293,cross,62384,50,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-04-25,19245793,cross,38368,199.4,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-04-25,54685051,cross,11117,20.3,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-04-25,6018789,cross,3604,59.9,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-04-25,17304363,cross,5460,31.6,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-04-25,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-04-25,54149,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-04-25,51715162,cross,9241,17.9,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-04-25,3032065,cross,19855,654.8,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-04-25,7574356,cross,272,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-04-25,5261372,cross,24093,457.9,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-04-25,5214030,cross,55,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-04-25,7017224,cross,7461,106.3,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-04-25,166637,cross,138,82.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-04-25,39425,cross,131,332.3,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-04-25,23044123,cross,6248,27.1,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-04-25,2177740,cross,21,1,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-04-25,2711566,cross,15124,557.8,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-04-25,639589,cross,2540,397.1,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-04-25,1862687,cross,7708,413.8,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-04-25,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-04-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-04-25,36561813,cross,7261,19.9,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-04-25,31223,cross,57,182.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-04-25,3323875,cross,7922,238.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-04-25,27534354,cross,7683,27.9,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-04-25,390669,cross,2257,577.7,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-04-25,130207371,cross,48178,37,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-04-25,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-04-25,2128262,cross,8744,410.9,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-04-25,20137527,cross,1783,8.9,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-04-25,460891,cross,560,121.5,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-04-25,57069099,cross,136,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-04-25,607414,cross,2391,393.6,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-04-25,3198913,cross,16325,510.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-04-25,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-04-25,30888034,cross,907,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-04-25,4079284,cross,235,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-04-25,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-04-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-04-25,1386129,cross,14,1,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-04-25,20308502,cross,189,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-04-25,33519406,cross,32086,95.7,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-04-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-04-25,2678191,cross,2249,84,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-04-25,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-04-25,23605767,cross,117,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-04-25,219463862,cross,920,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-04-25,6243931,cross,108,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-04-25,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-04-25,17337403,cross,111754,644.6,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-04-25,5509591,cross,6991,126.9,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-04-25,30424878,cross,20091,66,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-04-25,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-04-25,4991442,cross,18,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-04-25,3694755,cross,17267,467.3,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-04-25,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-04-25,238181034,cross,74850,31.4,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-04-25,3928646,cross,4356,110.9,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-04-25,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-04-25,32201224,cross,113881,353.7,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-04-25,110818325,cross,132655,119.7,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-04-25,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-04-25,7399757,cross,2228,30.1,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-04-25,38185913,cross,184225,482.4,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-04-25,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-04-25,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-04-25,10263850,cross,6948,67.7,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-04-25,7272639,cross,31790,437.1,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-04-25,4906308,cross,22840,465.5,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-04-25,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-04-25,2479995,cross,12176,491,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-04-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-04-25,21230362,cross,40097,188.9,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-04-25,142320790,cross,119431,83.9,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-04-25,12943132,cross,1167,9,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-04-25,34783757,cross,13781,39.6,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-04-25,46751152,cross,1840,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-04-25,16082442,cross,704,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-04-25,5866139,cross,353,6,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-04-25,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-04-25,690598,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-04-25,6807277,cross,39,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-04-25,6528135,cross,1979,30.3,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-04-25,34467,cross,91,264,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-04-25,12094640,cross,1264,10.5,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-04-25,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-04-25,6974289,cross,37459,537.1,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-04-25,10984074,cross,160,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-04-25,213948,cross,32,15,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-04-25,614749,cross,743,120.9,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-04-25,5436066,cross,8849,162.8,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-04-25,2102106,cross,10529,500.9,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-04-25,10261767,cross,80942,788.8,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-04-25,1113276,cross,1066,95.8,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-04-25,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-04-25,96387,cross,854,886,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-04-25,20384316,cross,1909,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-04-25,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-04-25,17414108,cross,134,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-04-25,8283189,cross,781,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-04-25,69480520,cross,22835,32.9,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-04-25,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-04-25,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-04-25,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-04-25,1413958,cross,950,67.2,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-04-25,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-04-25,1221047,cross,1272,104.2,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-04-25,11811335,cross,28481,241.1,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-04-25,82482383,cross,780958,946.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-04-25,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-04-25,23572052,cross,43,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-04-25,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-04-25,44712143,cross,515,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-04-25,43745640,cross,173770,397.2,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-04-25,3398239,cross,40223,1183.6,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-04-25,334998398,cross,879301,262.5,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-04-25,30842796,cross,4105,13.3,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-04-25,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-04-25,101145,cross,38,37.6,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-04-25,29069153,cross,16631,57.2,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-04-25,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-04-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-04-25,102789598,cross,150,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-04-25,303009,cross,1,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-04-25,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-04-25,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-04-25,1935259,cross,7752,400.6,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-04-25,30399243,cross,780,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-04-25,56978635,cross,17013,29.9,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-04-25,19077816,cross,1329,7,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-04-25,14829988,cross,798,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-04-25,120917,cross,573,473.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-04-25,37466414,cross,1683,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-04-25,33642646,cross,2161,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-04-25,18403,cross,29,157.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-04-25,3088385,cross,2254,73,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-04-25,85645,cross,527,615.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-04-25,9856612,cross,26988,273.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-04-25,45864941,cross,326771,712.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-04-25,3011609,cross,10471,347.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-04-25,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-04-25,99175,cross,40,40.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-04-25,25809973,cross,262,1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-04-25,8884864,cross,31614,355.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-04-25,10282283,cross,27886,271.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-04-25,12241065,cross,699,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-04-25,11778842,cross,45071,382.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-04-25,13301694,cross,205,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-04-25,0,cross,52,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-04-25,21382659,cross,275,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-04-25,164098818,cross,63463,38.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-04-25,6919180,cross,25569,369.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-04-25,1526929,cross,14933,978,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-04-25,352655,cross,559,158.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-04-25,3824782,cross,11608,303.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-04-25,7116,cross,26,365.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-04-25,9441842,cross,15358,162.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-04-25,405633,cross,112,27.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-04-25,72084,cross,542,751.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-04-25,11758869,cross,15243,129.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-04-25,213445417,cross,863904,404.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-04-25,301865,cross,112,37.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-04-25,471103,cross,4,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-04-25,857423,cross,108,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-04-25,2350667,cross,3181,135.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-04-25,5357984,cross,759,14.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-04-25,37943231,cross,119303,314.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-04-25,8453550,cross,23936,283.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-04-25,18307925,cross,94289,515,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-04-25,1397897720,cross,381,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-04-25,28088455,cross,675,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-04-25,28524175,cross,8661,30.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-04-25,105044646,cross,956,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-04-25,5417414,cross,594,11,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-04-25,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-04-25,50355650,cross,236338,469.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-04-25,864335,cross,40,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-04-25,589451,cross,3155,535.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-04-25,5151140,cross,14386,279.3,Cases reported in the past 14 days
